NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,97812014|59632012|48352023,1001080987,AVENIDA PAULISTA,,SP,3529005,10M0G7W|5M00G7W,LTE|WCDMA,778|2655|2130,723|2535|1940,120,Greenfield,nÃÂ£o,056001603518,11.96,23,65,-7,50,031191601350|024251201882|008041101882,40,-22.15556,-50.00583,2023-12-19,2015-02-24,2029-12-08|2027-10-18|2038-04-30,MarÃÂ­lia,20250716,2,120.0,0.103875
TIM,50010613854,97812014|59632012|48352023,1001080987,AVENIDA PAULISTA,,SP,3529005,10M0G7W|5M00G7W,LTE|WCDMA,778|2655|2130,723|2535|1940,210,Greenfield,nÃÂ£o,056001603518,11.96,23,65,-7,50,031191601350|024251201882|008041101882,40,-22.15556,-50.00583,2023-12-19,2015-02-24,2029-12-08|2027-10-18|2038-04-30,MarÃÂ­lia,20250716,3,210.0,0.103875
TIM,50010613854,97812014|59632012|48352023,1001080987,AVENIDA PAULISTA,,SP,3529005,10M0G7W|5M00G7W,LTE|WCDMA,778|2655|2130,723|2535|1940,270,Greenfield,nÃÂ£o,056001603518,11.96,23,65,-7,50,031191601350|024251201882|008041101882,40,-22.15556,-50.00583,2023-12-19,2015-02-24,2029-12-08|2027-10-18|2038-04-30,MarÃÂ­lia,20250716,4,270.0,0.103875
TIM,50010613854,97812014|59632012|48352023,1002465890,RUA FRANCISCO FERNANDES FILHO,,SP,3529005,10M0G7W|5M00G7W,LTE|WCDMA,778|2655|2130,723|2535|1940,40,Greenfield,sim,056001603518,11.96,23,65,-7,25.9,018591601350|024251201882|018930701882,40,-22.23139,-49.91333,2023-12-19,2015-12-18,2029-12-08|2027-10-18|2038-04-30,MarÃÂ­lia,20250716,1,40.0,0.588475
TIM,50010613854,97812014|59632012|48352023,1002465890,RUA FRANCISCO FERNANDES FILHO,,SP,3529005,10M0G7W|5M00G7W,LTE|WCDMA,778|2655|2130,723|2535|1940,130,Greenfield,sim,056001603518,11.96,23,65,-7,25.9,018591601350|024251201882|018930701882,40,-22.23139,-49.91333,2023-12-19,2015-12-18,2029-12-08|2027-10-18|2038-04-30,MarÃÂ­lia,20250716,2,130.0,0.588475
TIM,50010613854,97812014|59632012|48352023,1002465890,RUA FRANCISCO FERNANDES FILHO,,SP,3529005,10M0G7W|5M00G7W,LTE|WCDMA,778|2655|2130,723|2535|1940,265,Greenfield,sim,056001603518,11.96,23,65,-7,25.9,018591601350|024251201882|018930701882,40,-22.23139,-49.91333,2023-12-19,2015-12-18,2029-12-08|2027-10-18|2038-04-30,MarÃÂ­lia,20250716,3,265.0,0.588475
TIM,50010613854,97812014|59632012|48352023,1002466250,Rua Tapajos,0,SP,3529005,10M0G7W|5M00G7W,LTE|WCDMA,778|2655|2130,723|2535|1940,30|40,Greenfield,nÃÂ£o,056001603518,11.96|16.15,25,74|65,0,40,031191601350|024251201882|008041101882,40,-22.190694,-49.930361,2024-03-29,2015-12-18,2029-12-08|2027-10-18|2038-04-30,MarÃÂ­lia,20250716,1,35.0,0.12448000000000001
TIM,50010613854,97812014|59632012|48352023,1002466250,Rua Tapajos,0,SP,3529005,10M0G7W|5M00G7W,LTE|WCDMA,778|2655|2130,723|2535|1940,120,Greenfield,nÃÂ£o,056001603518,11.96|16.15,25,74|65,0,40,031191601350|024251201882|008041101882,40,-22.190694,-49.930361,2024-03-29,2015-12-18,2029-12-08|2027-10-18|2038-04-30,MarÃÂ­lia,20250716,2,120.0,0.12448000000000001
TIM,50010613854,97812014|59632012|48352023,1002466250,Rua Tapajos,0,SP,3529005,10M0G7W|5M00G7W,LTE|WCDMA,778|2655|2130,723|2535|1940,200|220,Greenfield,nÃÂ£o,056001603518,11.96|16.15,25,74|65,0,40,031191601350|024251201882|008041101882,40,-22.190694,-49.930361,2024-03-29,2015-12-18,2029-12-08|2027-10-18|2038-04-30,MarÃÂ­lia,20250716,3,210.0,0.12448000000000001
TIM,50010613854,97812014|59632012|48352023,1002466250,Rua Tapajos,0,SP,3529005,10M0G7W|5M00G7W,LTE|WCDMA,778|2655|2130,723|2535|1940,320,Greenfield,nÃÂ£o,056001603518,11.96|16.15,25,74|65,0,40,031191601350|024251201882|008041101882,40,-22.190694,-49.930361,2024-03-29,2015-12-18,2029-12-08|2027-10-18|2038-04-30,MarÃÂ­lia,20250716,4,320.0,0.12448000000000001
TIM,50010613854,97812014,1012588723,RODOVIA TRANSBRASILIANA,SENTIDO GETULINA,SP,3529005,10M0G7W,LTE,778,723,0,,,056001603518,11.96,25,74,0,40,057731705894,80,-21.987225,-49.915542,2021-11-11,2021-11-11,2029-12-08,MarÃÂ­lia,20250716,1,0.0,5.47587
TIM,50010613854,97812014,1012588723,RODOVIA TRANSBRASILIANA,SENTIDO GETULINA,SP,3529005,10M0G7W,LTE,778,723,160,,,056001603518,11.96,25,74,0,40,057731705894,80,-21.987225,-49.915542,2021-11-11,2021-11-11,2029-12-08,MarÃÂ­lia,20250716,2,160.0,5.47587
TIM,50010613854,97812014,1012588723,RODOVIA TRANSBRASILIANA,SENTIDO GETULINA,SP,3529005,10M0G7W,LTE,778,723,260,,,056001603518,11.96,25,74,0,40,057731705894,80,-21.987225,-49.915542,2021-11-11,2021-11-11,2029-12-08,MarÃÂ­lia,20250716,3,260.0,5.47587
TIM,50010613854,97812014,1012588731,RUA MARIO TSUYOSHI HATAKA,QUADRA 03 - LOTE B - PARTE DO LOTE 01,SP,3529005,10M0G7W,LTE,778,723,30,,,056001603518,11.96,25,74,0,40,057731705894,80,-22.121197,-49.930464,2021-11-11,2021-11-11,2029-12-08,MarÃÂ­lia,20250716,1,30.0,2.482215
TIM,50010613854,97812014,1012588731,RUA MARIO TSUYOSHI HATAKA,QUADRA 03 - LOTE B - PARTE DO LOTE 01,SP,3529005,10M0G7W,LTE,778,723,220,,,056001603518,11.96,25,74,0,40,057731705894,80,-22.121197,-49.930464,2021-11-11,2021-11-11,2029-12-08,MarÃÂ­lia,20250716,3,220.0,2.482215
TIM,50010613854,97812014,1012588731,RUA MARIO TSUYOSHI HATAKA,QUADRA 03 - LOTE B - PARTE DO LOTE 01,SP,3529005,10M0G7W,LTE,778,723,320,,,056001603518,11.96,25,74,0,40,057731705894,80,-22.121197,-49.930464,2021-11-11,2021-11-11,2029-12-08,MarÃÂ­lia,20250716,4,320.0,2.482215
TIM,50010613854,47102015,1015118000,RUA TAPAJÃÂS    210 - Jardim Aeroporto,,SP,3529005,200KG7W,GSM,1812.5,1717.5,10,,,005200301293,15.5,27,68,0,50,000081201882,20,-22.192486,-49.928903,2023-07-31,2023-07-31,2031-03-11,MarÃÂ­lia,20250716,1,10.0,0.12448000000000001
TIM,50010613854,47102015,1015118000,RUA TAPAJÃÂS    210 - Jardim Aeroporto,,SP,3529005,200KG7W,GSM,1812.5,1717.5,120,,,005200301293,15.5,27,68,0,50,000081201882,20,-22.192486,-49.928903,2023-07-31,2023-07-31,2031-03-11,MarÃÂ­lia,20250716,2,120.0,0.12448000000000001
TIM,50010613854,47102015,1015118000,RUA TAPAJÃÂS    210 - Jardim Aeroporto,,SP,3529005,200KG7W,GSM,1812.5,1717.5,240,,,005200301293,15.5,27,68,0,50,000081201882,20,-22.192486,-49.928903,2023-07-31,2023-07-31,2031-03-11,MarÃÂ­lia,20250716,3,240.0,0.12448000000000001
TIM,50010613854,47102015,1015118019,AVENIDA VICENTE FERREIRA    292 - SÃÂO JOÃÂO,,SP,3529005,200KG7W,GSM,1812.5,1717.5,20,,,044181403519,14.8,31,68.43,0,37,000081201882,20,-22.217908,-49.939492,2023-07-31,2023-07-31,2031-03-11,MarÃÂ­lia,20250716,1,20.0,0.300995
TIM,50010613854,47102015,1015118019,AVENIDA VICENTE FERREIRA    292 - SÃÂO JOÃÂO,,SP,3529005,200KG7W,GSM,1812.5,1717.5,140,,,044181403519,14.8,31,68.43,0,37,000081201882,20,-22.217908,-49.939492,2023-07-31,2023-07-31,2031-03-11,MarÃÂ­lia,20250716,2,140.0,0.300995
TIM,50010613854,47102015,1015118019,AVENIDA VICENTE FERREIRA    292 - SÃÂO JOÃÂO,,SP,3529005,200KG7W,GSM,1812.5,1717.5,240,,,044181403519,14.8,31,68.43,0,37,000081201882,20,-22.217908,-49.939492,2023-07-31,2023-07-31,2031-03-11,MarÃÂ­lia,20250716,3,240.0,0.300995
TIM,50010613854,47102015,1015118027,AVENIDA DOUTOR HÃÂRCULES GALLETTI    382 CONJUNTO RESIDENCIAL SAN REMO - Jardim CalifÃÂ³rnia,,SP,3529005,200KG7W,GSM,1812.5,1717.5,40,,,024731703257,15.5,25,61,0,28.5,000081201882,20,-22.220897,-49.975261,2023-07-31,2023-07-31,2031-03-11,MarÃÂ­lia,20250716,1,40.0,0.65622
TIM,50010613854,47102015,1015118027,AVENIDA DOUTOR HÃÂRCULES GALLETTI    382 CONJUNTO RESIDENCIAL SAN REMO - Jardim CalifÃÂ³rnia,,SP,3529005,200KG7W,GSM,1812.5,1717.5,160,,,024731703257,15.5,25,61,0,28.5,000081201882,20,-22.220897,-49.975261,2023-07-31,2023-07-31,2031-03-11,MarÃÂ­lia,20250716,2,160.0,0.65622
TIM,50010613854,47102015,1015118027,AVENIDA DOUTOR HÃÂRCULES GALLETTI    382 CONJUNTO RESIDENCIAL SAN REMO - Jardim CalifÃÂ³rnia,,SP,3529005,200KG7W,GSM,1812.5,1717.5,300,,,024731703257,15.5,25,61,0,28.5,000081201882,20,-22.220897,-49.975261,2023-07-31,2023-07-31,2031-03-11,MarÃÂ­lia,20250716,4,300.0,0.65622
TIM,50010613854,47102015,1015118035,AVENIDA ANTONIETA ALTENFELDER    245 - JARDIM SANTA ANTONIETA,,SP,3529005,200KG7W,GSM,1812.5,1717.5,60,,,056001603518,15,25,66,0,58,000081201882,20,-22.173222,-49.969508,2023-07-31,2023-07-31,2031-03-11,MarÃÂ­lia,20250716,1,60.0,0.010150000000000001
