NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,48352023,1014050275,Rua dos TrÃÂªs Ranchos    (ChÃÂ¡cara Santa Irene),,SP,3511409,5M00G7W,WCDMA,2130,1940,30,,,038961403518,16.7,25,60,0,50,008041101882,80,-23.025111,-49.163028,2023-08-28,2022-07-26,2029-12-08,Cerqueira CÃÂ©sar,20250715,1,30.0,0.82672
TIM,50010613854,48352023,1014050275,Rua dos TrÃÂªs Ranchos    (ChÃÂ¡cara Santa Irene),,SP,3511409,5M00G7W,WCDMA,2130,1940,120,,,038961403518,16.7,25,60,0,50,008041101882,80,-23.025111,-49.163028,2023-08-28,2022-07-26,2029-12-08,Cerqueira CÃÂ©sar,20250715,2,120.0,0.82672
TIM,50010613854,48352023,1014050275,Rua dos TrÃÂªs Ranchos    (ChÃÂ¡cara Santa Irene),,SP,3511409,5M00G7W,WCDMA,2130,1940,240,,,038961403518,16.7,25,60,0,50,008041101882,80,-23.025111,-49.163028,2023-08-28,2022-07-26,2029-12-08,Cerqueira CÃÂ©sar,20250715,3,240.0,0.82672
TIM,50010613854,47102015|59632012|53342019|1422016|97812014|48352023,1014050283,Rua Dos TrÃÂªs Ranchos    (ChÃÂ¡cara Santa Irene),-,SP,3511409,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1812.5|2655|788|2680|778|2130,1717.5|2535|733|2560|723|1940,10|30,,,56001603518|38961403518,17|17.7|14.5|16.7,26|28|24|25,65|58|62|60,0,47|50,83071803257|58221803257|48811903257|8041101882,20|40,-23.025111,-49.163028,2024-07-23,2022-07-26,2031-03-11|2027-10-18|2029-12-08|2038-04-30,Cerqueira CÃÂ©sar,20250715,1,10.0,0.82672
TIM,50010613854,47102015|59632012|53342019|1422016|97812014|48352023,1014050283,Rua Dos TrÃÂªs Ranchos    (ChÃÂ¡cara Santa Irene),-,SP,3511409,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1812.5|2655|788|2680|778|2130,1717.5|2535|733|2560|723|1940,110|120,,,56001603518|38961403518,17|17.7|14.5|16.7,26|28|24|25,65|58|62|60,0,47|50,83071803257|58221803257|48811903257|8041101882,20|40,-23.025111,-49.163028,2024-07-23,2022-07-26,2031-03-11|2027-10-18|2029-12-08|2038-04-30,Cerqueira CÃÂ©sar,20250715,2,110.0,0.82672
TIM,50010613854,47102015|59632012|53342019|1422016|97812014|48352023,1014050283,Rua Dos TrÃÂªs Ranchos    (ChÃÂ¡cara Santa Irene),-,SP,3511409,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1812.5|2655|788|2680|778|2130,1717.5|2535|733|2560|723|1940,230|240,,,56001603518|38961403518,17|17.7|14.5|16.7,26|28|24|25,65|58|62|60,0,47|50,83071803257|58221803257|48811903257|8041101882,20|40,-23.025111,-49.163028,2024-07-23,2022-07-26,2031-03-11|2027-10-18|2029-12-08|2038-04-30,Cerqueira CÃÂ©sar,20250715,3,230.0,0.82672
TIM,50010613854,48352023,1014050291,Rua Murilo de Campos,,SP,3511409,5M00G7W,WCDMA,2130,1940,70,,,056001603518,17.2,30,60,0,60,039201301882,80,-23.040008,-49.161953,2023-08-28,2022-07-26,2029-12-08,Cerqueira CÃÂ©sar,20250715,1,70.0,0.03505
TIM,50010613854,48352023,1014050291,Rua Murilo de Campos,,SP,3511409,5M00G7W,WCDMA,2130,1940,180,,,056001603518,17.2,30,60,0,60,039201301882,80,-23.040008,-49.161953,2023-08-28,2022-07-26,2029-12-08,Cerqueira CÃÂ©sar,20250715,3,180.0,0.03505
TIM,50010613854,48352023,1014050291,Rua Murilo de Campos,,SP,3511409,5M00G7W,WCDMA,2130,1940,320,,,056001603518,17.2,30,60,0,60,039201301882,80,-23.040008,-49.161953,2023-08-28,2022-07-26,2029-12-08,Cerqueira CÃÂ©sar,20250715,4,320.0,0.03505
TIM,50010613854,47102015|82572024|59632012|53342019|1422016|97812014,1014050607,Rua Murilo De Campos    170 - Centro,-,SP,3511409,200KG7W|10M0G7W|20M0G7W,GSM|LTE|WCDMA,1812.5|1865|2655|788|2680|778,1717.5|1770|2535|733|2560|723,70,,,56001603518,16.7|17.5|13.5,30|25,64|57|63,0,60,83071803257|29381003257|58221803257|48811903257,20|40,-23.040008,-49.161953,2024-07-01,2022-07-26,2031-03-11|2029-03-27|2027-10-18|2029-12-08,Cerqueira CÃÂ©sar,20250715,1,70.0,0.03505
