NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,105802021,577954725,RUA ARMANDO SALES DE OLIVEIRA,,SP,3548500,100MG7W,NR,3450,3450,80,,,100462102519,25,25,65,3,41,100462102519,200,-23.961419,-46.324944,2024-01-30,2001-02-13,2041-12-08,Santos,20240828,1,80.0,0.34074
VIVO,50409146447,105802021,577954725,RUA ARMANDO SALES DE OLIVEIRA,,SP,3548500,100MG7W,NR,3450,3450,180,,,100462102519,25,25,65,3,41,100462102519,200,-23.961419,-46.324944,2024-01-30,2001-02-13,2041-12-08,Santos,20240828,3,180.0,0.34074
VIVO,50409146447,105802021,577954725,RUA ARMANDO SALES DE OLIVEIRA,,SP,3548500,100MG7W,NR,3450,3450,300,,,100462102519,25,25,65,0,41,100462102519,200,-23.961419,-46.324944,2024-01-30,2001-02-13,2041-12-08,Santos,20240828,4,300.0,0.34074
VIVO,50409146447,105802021,577954741,AVENIDA ANA COSTA,CONDOMÃÂNIO EDIFÃÂCIO ANCHIETA,SP,3548500,100MG7W,NR,3450,3450,30,,,212712202519,23.49,25,65,3,42,212712202519,200,-23.960708,-46.332269,2024-01-30,2001-02-13,2041-12-08,Santos,20240828,1,30.0,0.359195
VIVO,50409146447,105802021,577954741,AVENIDA ANA COSTA,CONDOMÃÂNIO EDIFÃÂCIO ANCHIETA,SP,3548500,100MG7W,NR,3450,3450,180,,,212712202519,23.49,25,65,3,42,212712202519,200,-23.960708,-46.332269,2024-01-30,2001-02-13,2041-12-08,Santos,20240828,3,180.0,0.359195
VIVO,50409146447,105802021,577954741,AVENIDA ANA COSTA,CONDOMÃÂNIO EDIFÃÂCIO ANCHIETA,SP,3548500,100MG7W,NR,3450,3450,290,,,212712202519,23.49,25,65,3,44,212712202519,200,-23.960708,-46.332269,2024-01-30,2001-02-13,2041-12-08,Santos,20240828,4,290.0,0.359195
VIVO,50409146447,105802021,623350084,RUA ALEXANDRE MARTINS,SHOPPING PRAIAMAR,SP,3548500,100MG7W,NR,3450,3450,145,,,100462102519,25,25,65,0,33,100462102519,200,-23.977631,-46.309494,2024-01-30,2001-08-02,2041-12-08,Santos,20240828,2,145.0,0.16898500000000002
VIVO,50409146447,105802021,623350084,RUA ALEXANDRE MARTINS,SHOPPING PRAIAMAR,SP,3548500,100MG7W,NR,3450,3450,255,,,100462102519,25,25,65,0,33,100462102519,200,-23.977631,-46.309494,2024-01-30,2001-08-02,2041-12-08,Santos,20240828,3,255.0,0.16898500000000002
VIVO,50409146447,105802021,623350084,RUA ALEXANDRE MARTINS,SHOPPING PRAIAMAR,SP,3548500,100MG7W,NR,3450,3450,320,,,100462102519,25,25,65,0,33,100462102519,200,-23.977631,-46.309494,2024-01-30,2001-08-02,2041-12-08,Santos,20240828,4,320.0,0.16898500000000002
VIVO,50409146447,105802021,691735743,RUA EDUARDO DIAS COELHO,48 CONDOMÃÂNIO EDIFÃÂCIO LIANA,SP,3548500,100MG7W,NR,3450,3450,110,,,100462102519,25,25,65,3,48,212712202519,200,-23.966861,-46.336806,2024-06-12,2009-09-16,2041-12-08,Santos,20240828,2,110.0,0.146715
VIVO,50409146447,105802021,691735743,RUA EDUARDO DIAS COELHO,48 CONDOMÃÂNIO EDIFÃÂCIO LIANA,SP,3548500,100MG7W,NR,3450,3450,260,,,100462102519,25,25,65,3,48,212712202519,200,-23.966861,-46.336806,2024-06-12,2009-09-16,2041-12-08,Santos,20240828,3,260.0,0.146715
VIVO,50409146447,105802021,691735743,RUA EDUARDO DIAS COELHO,48 CONDOMÃÂNIO EDIFÃÂCIO LIANA,SP,3548500,100MG7W,NR,3450,3450,340,,,100462102519,25,25,65,3,53,212712202519,200,-23.966861,-46.336806,2024-06-12,2009-09-16,2041-12-08,Santos,20240828,4,340.0,0.146715
VIVO,50409146447,105802021,6996914,RUA MINISTRO XAVIER DE TOLEDO,,SP,3548500,100MG7W,NR,3450,3450,110,,,212712202519,23.49,25,65,6,59,212712202519,200,-23.960281,-46.344181,2024-04-29,2003-10-09,2041-12-08,Santos,20240828,2,110.0,0.495205
VIVO,50409146447,105802021,6996914,RUA MINISTRO XAVIER DE TOLEDO,,SP,3548500,100MG7W,NR,3450,3450,230,,,212712202519,23.49,25,65,4,59,212712202519,200,-23.960281,-46.344181,2024-04-29,2003-10-09,2041-12-08,Santos,20240828,3,230.0,0.495205
VIVO,50409146447,105802021,6996914,RUA MINISTRO XAVIER DE TOLEDO,,SP,3548500,100MG7W,NR,3450,3450,320,,,212712202519,23.49,25,65,4,59,212712202519,200,-23.960281,-46.344181,2024-04-29,2003-10-09,2041-12-08,Santos,20240828,4,320.0,0.495205
