NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,105802021,1002593163,RUA FRANCISCO DE ARRUDA MELLO,CONDOMÃÂNIO EDIFÃÂCIO AMÃÂRICA DO SUL,SP,3530706,100MG7W,NR,3450,3450,40,,,116652103257,24.8,23,60,3,28,116652103257,200,-22.357153,-46.928417,2024-03-11,2016-05-02,2041-12-08,Mogi GuaÃÂ§u,20240828,1,40.0,0.755615
VIVO,50409146447,105802021,1002593163,RUA FRANCISCO DE ARRUDA MELLO,CONDOMÃÂNIO EDIFÃÂCIO AMÃÂRICA DO SUL,SP,3530706,100MG7W,NR,3450,3450,120,,,116652103257,24.8,23,60,0,28,116652103257,200,-22.357153,-46.928417,2024-03-11,2016-05-02,2041-12-08,Mogi GuaÃÂ§u,20240828,2,120.0,0.755615
VIVO,50409146447,105802021,1002593163,RUA FRANCISCO DE ARRUDA MELLO,CONDOMÃÂNIO EDIFÃÂCIO AMÃÂRICA DO SUL,SP,3530706,100MG7W,NR,3450,3450,260,,,116652103257,24.8,23,60,3,28,116652103257,200,-22.357153,-46.928417,2024-03-11,2016-05-02,2041-12-08,Mogi GuaÃÂ§u,20240828,3,260.0,0.755615
VIVO,50409146447,105802021,442159560,RUA HENRIQUE COPPI,,SP,3530706,100MG7W,NR,3450,3450,70,,,116652103257,24.8,23,60,0,45,116652103257,200,-22.368461,-46.943628,2024-03-11,1999-12-15,2041-12-08,Mogi GuaÃÂ§u,20240828,1,70.0,0.77123
VIVO,50409146447,105802021,442159560,RUA HENRIQUE COPPI,,SP,3530706,100MG7W,NR,3450,3450,215,,,116652103257,24.8,23,60,1,45,116652103257,200,-22.368461,-46.943628,2024-03-11,1999-12-15,2041-12-08,Mogi GuaÃÂ§u,20240828,3,215.0,0.77123
VIVO,50409146447,105802021,442159560,RUA HENRIQUE COPPI,,SP,3530706,100MG7W,NR,3450,3450,320,,,116652103257,24.8,23,60,0,45,116652103257,200,-22.368461,-46.943628,2024-03-11,1999-12-15,2041-12-08,Mogi GuaÃÂ§u,20240828,4,320.0,0.77123
VIVO,50409146447,105802021,442159595,RUA CONSELHEIRO JOSÃÂ ANTÃÂNIO DE ARRUDA VILAS BOAS,,SP,3530706,100MG7W,NR,3450,3450,100,,,116652103257,24.8,23,60,1,47,116652103257,200,-22.381006,-46.937119,2024-03-11,1999-12-15,2041-12-08,Mogi GuaÃÂ§u,20240828,2,100.0,0.77123
VIVO,50409146447,105802021,442159595,RUA CONSELHEIRO JOSÃÂ ANTÃÂNIO DE ARRUDA VILAS BOAS,,SP,3530706,100MG7W,NR,3450,3450,195,,,116652103257,24.8,23,60,3,47,116652103257,200,-22.381006,-46.937119,2024-03-11,1999-12-15,2041-12-08,Mogi GuaÃÂ§u,20240828,3,195.0,0.77123
VIVO,50409146447,105802021,442159595,RUA CONSELHEIRO JOSÃÂ ANTÃÂNIO DE ARRUDA VILAS BOAS,,SP,3530706,100MG7W,NR,3450,3450,310,,,116652103257,24.8,23,60,2,47,116652103257,200,-22.381006,-46.937119,2024-03-11,1999-12-15,2041-12-08,Mogi GuaÃÂ§u,20240828,4,310.0,0.77123
VIVO,50409146447,105802021,442159617,RUA JUNDIAI,,SP,3530706,100MG7W,NR,3450,3450,40,,,116652103257,24.8,23,60,1,38,116652103257,200,-22.35265,-46.942267,2024-03-11,1999-12-15,2041-12-08,Mogi GuaÃÂ§u,20240828,1,40.0,0.755615
VIVO,50409146447,105802021,442159617,RUA JUNDIAI,,SP,3530706,100MG7W,NR,3450,3450,150,,,116652103257,24.8,23,60,0,38,116652103257,200,-22.35265,-46.942267,2024-03-11,1999-12-15,2041-12-08,Mogi GuaÃÂ§u,20240828,2,150.0,0.755615
VIVO,50409146447,105802021,442159617,RUA JUNDIAI,,SP,3530706,100MG7W,NR,3450,3450,250,,,116652103257,24.8,23,60,0,38,116652103257,200,-22.35265,-46.942267,2024-03-11,1999-12-15,2041-12-08,Mogi GuaÃÂ§u,20240828,3,250.0,0.755615
VIVO,50409146447,105802021,443389080,RUA MORRETES,,SP,3530706,100MG7W,NR,3450,3450,90,,,116652103257,24.8,23,60,2,55,116652103257,200,-22.3452,-46.955022,2024-03-11,2000-09-15,2041-12-08,Mogi GuaÃÂ§u,20240828,2,90.0,0.775695
VIVO,50409146447,105802021,443389080,RUA MORRETES,,SP,3530706,100MG7W,NR,3450,3450,230,,,116652103257,24.8,23,60,2,55,116652103257,200,-22.3452,-46.955022,2024-03-11,2000-09-15,2041-12-08,Mogi GuaÃÂ§u,20240828,3,230.0,0.775695
