NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46662011|25152016|59592012|48372023|97692014|34672011,1001304575,R CARAVELAS,EM FRENTE AO 579,SP,3547809,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|1842.5|2640|2130|798|2140|885,1730|1747.5|2520|1940|743|1950|840,5,Greenfield,nÃÂ£o,063361803518,17.2|17.9|17.8|13.3|14,25,64|59|58,2,32,006091702519|045621602519|027191702519|057731705894|039721705894,79.43|40|60|80,-23.67639,-46.50691,2023-06-27,2015-03-20,2027-08-06,Santo AndrÃÂ©,20250717,1,5.0,0.314685
CLARO,50409105090,46662011|25152016|48372023|59592012|97692014|34672011,1001304575,R CARAVELAS,EM FRENTE AO 579,SP,3547809,200KG7W|10M0G7W|20M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|1842.5|2130|2640|798|2140|885,1730|1747.5|1940|2520|743|1950|840,100,Greenfield,nÃÂ£o,063361803518,17.2|17.8|17.9|13.3|14,25,64|58|59,0,32,006091702519|027191702519|045621602519|057731705894|039721705894,79.43|60|40|80,-23.67639,-46.50691,2023-06-27,2015-03-20,2027-08-06,Santo AndrÃÂ©,20250717,2,100.0,0.314685
CLARO,50409105090,46662011|25152016|48372023|59592012|97692014|34672011,1001304575,R CARAVELAS,EM FRENTE AO 579,SP,3547809,200KG7W|10M0G7W|20M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|1842.5|2130|2640|798|2140|885,1730|1747.5|1940|2520|743|1950|840,260,Greenfield,nÃÂ£o,063361803518,17.2|17.8|17.9|13.3|14,25,64|58|59,1,32,006091702519|027191702519|045621602519|057731705894|039721705894,79.43|60|40|80,-23.67639,-46.50691,2023-06-27,2015-03-20,2027-08-06,Santo AndrÃÂ©,20250717,3,260.0,0.314685
CLARO,50409105090,59592012|46662011|25152016|34672011|48372023|97692014|105752021,1005931310,R ABERNÃÂSIA,,SP,3547809,20M0G7W|10M0G7W|15M0G7W|100MG7W|5M00G7W|2M50G7W,LTE|NR|WCDMA,2640|1825|1842.5|2140|2130|798|3350|885|892.75,2520|1730|1747.5|1950|1940|743|3350|840|847.75,0,Rooftop,sim,,17.6|16.5|16.9|13.4|23.9|13.8,21|22|25|23,51|66|62|68|65,-2,44|44.5,056351705894|040952002519|033782402519|072792302519|039721705894,40|20|79.43|257|80,-23.64408,-46.55272,2024-05-02,2018-03-16,2027-10-18|2027-08-06|2031-07-27|2026-06-01|2038-04-30|2029-12-08|2041-12-08,Santo AndrÃÂ©,20250717,1,0.0,0.33127999999999996
CLARO,50409105090,59592012|46662011|25152016|34672011|48372023|97692014|105752021,1005931310,R ABERNÃÂSIA,,SP,3547809,20M0G7W|10M0G7W|15M0G7W|100MG7W|5M00G7W|2M50G7W,LTE|NR|WCDMA,2640|1825|1842.5|2140|2130|798|3350|885|892.75,2520|1730|1747.5|1950|1940|743|3350|840|847.75,120,Rooftop,sim,,17.6|16.5|16.9|13.4|23.9|13.8,21|22|25|23,51|66|62|68|65,-2,44|44.5,056351705894|040952002519|033782402519|072792302519|039721705894,40|20|79.43|257|80,-23.64408,-46.55272,2024-05-02,2018-03-16,2027-10-18|2027-08-06|2031-07-27|2026-06-01|2038-04-30|2029-12-08|2041-12-08,Santo AndrÃÂ©,20250717,2,120.0,0.33127999999999996
CLARO,50409105090,59592012|46662011|25152016|34672011|48372023|97692014|105752021,1005931310,R ABERNÃÂSIA,,SP,3547809,20M0G7W|10M0G7W|15M0G7W|100MG7W|5M00G7W|2M50G7W,LTE|NR|WCDMA,2640|1825|1842.5|2140|2130|798|3350|885|892.75,2520|1730|1747.5|1950|1940|743|3350|840|847.75,230,Rooftop,sim,,17.6|16.5|16.9|13.4|23.9|13.8,21|22|25|23,51|66|62|68|65,-1,44|44.5,056351705894|040952002519|033782402519|072792302519|039721705894,40|20|79.43|257|80,-23.64408,-46.55272,2024-05-02,2018-03-16,2027-10-18|2027-08-06|2031-07-27|2026-06-01|2038-04-30|2029-12-08|2041-12-08,Santo AndrÃÂ©,20250717,3,230.0,0.33127999999999996
CLARO,50409105090,46662011|59592012|97692014|105752021,1007110870,R ANIBAL FREIRE,RESIDENCIAL VILA ASSUNÃÂÃÂO,SP,3547809,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W,GSM|LTE|NR|WCDMA,885|2640|798|1825|3350,840|2520|743|1730|3350,50,Rooftop,sim,,13.8|17.6|13.4|16.5|23,23|21|25,70|51|68|66|13.5,-1,58|59,039721705894|056351705894|029361602519|006091702519|072212102519,80|40|79.43|200,-23.68099,-46.52394,2023-04-27,2018-09-03,2027-08-06|2027-10-18|2029-12-08|2041-12-08,Santo AndrÃÂ©,20250717,1,50.0,0.46449
CLARO,50409105090,46662011|59592012|97692014|105752021,1007110870,R ANIBAL FREIRE,RESIDENCIAL VILA ASSUNÃÂÃÂO,SP,3547809,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W,GSM|LTE|NR|WCDMA,885|2640|798|1825|3350,840|2520|743|1730|3350,160,Rooftop,sim,,13.8|17.6|13.4|16.5|23,23|21|25,70|51|68|66|13.5,-4|-2,58|59,039721705894|056351705894|029361602519|006091702519|072212102519,80|40|79.43|200,-23.68099,-46.52394,2023-04-27,2018-09-03,2027-08-06|2027-10-18|2029-12-08|2041-12-08,Santo AndrÃÂ©,20250717,2,160.0,0.46449
CLARO,50409105090,46662011|59592012|97692014|105752021,1007110870,R ANIBAL FREIRE,RESIDENCIAL VILA ASSUNÃÂÃÂO,SP,3547809,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W,GSM|LTE|NR|WCDMA,885|2640|798|1825|3350,840|2520|743|1730|3350,260,Rooftop,sim,,13.8|17.6|13.4|16.5|23,23|21|25,70|51|68|66|13.5,-3|-2,58|59,039721705894|056351705894|029361602519|006091702519|072212102519,80|40|79.43|200,-23.68099,-46.52394,2023-04-27,2018-09-03,2027-08-06|2027-10-18|2029-12-08|2041-12-08,Santo AndrÃÂ©,20250717,3,260.0,0.46449
CLARO,50409105090,59592012|97692014|46662011|48372023|25152016|34672011|105752021,1007136364,R GIOVANNI BATTISTA PIRELLI,ATRIUM SHOPPING,SP,3547809,20M0G7W|10M0G7W|15M0G7W|50M0G7W|5M00G7W|2M50G7W,LTE|NR|WCDMA,2640|798|1825|2130|1842.5|2140|2325|885|892.75,2520|743|1730|1940|1747.5|1950|0|840|847.75,10,Rooftop,sim,027331703519|012720905344,17.05|14.1|16.16|17.3|13.52,28|25|27|26|22|20,65.49|66.56|66.76|53|68,-2|-1,30,056351705894|057731705894|010891905894|132072102519|039721705894,40|80|50,-23.66437,-46.5079,2023-11-21|2024-04-29,2018-09-03,2027-10-18|2029-12-08|2027-08-06|2038-04-30|2031-07-27|2026-06-01|2041-12-08,Santo AndrÃÂ©,20250717,1,10.0,0.222685
