NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,155832022|48412023,1002099533,RODOANEL MÃÂRIO COVAS TRECHO LESTE,,SP,3543303,5M00G7W,WCDMA,874.5|2160|890.75,829.5|1970|845.75,30,,,034641103518,15.5,28,65,6,52,000081201882|008041101882,40,-23.64889,-46.39361,2023-11-22,2015-11-09,2028-11-29|2038-04-30,RibeirÃÂ£o Pires,20250719,1,30.0,1.290425
VIVO,50409146447,155832022|48412023,1002099533,RODOANEL MÃÂRIO COVAS TRECHO LESTE,,SP,3543303,5M00G7W,WCDMA,874.5|890.75|2160,829.5|845.75|1970,190,,,034641103518,15.5,28,65,6,52,000081201882|008041101882,40,-23.64889,-46.39361,2023-11-22,2015-11-09,2028-11-29|2038-04-30,RibeirÃÂ£o Pires,20250719,3,190.0,1.290425
VIVO,50409146447,155832022|48412023,1002099533,RODOANEL MÃÂRIO COVAS TRECHO LESTE,,SP,3543303,5M00G7W,WCDMA,874.5|2160|890.75,829.5|1970|845.75,280,,,034641103518,15.5,28,65,6,52,000081201882|008041101882,40,-23.64889,-46.39361,2023-11-22,2015-11-09,2028-11-29|2038-04-30,RibeirÃÂ£o Pires,20250719,4,280.0,1.290425
VIVO,50409146447,59072012|48412023,1002547129,RUA MAJOR CARDIM X RUA GUIMARÃÂES CARNEIRO,,SP,3543303,20M0G7W|5M00G7W,LTE|WCDMA,2680|2160,2560|1970,0,Greenfield,nÃÂ£o,0,5,0,0,0,5,040691602519|041551301882,11,-23.713292,-46.42042,2023-10-03,2016-02-04,2027-10-18|2038-04-30,RibeirÃÂ£o Pires,20250719,1,0.0,0.33194
VIVO,50409146447,48422023|166262022|48412023,1002551959,RUA PADRE MARCOS SIMONI,X RUA DO COMÃÂRCIO,SP,3543303,5M00G7W|10M0G7W,LTE|WCDMA,1862.5|1867.5|1875|2160,1767.5|1772.5|1780|1970,360,,,004741600762,9.56|10.55,0,94.2|81.7,0,3|4,029701602519|008041101882,40,-23.711413,-46.414238,2024-05-13,2016-02-04,2032-12-22|2038-04-29,RibeirÃÂ£o Pires,20250719,0,360.0,0.13776
VIVO,50409146447,97432014|1442016|59072012|1452016|48412023|41662008,1002582595,Rodovia ÃÂndio TibiriÃÂ§ÃÂ¡,SP 31,SP,3543303,10M0G7W|5M00G7W|20M0G7W,LTE|WCDMA,788|2655|2680|2665|2160|874.5,733|2535|2560|2545|1970|829.5,30,Greenfield,nÃÂ£o,056001603518,13.5|17.5|17.2|14.1,25|30,63|57|60|59,2,59,057731705894|038411301882|008041101882|000081201882,80|40,-23.678306,-46.351639,2023-10-03,2016-02-04,2029-12-08|2027-10-18|2038-04-30|2024-01-20,RibeirÃÂ£o Pires,20250719,1,30.0,1.40392
VIVO,50409146447,97432014|1442016|59072012|1452016|48412023|41662008,1002582595,Rodovia ÃÂndio TibiriÃÂ§ÃÂ¡,SP 31,SP,3543303,10M0G7W|5M00G7W|20M0G7W,LTE|WCDMA,788|2655|2680|2665|2160|874.5,733|2535|2560|2545|1970|829.5,130,Greenfield,nÃÂ£o,056001603518,13.5|17.5|17.2|14.1,25|30,63|57|60|59,2,59,057731705894|038411301882|008041101882|000081201882,80|40,-23.678306,-46.351639,2023-10-03,2016-02-04,2029-12-08|2027-10-18|2038-04-30|2024-01-20,RibeirÃÂ£o Pires,20250719,2,130.0,1.40392
VIVO,50409146447,97432014|1442016|59072012|1452016|48412023|41662008,1002582595,Rodovia ÃÂndio TibiriÃÂ§ÃÂ¡,SP 31,SP,3543303,10M0G7W|5M00G7W|20M0G7W,LTE|WCDMA,788|2655|2680|2665|2160|874.5,733|2535|2560|2545|1970|829.5,250,Greenfield,nÃÂ£o,056001603518,13.5|17.5|17.2|14.1,25|30,63|57|60|59,2,59,057731705894|038411301882|008041101882|000081201882,80|40,-23.678306,-46.351639,2023-10-03,2016-02-04,2029-12-08|2027-10-18|2038-04-30|2024-01-20,RibeirÃÂ£o Pires,20250719,3,250.0,1.40392
VIVO,50409146447,97432014|1442016|59072012|1452016|48412023,1003172340,RUA TAMBAU,RBR-NÃÂO,SP,3543303,10M0G7W|5M00G7W|20M0G7W,LTE,788|2655|2680|2665|2160,733|2535|2560|2545|1970,30,,,056001603518,13.5|17.5,25|30,63|57|65,2,40|60,057731705894|038411301882|045621602519|048811903257,80|40,-23.686194,-46.39825,2023-10-17,2016-11-17,2029-12-08|2027-10-18|2038-04-30,RibeirÃÂ£o Pires,20250719,1,30.0,0.84953
VIVO,50409146447,97432014|1442016|59072012|1452016|48412023,1003172340,RUA TAMBAU,RBR-NÃÂO,SP,3543303,10M0G7W|5M00G7W|20M0G7W,LTE,788|2655|2680|2665|2160,733|2535|2560|2545|1970,120,,,056001603518,13.5|17.5,25|30,63|57|65,2,40|60,057731705894|038411301882|045621602519|048811903257,80|40,-23.686194,-46.39825,2023-10-17,2016-11-17,2029-12-08|2027-10-18|2038-04-30,RibeirÃÂ£o Pires,20250719,2,120.0,0.84953
