NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,41662008|35312011|97432014|59072012,641268742,Rodovia RÃÂ©gis Bittencourt,Km 382 BR 116 SÃÂ­tio TrÃÂªs Patinhas,SP,3529906,200KG7W|5M00G7W|10M0G7W|20M0G7W,GSM|LTE|WCDMA,874.5|1867.5|1862.5|788|2680,829.5|1772.5|1767.5|733|2560,40,Greenfield,nÃÂ£o,56001603518|056001603518|034641103518,14.1|16.7|13.5|17.5|15,25|30|28,59|64|63|57|65,2|0,53|55|58,000910502519|007591301882|057731705894|045621602519|000081201882,14.6|40,-24.260278,-47.383333,2021-11-19,2002-12-02,2024-01-20|2023-04-30|2029-12-08|2027-10-18,Miracatu,20250719,1,40.0,4.0577
VIVO,50409146447,41662008|35312011|97432014|59072012,641268742,Rodovia RÃÂ©gis Bittencourt,Km 382 BR 116 SÃÂ­tio TrÃÂªs Patinhas,SP,3529906,200KG7W|5M00G7W|10M0G7W|20M0G7W,GSM|LTE|WCDMA,874.5|1867.5|1862.5|788|2680,829.5|1772.5|1767.5|733|2560,110,Greenfield,nÃÂ£o,056001603518|034641103518,14.1|16.7|13.5|17.5|15,25|30|28,59|64|63|57|65,2|0,53|55|58,000910502519|007591301882|057731705894|045621602519|000081201882,14.6|40,-24.260278,-47.383333,2021-11-19,2002-12-02,2024-01-20|2023-04-30|2029-12-08|2027-10-18,Miracatu,20250719,2,110.0,4.0577
VIVO,50409146447,41662008|35312011|97432014|59072012,641268742,Rodovia RÃÂ©gis Bittencourt,Km 382 BR 116 SÃÂ­tio TrÃÂªs Patinhas,SP,3529906,200KG7W|5M00G7W|10M0G7W|20M0G7W,GSM|LTE|WCDMA,874.5|1867.5|1862.5|788|2680,829.5|1772.5|1767.5|733|2560,230,Greenfield,nÃÂ£o,056001603518|034641103518,14.1|16.7|13.5|17.5|15,25|30|28,59|64|63|57|65,2|0,53|55|58,000910502519|007591301882|057731705894|045621602519|000081201882,14.6|40,-24.260278,-47.383333,2021-11-19,2002-12-02,2024-01-20|2023-04-30|2029-12-08|2027-10-18,Miracatu,20250719,3,230.0,4.0577
VIVO,50409146447,155832022|97432014|48422023|48412023,679402667,RUA DO CARMO,AO LADO DO 67,SP,3529906,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|788|1862.5|1867.5|2160,829.5|845.75|733|1767.5|1772.5|1970,70,,,038801200762|056001603518,17.8|11.14|14.36,25,65|75.69|69.24,2|3,34|39,000910502519|057731705894|040952002519|008041101882|000081201882,14.5|80|60|40,-24.308364,-47.506967,2024-01-03,2002-09-05,2028-11-29|2029-12-08|2032-12-22|2038-04-30,Miracatu,20250719,1,70.0,2.1197600000000003
VIVO,50409146447,155832022|97432014|48422023|48412023,679402667,RUA DO CARMO,AO LADO DO 67,SP,3529906,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|788|1862.5|1867.5|2160,829.5|845.75|733|1767.5|1772.5|1970,245,,,038801200762|056001603518,17.8|11.14|14.36,25,65|75.69|69.24,2|3,34|44,000910502519|057731705894|040952002519|008041101882|000081201882,14.5|80|60|40,-24.308364,-47.506967,2024-01-03,2002-09-05,2028-11-29|2029-12-08|2032-12-22|2038-04-30,Miracatu,20250719,3,245.0,2.1197600000000003
VIVO,50409146447,97432014|48422023|48412023|155832022,679402667,RUA DO CARMO,AO LADO DO 67,SP,3529906,10M0G7W|5M00G7W,LTE|WCDMA,788|1862.5|1867.5|2160|874.5,733|1767.5|1772.5|1970|829.5,295,,,056001603518,11.14|14.36,25,75.69|69.24,0,39,057731705894|040952002519|008041101882|000081201882,80|60|40,-24.308364,-47.506967,2024-01-03,2002-09-05,2029-12-08|2032-12-22|2038-04-30|2028-11-29,Miracatu,20250719,4,295.0,2.1197600000000003
VIVO,50409146447,155832022|48422023|48412023|97432014,688935915,RODOVIA RÃÂGIS BITTENCOURT,KM 400 BR 116 SÃÂTIO SERRINHA LOTE 9 A 11,SP,3529906,200KG7W|5M00G7W|10M0G7W,GSM|LTE|WCDMA,874.5|890.75|1862.5|1867.5|2160|788,829.5|845.75|1767.5|1772.5|1970|733,50,Greenfield,nÃÂ£o,002000703518|056001603518,15.1|14.36|11.14,25,70|69.24|75.69,2,59.5|57,000081201882|007591301882|040952002519|040651602519|008041101882,13.3|60|40,-24.323611,-47.545278,2024-01-09,2017-04-05,2028-11-29|2032-12-22|2038-04-30|2029-12-08,Miracatu,20250719,1,50.0,2.1197600000000003
VIVO,50409146447,155832022|48422023|48412023|97432014,688935915,RODOVIA RÃÂGIS BITTENCOURT,KM 400 BR 116 SÃÂTIO SERRINHA LOTE 9 A 11,SP,3529906,200KG7W|5M00G7W|10M0G7W,GSM|LTE|WCDMA,890.75|874.5|1862.5|1867.5|2160|788,845.75|829.5|1767.5|1772.5|1970|733,240,Greenfield,nÃÂ£o,002000703518|056001603518,15.1|14.36|11.14,25,70|69.24|75.69,2,59.5|57,000081201882|007591301882|040952002519|040651602519|008041101882,13.3|60|40,-24.323611,-47.545278,2024-01-09,2017-04-05,2028-11-29|2032-12-22|2038-04-30|2029-12-08,Miracatu,20250719,3,240.0,2.1197600000000003
VIVO,50409146447,155832022|48422023|48412023|97432014,688935915,RODOVIA RÃÂGIS BITTENCOURT,KM 400 BR 116 SÃÂTIO SERRINHA LOTE 9 A 11,SP,3529906,200KG7W|5M00G7W|10M0G7W,GSM|LTE|WCDMA,874.5|890.75|1862.5|1867.5|2160|788,829.5|845.75|1767.5|1772.5|1970|733,350,Greenfield,nÃÂ£o,002000703518|056001603518,15.1|14.36|11.14,25,70|69.24|75.69,2,59.5|57,000081201882|007591301882|040952002519|040651602519|008041101882,13.3|60|40,-24.323611,-47.545278,2024-01-09,2017-04-05,2028-11-29|2032-12-22|2038-04-30|2029-12-08,Miracatu,20250719,4,350.0,2.1197600000000003
VIVO,50409146447,48412023|166262022,699907225,RODOVIA RÃÂGIS BITTENCOURT,KM 369 BR 116,SP,3529906,10M0G7W,LTE,2160|2150,1970|1960,360,,,056001603518,17.2,30,60,0,26,083192102519,40,-24.153972,-47.320694,2024-05-13,2016-07-29,2038-04-29|2032-12-22,Miracatu,20250719,0,360.0,1.688075
VIVO,50409146447,48422023|59072012|97432014|166262022|155832022,699907225,RODOVIA RÃÂGIS BITTENCOURT,KM 369 BR 116,SP,3529906,5M00G7W|20M0G7W|10M0G7W,LTE|WCDMA,1867.5|2680|1862.5|788|1855|874.5,1772.5|2560|1767.5|733|1760|829.5,70,Greenfield,nÃÂ£o,056001603518,16.7|17.5|13.5|14.1,30|25,64|57|63|59,3,27,007591301882|056351705894|029361602519|010641001882,40,-24.153972,-47.320694,2024-05-13,2016-07-29,2032-12-22|2027-10-18|2029-12-08|2028-11-29,Miracatu,20250719,1,70.0,1.688075
VIVO,50409146447,48412023|166262022,699907225,RODOVIA RÃÂGIS BITTENCOURT,KM 369 BR 116,SP,3529906,10M0G7W,LTE,2160|2150,1970|1960,130,,,056001603518,17.2,30,60,0,26,083192102519,40,-24.153972,-47.320694,2024-05-13,2016-07-29,2038-04-29|2032-12-22,Miracatu,20250719,2,130.0,1.688075
VIVO,50409146447,48422023|59072012|97432014|166262022|155832022|48412023,699907225,RODOVIA RÃÂGIS BITTENCOURT,KM 369 BR 116,SP,3529906,5M00G7W|20M0G7W|10M0G7W,LTE|WCDMA,1867.5|2680|1862.5|788|1855|874.5|2160|2150,1772.5|2560|1767.5|733|1760|829.5|1970|1960,220|230,Greenfield,nÃÂ£o,056001603518,16.7|17.5|13.5|14.1|17.2,30|25,64|57|63|59|60,3|0,27|26,007591301882|056351705894|029361602519|010641001882|083192102519,40,-24.153972,-47.320694,2024-05-13,2016-07-29,2032-12-22|2027-10-18|2029-12-08|2028-11-29|2038-04-29,Miracatu,20250719,3,220.0,1.688075
VIVO,50409146447,48422023|59072012|97432014|166262022|155832022,699907225,RODOVIA RÃÂGIS BITTENCOURT,KM 369 BR 116,SP,3529906,5M00G7W|20M0G7W|10M0G7W,LTE|WCDMA,1867.5|2680|1862.5|788|1855|874.5,1772.5|2560|1767.5|733|1760|829.5,350,Greenfield,nÃÂ£o,056001603518,16.7|17.5|13.5|14.1,30|25,64|57|63|59,3,27,007591301882|056351705894|029361602519|010641001882,40,-24.153972,-47.320694,2024-05-13,2016-07-29,2032-12-22|2027-10-18|2029-12-08|2028-11-29,Miracatu,20250719,4,350.0,1.688075
