NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,11021017965,54202016,1014377800,ROD SP 342,FAZENDA SÃÂO JOSÃÂ - ESTRADA ESPÃÂRITO SANTO DO PINHAL,SP,3515186,200KG7W ,GSM,1875,1780,80,,,027331703519,14.1,25,66.56,2,70,012111805894,20,-22.247801,-46.811008,2022-10-21,2022-10-21,2027-07-02,EspÃÂ­rito Santo do Pinhal,20250716,1,80.0,0.000115
CLARO,11021017965,54202016,1014377800,ROD SP 342,FAZENDA SÃÂO JOSÃÂ - ESTRADA ESPÃÂRITO SANTO DO PINHAL,SP,3515186,200KG7W ,GSM,1875,1780,190,,,027331703519,14.1,25,66.56,2,70,012111805894,20,-22.247801,-46.811008,2022-10-21,2022-10-21,2027-07-02,EspÃÂ­rito Santo do Pinhal,20250716,3,190.0,0.000115
CLARO,11021017965,54202016,1014377819,ROD SP 346,SÃÂTIO SÃÂO JOSÃÂ - ACESSO SAIDA 203 NA RODOVIA SP 342 - SENTIDO SANTA LUZIA ENTRADA DE TERRA DE FRENTE OFICINA YAMAR,SP,3515186,200KG7W,GSM,1875,1780,110,,,009371303519,14.89,30,65.28,0,60,006091702519,79.43,-22.1375,-46.741111,2022-10-21,2022-10-21,2027-07-02,EspÃÂ­rito Santo do Pinhal,20250716,2,110.0,5e-05
CLARO,11021017965,54202016,1014377819,ROD SP 346,SÃÂTIO SÃÂO JOSÃÂ - ACESSO SAIDA 203 NA RODOVIA SP 342 - SENTIDO SANTA LUZIA ENTRADA DE TERRA DE FRENTE OFICINA YAMAR,SP,3515186,200KG7W,GSM,1875,1780,200,,,009371303519,14.89,30,65.28,0,60,006091702519,79.43,-22.1375,-46.741111,2022-10-21,2022-10-21,2027-07-02,EspÃÂ­rito Santo do Pinhal,20250716,3,200.0,5e-05
CLARO,50409105090,46622011|29332016|59592012|97692014|34672011|48372023,534844642,R ERNESTO MONFARDINI,,SP,3515186,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|2625|2640|798|2140|2117.5|885,1780|2505|2520|743|1950|1927.5|840,0,Greenfield,,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|26|20,66.76|65.49|66.56|68,3,60,040952002519|043341501882|057731705894|039721705894,60|40|80,-22.18736,-46.75424,2023-06-23,2001-12-11,2028-03-31,EspÃÂ­rito Santo do Pinhal,20250716,1,0.0,0.00181
CLARO,50409105090,46622011|29332016|59592012|97692014|34672011|48372023,534844642,R ERNESTO MONFARDINI,,SP,3515186,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|2625|2640|798|2140|2117.5|885,1780|2505|2520|743|1950|1927.5|840,110,Greenfield,,027331703519|012720905344,16.16|17.05|14.1|16.18|13.52,27|28|25|26|20,66.76|65.49|66.56|65|68,5|3,60,040952002519|043341501882|057731705894|039721705894,60|40|80,-22.18736,-46.75424,2023-06-23,2001-12-11,2028-03-31,EspÃÂ­rito Santo do Pinhal,20250716,2,110.0,0.00181
CLARO,50409105090,46622011|29332016|59592012|97692014|34672011|48372023,534844642,R ERNESTO MONFARDINI,,SP,3515186,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|2625|2640|798|2140|2117.5|885,1780|2505|2520|743|1950|1927.5|840,230,Greenfield,,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|26|20,66.76|65.49|66.56|68,5|4,60,040952002519|043341501882|057731705894|039721705894,60|40|80,-22.18736,-46.75424,2023-06-23,2001-12-11,2028-03-31,EspÃÂ­rito Santo do Pinhal,20250716,3,230.0,0.00181
CLARO,50409105090,46622011|29332016|59592012|97692014,686182642,RODOVIA SP 342,FAZ SÃÂO JOSÃÂ - EST ESPÃÂRITO SANTO DO PINHAL,SP,3515186,200KG7W|10M0G7W|20M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1875|953.75|2625|2640|798|885|892.75,1780|908.75|2505|2520|743|840|847.75,65|80,Greenfield,nÃÂ£o,012720905344,16.5|13.9|17.6|13.4|13.52,21|23|20,66|69|51|68,-2,61|70,012111805894|037621705894|056351705894|033782402519|039721705894,20|19.95|40|79.43|80,-22.2478,-46.81101,2024-06-03,2005-03-23,2028-03-31|2031-08-29|2027-10-18|2029-12-08,EspÃÂ­rito Santo do Pinhal,20250716,1,65.0,0.000115
CLARO,50409105090,46622011|29332016|59592012|97692014,686182642,RODOVIA SP 342,FAZ SÃÂO JOSÃÂ - EST ESPÃÂRITO SANTO DO PINHAL,SP,3515186,5M00G7W|2M50G7W|200KG7W|10M0G7W|20M0G7W,WCDMA|GSM|LTE,885|892.75|1875|953.75|2625|2640|798,840|847.75|1780|908.75|2505|2520|743,190|220,Greenfield,nÃÂ£o,012720905344,13.52|16.5|13.9|17.6|13.4,20|21|23,68|66|69|51,-2,70|61,039721705894|012111805894|037621705894|056351705894|033782402519,80|20|19.95|40|79.43,-22.2478,-46.81101,2024-06-03,2005-03-23,2028-03-31|2031-08-29|2027-10-18|2029-12-08,EspÃÂ­rito Santo do Pinhal,20250716,3,220.0,0.000115
CLARO,50409105090,46622011|29332016|59592012,686183045,RODOVIA SP 346    KM 203    ZONA RURAL,,SP,3515186,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1880|2630|2650|890|894,1870|2620|2630|880|891.5,110,Greenfield,nÃÂ£o,009371303519|008541105344,17.08|16.85|14.89,30.0|33.74,72.66|67.81|65.28,0.0,60.0,006091702519|045621602519|039721705894,79.43|40.0|80.0,-22.1375,-46.74111,2005-05-12,2005-03-23,2028-03-31|2027-10-18,EspÃÂ­rito Santo do Pinhal,20250716,2,110.0,5e-05
CLARO,50409105090,46622011|29332016|59592012,686183045,RODOVIA SP 346    KM 203    ZONA RURAL,,SP,3515186,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1880|2630|2650|890|894,1870|2620|2630|880|891.5,200,Greenfield,nÃÂ£o,009371303519|008541105344,17.08|16.85|14.89,30.0|33.74,72.66|67.81|65.28,0.0,60.0,006091702519|045621602519|039721705894,79.43|40.0|80.0,-22.1375,-46.74111,2005-05-12,2005-03-23,2028-03-31|2027-10-18,EspÃÂ­rito Santo do Pinhal,20250716,3,200.0,5e-05
CLARO,50409105090,46622011|59592012|29332016|97692014|48372023|34672011,695260979,R GUERINO CONSTA NETO,COM A RUA GERALDO SCANNAPIECO,SP,3515186,200KG7W|20M0G7W|10M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1875|2640|2625|798|2117.5|885|2140|892.75,1780|2520|2505|743|1927.5|840|1950|847.75,40,Greenfield,,010721000324|012720905344,17.44|17.4|13.5|16.18|13.52,31.51|20|24,69.87|62|73|65|68,-3|-2,40|37,006030301882|043341501882|033782402519|018151001882|010641001882,35.5|40|79.43|60.2|63.5,-22.20697,-46.75643,2024-06-18,2011-03-15,2028-03-31|2027-10-18|2031-08-29|2029-12-08|2038-04-30|2026-06-01,EspÃÂ­rito Santo do Pinhal,20250716,1,40.0,0.61813
CLARO,50409105090,46622011|59592012|29332016|97692014|48372023|34672011,695260979,R GUERINO CONSTA NETO,COM A RUA GERALDO SCANNAPIECO,SP,3515186,200KG7W|20M0G7W|10M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1875|2640|2625|798|2117.5|885|2140|892.75,1780|2520|2505|743|1927.5|840|1950|847.75,140,Greenfield,,010721000324|012720905344,17.44|17.4|13.5|16.18|13.52,31.51|20|24,69.87|62|73|65|68,-1|-2,40|37,006030301882|043341501882|033782402519|018151001882|010641001882,35.5|40|79.43|60.2|63.5,-22.20697,-46.75643,2024-06-18,2011-03-15,2028-03-31|2027-10-18|2031-08-29|2029-12-08|2038-04-30|2026-06-01,EspÃÂ­rito Santo do Pinhal,20250716,2,140.0,0.61813
CLARO,50409105090,46622011|59592012|29332016|97692014|48372023|34672011,695260979,R GUERINO CONSTA NETO,COM A RUA GERALDO SCANNAPIECO,SP,3515186,200KG7W|20M0G7W|10M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1875|2640|2625|798|2117.5|885|2140|892.75,1780|2520|2505|743|1927.5|840|1950|847.75,270,Greenfield,,010721000324|012720905344,17.44|17.4|13.5|16.18|13.52,31.51|20|24,69.87|62|73|65|68,-3|-2,40|37,006030301882|043341501882|033782402519|018151001882|010641001882,35.5|40|79.43|60.2|63.5,-22.20697,-46.75643,2024-06-18,2011-03-15,2028-03-31|2027-10-18|2031-08-29|2029-12-08|2038-04-30|2026-06-01,EspÃÂ­rito Santo do Pinhal,20250716,4,270.0,0.61813
