NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,47102015|48352023,1007883941,AVENIDA DR. QUINZINHO,,SP,3525300,10M0G7W|5M00G7W,LTE|WCDMA,1812.5|1822.5|1830|2130,1717.5|1727.5|1735|1940,0,Indoor,nÃÂ£o,0,4,0,0,0,4,006091702519|027191702519,40,-22.297269,-48.545681,2023-12-19,2018-12-13,2031-03-11|2038-04-30,JaÃÂº,20250715,1,0.0,0.493245
TIM,50010613854,47102015,1015101388,AVENIDA ANTÃÂNIO ADIB CHAMAS    CHÃÂCARA RANCHO ALEGRE - Jardim Continental,,SP,3525300,200KG7W,GSM,1812.5,1717.5,50,,,012720905344,15.5,25,68,0,52,000081201882,20,-22.323572,-48.554119,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,1,50.0,0.007495
TIM,50010613854,47102015,1015101388,AVENIDA ANTÃÂNIO ADIB CHAMAS    CHÃÂCARA RANCHO ALEGRE - Jardim Continental,,SP,3525300,200KG7W,GSM,1812.5,1717.5,150,,,012720905344,15.5,25,68,0,52,000081201882,20,-22.323572,-48.554119,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,2,150.0,0.007495
TIM,50010613854,47102015,1015101388,AVENIDA ANTÃÂNIO ADIB CHAMAS    CHÃÂCARA RANCHO ALEGRE - Jardim Continental,,SP,3525300,200KG7W,GSM,1812.5,1717.5,270,,,012720905344,15.5,25,68,0,52,000081201882,20,-22.323572,-48.554119,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,4,270.0,0.007495
TIM,50010613854,47102015,1015101396,AVENIDA JOÃÂO FRANCESCHI    3811 CONDOMÃÂNIO JARDIM ALVORADA - Jardim Alvorada,,SP,3525300,200KG7W,GSM,1812.5,1717.5,30,,,034641103518,14.5,25,65,0,18,000081201882,20,-22.274978,-48.519325,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,1,30.0,1.18365
TIM,50010613854,47102015,1015101396,AVENIDA JOÃÂO FRANCESCHI    3811 CONDOMÃÂNIO JARDIM ALVORADA - Jardim Alvorada,,SP,3525300,200KG7W,GSM,1812.5,1717.5,150,,,034641103518,14.5,25,65,0,18,000081201882,20,-22.274978,-48.519325,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,2,150.0,1.18365
TIM,50010613854,47102015,1015101396,AVENIDA JOÃÂO FRANCESCHI    3811 CONDOMÃÂNIO JARDIM ALVORADA - Jardim Alvorada,,SP,3525300,200KG7W,GSM,1812.5,1717.5,270,,,034641103518,14.5,25,65,0,18,000081201882,20,-22.274978,-48.519325,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,4,270.0,1.18365
TIM,50010613854,47102015,1015101981,ESTRADA FAZENDA SÃÂO JOSÃÂ    S/N - ZONA RURAL,,SP,3525300,200KG7W,GSM,1812.5,1717.5,0,,,026960904280,15.8,30,71,0,8,000081201882,20,-22.369056,-48.687278,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,1,0.0,3.787255
TIM,50010613854,47102015,1015102090,AVENIDA JOÃÂO CHAMMAS    CLUBE DOS BANCÃÂRIOS - Jardim Nova JaÃÂº,,SP,3525300,200KG7W,GSM,1812.5,1717.5,80,,,056001603518,14.1,25,59,0,57,000081201882,20,-22.307008,-48.5822,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,1,80.0,0.713905
TIM,50010613854,47102015,1015102090,AVENIDA JOÃÂO CHAMMAS    CLUBE DOS BANCÃÂRIOS - Jardim Nova JaÃÂº,,SP,3525300,200KG7W,GSM,1812.5,1717.5,180,,,056001603518,14.1,25,59,0,57,000081201882,20,-22.307008,-48.5822,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,3,180.0,0.713905
TIM,50010613854,47102015,1015102090,AVENIDA JOÃÂO CHAMMAS    CLUBE DOS BANCÃÂRIOS - Jardim Nova JaÃÂº,,SP,3525300,200KG7W,GSM,1812.5,1717.5,280,,,056001603518,14.1,25,59,0,57,000081201882,20,-22.307008,-48.5822,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,4,280.0,0.713905
TIM,50010613854,47102015,1015102104,AVENIDA ISALTINO DO AMARAL CARVALHO    S/N - VILA ASSIS,,SP,3525300,200KG7W,GSM,1812.5,1717.5,0,,,012720905344,15.5,25,68,0,56,000081201882,20,-22.288392,-48.544875,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,1,0.0,0.050015000000000004
TIM,50010613854,47102015,1015102104,AVENIDA ISALTINO DO AMARAL CARVALHO    S/N - VILA ASSIS,,SP,3525300,200KG7W,GSM,1812.5,1717.5,160,,,012720905344,15.5,25,68,0,56,000081201882,20,-22.288392,-48.544875,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,2,160.0,0.050015000000000004
TIM,50010613854,47102015,1015102104,AVENIDA ISALTINO DO AMARAL CARVALHO    S/N - VILA ASSIS,,SP,3525300,200KG7W,GSM,1812.5,1717.5,260,,,012720905344,15.5,25,68,0,56,000081201882,20,-22.288392,-48.544875,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,3,260.0,0.050015000000000004
TIM,50010613854,47102015,1015102112,RUA SEBASTIÃÂO SAMPAIO DE ALMEIDA PRADO    S/N - Distrito Industrial,,SP,3525300,200KG7W,GSM,1812.5,1717.5,80,,,056001603518,14.1,25,59,0,40,000081201882,20,-22.272703,-48.564408,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,1,80.0,1.1494000000000002
TIM,50010613854,47102015,1015102112,RUA SEBASTIÃÂO SAMPAIO DE ALMEIDA PRADO    S/N - Distrito Industrial,,SP,3525300,200KG7W,GSM,1812.5,1717.5,210,,,056001603518,14.1,25,59,0,40,000081201882,20,-22.272703,-48.564408,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,3,210.0,1.1494000000000002
TIM,50010613854,47102015,1015102112,RUA SEBASTIÃÂO SAMPAIO DE ALMEIDA PRADO    S/N - Distrito Industrial,,SP,3525300,200KG7W,GSM,1812.5,1717.5,310,,,056001603518,14.1,25,59,0,40,000081201882,20,-22.272703,-48.564408,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,4,310.0,1.1494000000000002
TIM,50010613854,47102015,1015102120,RUA AMARAL GURGEL    416/432 - CENTRO,,SP,3525300,200KG7W,GSM,1812.5,1717.5,110,,,044181403519,14.8,31,68.43,0,35,000081201882,20,-22.293639,-48.556583,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,2,110.0,0.028125
TIM,50010613854,47102015,1015102120,RUA AMARAL GURGEL    416/432 - CENTRO,,SP,3525300,200KG7W,GSM,1812.5,1717.5,230,,,044181403519,14.8,31,68.43,0,35,000081201882,20,-22.293639,-48.556583,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,3,230.0,0.028125
TIM,50010613854,47102015,1015102120,RUA AMARAL GURGEL    416/432 - CENTRO,,SP,3525300,200KG7W,GSM,1812.5,1717.5,340,,,044181403519,14.8,31,68.43,0,35,000081201882,20,-22.293639,-48.556583,2023-07-24,2023-07-24,2031-03-11,JaÃÂº,20250715,4,340.0,0.028125
