NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,105802021,1012610389,RUA HUMAITÃÂ,,SP,3502804,100MG7W,NR,3450,3450,230,,,116652103257,25,23,60,2,51,116652103257,200,-21.206393,-50.434815,2024-05-24,2021-11-24,2041-12-08,AraÃÂ§atuba,20240828,3,230.0,0.220625
VIVO,50409146447,105802021,1012916267,ESTRADA MUNICIPAL ARAÃÂATUBA BIRIGU,,SP,3502804,100MG7W,NR,3450,3450,40,,,168242103257,16.8,23.8,65,6,28,168242103257,200,-21.234817,-50.410267,2024-05-24,2022-03-17,2041-12-08,AraÃÂ§atuba,20240828,1,40.0,1.1765450000000002
VIVO,50409146447,105802021,1012916267,ESTRADA MUNICIPAL ARAÃÂATUBA BIRIGU,,SP,3502804,100MG7W,NR,3450,3450,170,,,168242103257,16.8,23.8,65,3,28,168242103257,200,-21.234817,-50.410267,2024-05-24,2022-03-17,2041-12-08,AraÃÂ§atuba,20240828,2,170.0,1.1765450000000002
VIVO,50409146447,105802021,1012916267,ESTRADA MUNICIPAL ARAÃÂATUBA BIRIGU,,SP,3502804,100MG7W,NR,3450,3450,270,,,168242103257,16.8,23.8,65,1,28,168242103257,200,-21.234817,-50.410267,2024-05-24,2022-03-17,2041-12-08,AraÃÂ§atuba,20240828,4,270.0,1.1765450000000002
VIVO,50409146447,105802021,410915866,RUA XV DE NOVEMBRO,,SP,3502804,100MG7W,NR,3450,3450,25,,,116652103257,25,23,60,1,38.4,116652103257,200,-21.204814,-50.438717,2024-05-24,1999-12-13,2041-12-08,AraÃÂ§atuba,20240828,1,25.0,0.220625
VIVO,50409146447,105802021,410915866,RUA XV DE NOVEMBRO,,SP,3502804,100MG7W,NR,3450,3450,100,,,116652103257,25,23,60,3,38.4,116652103257,200,-21.204814,-50.438717,2024-05-24,1999-12-13,2041-12-08,AraÃÂ§atuba,20240828,2,100.0,0.220625
VIVO,50409146447,105802021,410915866,RUA XV DE NOVEMBRO,,SP,3502804,100MG7W,NR,3450,3450,280,,,116652103257,25,23,60,2,38.4,116652103257,200,-21.204814,-50.438717,2024-05-24,1999-12-13,2041-12-08,AraÃÂ§atuba,20240828,4,280.0,0.220625
VIVO,50409146447,105802021,410915874,RUA QUINTINO BOCAIÃÂVA,,SP,3502804,100MG7W,NR,3450,3450,75,,,168242103257,16.8,23.8,65,3,41,168242103257,200,-21.229511,-50.435789,2024-08-12,1999-12-13,2041-12-08,AraÃÂ§atuba,20240828,1,75.0,0.7396849999999999
VIVO,50409146447,105802021,410915874,RUA QUINTINO BOCAIÃÂVA,,SP,3502804,100MG7W,NR,3450,3450,240,,,168242103257,16.8,23.8,65,2,41,168242103257,200,-21.229511,-50.435789,2024-08-12,1999-12-13,2041-12-08,AraÃÂ§atuba,20240828,3,240.0,0.7396849999999999
VIVO,50409146447,105802021,410915874,RUA QUINTINO BOCAIÃÂVA,,SP,3502804,100MG7W,NR,3450,3450,330,,,168242103257,16.8,23.8,65,3,41,168242103257,200,-21.229511,-50.435789,2024-08-12,1999-12-13,2041-12-08,AraÃÂ§atuba,20240828,4,330.0,0.7396849999999999
VIVO,50409146447,105802021,536446822,AVENIDA ODORINDO PERENHA,,SP,3502804,100MG7W,NR,3450,3450,90,,,168242103257,16.8,23.8,65,1,40,168242103257,200,-21.215522,-50.419769,2024-08-12,2000-12-22,2041-12-08,AraÃÂ§atuba,20240828,2,90.0,0.6596150000000001
VIVO,50409146447,105802021,536446822,AVENIDA ODORINDO PERENHA,,SP,3502804,100MG7W,NR,3450,3450,210,,,168242103257,16.8,23.8,65,2,40,168242103257,200,-21.215522,-50.419769,2024-08-12,2000-12-22,2041-12-08,AraÃÂ§atuba,20240828,3,210.0,0.6596150000000001
VIVO,50409146447,105802021,536446822,AVENIDA ODORINDO PERENHA,,SP,3502804,100MG7W,NR,3450,3450,270,,,168242103257,16.8,23.8,65,2,40,168242103257,200,-21.215522,-50.419769,2024-08-12,2000-12-22,2041-12-08,AraÃÂ§atuba,20240828,4,270.0,0.6596150000000001
VIVO,50409146447,105802021,689838824,RUA AMÃÂRICO BATISTA,,SP,3502804,100MG7W,NR,3450,3450,20,,,116652103257,25,23,60,2,36,116652103257,200,-21.218299,-50.44354,2024-05-24,2007-12-20,2041-12-08,AraÃÂ§atuba,20240828,1,20.0,0.39436
VIVO,50409146447,105802021,689838824,RUA AMÃÂRICO BATISTA,,SP,3502804,100MG7W,NR,3450,3450,140,,,116652103257,25,23,60,2,36,116652103257,200,-21.218299,-50.44354,2024-05-24,2007-12-20,2041-12-08,AraÃÂ§atuba,20240828,2,140.0,0.39436
VIVO,50409146447,105802021,689838824,RUA AMÃÂRICO BATISTA,,SP,3502804,100MG7W,NR,3450,3450,260,,,116652103257,25,23,60,3,36,116652103257,200,-21.218299,-50.44354,2024-05-24,2007-12-20,2041-12-08,AraÃÂ§atuba,20240828,3,260.0,0.39436
VIVO,50409146447,105802021,693076801,RUA HERMILO MAGALHÃÂES,CONDOMÃÂNIO EDIFÃÂCIO RESIDENCIAL ITAPUÃÂ,SP,3502804,100MG7W,NR,3450,3450,20,,,116652103257,25,23,60,1,63,116652103257,200,-21.209039,-50.444019,2024-08-12,2010-12-30,2041-12-08,AraÃÂ§atuba,20240828,1,20.0,0.36119999999999997
VIVO,50409146447,105802021,693076801,RUA HERMILO MAGALHÃÂES,CONDOMÃÂNIO EDIFÃÂCIO RESIDENCIAL ITAPUÃÂ,SP,3502804,100MG7W,NR,3450,3450,120,,,116652103257,25,23,60,2,63,116652103257,200,-21.209039,-50.444019,2024-08-12,2010-12-30,2041-12-08,AraÃÂ§atuba,20240828,2,120.0,0.36119999999999997
VIVO,50409146447,105802021,693076801,RUA HERMILO MAGALHÃÂES,CONDOMÃÂNIO EDIFÃÂCIO RESIDENCIAL ITAPUÃÂ,SP,3502804,100MG7W,NR,3450,3450,200,,,116652103257,25,23,60,2,63,116652103257,200,-21.209039,-50.444019,2024-08-12,2010-12-30,2041-12-08,AraÃÂ§atuba,20240828,3,200.0,0.36119999999999997
