NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,48412023|166262022|24862016|59072012|97432014|48422023|105802021|41662008,1000011825,Rua Capote Valente|Rua Capote Valente    500 (Hotel Pathernon CondomÃÂ­nio EdifÃÂ­cio The Excellence Flat) - Pinheiros,Hotel Pathernon CondomÃÂ­nio EdifÃÂ­cio The Excellence Flat,SP,3550308,10M0G7W|20M0G7W|5M00G7W|100MG7W|200KG7W,LTE|NR|GSM|WCDMA,2160|2150|2625|2680|788|1862.5|3450|874.5|890.75|793,1970|1960|2505|2560|733|1767.5|3450|829.5|845.75|783,40|60,Rooftop|Greenfield,nÃÂ£o,129052003519|102792102519|034641103518|056001603518|002000703518,13.34|13.36|25|15|13.6|14.5,25|28|25.0,65.71|79.01|65|74.0,2|0|14|10.00|7,69|70|70.00|68,040952002519|045621602519|055131805894|040651602519|012111805894|102792102519|000910502519|006030301882|056001603518|019980701882,60|40|200|14.5|35.5|40.00,-23.55694,-46.67556,2023-09-12|2019-07-17,2008-02-11,2038-04-30|2032-12-22|2031-08-26|2027-10-18|2029-12-08|2041-12-08|2024-01-20,SÃÂ£o Paulo,20250719,1,40.0,0.13414500000000001
VIVO,50409146447,48422023|41662008|48412023|166262022|59072012|24862016|97432014|105802021,1000011825,Rua Capote Valente|Rua Capote Valente    500 (Hotel Pathernon CondomÃÂ­nio EdifÃÂ­cio The Excellence Flat) - Pinheiros,Hotel Pathernon CondomÃÂ­nio EdifÃÂ­cio The Excellence Flat,SP,3550308,200KG7W|10M0G7W|20M0G7W|5M00G7W|100MG7W,GSM|LTE|NR|WCDMA,1862.5|874.5|890.75|2160|2150|2680|2625|788|793|3450,1767.5|829.5|845.75|1970|1960|2560|2505|733|783|3450,160,Rooftop|Greenfield,nÃÂ£o,034641103518|129052003519|056001603518|102792102519|002000703518,15|13.34|13.36|13.6|25|14.5,28|25|25.0,65|65.71|79.01|74.0,14|2|10.00|0|7,70|69|70.00|68,006030301882|000910502519|040952002519|055131805894|045621602519|040651602519|012111805894|056001603518|102792102519|019980701882,35.5|14.5|60|40|40.00|200,-23.55694,-46.67556,2023-09-12|2019-07-17,2008-02-11,2032-12-22|2024-01-20|2038-04-30|2027-10-18|2031-08-26|2029-12-08|2041-12-08,SÃÂ£o Paulo,20250719,2,160.0,0.13414500000000001
VIVO,50409146447,48422023|41662008|48412023|166262022|24862016|59072012|97432014|105802021,1000011825,Rua Capote Valente|Rua Capote Valente    500 (Hotel Pathernon CondomÃÂ­nio EdifÃÂ­cio The Excellence Flat) - Pinheiros,Hotel Pathernon CondomÃÂ­nio EdifÃÂ­cio The Excellence Flat,SP,3550308,200KG7W|10M0G7W|20M0G7W|5M00G7W|100MG7W,GSM|LTE|NR|WCDMA,1862.5|874.5|890.75|2160|2150|2625|2680|788|793|3450,1767.5|829.5|845.75|1970|1960|2505|2560|733|783|3450,280,Rooftop,nÃÂ£o,034641103518|129052003519|056001603518|102792102519|002000703518,15|13.34|13.36|13.6|25|14.5,28|25|25.0,65|65.71|79.01|74.0,14|2|10.00|0|6,70|69|70.00|68,006030301882|000910502519|040952002519|045621602519|055131805894|040651602519|012111805894|056001603518|102792102519|019980701882,15.8|14.5|60|40|40.00|200,-23.55694,-46.67556,2023-09-12|2019-07-17,2008-02-11,2032-12-22|2024-01-20|2038-04-30|2031-08-26|2027-10-18|2029-12-08|2041-12-08,SÃÂ£o Paulo,20250719,4,280.0,0.13414500000000001
VIVO,50409146447,48422023|59072012|97432014|48412023|24862016|155832022,1000011868,Rua Reboujo,CONDOMÃÂNIO EDIFÃÂCIO TEQUEST POINT II,SP,3550308,5M00G7W|20M0G7W|10M0G7W,LTE|WCDMA,1862.5|1867.5|2680|788|2160|2625|874.5,1767.5|1772.5|2560|733|1970|2505|829.5,360,Rooftop|Greenfield,nÃÂ£o,044181403519|034641103518,15.1|16.9|14.2|16.4|15|15.5,29|32|28|25,62|58|57|65|63,2,68|65,006091702519|045621602519|029361602519|080951805894|024251201882|000081201882|018930701882,80|40|30,-23.550047,-46.552481,2023-11-17,2006-07-25,2032-12-22|2027-10-18|2029-12-08|2038-04-30|2031-08-26|2028-11-29,SÃÂ£o Paulo,20250719,0,360.0,0.091455
VIVO,50409146447,48422023|155832022,1000011868,Rua Reboujo,CONDOMÃÂNIO EDIFÃÂCIO TEQUEST POINT II,SP,3550308,200KG7W,GSM,1867.5|874.5|890.75|1862.5,1772.5|829.5|845.75|1767.5,20,,,034641103518,15,28,65,11,68,006030301882|000910502519,15.8|14.5,-23.550047,-46.552481,2023-11-17,2006-07-25,2032-12-22|2028-11-29,SÃÂ£o Paulo,20250719,1,20.0,0.091455
VIVO,50409146447,155832022|48412023|48422023|59072012|97432014|24862016,1000011868,Rua Reboujo,CONDOMÃÂNIO EDIFÃÂCIO TEQUEST POINT II,SP,3550308,5M00G7W|20M0G7W|10M0G7W|200KG7W,WCDMA|LTE|GSM,874.5|2160|1862.5|1867.5|2680|788|2625|890.75,829.5|1970|1767.5|1772.5|2560|733|2505|845.75,100|110|160,Rooftop|Greenfield,nÃÂ£o,034641103518|044181403519,15|15.5|15.1|16.9|14.2|16.4,28|25|29|32,65|63|62|58|57,2|11,65|68,000081201882|027191702519|006091702519|045621602519|029361602519|080951805894|024251201882|000910502519|006030301882,40|80|30|14.5|35.5,-23.550047,-46.552481,2023-11-17,2006-07-25,2028-11-29|2038-04-30|2032-12-22|2027-10-18|2029-12-08|2031-08-26,SÃÂ£o Paulo,20250719,2,110.0,0.091455
VIVO,50409146447,48422023|59072012|97432014|48412023|24862016|155832022,1000011868,Rua Reboujo,CONDOMÃÂNIO EDIFÃÂCIO TEQUEST POINT II,SP,3550308,5M00G7W|20M0G7W|10M0G7W,LTE|WCDMA,1862.5|1867.5|2680|788|2160|2625|874.5,1767.5|1772.5|2560|733|1970|2505|829.5,220,Rooftop|Greenfield,nÃÂ£o,044181403519|034641103518,15.1|16.9|14.2|16.4|15|15.5,29|32|28|25,62|58|57|65|63,2,68|65,006091702519|045621602519|029361602519|080951805894|024251201882|000081201882|027191702519,80|40|30,-23.550047,-46.552481,2023-11-17,2006-07-25,2032-12-22|2027-10-18|2029-12-08|2038-04-30|2031-08-26|2028-11-29,SÃÂ£o Paulo,20250719,3,220.0,0.091455
VIVO,50409146447,155832022|48422023,1000011868,Rua Reboujo,CONDOMÃÂNIO EDIFÃÂCIO TEQUEST POINT II,SP,3550308,200KG7W,GSM,890.75|1862.5|1867.5|874.5,845.75|1767.5|1772.5|829.5,280,,,034641103518,15,28,65,6,68,000910502519|006030301882,14.5|35.5,-23.550047,-46.552481,2023-11-17,2006-07-25,2028-11-29|2032-12-22,SÃÂ£o Paulo,20250719,4,280.0,0.091455
VIVO,50409146447,59072012|24862016|97432014,1000011876,RUA FRAGÃÂRIA RÃÂSEA   399   JARDIM CIDADE PIRITUBA,,SP,3550308,20M0G7W|10M0G7W,LTE,2680.0|2625.0|788.0,,50|60,,,056001603518|034641103518,17.5|16.7|13.5|15.0,30.0|25.0,57.0|65.0|63.0,8.0|12.0|4.0,56.0,024251201882|045621602519|029361602519|056001603518,30.0|40.0|60.0,-23.48333,-46.72528,2017-03-24,2006-07-25,2027-10-18|2031-08-26|2029-12-08,SÃÂ£o Paulo,20250719,1,50.0,0.07393000000000001
VIVO,50409146447,59072012|24862016|97432014,1000011876,RUA FRAGÃÂRIA RÃÂSEA   399   JARDIM CIDADE PIRITUBA,,SP,3550308,20M0G7W|10M0G7W,LTE,2680.0|2625.0|788.0,,180|200|260,,,056001603518|034641103518,17.5|16.7|13.5|15.0,30.0|25.0,57.0|65.0|63.0,8.0|12.0|5.0,56.0,024251201882|045621602519|006091702519|056001603518|029361602519,30.0|40.0|60.0,-23.48333,-46.72528,2017-03-24,2006-07-25,2027-10-18|2031-08-26|2029-12-08,SÃÂ£o Paulo,20250719,3,200.0,0.07393000000000001
VIVO,50409146447,59072012,1000011876,RUA FRAGÃÂRIA RÃÂSEA   399   JARDIM CIDADE PIRITUBA,,SP,3550308,20M0G7W,LTE,2680.0,,280,,,034641103518,15.0,25.0,65.0,0.0,56.0,024251201882,60.0,-23.48333,-46.72528,2017-03-24,2006-07-25,2027-10-18,SÃÂ£o Paulo,20250719,4,280.0,0.07393000000000001
VIVO,50409146447,59072012|97432014|166262022|48412023,1000064392,RUA ATALAIA VELHA,,SP,3550308,20M0G7W|10M0G7W,LTE,2680|788|2150|2160,2560|733|1960|1970,360,Greenfield,nÃÂ£o,056001603518,17.5|13.5|17.2,30|25,57|63|60,4,66,045621602519|057731705894|083192102519,40,-23.565392,-46.571511,2023-11-17,2014-02-12,2027-10-18|2029-12-08|2032-12-22|2038-04-30,SÃÂ£o Paulo,20250719,0,360.0,0.24065999999999999
VIVO,50409146447,59072012|97432014|166262022|48412023,1000064392,RUA ATALAIA VELHA,,SP,3550308,20M0G7W|10M0G7W,LTE,2680|788|2150|2160,2560|733|1960|1970,360,Greenfield,nÃÂ£o,056001603518,17.5|13.5|17.2,30|25,57|63|60,4,66,045621602519|057731705894|083192102519,40,-23.565392,-46.571511,2023-11-17,2014-02-12,2027-10-18|2029-12-08|2032-12-22|2038-04-30,SÃÂ£o Paulo,20250719,0,360.0,0.24065999999999999
VIVO,50409146447,59072012|155832022,1000064392,RUA ATALAIA VELHA    140 - Vila Canero|RUA ATALAIA VELHA,,SP,3550308,20M0G7W|5M00G7W,LTE|WCDMA,2690|874.5,2670|829.5,0|40,Greenfield,nÃÂ£o,056001603518,16.7|14.1,30.0|25,64.0|59,11|4,66|74,045621602519|039721705894,40.00|40,-23.55472|-23.565392,-46.57139|-46.571511,2023-11-17,2014-02-12,2027-10-18|2028-11-29,SÃÂ£o Paulo,20250719,1,20.0,0.099035
VIVO,50409146447,59072012|155832022,1000064392,RUA ATALAIA VELHA    140 - Vila Canero|RUA ATALAIA VELHA,,SP,3550308,20M0G7W|5M00G7W,LTE|WCDMA,2690|874.5,2670|829.5,0|40,Greenfield,nÃÂ£o,056001603518,16.7|14.1,30.0|25,64.0|59,11|4,66|74,045621602519|039721705894,40.00|40,-23.55472|-23.565392,-46.57139|-46.571511,2023-11-17,2014-02-12,2027-10-18|2028-11-29,SÃÂ£o Paulo,20250719,1,20.0,0.099035
