NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,59592012|46622011,1004947205,RUA DOMICIANO LEITE DE ASSIS    159 - LOTE 11 - QUADRA H - ESQUINA RUA JORGE SAQUY    159    ÃÂREA INDUSTRIAL ADIB RASSI,,SP,3525102,20M0G7W|5M00G7W,LTE|WCDMA,2650|890|894,2630|880|891.5,60,Greenfield,sim,008541105344|009371303519,16.85|14.89,33.74|30.0,67.81|65.28,2.0,40.0,045621602519|044961602519,40.0,-21.04278,-47.81444,2017-10-30,2017-10-30,2027-10-18|2028-03-31,JardinÃÂ³polis,20250715,1,60.0,0.873575
CLARO,50409105090,59592012|46622011,1004947205,RUA DOMICIANO LEITE DE ASSIS    159 - LOTE 11 - QUADRA H - ESQUINA RUA JORGE SAQUY    159    ÃÂREA INDUSTRIAL ADIB RASSI,,SP,3525102,20M0G7W|5M00G7W,LTE|WCDMA,2650|890|894,2630|880|891.5,180|240,Greenfield,sim,008541105344|009371303519,16.85|14.89,33.74|30.0,67.81|65.28,2.0,40.0,045621602519|044961602519,40.0,-21.04278,-47.81444,2017-10-30,2017-10-30,2027-10-18|2028-03-31,JardinÃÂ³polis,20250715,3,210.0,0.873575
CLARO,50409105090,59592012|46622011,1005176717,RODOVIA ANHANGUERA    KM 328/333    LOTE G A    ÃÂREA RURAL  NORTE    S/N    CHACARA ESPERANÃÂA,,SP,3525102,20M0G7W|5M00G7W,LTE|WCDMA,2650|890|894,2630|880|891.5,155,Greenfield,sim,008541105344|009371303519,16.85|14.89,33.74|30.0,67.81|65.28,0.0,50.0,045621602519|044961602519,40.0,-21.0375,-47.83028,2017-10-31,2017-10-31,2027-10-18|2028-03-31,JardinÃÂ³polis,20250715,2,155.0,0.873575
CLARO,50409105090,59592012|46622011,1005176717,RODOVIA ANHANGUERA    KM 328/333    LOTE G A    ÃÂREA RURAL  NORTE    S/N    CHACARA ESPERANÃÂA,,SP,3525102,20M0G7W|5M00G7W,LTE|WCDMA,2650|890|894,2630|880|891.5,240,Greenfield,sim,008541105344|009371303519,16.85|14.89,33.74|30.0,67.81|65.28,0.0,50.0,045621602519|044961602519,40.0,-21.0375,-47.83028,2017-10-31,2017-10-31,2027-10-18|2028-03-31,JardinÃÂ³polis,20250715,3,240.0,0.873575
CLARO,50409105090,59592012|46622011,1005176717,RODOVIA ANHANGUERA    KM 328/333    LOTE G A    ÃÂREA RURAL  NORTE    S/N    CHACARA ESPERANÃÂA,,SP,3525102,20M0G7W|5M00G7W,LTE|WCDMA,2650|890|894,2630|880|891.5,335,Greenfield,sim,008541105344|009371303519,16.85|14.89,33.74|30.0,67.81|65.28,0.0,50.0,045621602519|044961602519,40.0,-21.0375,-47.83028,2017-10-31,2017-10-31,2027-10-18|2028-03-31,JardinÃÂ³polis,20250715,4,335.0,0.873575
CLARO,50409105090,46622011|59592012|97692014|48372023|34672011,442516924,R AMERICO SALES,,SP,3525102,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|5M00D9W|2M50G7W,GSM|LTE|WCDMA,1875|2640|798|2117.5|2140|885|892.75,1780|2520|743|1927.5|1950|840|847.75,0,Greenfield,,027331703519|012720905344,16.16|17.05|14.1|16.18|13.52,27|28|25|20,66.76|65.49|66.56|65|68,-1,50|42,012111805894|043341501882|057731705894|027191702519|018151001882|010641001882|039721705894,20|40|80|60|60.2|63.5,-21.02072,-47.76831,2023-11-21,2000-04-10,2028-03-31|2027-10-18|2029-12-08|2038-04-30|2026-06-01,JardinÃÂ³polis,20250715,1,0.0,0.556975
CLARO,50409105090,46622011|59592012|97692014|48372023|34672011,442516924,R AMERICO SALES,,SP,3525102,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|5M00D9W|2M50G7W,GSM|LTE|WCDMA,1875|2640|798|2117.5|2140|885|892.75,1780|2520|743|1927.5|1950|840|847.75,120,Greenfield,,027331703519|012720905344,16.16|17.05|14.1|16.18|13.52,27|28|25|20,66.76|65.49|66.56|65|68,-1,50|42,012111805894|043341501882|057731705894|027191702519|018151001882|010641001882|039721705894,20|40|80|60|60.2|63.5,-21.02072,-47.76831,2023-11-21,2000-04-10,2028-03-31|2027-10-18|2029-12-08|2038-04-30|2026-06-01,JardinÃÂ³polis,20250715,2,120.0,0.556975
CLARO,50409105090,46622011|59592012|97692014|48372023|34672011,442516924,R AMERICO SALES,,SP,3525102,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00D9W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1875|2640|798|2117.5|2140|885|892.75,1780|2520|743|1927.5|1950|840|847.75,240,Greenfield,,027331703519|012720905344,16.16|17.05|14.1|16.18|13.52,27|28|25|20,66.76|65.49|66.56|65|68,-1,50|42,012111805894|043341501882|057731705894|027191702519|018151001882|039721705894|010641001882,20|40|80|60|60.2|63.5,-21.02072,-47.76831,2023-11-21,2000-04-10,2028-03-31|2027-10-18|2029-12-08|2038-04-30|2026-06-01,JardinÃÂ³polis,20250715,3,240.0,0.556975
CLARO,50409105090,97692014|46622011,684935724,ROD ANHANGUERA,LADO DIREITO DA LINHA FÃÂRREA DA FEPASA - FAZENDA BOM JESUS,SP,3525102,10M0G7W|5M00G7W,LTE|WCDMA,798|885,743|840,160,Greenfield,nÃÂ£o,027331703519,14.1,25,66.56,0,71,057731705894|039721705894,80,-20.9869,-47.8554,2021-07-21,2004-12-09,2029-12-08|2028-03-31,JardinÃÂ³polis,20250715,2,160.0,3.09054
CLARO,50409105090,97692014|46622011,684935724,ROD ANHANGUERA,LADO DIREITO DA LINHA FÃÂRREA DA FEPASA - FAZENDA BOM JESUS,SP,3525102,10M0G7W|5M00G7W,LTE|WCDMA,798|885,743|840,330,Greenfield,nÃÂ£o,027331703519,14.1,25,66.56,0,71,057731705894|039721705894,80,-20.9869,-47.8554,2021-07-21,2004-12-09,2029-12-08|2028-03-31,JardinÃÂ³polis,20250715,4,330.0,3.09054
