NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,105802021|48422023|97432014|59072012|48412023|166262022|155832022,688552404,ALAMEDA 23,ALAMEDA WILLIAN AURÃÂLIO CASSIANO - LOTE 10 QUADRA 25,SP,3509700,100MG7W|5M00G7W|10M0G7W|20M0G7W|200KG7W,NR|LTE|WCDMA|GSM,3450|1862.5|788|1867.5|2680|2160|1855|2150|874.5|890.75,3450|1767.5|733|1772.5|2560|1970|1760|1960|829.5|845.75,310|325|330|340,Greenfield,nÃÂ£o|sim,116652103257|044181403519|034641103518,25|15.1|14.2|16.9|16.4|15.5|15,23|29|32|25|28,60|62|58|57|63|65,0|4|8,35|29,116652103257|083071803257|048811903257|058221803257|027191702519|000081201882|000910502519,200|40|32.5,-22.721528,-45.586111,2024-07-16,2006-08-01,2041-12-08|2032-12-22|2029-12-08|2027-10-18|2038-04-29|2028-11-29,Campos do JordÃÂ£o,20250719,4,325.0,0.211415
VIVO,50409146447,155832022|97432014|59072012|166262022,690551967,RUA DAS AZALEIAS,RBR-NÃÂO,SP,3509700,200KG7W|10M0G7W|20M0G7W,GSM|LTE,874.5|890.75|788|2680|2150,829.5|845.75|733|2560|1960,50,Greenfield,nÃÂ£o|sim,014040601705|024731703257,17|15.5|16.1|15.3,28|25,66|63.3|60|62,9|2,34|40,000910502519|048811903257|058221803257,14.5|40,-22.73175,-45.565694,2023-09-26,2008-08-15,2028-11-29|2029-12-08|2027-10-18|2032-12-22,Campos do JordÃÂ£o,20250719,1,50.0,0.45855
VIVO,50409146447,155832022|97432014|59072012|166262022,690551967,RUA DAS AZALEIAS,RBR-NÃÂO,SP,3509700,200KG7W|10M0G7W|20M0G7W,GSM|LTE,874.5|890.75|788|2680|2150,829.5|845.75|733|2560|1960,180,Greenfield,nÃÂ£o|sim,014040601705|024731703257,17|15.5|16.1|15.3,28|25,66|63.3|60|62,8|3,34|40,000910502519|048811903257|058221803257,14.5|40,-22.73175,-45.565694,2023-09-26,2008-08-15,2028-11-29|2029-12-08|2027-10-18|2032-12-22,Campos do JordÃÂ£o,20250719,3,180.0,0.45855
VIVO,50409146447,155832022|97432014|59072012|166262022,690551967,RUA DAS AZALEIAS,RBR-NÃÂO,SP,3509700,200KG7W|10M0G7W|20M0G7W,GSM|LTE,890.75|874.5|788|2680|2150,845.75|829.5|733|2560|1960,310,Greenfield,nÃÂ£o|sim,014040601705|024731703257,17|15.5|16.1|15.3,28|25,66|63.3|60|62,8|2,34|40,000910502519|048811903257|058221803257,14.5|40,-22.73175,-45.565694,2023-09-26,2008-08-15,2028-11-29|2029-12-08|2027-10-18|2032-12-22,Campos do JordÃÂ£o,20250719,4,310.0,0.45855
VIVO,50409146447,689822007|17002008,691366489,RUA FRANCISCO ROMEIRO,,SP,3509700,200KG7W|5M00G9W|5M00D9W,GSM|WCDMA,1855|2150,1760|1960,0,,,013320701705,17.7|18,30,66|64,7.5|6.5,34,021130703903|015050703903,50.2|20,-22.72361,-45.56278,2022-01-05,2009-08-19,2022-12-07|2023-04-30,Campos do JordÃÂ£o,20250719,1,0.0,0.014855
VIVO,50409146447,689822007|17002008,691366489,RUA FRANCISCO ROMEIRO,,SP,3509700,200KG7W|5M00G9W|5M00D9W,GSM|WCDMA,1855|2150,1760|1960,120,,,013320701705,18|17.7,30,64|66,6.5|7.5,34,021130703903|015050703903,50.2|20,-22.72361,-45.56278,2022-01-05,2009-08-19,2022-12-07|2023-04-30,Campos do JordÃÂ£o,20250719,2,120.0,0.014855
VIVO,50409146447,689822007|17002008,691366489,RUA FRANCISCO ROMEIRO,,SP,3509700,200KG7W|5M00D9W|5M00G9W,GSM|WCDMA,1855|2150,1760|1960,240,,,013320701705,18|17.7,30,64|66,6.5|7.5,34,021130703903|015050703903,50.2|20,-22.72361,-45.56278,2022-01-05,2009-08-19,2022-12-07|2023-04-30,Campos do JordÃÂ£o,20250719,3,240.0,0.014855
VIVO,50409146447,41662008|48412023,695586793,ESTRADA MUNICIPAL DO DESCANSÃÂPOLIS,,SP,3509700,200KG7W|5M00D9W|5M00G9W,GSM|WCDMA,874.5|890.75|2160,829.5|845.75|1970,130,,,005200301293,15.5,33,65,6,1,011810703518|018930701882,35|40,-22.70556,-45.54278,2023-10-03,2011-07-20,2024-01-20|2038-04-30,Campos do JordÃÂ£o,20250719,2,130.0,0.72721
VIVO,50409146447,41662008|48412023,695586793,ESTRADA MUNICIPAL DO DESCANSÃÂPOLIS,,SP,3509700,200KG7W|5M00D9W|5M00G9W,GSM|WCDMA,890.75|874.5|2160,845.75|829.5|1970,310,,,005380301537|001840703518,13.5|15.5,23|35,45.22|32,0,3|1,011810703518|018930701882,35|40,-22.70556,-45.54278,2023-10-03,2011-07-20,2024-01-20|2038-04-30,Campos do JordÃÂ£o,20250719,4,310.0,0.72721
VIVO,50409146447,59072012|97432014|166262022|48412023|48422023|155832022,700031456,RUA QUATRO,,SP,3509700,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|1855|2150|2160|1862.5|1867.5|874.5,2560|733|1760|1960|1970|1767.5|1772.5|829.5,110,Greenfield,sim|nÃÂ£o,024731703257|056001603518,16.7|14.7|15.5|15.9|17.2|14.1,25|22|30,60|68|63|62|59,3|0,55|50,058221803257|048811903257|083071803257|008041101882|000081201882,40,-22.739167,-45.577778,2024-01-03,2014-11-11,2027-10-18|2029-12-08|2032-12-22|2038-04-30|2028-11-29,Campos do JordÃÂ£o,20250719,2,110.0,0.490615
VIVO,50409146447,59072012|97432014|166262022|48412023|48422023|155832022,700031456,RUA QUATRO,,SP,3509700,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|1855|2150|2160|1862.5|1867.5|874.5,2560|733|1760|1960|1970|1767.5|1772.5|829.5,200,Greenfield,sim|nÃÂ£o,024731703257|056001603518,16.7|14.7|15.5|15.9|14.1|17.2,25|22|30,60|68|63|62|59,3|0,55|50,058221803257|048811903257|083071803257|000081201882|008041101882,40,-22.739167,-45.577778,2024-01-03,2014-11-11,2027-10-18|2029-12-08|2032-12-22|2038-04-30|2028-11-29,Campos do JordÃÂ£o,20250719,3,200.0,0.490615
VIVO,50409146447,59072012|97432014|166262022|48412023|48422023|155832022,700031456,RUA QUATRO,,SP,3509700,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|1855|2150|2160|1862.5|1867.5|874.5,2560|733|1760|1960|1970|1767.5|1772.5|829.5,340,Greenfield,sim|nÃÂ£o,024731703257|056001603518,16.7|14.7|15.5|15.9|17.2|14.1,25|22|30,60|68|63|62|59,3|0,55|50,058221803257|048811903257|083071803257|008041101882|000081201882,40,-22.739167,-45.577778,2024-01-03,2014-11-11,2027-10-18|2029-12-08|2032-12-22|2038-04-30|2028-11-29,Campos do JordÃÂ£o,20250719,4,340.0,0.490615
