NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,105802021,441554512,AVENIDA DOUTOR ERNESTO SPROGIS,X RUA ANCHIETA,SP,3533403,100MG7W,NR,3450,3450,230,,,116652103257,25,23,60,0,36,116652103257,200,-22.789702,-47.293849,2024-05-07,1999-12-15,2041-12-08,Nova Odessa,20250716,3,230.0,0.8098200000000001
VIVO,50409146447,155832022|59072012,441554512,AVENIDA DOUTOR ERNESTO SPROGIS,X RUA ANCHIETA,SP,3533403,200KG7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|2680,829.5|845.75|2560,270,Greenfield,sim,038801200762|034641103518|002000703518,17.8|15|14.5,25,65|60,6|2,40.2|35,000910502519|058221803257|019980701882,14.5|40,-22.789702,-47.293849,2024-05-07,1999-12-15,2028-11-29|2027-10-18,Nova Odessa,20250716,4,270.0,0.8098200000000001
VIVO,50409146447,155832022|59072012|97432014|48412023|166262022|105802021,441554555,RUA SILVIO DE PAULA,CONDOMÃÂNIO PORTAL DOS NOBRES,SP,3533403,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W,GSM|LTE|NR|WCDMA,890.75|874.5|2680|788|2160|2150|3450,845.75|829.5|2560|733|1970|1960|3450,20,Greenfield,nÃÂ£o,038801200762|056001603518|116652103257,17|17.5|13.5|17.2|25|14.1,26|30|25|23,68|57|63|60|59,10|7|2|0,33|30|32,000910502519|058221803257|048811903257|083071803257|116652103257|019980701882,14.5|32.5|40|46|200,-22.778466,-47.283752,2024-05-07,1999-12-15,2028-11-29|2027-10-18|2029-12-08|2038-04-29|2032-12-22|2041-12-08,Nova Odessa,20250716,1,20.0,0.8098200000000001
VIVO,50409146447,59072012|97432014|48412023|166262022|105802021|155832022,441554555,RUA SILVIO DE PAULA,CONDOMÃÂNIO PORTAL DOS NOBRES,SP,3533403,20M0G7W|10M0G7W|100MG7W|5M00G7W|200KG7W,LTE|NR|WCDMA|GSM,2680|788|2160|2150|3450|874.5|890.75,2560|733|1970|1960|3450|829.5|845.75,140|150,Greenfield,nÃÂ£o,056001603518|116652103257|038801200762,17.5|13.5|17.2|25|14.1|17,30|25|23|26,57|63|60|59|68,2|0|10|7,30|32|33,058221803257|048811903257|083071803257|116652103257|019980701882|000910502519,40|46|200|14.5|32.5,-22.778466,-47.283752,2024-05-07,1999-12-15,2027-10-18|2029-12-08|2038-04-29|2032-12-22|2041-12-08|2028-11-29,Nova Odessa,20250716,2,140.0,0.8098200000000001
VIVO,50409146447,155832022|59072012|97432014|48412023|166262022|105802021,441554555,RUA SILVIO DE PAULA,CONDOMÃÂNIO PORTAL DOS NOBRES,SP,3533403,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W,GSM|LTE|NR|WCDMA,874.5|890.75|2680|788|2160|2150|3450,829.5|845.75|2560|733|1970|1960|3450,270,Greenfield,nÃÂ£o,038801200762|056001603518|116652103257,17|17.5|13.5|17.2|25|14.1,26|30|25|23,68|57|63|60|59,7|2|0,33|30|32,000910502519|058221803257|048811903257|083071803257|116652103257|019980701882,14.5|40|46|200,-22.778466,-47.283752,2024-05-07,1999-12-15,2028-11-29|2027-10-18|2029-12-08|2038-04-29|2032-12-22|2041-12-08,Nova Odessa,20250716,4,270.0,0.8098200000000001
VIVO,50409146447,155832022|59072012|97432014|48412023|166262022|48422023,534216382,RUA 2,,SP,3533403,200KG7W|20M0G7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,890.75|874.5|2680|788|2160|1855|2150|1862.5|1867.5,845.75|829.5|2560|733|1970|1760|1960|1767.5|1772.5,130,Greenfield,nÃÂ£o|sim,056001603518|005152003257,13.5|17.5|14|17.3|17.2|14.1,25|24|21|26|22,63|59|66|68|69,7|2,38|36,000910502519|058221803257|048811903257|083071803257|018930701882|019980701882,35|40,-22.764545,-47.247416,2024-01-03,2000-11-28,2028-11-29|2027-10-18|2029-12-08|2038-04-30|2032-12-22,Nova Odessa,20250716,2,130.0,2.0187049999999997
VIVO,50409146447,155832022|59072012|97432014|48412023|166262022|48422023,534216382,RUA 2,,SP,3533403,200KG7W|20M0G7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|2680|788|2160|1855|2150|1862.5|1867.5,829.5|845.75|2560|733|1970|1760|1960|1767.5|1772.5,250,Greenfield,nÃÂ£o|sim,056001603518|005152003257,13.5|17.5|14|17.3|17.2|14.1,25|24|21|26|22,63|59|66|68|69,7|2,38|36,000910502519|058221803257|048811903257|083071803257|018930701882|019980701882,35|40,-22.764545,-47.247416,2024-01-03,2000-11-28,2028-11-29|2027-10-18|2029-12-08|2038-04-30|2032-12-22,Nova Odessa,20250716,3,250.0,2.0187049999999997
VIVO,50409146447,59072012|97432014|48412023|166262022|48422023|155832022,534216382,RUA 2,,SP,3533403,20M0G7W|10M0G7W|5M00G7W|200KG7W,LTE|WCDMA|GSM,2680|788|2160|1855|2150|1862.5|1867.5|874.5|890.75,2560|733|1970|1760|1960|1767.5|1772.5|829.5|845.75,330|350,Greenfield,nÃÂ£o|sim,005152003257|056001603518,17.5|14|17.3|17.2|14.1|13.5,24|21|25|26|22,59|66|68|69|63,2|7,36|38,058221803257|048811903257|083071803257|018930701882|019980701882|000910502519,40|35,-22.764545,-47.247416,2024-01-03,2000-11-28,2027-10-18|2029-12-08|2038-04-30|2032-12-22|2028-11-29,Nova Odessa,20250716,4,330.0,2.0187049999999997
VIVO,50409146447,48422023|155832022|48412023,691885524,RUA BRASIL,,SP,3533403,200KG7W|5M00G9W|5M00G7W,GSM|WCDMA,1862.5|1867.5|890.75|874.5|2160,1767.5|1772.5|845.75|829.5|1970,25,,,002000703518,17.6,28,65,4,50,011691101882|000081201882|018930701882,18.5|15.9|39.4|40,-22.779556,-47.310972,2023-09-20,2009-11-16,2032-12-22|2028-11-29|2038-04-30,Nova Odessa,20250716,1,25.0,0.100285
VIVO,50409146447,48422023|155832022|48412023,691885524,RUA BRASIL,,SP,3533403,200KG7W|5M00G9W|5M00G7W,GSM|WCDMA,1862.5|1867.5|890.75|874.5|2160,1767.5|1772.5|845.75|829.5|1970,140,,,002000703518,17.6,28,65,4,50,011691101882|000081201882|018930701882,18.5|15.9|39.4|40,-22.779556,-47.310972,2023-09-20,2009-11-16,2032-12-22|2028-11-29|2038-04-30,Nova Odessa,20250716,2,140.0,0.100285
VIVO,50409146447,48422023|155832022|48412023,691885524,RUA BRASIL,,SP,3533403,200KG7W|5M00G7W|5M00G9W,GSM|WCDMA,1867.5|890.75|1862.5|874.5|2160,1772.5|845.75|1767.5|829.5|1970,270,,,002000703518,17.6,28,65,4,50,011691101882|000081201882|018930701882,18.5|15.9|40|39.4,-22.779556,-47.310972,2023-09-20,2009-11-16,2032-12-22|2028-11-29|2038-04-30,Nova Odessa,20250716,4,270.0,0.100285
VIVO,50409146447,155832022|59072012|97432014|48412023,695641743,ESTRADA SÃÂO GONÃÂALO,SÃÂTIO SÃÂO GONÃÂALO,SP,3533403,200KG7W|20M0G7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|2680|788|2160,829.5|845.75|2560|733|1970,60,Greenfield,nÃÂ£o,029161203518|056001603518|026000900324,17.7|13.5|19,25,65|63,7|9|6,37|40,000081201882|038411301882|057731705894|008041101882,10|40,-22.806472,-47.295925,2024-01-03,2012-08-13,2028-11-29|2027-10-18|2029-12-08|2038-04-30,Nova Odessa,20250716,1,60.0,0.9346599999999999
VIVO,50409146447,155832022|59072012|97432014|48412023,695641743,ESTRADA SÃÂO GONÃÂALO,SÃÂTIO SÃÂO GONÃÂALO,SP,3533403,200KG7W|20M0G7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,890.75|874.5|2680|788|2160,845.75|829.5|2560|733|1970,145,Greenfield,nÃÂ£o,029161203518|056001603518|026000900324,17.7|13.5|19,25,65|63,7|6,37|40,000081201882|038411301882|057731705894|008041101882,10|40,-22.806472,-47.295925,2024-01-03,2012-08-13,2028-11-29|2027-10-18|2029-12-08|2038-04-30,Nova Odessa,20250716,2,145.0,0.9346599999999999
VIVO,50409146447,155832022|59072012|97432014|48412023,695641743,ESTRADA SÃÂO GONÃÂALO,SÃÂTIO SÃÂO GONÃÂALO,SP,3533403,200KG7W|20M0G7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,890.75|874.5|2680|788|2160,845.75|829.5|2560|733|1970,290,Greenfield,nÃÂ£o,029161203518|056001603518|026000900324,17.7|13.5|19,25,65|63,7|6,37|40,000081201882|038411301882|057731705894|008041101882,10|40,-22.806472,-47.295925,2024-01-03,2012-08-13,2028-11-29|2027-10-18|2029-12-08|2038-04-30,Nova Odessa,20250716,4,290.0,0.9346599999999999
