NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,59072012|48412023|41662008,1000415357,AVENIDA GETÃÂLIO VARGAS,,SP,3502507,20M0G7W|5M00G7W,LTE|WCDMA,2680|2160|874.5|2167.5,2560|1970|829.5|1977.5,30,Greenfield,nÃÂ£o,038961403518|009371303519,16.8|18.8,25|30,71.8|45,0,12,038411301882|008041101882|000081201882|005801101882,40,-22.84972,-45.23222,2016-09-30|2023-10-06,2014-09-12,2027-10-18|2038-04-30|2024-01-20,Aparecida,20250717,1,30.0,0.085825
VIVO,50409146447,59072012|48412023|41662008,1000415357,AVENIDA GETÃÂLIO VARGAS,,SP,3502507,20M0G7W|5M00G7W,LTE|WCDMA,2680|2160|874.5|2167.5,2560|1970|829.5|1977.5,30,Greenfield,nÃÂ£o,038961403518|009371303519,16.8|18.8,25|30,71.8|45,0,12,038411301882|008041101882|000081201882|005801101882,40,-22.84972,-45.23222,2016-09-30|2023-10-06,2014-09-12,2027-10-18|2038-04-30|2024-01-20,Aparecida,20250717,1,30.0,0.085825
VIVO,50409146447,59072012|48412023|41662008,1000415357,AVENIDA GETÃÂLIO VARGAS|AVENIDA GETÃÂLIO VARGAS    1934,,SP,3502507,20M0G7W|5M00G7W,LTE|WCDMA|GSM,2680|2160|874.5|2167.5,2560|1970|829.5|1977.5,100|170,Greenfield,nÃÂ£o,038961403518|009371303519,16.8|18.8,25|30|30.0,71.8|45|45.00,0|.00,12|18.0,038411301882|008041101882|000081201882,40|40.000,-22.84972|-22.84694,-45.23222|-45.22972,2016-09-30|2023-10-06,2014-09-12,2027-10-18|2038-04-30|2024-01-20,Aparecida,20250717,2,100.0,0.085825
VIVO,50409146447,59072012|48412023|41662008,1000415357,AVENIDA GETÃÂLIO VARGAS|AVENIDA GETÃÂLIO VARGAS    1934,,SP,3502507,20M0G7W|5M00G7W,LTE|WCDMA|GSM,2680|2160|874.5|2167.5,2560|1970|829.5|1977.5,100|170,Greenfield,nÃÂ£o,038961403518|009371303519,16.8|18.8,25|30|30.0,71.8|45|45.00,0|.00,12|18.0,038411301882|008041101882|000081201882,40|40.000,-22.84972|-22.84694,-45.23222|-45.22972,2016-09-30|2023-10-06,2014-09-12,2027-10-18|2038-04-30|2024-01-20,Aparecida,20250717,2,100.0,0.085825
VIVO,50409146447,59072012,1000415357,AVENIDA GETÃÂLIO VARGAS    1934,,SP,3502507,20M0G7W,GSM,,,260,,,009371303519,18.8,30.0,45.00,.00,18.0,038411301882,40.000,-22.84694,-45.22972,2016-09-30,2014-09-12,2027-10-18,Aparecida,20250717,3,260.0,0.11468500000000001
VIVO,50409146447,59072012,1000415357,AVENIDA GETÃÂLIO VARGAS    1934,,SP,3502507,20M0G7W,GSM,,,260,,,009371303519,18.8,30.0,45.00,.00,18.0,038411301882,40.000,-22.84694,-45.22972,2016-09-30,2014-09-12,2027-10-18,Aparecida,20250717,3,260.0,0.11468500000000001
VIVO,50409146447,59072012|48412023|41662008,1000415357,AVENIDA GETÃÂLIO VARGAS    1934|AVENIDA GETÃÂLIO VARGAS,,SP,3502507,20M0G7W|5M00G7W,GSM|LTE|WCDMA,2680|2160|874.5|2167.5,2560|1970|829.5|1977.5,330|340,Greenfield,nÃÂ£o,009371303519|038961403518,18.8|16.8,30.0|25|30,45.00|71.8|45,.00|0,18.0|12,038411301882|008041101882|000081201882|005801101882,40.000|40,-22.84694|-22.84972,-45.22972|-45.23222,2016-09-30|2023-10-06,2014-09-12,2027-10-18|2038-04-30|2024-01-20,Aparecida,20250717,4,340.0,0.11468500000000001
VIVO,50409146447,59072012|48412023|41662008,1000415357,AVENIDA GETÃÂLIO VARGAS    1934|AVENIDA GETÃÂLIO VARGAS,,SP,3502507,20M0G7W|5M00G7W,GSM|LTE|WCDMA,2680|2160|874.5|2167.5,2560|1970|829.5|1977.5,330|340,Greenfield,nÃÂ£o,009371303519|038961403518,18.8|16.8,30.0|25|30,45.00|71.8|45,.00|0,18.0|12,038411301882|008041101882|000081201882|005801101882,40.000|40,-22.84694|-22.84972,-45.22972|-45.23222,2016-09-30|2023-10-06,2014-09-12,2027-10-18|2038-04-30|2024-01-20,Aparecida,20250717,4,340.0,0.11468500000000001
VIVO,50409146447,155832022|48412023,1000725682,AVENIDA JULIO PRESTES,,SP,3502507,5M00G7W|5M00D9W|5M00G9W,WCDMA,874.5|2160|890.75,829.5|1970|845.75,20,,,034641103518,17,25,65,4|2,18,000081201882|008041101882,40,-22.851392,-45.233967,2023-09-20,2014-10-20,2028-11-29|2038-04-30,Aparecida,20250717,1,20.0,0.10531
VIVO,50409146447,155832022|48412023,1000725682,AVENIDA JULIO PRESTES,,SP,3502507,5M00G7W|5M00G9W|5M00D9W,WCDMA,874.5|2160|890.75,829.5|1970|845.75,140,,,034641103518,17,25,65,4,18,000081201882|008041101882,40,-22.851392,-45.233967,2023-09-20,2014-10-20,2028-11-29|2038-04-30,Aparecida,20250717,2,140.0,0.10531
VIVO,50409146447,48412023|155832022,1000725682,AVENIDA JULIO PRESTES,,SP,3502507,5M00D9W|5M00G9W|5M00G7W,WCDMA,2160|874.5|890.75,1970|829.5|845.75,260,,,034641103518,17,25,65,4,18,008041101882|000081201882,40,-22.851392,-45.233967,2023-09-20,2014-10-20,2038-04-30|2028-11-29,Aparecida,20250717,3,260.0,0.10531
VIVO,50409146447,59072012|48422023|97432014|166262022|105802021|155832022|48412023,1002593040,PRAÃÂA DOUTOR BENEDITO MEIRELLES,CONDOMÃÂNIO EDIFÃÂCIO DONA MARIQUINHA BRAGA,SP,3502507,20M0G7W|5M00G7W|10M0G7W|100MG7W,LTE|NR|WCDMA,2680|1862.5|1867.5|788|1855|3450|874.5|2160,2560|1767.5|1772.5|733|1760|3450|829.5|1970,90,Greenfield,nÃÂ£o,044181403519|116652103257,16.9|15.1|14.2|25|14.8|16.4,32|29|23|31,58|62|60|68.43|57,0,50|49,058221803257|083071803257|048811903257|116652103257|039721705894|027191702519,40|200,-22.843414,-45.231469,2024-08-12,2016-05-02,2027-10-18|2032-12-22|2029-12-08|2041-12-08|2028-11-29|2038-04-29,Aparecida,20250717,2,90.0,0.111665
VIVO,50409146447,48422023|59072012|97432014|166262022|105802021|48412023|155832022,1002593040,PRAÃÂA DOUTOR BENEDITO MEIRELLES,CONDOMÃÂNIO EDIFÃÂCIO DONA MARIQUINHA BRAGA,SP,3502507,5M00G7W|20M0G7W|10M0G7W|100MG7W,LTE|NR|WCDMA,1862.5|1867.5|2680|788|1855|3450|2160|874.5,1767.5|1772.5|2560|733|1760|3450|1970|829.5,180|240,Rooftop|Greenfield,nÃÂ£o,044181403519|116652103257,15.1|16.9|14.2|25|16.4|14.8,29|32|23|31,62|58|60|57|68.43,0|2,50|49,083071803257|058221803257|048811903257|116652103257|027191702519|039721705894,40|200,-22.843414,-45.231469,2024-08-12,2016-05-02,2032-12-22|2027-10-18|2029-12-08|2041-12-08|2038-04-29|2028-11-29,Aparecida,20250717,3,210.0,0.111665
VIVO,50409146447,59072012|48412023|155832022,1006739529,Rua Antonio RomÃÂ£o Gomes Arneiro,,SP,3502507,20M0G7W|5M00G7W,LTE|WCDMA,2680|2160|2167.5|874.5,2560|1970|1977.5|829.5,70,Greenfield,nÃÂ£o|sim,056001603518,16.1|17.5|17.2|14.1,30|25,65|57|60|59,4|6,32.5|32,045621602519|058221803257|027191702519|039721705894,40,-22.850959,-45.241693,2023-11-24,2018-05-30,2027-10-18|2038-04-30|2028-11-29,Aparecida,20250717,1,70.0,0.3972
VIVO,50409146447,59072012|48412023|155832022,1006739529,Rua Antonio RomÃÂ£o Gomes Arneiro,,SP,3502507,20M0G7W|5M00G7W,LTE|WCDMA,2680|2160|2167.5|874.5,2560|1970|1977.5|829.5,150,Greenfield,nÃÂ£o|sim,056001603518,16.1|17.5|17.2|14.1,30|25,65|57|60|59,4|2,32.5|32,045621602519|058221803257|027191702519|039721705894,40,-22.850959,-45.241693,2023-11-24,2018-05-30,2027-10-18|2038-04-30|2028-11-29,Aparecida,20250717,2,150.0,0.3972
VIVO,50409146447,59072012|48412023|155832022,1006739529,Rua Antonio RomÃÂ£o Gomes Arneiro,,SP,3502507,20M0G7W|5M00G7W,LTE|WCDMA,2680|2160|2167.5|874.5,2560|1970|1977.5|829.5,320,Greenfield,nÃÂ£o|sim,056001603518,16.1|17.5|17.2|14.1,30|25,65|57|60|59,4|2,32.5|32,045621602519|058221803257|027191702519|039721705894,40,-22.850959,-45.241693,2023-11-24,2018-05-30,2027-10-18|2038-04-30|2028-11-29,Aparecida,20250717,4,320.0,0.3972
VIVO,50409146447,97432014|59072012|48422023|166262022|48412023|105802021|155832022,1008507439,RUA SANTA RITA    S/N,,SP,3502507,10M0G7W|20M0G7W|5M00G7W|100MG7W,LTE|NR|WCDMA,788|2680|1862.5|1867.5|1855|2160|2167.5|3450|874.5,733|2560|1767.5|1772.5|1760|1970|1977.5|3450|829.5,30,Greenfield,nÃÂ£o,56001603518|116652103257,14.5|16|15.8|25|15,25|23,68|60|67|66,2|-3,43|40,48811903257|58221803257|83071803257|116652103257|39721705894,40|200|49,-22.855669,-45.232092,2024-08-12,2019-04-29,2029-12-08|2027-10-18|2032-12-22|2038-04-29|2041-12-08|2028-11-29,Aparecida,20250717,1,30.0,0.24512
VIVO,50409146447,105802021,1008507439,RUA SANTA RITA    S/N,,SP,3502507,100MG7W,NR,3450,3450,260,,,116652103257,25,23,60,-5,40,116652103257,200,-22.855669,-45.232092,2024-08-12,2019-04-29,2041-12-08,Aparecida,20250717,3,260.0,0.24512
