NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,97432014|166262022,1000608171,RUA SAO PAULO|Rua SÃÂ£o Paulo    635 - Centro,RBR-NÃÂO,SP,3515509,10M0G7W,LTE,788|1855,733|1760,10,Greenfield,sim|nÃÂ£o,056001603518,13.5|16.7,25|25.0|30,63|63.0|64,6|6.00|0,36|36.5|40,048811903257|057731705894,40|40.000,-20.13672|-20.13667,-50.31859|-50.31833,2020-12-10|2023-09-26,2014-11-24,2029-12-08|2032-12-22,FernandÃÂ³polis,20250717,1,10.0,7.949025
VIVO,50409146447,97432014|166262022,1000608171,RUA SAO PAULO|Rua SÃÂ£o Paulo    635 - Centro,RBR-NÃÂO,SP,3515509,10M0G7W,LTE,788|1855,733|1760,160,Greenfield,sim|nÃÂ£o,056001603518,13.5|16.7,25|25.0|30,63|63.0|64,9|9.00|0,36|36.5|40,048811903257|057731705894,40|40.000,-20.13672|-20.13667,-50.31859|-50.31833,2020-12-10|2023-09-26,2014-11-24,2029-12-08|2032-12-22,FernandÃÂ³polis,20250717,2,160.0,7.949025
VIVO,50409146447,97432014|166262022,1000608171,RUA SAO PAULO|Rua SÃÂ£o Paulo    635 - Centro,RBR-NÃÂO,SP,3515509,10M0G7W,LTE,788|1855,733|1760,250,Greenfield,sim|nÃÂ£o,056001603518,13.5|16.7,25|25.0|30,63|63.0|64,8|8.00|0,36|36.5|40,048811903257|057731705894,40|40.000,-20.13672|-20.13667,-50.31859|-50.31833,2020-12-10|2023-09-26,2014-11-24,2029-12-08|2032-12-22,FernandÃÂ³polis,20250717,3,250.0,7.949025
VIVO,50409146447,59072012|1442016|97432014|1452016|59632012|1432016|1422016|48422023|166262022|48412023|155832022,1000679460,RUA SANTIAGO RUIZ GARCIA|Rua Santiago Ruiz Garcia    174 - Parque Industrial Eurico Gimenes Martins,,SP,3515509,20M0G7W|5M00G7W|10M0G7W,LTE|WCDMA,2680|2660|2690|788|2665|2655|1862.5|1867.5|1855|2160|2167.5|874.5,2560|2650|2670|733|2545|2535|1767.5|1772.5|1760|1970|1977.5|829.5,70,Greenfield,nÃÂ£o|sim,005152003257,17.5|14|17.2|17.3|14.1,24|24.0|21|26|25|22,59|59.0|66|69|68,0|2,38,058221803257|048811903257|083071803257|000081201882|039201301882,40,-20.278511|-20.27851,-50.264031|-50.26403,2023-11-17,2014-11-11,2027-10-18|2029-12-08|2032-12-22|2038-04-30|2028-11-29,FernandÃÂ³polis,20250717,1,70.0,0.48705000000000004
VIVO,50409146447,59072012|1442016|97432014|1452016|48422023|166262022|48412023|155832022|59632012|1432016|1422016,1000679460,RUA SANTIAGO RUIZ GARCIA|Rua Santiago Ruiz Garcia    174 - Parque Industrial Eurico Gimenes Martins,,SP,3515509,20M0G7W|5M00G7W|10M0G7W,LTE|WCDMA,2680|2660|2690|788|2665|1862.5|1867.5|1855|2160|2167.5|874.5|2655,2560|2650|2670|733|2545|1767.5|1772.5|1760|1970|1977.5|829.5|2535,180|215,Greenfield,nÃÂ£o|sim,005152003257,17.5|14|17.2|17.3|14.1,24|24.0|21|26|25|22,59|59.0|66|69|68,0|2|1,38,058221803257|048811903257|083071803257|000081201882|039201301882,40,-20.278511|-20.27851,-50.264031|-50.26403,2023-11-17,2014-11-11,2027-10-18|2029-12-08|2032-12-22|2038-04-30|2028-11-29,FernandÃÂ³polis,20250717,3,180.0,0.48705000000000004
VIVO,50409146447,59072012|1442016|97432014|1452016|48422023|166262022|48412023|155832022|59632012|1432016|1422016,1000679460,RUA SANTIAGO RUIZ GARCIA|Rua Santiago Ruiz Garcia    174 - Parque Industrial Eurico Gimenes Martins,,SP,3515509,20M0G7W|5M00G7W|10M0G7W,LTE|WCDMA,2680|2660|2690|788|2665|1862.5|1867.5|1855|2160|2167.5|874.5|2655,2560|2650|2670|733|2545|1767.5|1772.5|1760|1970|1977.5|829.5|2535,300|320,Greenfield,nÃÂ£o|sim,005152003257,17.5|14|17.2|17.3|14.1,24|24.0|21|26|25|22,59|59.0|66|69|68,0|3,38,058221803257|048811903257|083071803257|000081201882|039201301882,40,-20.278511|-20.27851,-50.264031|-50.26403,2023-11-17,2014-11-11,2027-10-18|2029-12-08|2032-12-22|2038-04-30|2028-11-29,FernandÃÂ³polis,20250717,4,300.0,0.48705000000000004
VIVO,50409146447,59632012|1432016|1422016,1002682263,RODOVIA ANTONIO FARIA,RBR-NÃÂO,SP,3515509,5M00G7W,LTE,2655|2665|2680,2535|2545|2560,70,,,044181403519,16.9,32,58,0,30,058221803257,40,-20.251775,-50.227567,2023-09-26,2016-05-02,2027-10-18,FernandÃÂ³polis,20250717,1,70.0,1.27385
VIVO,50409146447,59072012|97432014|1442016|48422023|166262022|1452016,1002682263,RODOVIA ANTONIO FARIA|Rodovia AntÃÂ´nio Faria    Km 3 SP 527 X Estrada Para O Distrito de Ducelina - Jardim SÃÂ£o Fernando,RBR-NÃÂO,SP,3515509,20M0G7W|10M0G7W|5M00G7W,LTE,2680|788|2660|2690|793|1862.5|1867.5|1855|2665|2150,2560|733|2650|2670|783|1767.5|1772.5|1760|2545|1960,170|175,Greenfield,nÃÂ£o|sim,044181403519,16.9|14.2|15.1|16.4,32|32.0|29,58|58.0|62|57,2|5|4|3,30,058221803257|048811903257|083071803257,40,-20.251775|-20.25178,-50.227567|-50.22757,2023-09-26|2020-12-10,2016-05-02,2027-10-18|2029-12-08|2032-12-22,FernandÃÂ³polis,20250717,2,170.0,1.27385
VIVO,50409146447,59632012|1432016|1422016|59072012|97432014|1442016|48422023|166262022|1452016,1002682263,RODOVIA ANTONIO FARIA|Rodovia AntÃÂ´nio Faria    Km 3 SP 527 X Estrada Para O Distrito de Ducelina - Jardim SÃÂ£o Fernando,RBR-NÃÂO,SP,3515509,5M00G7W|20M0G7W|10M0G7W,LTE,2655|2665|2680|788|2660|2690|793|1862.5|1867.5|1855|2150,2535|2545|2560|733|2650|2670|783|1767.5|1772.5|1760|1960,215|240,Greenfield,nÃÂ£o|sim,044181403519,16.9|14.2|15.1|16.4,32|32.0|29,58|58.0|62|57,1|2|5|4|3,30,058221803257|048811903257|083071803257,40,-20.251775|-20.25178,-50.227567|-50.22757,2023-09-26|2020-12-10,2016-05-02,2027-10-18|2029-12-08|2032-12-22,FernandÃÂ³polis,20250717,3,240.0,1.27385
VIVO,50409146447,59072012|97432014|1442016|48422023|166262022|59632012|1452016|1432016|1422016,1002682263,RODOVIA ANTONIO FARIA|Rodovia AntÃÂ´nio Faria    Km 3 SP 527 X Estrada Para O Distrito de Ducelina - Jardim SÃÂ£o Fernando,RBR-NÃÂO,SP,3515509,20M0G7W|10M0G7W|5M00G7W,LTE,2680|788|2660|2690|793|1862.5|1867.5|1855|2655|2665|2150,2560|733|2650|2670|783|1767.5|1772.5|1760|2535|2545|1960,320|325,Greenfield,nÃÂ£o|sim,044181403519,16.9|14.2|15.1|16.4,32|32.0|29,58|58.0|62|57,2|4|0,30,058221803257|048811903257|083071803257,40,-20.251775|-20.25178,-50.227567|-50.22757,2023-09-26|2020-12-10,2016-05-02,2027-10-18|2029-12-08|2032-12-22,FernandÃÂ³polis,20250717,4,320.0,1.27385
