NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|29332016|59592012,1006004952,RUA MONTE NEGROS    235    CALIFÃÂRNIA,,SP,3509700,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1880|2630|2650|890|894,1870|2620|2630|880|891.5,20,Greenfield,sim,008541105344|012720905344,16.97|16.85|13.52,34.65|33.74|20.0,71.05|67.81|68.0,0.0,40.0,006091702519|045621602519|039721705894,79.43|40.0|80.0,-22.74944,-45.58306,2018-03-27,2018-03-27,2028-03-31|2027-10-18,Campos do JordÃÂ£o,20250718,1,20.0,0.48751
CLARO,50409105090,46622011|29332016|59592012,1006004952,RUA MONTE NEGROS    235    CALIFÃÂRNIA,,SP,3509700,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1880|2630|2650|890|894,1870|2620|2630|880|891.5,170,Greenfield,sim,008541105344|012720905344,16.97|16.85|13.52,34.65|33.74|20.0,71.05|67.81|68.0,0.0,40.0,006091702519|045621602519|039721705894,79.43|40.0|80.0,-22.74944,-45.58306,2018-03-27,2018-03-27,2028-03-31|2027-10-18,Campos do JordÃÂ£o,20250718,2,170.0,0.48751
CLARO,50409105090,46622011|29332016|59592012,1006004952,RUA MONTE NEGROS    235    CALIFÃÂRNIA,,SP,3509700,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1880|2630|2650|890|894,1870|2620|2630|880|891.5,260,Greenfield,sim,008541105344|012720905344,16.97|16.85|13.52,34.65|33.74|20.0,71.05|67.81|68.0,0.0,40.0,006091702519|045621602519|039721705894,79.43|40.0|80.0,-22.74944,-45.58306,2018-03-27,2018-03-27,2028-03-31|2027-10-18,Campos do JordÃÂ£o,20250718,3,260.0,0.48751
CLARO,50409105090,46622011|29332016|59592012|97692014,1006617008,RUA DO CRISTO    S/N    VÃÂU DE NOIVA,,SP,3509700,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1880|2630|2650|803|890,1870|2620|2630|793|880,30,Greenfield,sim,009371303519|027331703519,17.08|17.05|14.1|14.89,30.0|28.0|25.0,72.66|65.49|66.56|65.28,0.0,41.0,006091702519|056351705894|057731705894|039721705894,79.4|40.0|80.0,-22.70583,-45.55028,2019-11-04,2018-05-14,2028-03-31|2027-10-18|2029-12-08,Campos do JordÃÂ£o,20250718,1,30.0,0.78972
CLARO,50409105090,46622011|29332016|59592012|97692014,1006617008,RUA DO CRISTO    S/N    VÃÂU DE NOIVA,,SP,3509700,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1880|2630|2650|803|890,1870|2620|2630|793|880,190|260,Greenfield,sim,009371303519|027331703519,17.08|17.05|14.1|14.89,30.0|28.0|25.0,72.66|65.49|66.56|65.28,0.0,41.0,006091702519|056351705894|057731705894|039721705894,79.4|40.0|80.0,-22.70583,-45.55028,2019-11-04,2018-05-14,2028-03-31|2027-10-18|2029-12-08,Campos do JordÃÂ£o,20250718,3,225.0,0.78972
CLARO,50409105090,97692014|34672011|48372023,1011643046,AL MONTE BRANCO,PROXIMO AO CONDOMINIO CAMPOS VERDES,SP,3509700,10M0G7W|5M00G7W,LTE|WCDMA,798|2140|2117.5,743|1950|1927.5,20|80,Ran Sharing,nÃÂ£o,013320701705,13.4|16.9|11.8,21|22|23.32,68|62|65,0,35|37,057731705894|027191702519|006801103257,80|60|36.98,-22.69298,-45.55695,2023-06-23,2020-12-23,2028-03-31,Campos do JordÃÂ£o,20250718,1,20.0,0.78972
CLARO,50409105090,97692014|34672011|48372023,1011643046,AL MONTE BRANCO,PROXIMO AO CONDOMINIO CAMPOS VERDES,SP,3509700,10M0G7W|5M00G7W,LTE|WCDMA,798|2140|2117.5,743|1950|1927.5,150|170,Ran Sharing,nÃÂ£o,013320701705,13.4|16.9|11.8,21|22|23.32,68|62|65,0,35|37,057731705894|006801103257|027191702519,80|36.98|60,-22.69298,-45.55695,2023-06-23,2020-12-23,2028-03-31,Campos do JordÃÂ£o,20250718,2,150.0,0.78972
CLARO,50409105090,97692014|34672011|48372023,1011643046,AL MONTE BRANCO,PROXIMO AO CONDOMINIO CAMPOS VERDES,SP,3509700,10M0G7W|5M00G7W,LTE|WCDMA,798|2140|2117.5,743|1950|1927.5,215|250,Ran Sharing,nÃÂ£o,013320701705,13.4|16.9|11.8,21|22|23.32,68|62|65,0,35|37,057731705894|006801103257|027191702519,80|36.98|60,-22.69298,-45.55695,2023-06-23,2020-12-23,2028-03-31,Campos do JordÃÂ£o,20250718,3,215.0,0.78972
CLARO,50409105090,97692014|46622011|48372023|34672011,1011643054,EST MUNICIPAL PAULO COSTA LENZ CESAR,,SP,3509700,10M0G7W|15M0G7W|5M00G7W,LTE|WCDMA,798|1875|2117.5|2140,743|1780|1927.5|1950,5|65,Ran Sharing,nÃÂ£o,056001603518,13|14.3|14.7,23|25,67|65|53,0,51,057731705894|006091702519|027191702519,80|79.43|60,-22.78482,-45.6099,2024-05-08,2020-12-23,2029-12-08|2028-03-31|2038-04-30|2026-06-01,Campos do JordÃÂ£o,20250718,1,65.0,1.287625
CLARO,50409105090,97692014|46622011|48372023|34672011,1011643054,EST MUNICIPAL PAULO COSTA LENZ CESAR,,SP,3509700,10M0G7W|15M0G7W|5M00G7W,LTE|WCDMA,798|1875|2117.5|2140,743|1780|1927.5|1950,280,Ran Sharing,nÃÂ£o,056001603518,13|14.3|14.7,23|25,67|65|53,0,51,057731705894|006091702519|027191702519,80|79.43|60,-22.78482,-45.6099,2024-05-08,2020-12-23,2029-12-08|2028-03-31|2038-04-30|2026-06-01,Campos do JordÃÂ£o,20250718,4,280.0,1.287625
CLARO,50409105090,34672011|48372023,1011790120,R PROF. HARRY MAURITZ LEWIN,SANATORINHOS AÃÂÃÂO COMUNITÃÂRIA,SP,3509700,5M00G7W,WCDMA,2140|2117.5,1950|1927.5,50,Ran Sharing,nÃÂ£o,012740905344,16.6,30.45,82.86,0,30,006801103257,36.98,-22.74316,-45.62532,2023-06-23,2021-03-04,2028-03-31,Campos do JordÃÂ£o,20250718,1,50.0,0.284565
CLARO,50409105090,97692014|34672011|48372023,1011790120,R PROF. HARRY MAURITZ LEWIN,SANATORINHOS AÃÂÃÂO COMUNITÃÂRIA,SP,3509700,10M0G7W|5M00G7W,LTE|WCDMA,798|2140|2117.5,743|1950|1927.5,130|150,Ran Sharing,nÃÂ£o,056001603518|012740905344,13|14.7|16.6,23|25|30.45,67|53|82.86,0,31|30,057731705894|027191702519|006801103257,80|60|36.98,-22.74316,-45.62532,2023-06-23,2021-03-04,2028-03-31,Campos do JordÃÂ£o,20250718,2,130.0,0.284565
CLARO,50409105090,97692014|34672011|48372023,1011790120,R PROF. HARRY MAURITZ LEWIN,SANATORINHOS AÃÂÃÂO COMUNITÃÂRIA,SP,3509700,10M0G7W|5M00G7W,LTE|WCDMA,798|2140|2117.5,743|1950|1927.5,230,Ran Sharing,nÃÂ£o,056001603518,13|14.7,23|25,67|53,0,31,057731705894|027191702519,80|60,-22.74316,-45.62532,2023-06-23,2021-03-04,2028-03-31,Campos do JordÃÂ£o,20250718,3,230.0,0.284565
CLARO,50409105090,34672011|48372023|97692014,1011790120,R PROF. HARRY MAURITZ LEWIN,SANATORINHOS AÃÂÃÂO COMUNITÃÂRIA,SP,3509700,5M00G7W|10M0G7W,WCDMA|LTE,2140|2117.5|798,1950|1927.5|743,270|350,Ran Sharing,nÃÂ£o,012740905344|056001603518,16.6|13|14.7,30.45|23|25,82.86|67|53,0,30|31,006801103257|057731705894|027191702519,36.98|80|60,-22.74316,-45.62532,2023-06-23,2021-03-04,2028-03-31,Campos do JordÃÂ£o,20250718,4,350.0,0.284565
CLARO,50409105090,34672011|48372023,1011790138,R PROJETADA B,,SP,3509700,5M00G7W,WCDMA,2140|2117.5,1950|1927.5,60,Ran Sharing,nÃÂ£o,013320701705,11.8,23.32,65,0,35,006801103257,36.98,-22.73928,-45.57795,2023-07-05,2021-03-04,2028-03-31,Campos do JordÃÂ£o,20250718,1,60.0,0.497015
CLARO,50409105090,97692014|34672011|48372023,1011790138,R PROJETADA B,,SP,3509700,10M0G7W|5M00G7W,LTE|WCDMA,798|2140|2117.5,743|1950|1927.5,90|160,Ran Sharing,nÃÂ£o,056001603518|013320701705,13|11.8,23|23.32,67|65,0,35,057731705894|006801103257,80|36.98,-22.73928,-45.57795,2023-07-05,2021-03-04,2028-03-31,Campos do JordÃÂ£o,20250718,2,160.0,0.497015
CLARO,50409105090,97692014,1011790138,R PROJETADA B,,SP,3509700,10M0G7W,LTE,798,743,230,,,056001603518,13,23,67,0,35,057731705894,80,-22.73928,-45.57795,2023-07-05,2021-03-04,2028-03-31,Campos do JordÃÂ£o,20250718,3,230.0,0.497015
CLARO,50409105090,34672011|48372023|97692014,1011790138,R PROJETADA B,,SP,3509700,5M00G7W|10M0G7W,WCDMA|LTE,2140|2117.5|798,1950|1927.5|743,300|330,Ran Sharing,nÃÂ£o,013320701705|056001603518,11.8|13,23.32|23,65|67,0,35,006801103257|057731705894,36.98|80,-22.73928,-45.57795,2023-07-05,2021-03-04,2028-03-31,Campos do JordÃÂ£o,20250718,4,300.0,0.497015
CLARO,50409105090,48372023|34672011|46622011|105752021,1015500258,AV MACEDO SOARES,,SP,3509700,15M0G7W|10M0G7W|100MG7W,LTE|NR,2117.5|2140|1875|3350,1927.5|1950|1780|3350,220,,,,12.3|12.8,25,68,-3,4.5,035912402519|028652302519,60|40,-22.71891,-45.56645,2024-07-03,2023-11-29,2038-04-30|2026-06-01|2028-03-31|2041-12-08,Campos do JordÃÂ£o,20250718,3,220.0,0.059895000000000004
CLARO,50409105090,48372023|34672011|46622011|105752021,1015500258,AV MACEDO SOARES,,SP,3509700,15M0G7W|10M0G7W|100MG7W,LTE|NR,2117.5|2140|1875|3350,1927.5|1950|1780|3350,340,,,,12.3|12.8,25,68,-3,4.5,035912402519|028652302519,60|40,-22.71891,-45.56645,2024-07-03,2023-11-29,2038-04-30|2026-06-01|2028-03-31|2041-12-08,Campos do JordÃÂ£o,20250718,4,340.0,0.059895000000000004
CLARO,50409105090,48372023|34672011|105752021,1015500266,AV AV. MACEDO SOARES,ESQ RUA DJALMA FORJAZ,SP,3509700,15M0G7W|10M0G7W|100MG7W,LTE|NR,2117.5|2140|3350,1927.5|1950|3350,160,,,,12.3|12.8,25,68,0,8.3,027191702519|028652302519,60|40,-22.71987,-45.56715,2024-07-03,2023-11-29,2038-04-30|2026-06-01|2041-12-08,Campos do JordÃÂ£o,20250718,2,160.0,0.052665
CLARO,50409105090,48372023|34672011|105752021,1015500266,AV AV. MACEDO SOARES,ESQ RUA DJALMA FORJAZ,SP,3509700,15M0G7W|10M0G7W|100MG7W,LTE|NR,2117.5|2140|3350,1927.5|1950|3350,220,,,,12.3|12.8,25,68,0,8.6,027191702519|028652302519,60|40,-22.71987,-45.56715,2024-07-03,2023-11-29,2038-04-30|2026-06-01|2041-12-08,Campos do JordÃÂ£o,20250718,3,220.0,0.052665
CLARO,50409105090,48372023|34672011|105752021,1015500266,AV AV. MACEDO SOARES,ESQ RUA DJALMA FORJAZ,SP,3509700,15M0G7W|10M0G7W|100MG7W,LTE|NR,2117.5|2140|3350,1927.5|1950|3350,335,,,,12.3|12.8,25,68,0,8.6,027191702519|028652302519,60|40,-22.71987,-45.56715,2024-07-03,2023-11-29,2038-04-30|2026-06-01|2041-12-08,Campos do JordÃÂ£o,20250718,4,335.0,0.052665
CLARO,50409105090,48372023|34672011|46622011|105752021,1015500274,AV VITOR GODINHO,ESQ. RUA DJALMA FORJAZ,SP,3509700,15M0G7W|10M0G7W|100MG7W,LTE|NR,2117.5|2140|1875|3350,1927.5|1950|1780|3350,80,,,,12.3|12.8,25,68,0,4.5,035912402519|028652302519,60|40,-22.71902,-45.56761,2024-07-03,2023-11-29,2038-04-30|2026-06-01|2028-03-31|2041-12-08,Campos do JordÃÂ£o,20250718,1,80.0,0.052665
CLARO,50409105090,48372023|34672011|46622011|105752021,1015500274,AV VITOR GODINHO,ESQ. RUA DJALMA FORJAZ,SP,3509700,15M0G7W|10M0G7W|100MG7W,LTE|NR,2117.5|2140|1875|3350,1927.5|1950|1780|3350,230,,,,12.3|12.8,25,68,0,4.5,035912402519|028652302519,60|40,-22.71902,-45.56761,2024-07-03,2023-11-29,2038-04-30|2026-06-01|2028-03-31|2041-12-08,Campos do JordÃÂ£o,20250718,3,230.0,0.052665
CLARO,50409105090,46622011|59592012|29332016|48372023|34672011|97692014|105752021,399677321,AL SAFIRA,MORRO DO ELEFANTE,SP,3509700,200KG7W|20M0G7W|10M0G7W|15M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|2625|2117.5|2140|798|3350|885|892.75,1780|2520|2505|1927.5|1950|743|3350|840|847.75,25,Greenfield,nÃÂ£o,012720905344,16.5|17.6|16.18|13.4|23.9|13.52,21|20|25,66|51|65|68,0|-1|-7,41.5|38.6|42,006091702519|045621602519|008041101882|057731705894|072792302519|039721705894,79.43|40|61.52|80|257,-22.71297,-45.56616,2024-06-10,1999-09-20,2028-03-31|2027-10-18|2031-08-29|2038-04-30|2026-06-01|2029-12-08|2041-12-08,Campos do JordÃÂ£o,20250718,1,25.0,0.31601999999999997
CLARO,50409105090,46622011|59592012|29332016|48372023|34672011|97692014|105752021,399677321,AL SAFIRA,MORRO DO ELEFANTE,SP,3509700,200KG7W|20M0G7W|10M0G7W|15M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|2625|2117.5|2140|798|3350|885|892.75,1780|2520|2505|1927.5|1950|743|3350|840|847.75,170,Greenfield,nÃÂ£o,012720905344,16.5|17.6|16.18|13.4|23.9|13.52,21|20|25,66|51|65|68,0|-1|-7,41.5|38.6|42,006091702519|045621602519|008041101882|057731705894|072792302519|039721705894,79.43|40|61.52|80|257,-22.71297,-45.56616,2024-06-10,1999-09-20,2028-03-31|2027-10-18|2031-08-29|2038-04-30|2026-06-01|2029-12-08|2041-12-08,Campos do JordÃÂ£o,20250718,2,170.0,0.31601999999999997
CLARO,50409105090,46622011|59592012|29332016|48372023|34672011|97692014|105752021,399677321,AL SAFIRA,MORRO DO ELEFANTE,SP,3509700,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W|100MG7W,GSM|LTE|WCDMA|NR,1875|2640|2625|2117.5|2140|798|885|892.75|3350,1780|2520|2505|1927.5|1950|743|840|847.75|3350,230|240,Greenfield,nÃÂ£o,012720905344,16.5|17.6|16.18|13.4|13.52|23.9,21|20|25,66|51|65|68,0|-1|-7,40.3|38.6|41,006091702519|045621602519|008041101882|057731705894|039721705894|072792302519,79.43|40|61.52|80|257,-22.71297,-45.56616,2024-06-10,1999-09-20,2028-03-31|2027-10-18|2031-08-29|2038-04-30|2026-06-01|2029-12-08|2041-12-08,Campos do JordÃÂ£o,20250718,3,230.0,0.31601999999999997
CLARO,50409105090,46622011|59592012|29332016|34672011|48372023|97692014|105752021,399677356,RUA JOAO QUARLQUIST,,SP,3509700,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W|100MG7W,GSM|LTE|WCDMA|NR,1875|2640|2625|2140|2117.5|798|885|892.75|3350,1780|2520|2505|1950|1927.5|743|840|847.75|3350,30|35,Greenfield,nÃÂ£o,,16.7|17.6|17.2|13.3|13.8|23.9,25,64|60|65,0|-1,31|30,006091702519|045621602519|027191702519|057731705894|039721705894|072792302519,79.43|40|60|80|257,-22.74264,-45.58909,2024-07-16,1999-09-20,2028-03-31|2027-10-18|2031-08-29|2026-06-01|2038-04-30|2029-12-08|2041-12-08,Campos do JordÃÂ£o,20250718,1,30.0,0.48751
CLARO,50409105090,46622011|59592012|29332016|34672011|48372023|97692014|105752021,399677356,RUA JOAO QUARLQUIST,,SP,3509700,200KG7W|20M0G7W|10M0G7W|15M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|2625|2140|2117.5|798|3350|885|892.75,1780|2520|2505|1950|1927.5|743|3350|840|847.75,120,Greenfield,nÃÂ£o,,16.7|17.6|17.2|13.3|23.9|13.8,25,64|60|65,-2|-1,31|30,006091702519|045621602519|027191702519|057731705894|072792302519|039721705894,79.43|40|60|80|257,-22.74264,-45.58909,2024-07-16,1999-09-20,2028-03-31|2027-10-18|2031-08-29|2026-06-01|2038-04-30|2029-12-08|2041-12-08,Campos do JordÃÂ£o,20250718,2,120.0,0.48751
CLARO,50409105090,105752021|46622011|59592012|29332016|34672011|48372023|97692014,399677356,RUA JOAO QUARLQUIST,,SP,3509700,100MG7W|200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,NR|GSM|LTE|WCDMA,3350|1875|2640|2625|2140|2117.5|798|885|892.75,3350|1780|2520|2505|1950|1927.5|743|840|847.75,270|275,Greenfield,nÃÂ£o,,23.9|16.7|17.6|17.2|13.3|13.8,25,65|64|60,-1|0,30|31,072792302519|006091702519|045621602519|027191702519|057731705894|039721705894,257|79.43|40|60|80,-22.74264,-45.58909,2024-07-16,1999-09-20,2041-12-08|2028-03-31|2027-10-18|2031-08-29|2026-06-01|2038-04-30|2029-12-08,Campos do JordÃÂ£o,20250718,4,275.0,0.48751
CLARO,50409105090,46622011|59592012|29332016|48372023|34672011,426608739,AV ALTO DA BOA VISTA,ROD MONTEIRO LOBATO,SP,3509700,200KG7W|20M0G7W|10M0G7W|15M0D9W|10M0D9W|5M00G7W|5M00D9W|2M50D9W|2M50G7W,GSM|LTE|WCDMA,1875|2640|2625|2117.5|2140|885|892.75,1780|2520|2505|1927.5|1950|840|847.75,50,Greenfield,sim,008541105344|012720905344,16.97|16.85|16.18|13.52,34.65|33.74|20,71.05|67.81|65|68,-2|2,41.5|45,006091702519|056351705894|018151001882|019980701882|039721705894,79.43|40|60.2|45.91|80,-22.74828,-45.62484,2023-11-21,2000-01-28,2028-03-31|2027-10-18|2031-08-29|2038-04-30|2026-06-01,Campos do JordÃÂ£o,20250718,1,50.0,0.284565
CLARO,50409105090,46622011|59592012|29332016|48372023|34672011,426608739,AV ALTO DA BOA VISTA,ROD MONTEIRO LOBATO,SP,3509700,200KG7W|20M0G7W|10M0G7W|15M0D9W|10M0D9W|5M00G7W|5M00D9W|2M50G7W|2M50D9W,GSM|LTE|WCDMA,1875|2640|2625|2117.5|2140|885|892.75,1780|2520|2505|1927.5|1950|840|847.75,200,Greenfield,sim,008541105344|012720905344,16.97|16.85|16.18|13.52,34.65|33.74|20,71.05|67.81|65|68,-2|2,41.5|45,006091702519|056351705894|018151001882|039721705894|019980701882,79.43|40|60.2|80|45.91,-22.74828,-45.62484,2023-11-21,2000-01-28,2028-03-31|2027-10-18|2031-08-29|2038-04-30|2026-06-01,Campos do JordÃÂ£o,20250718,3,200.0,0.284565
CLARO,50409105090,46622011|59592012|29332016|48372023|34672011,426608739,AV ALTO DA BOA VISTA,ROD MONTEIRO LOBATO,SP,3509700,200KG7W|20M0G7W|10M0G7W|15M0D9W|10M0D9W|5M00G7W|5M00D9W|2M50D9W|2M50G7W,GSM|LTE|WCDMA,1875|2640|2625|2117.5|2140|885|892.75,1780|2520|2505|1927.5|1950|840|847.75,355,Greenfield,sim,008541105344|012720905344,16.97|16.85|16.18|13.52,34.65|33.74|20,71.05|67.81|65|68,0,41.5|45,006091702519|056351705894|018151001882|019980701882|039721705894,79.43|40|60.2|45.91|80,-22.74828,-45.62484,2023-11-21,2000-01-28,2028-03-31|2027-10-18|2031-08-29|2038-04-30|2026-06-01,Campos do JordÃÂ£o,20250718,4,355.0,0.284565
