NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,97432014|155832022,1002099711,RODOVIA PREFEITO JOSÃÂ ANDRÃÂ DE LIMA,SAÃÂDA 262 SP 340,SP,3530508,10M0G7W|5M00G7W,LTE|WCDMA,788|874.5,733|829.5,10,,,005152003257,14|14.1,21|22,66,2,45,048811903257|000081201882,40,-21.573967,-47.037769,2023-11-22,2015-11-09,2029-12-08|2028-11-29,Mococa,20250719,1,10.0,5.23059
VIVO,50409146447,97432014|155832022,1002099711,RODOVIA PREFEITO JOSÃÂ ANDRÃÂ DE LIMA,SAÃÂDA 262 SP 340,SP,3530508,10M0G7W|5M00G7W,LTE|WCDMA,788|874.5,733|829.5,100,,,005152003257,14|14.1,21|22,66,2,45,048811903257|000081201882,40,-21.573967,-47.037769,2023-11-22,2015-11-09,2029-12-08|2028-11-29,Mococa,20250719,2,100.0,5.23059
VIVO,50409146447,97432014|155832022,1002099711,RODOVIA PREFEITO JOSÃÂ ANDRÃÂ DE LIMA,SAÃÂDA 262 SP 340,SP,3530508,10M0G7W|5M00G7W,LTE|WCDMA,788|874.5,733|829.5,190,,,005152003257,14|14.1,21|22,66,2,45,048811903257|000081201882,40,-21.573967,-47.037769,2023-11-22,2015-11-09,2029-12-08|2028-11-29,Mococa,20250719,3,190.0,5.23059
VIVO,50409146447,155832022|97432014|59072012|48422023|48412023|166262022,396824293,RUA JOSÃÂ ERMIRO DE MORAES,,SP,3530508,200KG7W|5M00G7W|10M0G7W|20M0G7W,GSM|WCDMA|LTE,874.5|890.75|788|2680|1867.5|1862.5|2160|1855|2150,829.5|845.75|733|2560|1772.5|1767.5|1970|1760|1960,5|80,Greenfield,sim|nÃÂ£o,000650501705|012720905344|004521703257,15.5|14.2|18.1|17|17.2,25|24|27|26,68|63|60|65,3|0|2,39|43|38,000910502519|000081201882|048811903257|058221803257|083071803257,35|40,-21.483056,-47.010278,2024-05-13,1999-12-10,2028-11-29|2029-12-08|2027-10-18|2032-12-22|2038-04-29,Mococa,20250719,1,80.0,1.09028
VIVO,50409146447,155832022,396824293,RUA JOSÃÂ ERMIRO DE MORAES,,SP,3530508,200KG7W|5M00G7W,GSM|WCDMA,874.5|890.75,829.5|845.75,130,Greenfield,sim,000650501705|012720905344,17.8|15.5,25,68,6|5|0,39|43,000910502519|000081201882,32.5|40,-21.483056,-47.010278,2024-05-13,1999-12-10,2028-11-29,Mococa,20250719,2,130.0,1.09028
VIVO,50409146447,97432014|59072012|48422023|48412023|166262022|155832022,396824293,RUA JOSÃÂ ERMIRO DE MORAES,,SP,3530508,10M0G7W|20M0G7W|5M00G7W|200KG7W,LTE|WCDMA|GSM,788|2680|1867.5|1862.5|2160|1855|2150|874.5|890.75,733|2560|1772.5|1767.5|1970|1760|1960|829.5|845.75,180|240|245,Greenfield,nÃÂ£o|sim,004521703257|012720905344|000650501705,14.2|18.1|17|17.2|15.5|17.8,24|27|26|25,63|60|65|68,1|0|3,38|43|39,048811903257|058221803257|083071803257|000081201882|000910502519,40|32.5,-21.483056,-47.010278,2024-05-13,1999-12-10,2029-12-08|2027-10-18|2032-12-22|2038-04-29|2028-11-29,Mococa,20250719,3,180.0,1.09028
VIVO,50409146447,97432014|59072012|48422023|48412023|166262022,396824293,RUA JOSÃÂ ERMIRO DE MORAES,,SP,3530508,10M0G7W|20M0G7W|5M00G7W,LTE,788|2680|1867.5|1862.5|2160|1855|2150,733|2560|1772.5|1767.5|1970|1760|1960,300,Greenfield,nÃÂ£o|sim,004521703257,14.2|18.1|17|17.2,24|27|26,63|60|65,1,38,048811903257|058221803257|083071803257,40,-21.483056,-47.010278,2024-05-13,1999-12-10,2029-12-08|2027-10-18|2032-12-22|2038-04-29,Mococa,20250719,4,300.0,1.09028
VIVO,50409146447,48422023|155832022|97432014,396824307,RODOVIA ABRAÃÂO ASSED,KM 282 SP 338,SP,3530508,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1862.5|1867.5|874.5|890.75|788,1767.5|1772.5|829.5|845.75|733,60,,,000650501705|005200301293|024731703257,17.8|16.7|15.5|15.8,25|34|24,68|65|63.3|61.3,6|8|0|2,60,011691101882|000910502519|048811903257|039721705894,18.5|35|40,-21.445833,-47.136944,2023-12-13,1999-12-10,2032-12-22|2028-11-29|2029-12-08,Mococa,20250719,1,60.0,6.808904999999999
VIVO,50409146447,48422023|155832022|97432014,396824307,RODOVIA ABRAÃÂO ASSED,KM 282 SP 338,SP,3530508,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1862.5|1867.5|874.5|890.75|788,1767.5|1772.5|829.5|845.75|733,140,,,000650501705|024731703257,17.8|15.5|15.8,25|24,68|63.3|61.3,8|9|2,60,011691101882|000910502519|048811903257|039721705894,18.5|32.5|40,-21.445833,-47.136944,2023-12-13,1999-12-10,2032-12-22|2028-11-29|2029-12-08,Mococa,20250719,2,140.0,6.808904999999999
VIVO,50409146447,155832022|48422023|97432014,396824307,RODOVIA ABRAÃÂO ASSED,KM 282 SP 338,SP,3530508,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|1862.5|1867.5|890.75|788,829.5|1767.5|1772.5|845.75|733,320,,,000650501705|024731703257,17.8|15.5|15.8,25|24,68|63.3|61.3,6|9|2,60,000910502519|011691101882|048811903257|039721705894,32.5|18.5|40,-21.445833,-47.136944,2023-12-13,1999-12-10,2028-11-29|2032-12-22|2029-12-08,Mococa,20250719,4,320.0,6.808904999999999
