NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,97432014|48422023|59072012|48412023|155832022,1002051166,Rua Jacob Abrame,,SP,3554003,10M0G7W|5M00G7W|20M0G7W,LTE|WCDMA,788|1867.5|2680|1862.5|2160|788.0|874.5,733|1772.5|2560|1767.5|1970|829.5,130,Greenfield,nÃÂ£o|sim,056001603518|038961403518,15|15.8|16|14.5|16.7,25|25.0,66|67|68.0|60,0|2|5.0,49|50|49.0,048811903257|083071803257|058221803257|000081201882|039201301882,40|40.0,-23.385361,-47.847028,2023-11-22,2015-11-09,2029-12-08|2032-12-22|2027-10-18|2038-04-30|2028-11-29,TatuÃÂ­,20250715,2,130.0,1.73546
VIVO,50409146447,97432014|48422023|59072012|48412023|155832022,1002051166,Rua Jacob Abrame,,SP,3554003,10M0G7W|5M00G7W|20M0G7W,LTE|WCDMA,788|1867.5|2680|1862.5|2160|788.0|874.5,733|1772.5|2560|1767.5|1970|829.5,210,Greenfield,nÃÂ£o|sim,056001603518|038961403518,15|15.8|16|14.5|16.7,25|25.0,66|67|68.0|60,2|7.0,49|50|49.0,048811903257|083071803257|058221803257|000081201882|039201301882,40|40.0,-23.385361,-47.847028,2023-11-22,2015-11-09,2029-12-08|2032-12-22|2027-10-18|2038-04-30|2028-11-29,TatuÃÂ­,20250715,3,210.0,1.73546
VIVO,50409146447,97432014|48422023|59072012|48412023|155832022,1002051166,Rua Jacob Abrame,,SP,3554003,10M0G7W|5M00G7W|20M0G7W,LTE|WCDMA,788|1867.5|2680|1862.5|2160|788.0|874.5,733|1772.5|2560|1767.5|1970|829.5,350,Greenfield,nÃÂ£o|sim,056001603518|038961403518,15|15.8|16|14.5|16.7,25|25.0,66|67|68.0|60,0|2|7.0,49|50|49.0,048811903257|083071803257|058221803257|000081201882|039201301882,40|40.0,-23.385361,-47.847028,2023-11-22,2015-11-09,2029-12-08|2032-12-22|2027-10-18|2038-04-30|2028-11-29,TatuÃÂ­,20250715,4,350.0,1.73546
VIVO,50409146447,97432014|48422023|166262022|48412023|155832022,1002134606,Rodovia Senador Laurindo Dias Minhoto    Km 26 SP 141 - Loteamento Amaro Padilha|RODOVIA SENADOR LAURINDO DIAS MINHOTO,KM 26 SP 141,SP,3554003,10M0G7W|5M00G7W,LTE|WCDMA,793|1862.5|788|1867.5|1855|2150|2160|874.5,783|1767.5|733|1772.5|1760|1960|1970|829.5,40|45,Greenfield,nÃÂ£o|sim,056001603518,14.5|17|17.1|15.3,24.0|26|24|27|25,62.0|65|62|69|60,6.00|6|3,57.0|57,057731705894|048811903257|083071803257|000081201882|008041101882,40.000|40,-23.35389|-23.35415,-47.81444|-47.8147,2020-12-12|2023-11-23,2015-11-09,2029-12-08|2032-12-22|2038-04-30|2028-11-29,TatuÃÂ­,20250715,1,45.0,0.997085
VIVO,50409146447,97432014|48422023|166262022|48412023|155832022,1002134606,Rodovia Senador Laurindo Dias Minhoto    Km 26 SP 141 - Loteamento Amaro Padilha|RODOVIA SENADOR LAURINDO DIAS MINHOTO,KM 26 SP 141,SP,3554003,10M0G7W|5M00G7W,LTE|WCDMA,793|1862.5|788|1867.5|1855|2150|2160|874.5,783|1767.5|733|1772.5|1760|1960|1970|829.5,140|170,Greenfield,nÃÂ£o|sim,056001603518,14.5|17|17.1|15.3,24.0|26|24|27|25,62.0|65|62|69|60,6.00|6|3,57.0|57,057731705894|048811903257|083071803257|008041101882|000081201882,40.000|40,-23.35389|-23.35415,-47.81444|-47.8147,2020-12-12|2023-11-23,2015-11-09,2029-12-08|2032-12-22|2038-04-30|2028-11-29,TatuÃÂ­,20250715,2,170.0,0.997085
VIVO,50409146447,97432014|48422023|166262022|48412023|155832022,1002134606,Rodovia Senador Laurindo Dias Minhoto    Km 26 SP 141 - Loteamento Amaro Padilha|RODOVIA SENADOR LAURINDO DIAS MINHOTO,KM 26 SP 141,SP,3554003,10M0G7W|5M00G7W,LTE|WCDMA,793|1862.5|788|1867.5|1855|2150|2160|874.5,783|1767.5|733|1772.5|1760|1960|1970|829.5,280|300,Greenfield,nÃÂ£o|sim,056001603518,14.5|17|17.1|15.3,24.0|26|24|27|25,62.0|65|62|69|60,6.00|6|3,57.0|57,057731705894|048811903257|083071803257|000081201882|008041101882,40.000|40,-23.35389|-23.35415,-47.81444|-47.8147,2020-12-12|2023-11-23,2015-11-09,2029-12-08|2032-12-22|2038-04-30|2028-11-29,TatuÃÂ­,20250715,4,300.0,0.997085
VIVO,50409146447,1442016,1005028440,RUA CARLOS ALBERTO PIEROTTI    AO LADO - NÃÂº 170    JARDIM SÃÂO LUIZ,,SP,3554003,5M00G7W,LTE,2660,2650,0,Ran Sharing,nÃÂ£o,008541105344,16.8,34.0,68.91,7.0,40.0,024251201882,30.0,-23.36194,-47.87306,2017-10-23,2017-10-23,2027-10-18,TatuÃÂ­,20250715,1,0.0,0.2807
VIVO,50409146447,1442016,1005028440,RUA CARLOS ALBERTO PIEROTTI    AO LADO - NÃÂº 170    JARDIM SÃÂO LUIZ,,SP,3554003,5M00G7W,LTE,2660,2650,120,Ran Sharing,nÃÂ£o,008541105344,16.8,34.0,68.91,7.0,40.0,024251201882,30.0,-23.36194,-47.87306,2017-10-23,2017-10-23,2027-10-18,TatuÃÂ­,20250715,2,120.0,0.2807
VIVO,50409146447,1442016,1005028440,RUA CARLOS ALBERTO PIEROTTI    AO LADO - NÃÂº 170    JARDIM SÃÂO LUIZ,,SP,3554003,5M00G7W,LTE,2660,2650,240,Ran Sharing,nÃÂ£o,008541105344,16.8,34.0,68.91,7.0,40.0,024251201882,30.0,-23.36194,-47.87306,2017-10-23,2017-10-23,2027-10-18,TatuÃÂ­,20250715,3,240.0,0.2807
VIVO,50409146447,1442016,1005028637,RDV ANTÃÂNIO ROMANO SCHINCARIOL - NÃÂº S/N    ZONA RURAL,,SP,3554003,5M00G7W,LTE,2660,2650,60,Ran Sharing,nÃÂ£o,011021100324,16.5,30.0,74.66,7.0,35.0,024251201882,30.0,-23.29222,-47.81167,2017-10-23,2017-10-23,2027-10-18,TatuÃÂ­,20250715,1,60.0,1.168165
