NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,48422023|155832022|59072012|97432014|166262022|48412023,2156962,RUA DOM JOSÃÂ CARLOS AGUIRRE|Rua Dom JosÃÂ© Carlos Aguirre    1126 - Centro,,SP,3523206,200KG7W|20M0G7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1862.5|874.5|1867.5|890.75|2680|2690|788|1855|2150|2160,1767.5|829.5|1772.5|845.75|2560|2670|733|1760|1960|1970,80,Greenfield,nÃÂ£o|sim,028661005344|024731703257|002000703518,17.2|16.7|14.7|15.5|15.9|14.5|15.1,36|25|25.0|22,65|60|60.0|68|63|62|64,7|2|4,57|60|53,011691101882|000910502519|006030301882|058221803257|048811903257|083071803257|010641001882|008041101882,18.5|14.5|40,-24.107256|-24.10726,-49.334658|-49.33466,2023-09-11|2023-12-01,1999-12-10,2032-12-22|2028-11-29|2027-10-18|2029-12-08|2038-04-30,ItararÃÂ©,20250718,1,80.0,0.7868350000000001
VIVO,50409146447,48422023|155832022|59072012|97432014|166262022|48412023,2156962,RUA DOM JOSÃÂ CARLOS AGUIRRE|Rua Dom JosÃÂ© Carlos Aguirre    1126 - Centro,,SP,3523206,200KG7W|20M0G7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1862.5|1867.5|874.5|890.75|2680|2690|788|1855|2150|2160,1767.5|1772.5|829.5|845.75|2560|2670|733|1760|1960|1970,200,Greenfield,nÃÂ£o|sim,028661005344|024731703257|002000703518,17.2|16.7|14.7|15.5|15.9|14.5|15.1,36|25|25.0|22,65|60|60.0|68|63|62|64,8|2|4,57|60|53,006030301882|011691101882|000910502519|058221803257|048811903257|083071803257|010641001882|008041101882,20|14.5|40,-24.107256|-24.10726,-49.334658|-49.33466,2023-09-11|2023-12-01,1999-12-10,2032-12-22|2028-11-29|2027-10-18|2029-12-08|2038-04-30,ItararÃÂ©,20250718,3,200.0,0.7868350000000001
VIVO,50409146447,155832022|48422023|59072012|97432014|166262022|48412023,2156962,RUA DOM JOSÃÂ CARLOS AGUIRRE|Rua Dom JosÃÂ© Carlos Aguirre    1126 - Centro,,SP,3523206,200KG7W|20M0G7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|1867.5|890.75|1862.5|2680|2690|788|1855|2150|2160,829.5|1772.5|845.75|1767.5|2560|2670|733|1760|1960|1970,320,Greenfield,nÃÂ£o|sim,038801200762|024731703257|002000703518,18.3|16.7|14.7|15.5|15.9|15.1|14.5,27|25|25.0|22,65|60|60.0|68|63|62|64,6|2|4,57|60|53,000910502519|006030301882|058221803257|048811903257|083071803257|008041101882|010641001882,14.5|35.5|40,-24.107256|-24.10726,-49.334658|-49.33466,2023-12-01|2023-09-11,1999-12-10,2028-11-29|2032-12-22|2027-10-18|2029-12-08|2038-04-30,ItararÃÂ©,20250718,4,320.0,0.7868350000000001
VIVO,50409146447,59072012|97432014,692660356,RUA SETE DE SETEMBRO,RBR-SIM,SP,3523206,20M0G7W|10M0G7W,LTE,2680|788,2560|733,360,Greenfield,sim,024731703257,16.7|14.7,25|22,60|68,4|6,49,058221803257|048811903257,40,-24.111694,-49.316861,2023-10-17,2010-08-27,2027-10-18|2029-12-08,ItararÃÂ©,20250718,0,360.0,0.9374600000000001
VIVO,50409146447,166262022,692660356,RUA SETE DE SETEMBRO,RBR-SIM,SP,3523206,10M0G7W,LTE,2150,1960,0,,,024731703257,15.9,25,62,2,50,058221803257,40,-24.111694,-49.316861,2023-10-17,2010-08-27,2032-12-22,ItararÃÂ©,20250718,1,0.0,0.9374600000000001
VIVO,50409146447,48422023|155832022|59072012|97432014|166262022,692660356,RUA SETE DE SETEMBRO,RBR-SIM,SP,3523206,200KG7W|20M0G7W|10M0G7W,GSM|LTE,1862.5|1867.5|874.5|890.75|2680|788|2150,1767.5|1772.5|829.5|845.75|2560|733|1960,100,Greenfield,sim,025711005344|024731703257,17.5|16.7|14.7|15.9,27|25|22,85|60|68|62,6|4|5|2,50|49,011691101882|000910502519|058221803257|048811903257,10|14.5|40,-24.111694,-49.316861,2023-10-17,2010-08-27,2032-12-22|2028-11-29|2027-10-18|2029-12-08,ItararÃÂ©,20250718,2,100.0,0.9374600000000001
VIVO,50409146447,48422023|155832022|59072012|97432014|166262022,692660356,RUA SETE DE SETEMBRO,RBR-SIM,SP,3523206,200KG7W|20M0G7W|10M0G7W,GSM|LTE,1862.5|890.75|1867.5|874.5|2680|788|2150,1767.5|845.75|1772.5|829.5|2560|733|1960,190|240|260,Greenfield,sim,025711005344|024731703257,17.5|16.7|14.7|15.9,27|25|22,85|60|68|62,6|4|2,50|49,011691101882|000910502519|058221803257|048811903257,10|14.5|40,-24.111694,-49.316861,2023-10-17,2010-08-27,2032-12-22|2028-11-29|2027-10-18|2029-12-08,ItararÃÂ©,20250718,3,240.0,0.9374600000000001
VIVO,50409146447,155832022|59072012|48412023|97432014,699600863,ESTRADA PEDRA BRANCA,SÃÂTIO SANTA TEREZA,SP,3523206,200KG7W|20M0G7W|5M00G7W|10M0G7W,GSM|LTE|WCDMA,874.5|2680|2160|788,829.5|2560|1970|733,10|70,Greenfield,nÃÂ£o|sim,002000703518|024731703257|056001603518|038961403518,16.5|16.7|17.1|15.3|15.8,25|27,65|60|69|67,6|2|0,60|58|39,000081201882|058221803257|008041101882|048811903257,13.3|40,-23.950536,-49.267936,2024-01-02,2014-02-12,2028-11-29|2027-10-18|2038-04-30|2029-12-08,ItararÃÂ©,20250718,1,10.0,9.265265
VIVO,50409146447,155832022|59072012|48412023,699600863,ESTRADA PEDRA BRANCA,SÃÂTIO SANTA TEREZA,SP,3523206,200KG7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|2680|2160,829.5|2560|1970,130,Greenfield,nÃÂ£o|sim,002000703518|024731703257|056001603518,16.5|16.7|17.1|15.3,25|27,65|60|69,6|2,60|58,000081201882|058221803257|008041101882,13.3|40,-23.950536,-49.267936,2024-01-02,2014-02-12,2028-11-29|2027-10-18|2038-04-30,ItararÃÂ©,20250718,2,130.0,9.265265
VIVO,50409146447,97432014|155832022|59072012|48412023,699600863,ESTRADA PEDRA BRANCA,SÃÂTIO SANTA TEREZA,SP,3523206,10M0G7W|200KG7W|20M0G7W|5M00G7W,LTE|GSM|WCDMA,788|874.5|2680|2160,733|829.5|2560|1970,180|250,Greenfield,sim|nÃÂ£o,038961403518|002000703518|024731703257|056001603518,15.8|16.5|16.7|17.1|15.3,25|27,67|65|60|69,0|6|2,39|60|58,048811903257|000081201882|058221803257|008041101882,40|13.3,-23.950536,-49.267936,2024-01-02,2014-02-12,2029-12-08|2028-11-29|2027-10-18|2038-04-30,ItararÃÂ©,20250718,3,250.0,9.265265
VIVO,50409146447,97432014,699600863,ESTRADA PEDRA BRANCA,SÃÂTIO SANTA TEREZA,SP,3523206,10M0G7W,LTE,788,733,300,Greenfield,sim,038961403518,15.8,25,67,0,39,048811903257,40,-23.950536,-49.267936,2024-01-02,2014-02-12,2029-12-08,ItararÃÂ©,20250718,4,300.0,9.265265
