NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,59592012|48372023|34672011|46622011,1003234914,ROD PRESIDENTE DUTRA,,SP,3549904,20M0G7W|15M0G7W|10M0G7W|5M00G7W|2M50G7W,LTE|WCDMA,2640|2117.5|2140|885|892.75,2520|1927.5|1950|840|847.75,150,Rooftop,nÃÂ£o,027331703519|012720905344,17.05|16.16|13.52,28|26|20,65.49|66.76|68,0,35,056351705894|027191702519|008881101882|039721705894,40|60|72.44|80,-23.23602,-45.92599,2023-11-21,2016-09-12,2027-10-18|2038-04-30|2026-06-01|2028-03-31,SÃÂ£o JosÃÂ© dos Campos,20250719,2,150.0,0.20955000000000001
CLARO,50409105090,59592012|48372023|34672011|46622011,1003234914,ROD PRESIDENTE DUTRA,,SP,3549904,20M0G7W|15M0G7W|10M0G7W|5M00G7W|2M50G7W,LTE|WCDMA,2640|2117.5|2140|885|892.75,2520|1927.5|1950|840|847.75,240,Rooftop,nÃÂ£o,027331703519|012720905344,17.05|16.16|13.52,28|26|20,65.49|66.76|68,0,35,056351705894|027191702519|039721705894|008881101882,40|60|80|72.44,-23.23602,-45.92599,2023-11-21,2016-09-12,2027-10-18|2038-04-30|2026-06-01|2028-03-31,SÃÂ£o JosÃÂ© dos Campos,20250719,3,240.0,0.20955000000000001
CLARO,50409105090,46622011|59592012|105752021|97692014,1004605789,AV ANDROMEDA,,SP,3549904,200KG7W|10M0G7W|20M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|3350|885|892.75|798,1780|2520|3350|840|847.75|743,0|60,Rooftop,sim,,3|4|23|2|16.5|17.6|13.4|23.9|13.8,0|21|25|23,360|66|51|68|65,0|-2,3|1|4|20|20.5,006091702519|045621602519|104562102519|039721705894|012111805894|056351705894|033782402519|072792302519,79.43|40|80|20|257,-23.21692,-45.89364,2024-07-05,2017-09-04,2028-03-31|2027-10-18|2041-12-08|2029-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,1,60.0,0.48884500000000003
CLARO,50409105090,46622011|59592012|97692014|105752021,1004605789,AV ANDROMEDA,,SP,3549904,200KG7W|10M0G7W|20M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|798|3350|885|892.75,1780|2520|743|3350|840|847.75,180|260,Rooftop,sim,,16.5|17.6|13.4|23.9|13.8,21|25|23,66|51|68|65,-2|-1,20|20.5,012111805894|056351705894|033782402519|072792302519|039721705894,20|40|79.43|257|80,-23.21692,-45.89364,2024-07-05,2017-09-04,2028-03-31|2027-10-18|2029-12-08|2041-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,3,220.0,0.48884500000000003
CLARO,50409105090,46622011|59592012|97692014|105752021,1005808748,AVENIDA ANTONIO FERREIRA VINHAS,,SP,3549904,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|798|3350|885|892.75,1780|2520|743|3350|840|847.75,50,Greenfield,sim,,16.5|17.6|13.4|23.9|13.8,21|25|23,66|51|68|65,-1,40|41,006091702519|056351705894|029361602519|072792302519|039721705894,79.43|40|257|80,-23.13583,-45.77151,2024-03-28,2018-03-07,2028-03-31|2027-10-18|2029-12-08|2041-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,1,50.0,0.710345
CLARO,50409105090,46622011|59592012|97692014|105752021,1005808748,AVENIDA ANTONIO FERREIRA VINHAS,,SP,3549904,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|798|3350|885|892.75,1780|2520|743|3350|840|847.75,180|255,Greenfield,sim,,16.5|17.6|13.4|23.9|13.8,21|25|23,66|51|68|65,-1|-4,40|41,006091702519|056351705894|029361602519|072792302519|039721705894,79.43|40|257|80,-23.13583,-45.77151,2024-03-28,2018-03-07,2028-03-31|2027-10-18|2029-12-08|2041-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,3,218.0,0.710345
CLARO,50409105090,46622011|59592012|97692014|105752021,1005863943,EST JOSE AUGUSTO TEIXEIRA,ESPAÃÂO MANDALA,SP,3549904,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|798|3350|885|892.75,1780|2520|743|3350|840|847.75,10,Greenfield,sim,,16.5|17.6|13.4|23.9|13.8,21|25|23,66|51|68|65,-1,45|45.5,006091702519|056351705894|029361602519|072792302519|039721705894,79.43|40|257|80,-23.26629,-45.87451,2024-03-12,2018-03-26,2028-03-31|2027-10-18|2029-12-08|2041-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,1,10.0,0.66575
CLARO,50409105090,46622011|59592012|97692014|105752021,1005863943,EST JOSE AUGUSTO TEIXEIRA,ESPAÃÂO MANDALA,SP,3549904,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|798|3350|885|892.75,1780|2520|743|3350|840|847.75,100,Greenfield,sim,,16.5|17.6|13.4|23.9|13.8,21|25|23,66|51|68|65,-1,45|45.5,006091702519|056351705894|029361602519|072792302519|039721705894,79.43|40|257|80,-23.26629,-45.87451,2024-03-12,2018-03-26,2028-03-31|2027-10-18|2029-12-08|2041-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,2,100.0,0.66575
CLARO,50409105090,46622011|59592012|97692014|105752021,1005863943,EST JOSE AUGUSTO TEIXEIRA,ESPAÃÂO MANDALA,SP,3549904,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|798|3350|885|892.75,1780|2520|743|3350|840|847.75,180,Greenfield,sim,,16.5|17.6|13.4|23.9|13.8,21|25|23,66|51|68|65,-1,45|45.5,006091702519|056351705894|029361602519|072792302519|039721705894,79.43|40|257|80,-23.26629,-45.87451,2024-03-12,2018-03-26,2028-03-31|2027-10-18|2029-12-08|2041-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,3,180.0,0.66575
CLARO,50409105090,46622011|59592012|97692014|105752021,1006385883,R PROFESSOR ALCIDES SAVASTANO JUNIOR,,SP,3549904,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|798|3350|885|892.75,1780|2520|743|3350|840|847.75,50,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|23.9|13.52,27|28|25|20,66.76|65.49|66.56|65|68,-1,40|40.5,006091702519|056351705894|029361602519|072792302519|039721705894,79.43|40|257|80,-23.22184,-45.79815,2024-05-22,2018-04-02,2028-03-31|2027-10-18|2029-12-08|2041-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,1,50.0,1.245335
CLARO,50409105090,46622011|59592012|97692014|105752021,1006385883,R PROFESSOR ALCIDES SAVASTANO JUNIOR,,SP,3549904,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|798|3350|885|892.75,1780|2520|743|3350|840|847.75,130,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|23.9|13.52,27|28|25|20,66.76|65.49|66.56|65|68,-1,40|40.5,006091702519|056351705894|029361602519|072792302519|039721705894,79.43|40|257|80,-23.22184,-45.79815,2024-05-22,2018-04-02,2028-03-31|2027-10-18|2029-12-08|2041-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,2,130.0,1.245335
CLARO,50409105090,46622011|59592012|97692014|105752021,1006385883,R PROFESSOR ALCIDES SAVASTANO JUNIOR,,SP,3549904,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|798|3350|885|892.75,1780|2520|743|3350|840|847.75,240,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|23.9|13.52,27|28|25|20,66.76|65.49|66.56|65|68,-1,40|40.5,006091702519|056351705894|029361602519|072792302519|039721705894,79.43|40|257|80,-23.22184,-45.79815,2024-05-22,2018-04-02,2028-03-31|2027-10-18|2029-12-08|2041-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,3,240.0,1.245335
CLARO,50409105090,46622011|59592012|97692014|105752021,1006427586,R CID MOREIRA RANGEL,,SP,3549904,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|798|3350|885|892.75,1780|2520|743|3350|840|847.75,40,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|23.9|13.52,27|28|25|20,66.76|65.49|66.56|65|68,0|-1|-2,36|36.5,006091702519|056351705894|057731705894|072792302519|039721705894,79.43|40|80|257,-23.23549,-45.82836,2024-03-12,2018-06-12,2028-03-31|2027-10-18|2029-12-08|2041-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,1,40.0,0.88495
CLARO,50409105090,46622011|59592012|97692014|105752021,1006427586,R CID MOREIRA RANGEL,,SP,3549904,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|798|3350|885|892.75,1780|2520|743|3350|840|847.75,150,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|23.9|13.52,27|28|25|20,66.76|65.49|66.56|65|68,-2|-1,36|36.5,006091702519|056351705894|057731705894|072792302519|039721705894,79.43|40|80|257,-23.23549,-45.82836,2024-03-12,2018-06-12,2028-03-31|2027-10-18|2029-12-08|2041-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,2,150.0,0.88495
CLARO,50409105090,46622011|59592012|97692014|105752021,1006427586,R CID MOREIRA RANGEL,,SP,3549904,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|798|3350|885|892.75,1780|2520|743|3350|840|847.75,240,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|23.9|13.52,27|28|25|20,66.76|65.49|66.56|65|68,-1|-2|0,36|36.5,006091702519|056351705894|057731705894|072792302519|039721705894,79.43|40|80|257,-23.23549,-45.82836,2024-03-12,2018-06-12,2028-03-31|2027-10-18|2029-12-08|2041-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,3,240.0,0.88495
CLARO,50409105090,59592012|48372023|34672011|97692014|105752021|46622011,1006427594,R HAITI,ED CAMBARÃÂ,SP,3549904,20M0G7W|15M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,LTE|NR|WCDMA,2640|2117.5|2140|798|3350|885|892.75,2520|1927.5|1950|743|3350|840|847.75,120,Rooftop,sim,,17.6|16.9|13.4|23.9|13.8,21|22|25|23,51|62|68|65,-2,45|46,056351705894|040952002519|057731705894|072792302519|039721705894,40|20|80|257,-23.23342,-45.89437,2024-03-12,2018-04-30,2027-10-18|2038-04-30|2026-06-01|2029-12-08|2041-12-08|2028-03-31,SÃÂ£o JosÃÂ© dos Campos,20250719,2,120.0,0.45299
CLARO,50409105090,59592012|48372023|34672011|97692014|105752021|46622011,1006427594,R HAITI,ED CAMBARÃÂ,SP,3549904,20M0G7W|15M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,LTE|NR|WCDMA,2640|2117.5|2140|798|3350|885|892.75,2520|1927.5|1950|743|3350|840|847.75,230,Rooftop,sim,,17.6|16.9|13.4|23.9|13.8,21|22|25|23,51|62|68|65,-3|-2,45|46,056351705894|040952002519|057731705894|072792302519|039721705894,40|20|80|257,-23.23342,-45.89437,2024-03-12,2018-04-30,2027-10-18|2038-04-30|2026-06-01|2029-12-08|2041-12-08|2028-03-31,SÃÂ£o JosÃÂ© dos Campos,20250719,3,230.0,0.45299
CLARO,50409105090,59592012|48372023|34672011|97692014|105752021|46622011,1006427594,R HAITI,ED CAMBARÃÂ,SP,3549904,20M0G7W|15M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,LTE|NR|WCDMA,2640|2117.5|2140|798|3350|885|892.75,2520|1927.5|1950|743|3350|840|847.75,340,Rooftop,sim,,17.6|16.9|13.4|23.9|13.8,21|22|25|23,51|62|68|65,-2,45|46,056351705894|040952002519|057731705894|072792302519|039721705894,40|20|80|257,-23.23342,-45.89437,2024-03-12,2018-04-30,2027-10-18|2038-04-30|2026-06-01|2029-12-08|2041-12-08|2028-03-31,SÃÂ£o JosÃÂ© dos Campos,20250719,4,340.0,0.45299
CLARO,50409105090,46622011|59592012|97692014|105752021,1006427608,R CENTO E QUATORZE,,SP,3549904,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|798|3350|885|892.75,1780|2520|743|3350|840|847.75,60,Greenfield,sim,,16.5|17.6|13.4|23.9|13.8,21|25|23,66|51|68|65,-2,59|59.5,006091702519|056351705894|033782402519|072792302519|039721705894,79.43|40|257|80,-23.14942,-45.80959,2024-06-06,2018-06-12,2028-03-31|2027-10-18|2029-12-08|2041-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,1,60.0,1.1064949999999998
CLARO,50409105090,46622011|59592012|97692014|105752021,1006427608,R CENTO E QUATORZE,,SP,3549904,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|798|3350|885|892.75,1780|2520|743|3350|840|847.75,130,Greenfield,sim,,16.5|17.6|13.4|23.9|13.8,21|25|23,66|51|68|65,-1,59|59.5,006091702519|056351705894|033782402519|072792302519|039721705894,79.43|40|257|80,-23.14942,-45.80959,2024-06-06,2018-06-12,2028-03-31|2027-10-18|2029-12-08|2041-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,2,130.0,1.1064949999999998
CLARO,50409105090,46622011|59592012|97692014|105752021,1006427608,R CENTO E QUATORZE,,SP,3549904,200KG7W|20M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,GSM|LTE|NR|WCDMA,1875|2640|798|3350|885|892.75,1780|2520|743|3350|840|847.75,230,Greenfield,sim,,16.5|17.6|13.4|23.9|13.8,21|25|23,66|51|68|65,0,59|59.5,006091702519|056351705894|033782402519|072792302519|039721705894,79.43|40|257|80,-23.14942,-45.80959,2024-06-06,2018-06-12,2028-03-31|2027-10-18|2029-12-08|2041-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,3,230.0,1.1064949999999998
CLARO,50409105090,59592012|97692014|46622011|48372023|34672011|105752021,1006427640,R LUIZ GUSTAVO DE VASCONCELOS,ESQ. RUA JOSÃÂ APARECIDO LOBO COLINO,SP,3549904,20M0G7W|10M0G7W|15M0G7W|100MG7W|5M00G7W|2M50G7W,LTE|NR|WCDMA,2640|798|1875|2117.5|2140|3350|885|892.75,2520|743|1780|1927.5|1950|3350|840|847.75,10,Greenfield,sim,027331703519|012720905344,17.05|14.1|16.16|23.9|13.52,28|25|27|26|20,65.49|66.56|66.76|65|68,-3,50|51,056351705894|029361602519|040952002519|072792302519|039721705894,40|20|257|80,-23.25127,-45.89716,2024-03-12,2018-06-12,2027-10-18|2029-12-08|2028-03-31|2038-04-30|2026-06-01|2041-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,1,10.0,0.5671849999999999
CLARO,50409105090,59592012|97692014|46622011|48372023|34672011|105752021,1006427640,R LUIZ GUSTAVO DE VASCONCELOS,ESQ. RUA JOSÃÂ APARECIDO LOBO COLINO,SP,3549904,20M0G7W|10M0G7W|15M0G7W|100MG7W|5M00G7W|2M50G7W,LTE|NR|WCDMA,2640|798|1875|2117.5|2140|3350|885|892.75,2520|743|1780|1927.5|1950|3350|840|847.75,150,Greenfield,sim,027331703519|012720905344,17.05|14.1|16.16|23.9|13.52,28|25|27|26|20,65.49|66.56|66.76|65|68,-3|-2,50|51,056351705894|029361602519|040952002519|072792302519|039721705894,40|20|257|80,-23.25127,-45.89716,2024-03-12,2018-06-12,2027-10-18|2029-12-08|2028-03-31|2038-04-30|2026-06-01|2041-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,2,150.0,0.5671849999999999
CLARO,50409105090,59592012|97692014|46622011|48372023|34672011|105752021,1006427640,R LUIZ GUSTAVO DE VASCONCELOS,ESQ. RUA JOSÃÂ APARECIDO LOBO COLINO,SP,3549904,20M0G7W|10M0G7W|15M0G7W|100MG7W|5M00G7W|2M50G7W,LTE|NR|WCDMA,2640|798|1875|2117.5|2140|3350|885|892.75,2520|743|1780|1927.5|1950|3350|840|847.75,270,Greenfield,sim,027331703519|012720905344,17.05|14.1|16.16|23.9|13.52,28|25|27|26|20,65.49|66.56|66.76|65|68,-3|-2,50|51,056351705894|029361602519|040952002519|072792302519|039721705894,40|20|257|80,-23.25127,-45.89716,2024-03-12,2018-06-12,2027-10-18|2029-12-08|2028-03-31|2038-04-30|2026-06-01|2041-12-08,SÃÂ£o JosÃÂ© dos Campos,20250719,4,270.0,0.5671849999999999
CLARO,50409105090,59592012|97692014|46622011|48372023|34672011|105752021,1007676164,AV ALFREDO IGNÃÂCIO NOGUEIRA PENIDO,ED MADISON TOWER,SP,3549904,20M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,LTE|NR|WCDMA,2640|798|1875|2117.5|2140|3350|885|892.75,2520|743|1780|1927.5|1950|3350|840|847.75,100,Rooftop,sim,027331703519|212712202519|012720905344,17.05|14.1|16.16|24.4|13.52,28|25|27|26|20,65.49|66.56|66.76|65|68,-1,64|65.5,056351705894|057731705894|010891905894|212712202519|039721705894,40|80|229,-23.21507,-45.90673,2023-08-15,2018-11-28,2038-04-30,SÃÂ£o JosÃÂ© dos Campos,20250719,2,100.0,0.15039
CLARO,50409105090,59592012|97692014|46622011|48372023|34672011|105752021,1007676164,AV ALFREDO IGNÃÂCIO NOGUEIRA PENIDO,ED MADISON TOWER,SP,3549904,20M0G7W|10M0G7W|100MG7W|5M00G7W|2M50G7W,LTE|NR|WCDMA,2640|798|1875|2117.5|2140|3350|885|892.75,2520|743|1780|1927.5|1950|3350|840|847.75,200|260,Rooftop,sim,027331703519|212712202519|012720905344,17.05|14.1|16.16|24.4|13.52,28|25|27|26|20,65.49|66.56|66.76|65|68,-1,64|65.5,056351705894|057731705894|010891905894|212712202519|039721705894,40|80|229,-23.21507,-45.90673,2023-08-15,2018-11-28,2038-04-30,SÃÂ£o JosÃÂ© dos Campos,20250719,3,230.0,0.15039
CLARO,50409105090,59592012|105752021|46622011,1007676172,R ICATU,,SP,3549904,20M0G7W|100MG7W|5M00G7W|2M50G7W,LTE|NR|WCDMA,2640|3350|885|892.75,2520|3350|840|847.75,30,Greenfield,sim,009371303519,16.96|23|14.89,30|25,63.58|13.5|65.28,-1,50,056351705894|072212102519|039721705894,40|200|80,-23.23969,-45.9089,2023-08-30,2018-11-28,2028-03-31,SÃÂ£o JosÃÂ© dos Campos,20250719,1,30.0,0.477985
CLARO,50409105090,105752021|59592012|46622011,1007676172,R ICATU,,SP,3549904,100MG7W|20M0G7W|5M00G7W|2M50G7W,NR|LTE|WCDMA,3350|2640|885|892.75,3350|2520|840|847.75,130|140,Greenfield,sim,009371303519,23|16.96|14.89,25|30,13.5|63.58|65.28,-1|0,50,072212102519|056351705894|039721705894,200|40|80,-23.23969,-45.9089,2023-08-30,2018-11-28,2028-03-31,SÃÂ£o JosÃÂ© dos Campos,20250719,2,140.0,0.477985
CLARO,50409105090,105752021,1007676172,R ICATU,,SP,3549904,100MG7W,NR,3350,3350,260,,,,23,25,13.5,-1,50,072212102519,200,-23.23969,-45.9089,2023-08-30,2018-11-28,2028-03-31,SÃÂ£o JosÃÂ© dos Campos,20250719,3,260.0,0.477985
