NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46662011|25152016|59592012|97692014,1005863277,R  PAULO COSTA FILHO,,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,90,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,40,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.11965,-46.93226,2023-11-21,2018-03-23,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,2,90.0,0.010095
CLARO,50409105090,46662011|25152016|59592012|97692014,1005863277,R  PAULO COSTA FILHO,,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,240,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,40,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.11965,-46.93226,2023-11-21,2018-03-23,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,3,240.0,0.010095
CLARO,50409105090,46662011|25152016|59592012|97692014,1005863277,R  PAULO COSTA FILHO,,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,330,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,40,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.11965,-46.93226,2023-11-21,2018-03-23,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,4,330.0,0.010095
CLARO,50409105090,46662011|25152016|59592012|97692014,1005863285,AV JOSÃÂ MEZZALIRA,ACESSO PELA ESTRADA DE TERRA,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,40,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,50,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.15311,-46.83092,2023-11-21,2018-03-23,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,1,40.0,0.01294
CLARO,50409105090,46662011|25152016|59592012|97692014,1005863285,AV JOSÃÂ MEZZALIRA,ACESSO PELA ESTRADA DE TERRA,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,130,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,50,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.15311,-46.83092,2023-11-21,2018-03-23,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,2,130.0,0.01294
CLARO,50409105090,46662011|25152016|59592012|97692014,1005863285,AV JOSÃÂ MEZZALIRA,ACESSO PELA ESTRADA DE TERRA,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,280,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,50,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.15311,-46.83092,2023-11-21,2018-03-23,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,4,280.0,0.01294
CLARO,50409105090,46662011|25152016|59592012|97692014,1005929944,AV JOÃÂO BATISTA SPIANDORELLO,,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,35,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,50,006091702519|045621602519|029361602519|039721705894,79.43|40|80,-23.13065,-46.81035,2023-11-21,2018-03-16,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,1,35.0,0.002265
CLARO,50409105090,46662011|25152016|59592012|97692014,1005929944,AV JOÃÂO BATISTA SPIANDORELLO,,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,130,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,50,006091702519|045621602519|029361602519|039721705894,79.43|40|80,-23.13065,-46.81035,2023-11-21,2018-03-16,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,2,130.0,0.002265
CLARO,50409105090,46662011|25152016|59592012|97692014,1005929944,AV JOÃÂO BATISTA SPIANDORELLO,,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,210,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,50,006091702519|045621602519|029361602519|039721705894,79.43|40|80,-23.13065,-46.81035,2023-11-21,2018-03-16,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,3,210.0,0.002265
CLARO,50409105090,46662011|25152016|59592012|97692014,1005929952,AV ENGENHEIRO JOÃÂO FERNANDES GIMENES MOLINA,SIEMENS UNIDADE JUNDIAÃÂ. ANTENAS INSTALADAS NO TOPO DE UMA EDIFICAÃÂÃÂO DE CONCRETO,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|885|1842.5|892.75|2640|798,1730|840|1747.5|847.75|2520|743,0,Rooftop,nÃÂ£o,027331703519|012720905344,16.16|13.52|17.05|14.1,27|20|28|25,66.76|68|65.49|66.56,-2,30,006091702519|039721705894|045621602519|029361602519,79.43|80|40,-23.15675,-46.94741,2023-11-21,2018-03-16,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,1,0.0,0.000315
CLARO,50409105090,46662011|25152016|59592012|97692014,1005929952,AV ENGENHEIRO JOÃÂO FERNANDES GIMENES MOLINA,SIEMENS UNIDADE JUNDIAÃÂ. ANTENAS INSTALADAS NO TOPO DE UMA EDIFICAÃÂÃÂO DE CONCRETO,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|885|1842.5|892.75|2640|798,1730|840|1747.5|847.75|2520|743,120,Rooftop,nÃÂ£o,027331703519|012720905344,16.16|13.52|17.05|14.1,27|20|28|25,66.76|68|65.49|66.56,-2,30,006091702519|039721705894|045621602519|029361602519,79.43|80|40,-23.15675,-46.94741,2023-11-21,2018-03-16,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,2,120.0,0.000315
CLARO,50409105090,46662011|25152016|59592012|97692014,1005929952,AV ENGENHEIRO JOÃÂO FERNANDES GIMENES MOLINA,SIEMENS UNIDADE JUNDIAÃÂ. ANTENAS INSTALADAS NO TOPO DE UMA EDIFICAÃÂÃÂO DE CONCRETO,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|885|1842.5|892.75|2640|798,1730|840|1747.5|847.75|2520|743,240,Rooftop,nÃÂ£o,027331703519|012720905344,16.16|13.52|17.05|14.1,27|20|28|25,66.76|68|65.49|66.56,-2,30,006091702519|039721705894|045621602519|029361602519,79.43|80|40,-23.15675,-46.94741,2023-11-21,2018-03-16,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,3,240.0,0.000315
CLARO,50409105090,46662011|25152016|59592012|97692014,1006517780,R FRANCISCO PIASSI,,SP,3525904,200KG7W|10M0G7W|20M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,20,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,50,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.17283,-46.82915,2023-11-21,2018-05-02,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,1,20.0,0.014145
CLARO,50409105090,46662011|25152016|59592012|97692014,1006517780,R FRANCISCO PIASSI,,SP,3525904,200KG7W|10M0G7W|20M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,160,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,50,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.17283,-46.82915,2023-11-21,2018-05-02,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,2,160.0,0.014145
CLARO,50409105090,46662011|25152016|59592012|97692014,1006517780,R FRANCISCO PIASSI,,SP,3525904,200KG7W|10M0G7W|20M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,270,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,50,006091702519|056351705894|029361602519|039721705894,79.43|40|80,-23.17283,-46.82915,2023-11-21,2018-05-02,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,4,270.0,0.014145
CLARO,50409105090,46662011|25152016|59592012|97692014,1006517798,R SIMPLICIO MOURA FILHO,CHACARA SANTA RITA,SP,3525904,200KG7W|10M0G7W|20M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,0,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,50,006091702519|045621602519|029361602519|039721705894,79.43|40|80,-23.181,-47.01021,2023-11-21,2018-05-02,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,1,0.0,0.004690000000000001
CLARO,50409105090,46662011|25152016|59592012|97692014,1006517798,R SIMPLICIO MOURA FILHO,CHACARA SANTA RITA,SP,3525904,200KG7W|10M0G7W|20M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,120,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,50,006091702519|045621602519|029361602519|039721705894,79.43|40|80,-23.181,-47.01021,2023-11-21,2018-05-02,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,2,120.0,0.004690000000000001
CLARO,50409105090,46662011|25152016|59592012|97692014,1006517798,R SIMPLICIO MOURA FILHO,CHACARA SANTA RITA,SP,3525904,200KG7W|10M0G7W|20M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,240,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,50,006091702519|045621602519|029361602519|039721705894,79.43|40|80,-23.181,-47.01021,2023-11-21,2018-05-02,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,3,240.0,0.004690000000000001
CLARO,50409105090,46662011|25152016|59592012|97692014,1006517801,R INACIO SANTA MARIA,,SP,3525904,200KG7W|10M0G7W|20M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,0,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,50,006091702519|045621602519|029361602519|039721705894,79.43|40|80,-23.13183,-46.89172,2023-11-21,2018-05-02,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,1,0.0,0.004695
CLARO,50409105090,46662011|25152016|59592012|97692014,1006517801,R INACIO SANTA MARIA,,SP,3525904,200KG7W|10M0G7W|20M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,120,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,50,006091702519|045621602519|029361602519|039721705894,79.43|40|80,-23.13183,-46.89172,2023-11-21,2018-05-02,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,2,120.0,0.004695
CLARO,50409105090,46662011|25152016|59592012|97692014,1006517801,R INACIO SANTA MARIA,,SP,3525904,200KG7W|10M0G7W|20M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,240,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,0,50,006091702519|045621602519|029361602519|039721705894,79.43|40|80,-23.13183,-46.89172,2023-11-21,2018-05-02,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,3,240.0,0.004695
CLARO,50409105090,46662011|25152016|59592012|97692014,1006616699,R DIRCEU FACHINELLI,,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,30,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,35,012111805894|056351705894|057731705894|039721705894,20|40|80,-23.23502,-46.88853,2023-11-21,2018-05-14,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,1,30.0,0.00633
CLARO,50409105090,46662011|25152016|59592012|97692014,1006616699,R DIRCEU FACHINELLI,,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,180,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,35,012111805894|056351705894|057731705894|039721705894,20|40|80,-23.23502,-46.88853,2023-11-21,2018-05-14,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,3,180.0,0.00633
CLARO,50409105090,46662011|25152016|59592012|97692014,1006616699,R DIRCEU FACHINELLI,,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,300,Greenfield,sim,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-2,35,012111805894|056351705894|057731705894|039721705894,20|40|80,-23.23502,-46.88853,2023-11-21,2018-05-14,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,4,300.0,0.00633
CLARO,50409105090,59592012|97692014|46662011,1006616702,R ANTONIO ALVES DE CAMPOS    132    PQ CID JARDIM II,,SP,3525904,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2650|803|890|894,2630|793|880|891.5,30,Greenfield,sim,027331703519|012720905344,17.05|14.1|13.52,28.0|25.0|20.0,65.49|66.56|68.0,2.0,50.0,045621602519|029361602519|039721705894,40.0|80.0,-23.22472,-46.85972,2018-05-14,2018-05-14,2027-10-18|2029-12-08|2027-08-06,JundiaÃÂ­,20250717,1,30.0,0.64942
CLARO,50409105090,59592012|97692014|46662011,1006616702,R ANTONIO ALVES DE CAMPOS    132    PQ CID JARDIM II,,SP,3525904,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2650|803|890|894,2630|793|880|891.5,165,Greenfield,sim,027331703519|012720905344,17.05|14.1|13.52,28.0|25.0|20.0,65.49|66.56|68.0,2.0,50.0,045621602519|029361602519|039721705894,40.0|80.0,-23.22472,-46.85972,2018-05-14,2018-05-14,2027-10-18|2029-12-08|2027-08-06,JundiaÃÂ­,20250717,2,165.0,0.64942
CLARO,50409105090,59592012|97692014|46662011,1006616702,R ANTONIO ALVES DE CAMPOS    132    PQ CID JARDIM II,,SP,3525904,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2650|803|890|894,2630|793|880|891.5,290,Greenfield,sim,027331703519|012720905344,17.05|14.1|13.52,28.0|25.0|20.0,65.49|66.56|68.0,2.0,50.0,045621602519|029361602519|039721705894,40.0|80.0,-23.22472,-46.85972,2018-05-14,2018-05-14,2027-10-18|2029-12-08|2027-08-06,JundiaÃÂ­,20250717,4,290.0,0.64942
CLARO,50409105090,59592012|97692014|46662011|48372023|25152016|34672011,1006616710,AV BRASIL   ,,SP,3525904,20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,LTE|WCDMA,2640|798|1825|2130|1842.5|2140|885|892.75,2520|743|1730|1940|1747.5|1950|840|847.75,105,Greenfield,,027331703519|012720905344,17.05|14.1|16.16|13.52,28|25|27|26|20,65.49|66.56|66.76|68,0,60,045621602519|057731705894|056351705894|010891905894|039721705894,40|80,-23.20805,-46.87655,2023-11-21,2018-05-14,2027-10-18|2029-12-08|2027-08-06|2038-04-30|2031-07-27|2026-06-01,JundiaÃÂ­,20250717,2,105.0,0.421025
CLARO,50409105090,97692014|59592012|46662011|48372023|25152016|34672011,1006616710,AV BRASIL   ,,SP,3525904,10M0G7W|20M0G7W|15M0G7W|5M00G7W|2M50G7W,LTE|WCDMA,798|2640|1825|2130|1842.5|2140|885|892.75,743|2520|1730|1940|1747.5|1950|840|847.75,255,Greenfield,,027331703519|012720905344,14.1|17.05|16.16|13.52,25|28|27|26|20,66.56|65.49|66.76|68,0,60,057731705894|045621602519|056351705894|010891905894|039721705894,80|40,-23.20805,-46.87655,2023-11-21,2018-05-14,2029-12-08|2027-10-18|2027-08-06|2038-04-30|2031-07-27|2026-06-01,JundiaÃÂ­,20250717,3,255.0,0.421025
CLARO,50409105090,59592012|97692014|46662011|48372023|25152016|34672011,1006616710,AV BRASIL   ,,SP,3525904,20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,LTE|WCDMA,2640|798|1825|2130|1842.5|2140|885|892.75,2520|743|1730|1940|1747.5|1950|840|847.75,340,Greenfield,,027331703519|012720905344,17.05|14.1|16.16|13.52,28|25|27|26|20,65.49|66.56|66.76|68,0,60,045621602519|056351705894|057731705894|010891905894|039721705894,40|80,-23.20805,-46.87655,2023-11-21,2018-05-14,2027-10-18|2029-12-08|2027-08-06|2038-04-30|2031-07-27|2026-06-01,JundiaÃÂ­,20250717,4,340.0,0.421025
CLARO,50409105090,46662011|59592012|97692014,1006616729,RUA PARTICULAR    86    ENGORDADOURO,,SP,3525904,200KG7W|20M0G7W|10M00G7W|5M00G7W,GSM|LTE|WCDMA,890|2650|803,880|2630|793,130,Greenfield,sim,012720905344|027331703519,13.52|17.05|14.1,20.0|28.0|25.0,68.0|65.49|66.56,2.0,50.0,039721705894|056351705894|029361602519,80.0|40.0,-23.15528,-46.92417,2020-02-14,2018-05-14,2027-08-06|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,2,130.0,0.647765
