NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,47102015|48352023,1014527241,RODOVIA WASHINGTON LUIZ    KM 354- FAZENDA SÃÂO JOSÃÂ,GLEBA 2- ÃÂREA 1,SP,3545605,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1812.5|1822.5|1830|2130,1717.5|1727.5|1735|1940,0,,,056001603518,16.15,25,65,-4,40,006091702519|027191702519,20|40,-21.343389,-48.766,2023-07-07,2022-12-06,2038-04-30,Santa AdÃÂ©lia,20250717,1,0.0,0.66347
TIM,50010613854,47102015|48352023,1014527241,RODOVIA WASHINGTON LUIZ    KM 354- FAZENDA SÃÂO JOSÃÂ,GLEBA 2- ÃÂREA 1,SP,3545605,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1812.5|1822.5|1830|2130,1717.5|1727.5|1735|1940,120,,,056001603518,16.15,25,65,-4,40,006091702519|027191702519,20|40,-21.343389,-48.766,2023-07-07,2022-12-06,2038-04-30,Santa AdÃÂ©lia,20250717,2,120.0,0.66347
TIM,50010613854,47102015|48352023,1014527241,RODOVIA WASHINGTON LUIZ    KM 354- FAZENDA SÃÂO JOSÃÂ,GLEBA 2- ÃÂREA 1,SP,3545605,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1812.5|1822.5|1830|2130,1717.5|1727.5|1735|1940,240,,,056001603518,16.15,25,65,-4,40,006091702519|027191702519,20|40,-21.343389,-48.766,2023-07-07,2022-12-06,2038-04-30,Santa AdÃÂ©lia,20250717,3,240.0,0.66347
TIM,50010613854,32702021,1015039615,RODOVIA WASHINGTON LUIZ    KM 366 SP 310 - ZONA RURAL,,SP,3545605,200KG7W,GSM,874.5,829.5,80,,,005200301293,15.5,27,68,0,67,010641001882,20,-21.270556,-48.866667,2023-07-12,2023-07-12,2029-12-08,Santa AdÃÂ©lia,20250717,1,80.0,0.15791
TIM,50010613854,32702021,1015039615,RODOVIA WASHINGTON LUIZ    KM 366 SP 310 - ZONA RURAL,,SP,3545605,200KG7W,GSM,874.5,829.5,130,,,005200301293,15.5,27,68,0,67,010641001882,20,-21.270556,-48.866667,2023-07-12,2023-07-12,2029-12-08,Santa AdÃÂ©lia,20250717,2,130.0,0.15791
TIM,50010613854,32702021,1015039615,RODOVIA WASHINGTON LUIZ    KM 366 SP 310 - ZONA RURAL,,SP,3545605,200KG7W,GSM,874.5,829.5,320,,,005200301293,15.5,27,68,0,67,010641001882,20,-21.270556,-48.866667,2023-07-12,2023-07-12,2029-12-08,Santa AdÃÂ©lia,20250717,4,320.0,0.15791
TIM,50010613854,32702021,1015039623,RUA HÃÂLIO COLOMBO JUNIOR X RUA FRANCISCO CERQUENATI - CENTRO,,SP,3545605,200KG7W,GSM,874.5,829.5,120,,,034641103518,15,28,65,0,51,007850801914,20,-21.238433,-48.8084,2023-07-12,2023-07-12,2029-12-08,Santa AdÃÂ©lia,20250717,2,120.0,0.12997999999999998
TIM,50010613854,32702021,1015039623,RUA HÃÂLIO COLOMBO JUNIOR X RUA FRANCISCO CERQUENATI - CENTRO,,SP,3545605,200KG7W,GSM,874.5,829.5,200,,,034641103518,15,28,65,0,51,007850801914,20,-21.238433,-48.8084,2023-07-12,2023-07-12,2029-12-08,Santa AdÃÂ©lia,20250717,3,200.0,0.12997999999999998
TIM,50010613854,32702021,1015039623,RUA HÃÂLIO COLOMBO JUNIOR X RUA FRANCISCO CERQUENATI - CENTRO,,SP,3545605,200KG7W,GSM,874.5,829.5,340,,,034641103518,15,28,65,0,51,007850801914,20,-21.238433,-48.8084,2023-07-12,2023-07-12,2029-12-08,Santa AdÃÂ©lia,20250717,4,340.0,0.12997999999999998
TIM,50010613854,32702021,1015039640,RODOVIA WASHINGTON LUIZ    KM 358 SP 310 - ZONA RURAL,,SP,3545605,200KG7W,GSM,874.5,829.5,120,,,005200301293,15.5,27,68,0,70,010641001882,20,-21.314167,-48.813611,2023-07-12,2023-07-12,2029-12-08,Santa AdÃÂ©lia,20250717,2,120.0,0.1854
