NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,59072012|1442016|97432014|1452016|166262022|59632012|1432016|1422016,1000611776,Rua DÃÂ©cio Leite    125 - Parque SÃÂ£o CristÃÂ³vÃÂ£o|RUA DECIO LEITE,RBR-NÃÂO,SP,3554102,20M0G7W|5M00G7W|10M0G7W,LTE,2690|2660|788|2665|2150|2655|2680,2670|2650|733|2545|1960|2535|2560,20|70,Greenfield,nÃÂ£o|sim,029161203518|024731703257,17.7|16.7|14.7|15.9,25.0|22|25,65.00|60.0|68|60|62,0.00|0,49.0|48|60,045621602519|058221803257|048811903257,40.000|40,-23.00528|-23.00284|-23.002739,-45.57917|-45.57311|-45.57295,2023-10-17,2014-11-24,2027-10-18|2029-12-08|2032-12-22,TaubatÃÂ©,20250718,1,20.0,0.32830000000000004
VIVO,50409146447,59072012|1442016|97432014|1452016|166262022,1000611776,Rua DÃÂ©cio Leite    125 - Parque SÃÂ£o CristÃÂ³vÃÂ£o|RUA DECIO LEITE,RBR-NÃÂO,SP,3554102,20M0G7W|5M00G7W|10M0G7W,LTE,2690|2660|788|2665|2150,2670|2650|733|2545|1960,160,Greenfield,nÃÂ£o|sim,029161203518|024731703257,17.7|16.7|14.7|15.9,25.0|22|25,65.00|60.0|68|60|62,1.00|0,49.0|48|60,045621602519|058221803257|048811903257,40.000|40,-23.00528|-23.00284|-23.002739,-45.57917|-45.57311|-45.57295,2023-10-17,2014-11-24,2027-10-18|2029-12-08|2032-12-22,TaubatÃÂ©,20250718,2,160.0,0.32830000000000004
VIVO,50409146447,59632012|1432016|1422016|59072012|1442016|97432014|1452016|166262022,1000611776,RUA DECIO LEITE|Rua DÃÂ©cio Leite    125 - Parque SÃÂ£o CristÃÂ³vÃÂ£o,RBR-NÃÂO,SP,3554102,5M00G7W|20M0G7W|10M0G7W,LTE,2655|2665|2680|2690|2660|788|2150,2535|2545|2560|2670|2650|733|1960,215|240,Greenfield,nÃÂ£o|sim,024731703257|029161203518,16.7|17.7|14.7|15.9,25|25.0|22,60|65.00|60.0|68|62,1|1.00,48|49.0|60,058221803257|045621602519|048811903257,40|40.000,-23.002739|-23.00528|-23.00284,-45.57295|-45.57917|-45.57311,2023-10-17,2014-11-24,2027-10-18|2029-12-08|2032-12-22,TaubatÃÂ©,20250718,3,240.0,0.3485
VIVO,50409146447,59632012|1432016|1422016,1000611776,RUA DECIO LEITE,RBR-NÃÂO,SP,3554102,5M00G7W,LTE,2655|2665|2680,2535|2545|2560,320,,,024731703257,16.7,25,60,0,48,058221803257,40,-23.002739,-45.57295,2023-10-17,2014-11-24,2027-10-18,TaubatÃÂ©,20250718,4,320.0,0.3485
VIVO,50409146447,48702022,1002507658,Rua TaubatÃÂ©   195   Quiririm,,SP,3554102,10M0G7W|3M00G7W|5M00G7W|20M0G7W,LTE,2690|2660,2670|2650,125,,,034641103518,15.0,25.0,65.00,.00,40.0,024251201882,30.000,-23.03,-45.62583,2016-09-16,2016-01-08,2023-04-05,TaubatÃÂ©,20250718,2,125.0,0.017405
VIVO,50409146447,48702022,1002507658,Rua TaubatÃÂ©   195   Quiririm,,SP,3554102,10M0G7W|3M00G7W|5M00G7W|20M0G7W,LTE,2690|2660,2670|2650,235,,,034641103518,15.0,25.0,65.00,2.00,40.0,024251201882,30.000,-23.03,-45.62583,2016-09-16,2016-01-08,2023-04-05,TaubatÃÂ©,20250718,3,235.0,0.017405
VIVO,50409146447,48702022,1002507658,Rua TaubatÃÂ©   195   Quiririm,,SP,3554102,3M00G7W|10M0G7W|20M0G7W|5M00G7W,LTE,2690|2660,2670|2650,335,,,034641103518,15.0,25.0,65.00,2.00,40.0,024251201882,30.000,-23.03,-45.62583,2016-09-16,2016-01-08,2023-04-05,TaubatÃÂ©,20250718,4,335.0,0.017405
VIVO,50409146447,48702022,1002508476,Rua JosÃÂ© OctacÃÂ­lio Crozariol   570   Parque Paduan,,SP,3554102,3M00G7W|20M0G7W|10M0G7W|5M00G7W,LTE,2690|2660,2670|2650,100,,,034641103518,15.0,25.0,65.00,2.00,39.0,024251201882,30.000,-23.01444,-45.52806,2016-09-16,2016-01-08,2023-04-05,TaubatÃÂ©,20250718,2,100.0,0.014070000000000001
VIVO,50409146447,48702022,1002508476,Rua JosÃÂ© OctacÃÂ­lio Crozariol   570   Parque Paduan,,SP,3554102,10M0G7W|3M00G7W|20M0G7W|5M00G7W,LTE,2690|2660,2670|2650,240,,,034641103518,15.0,25.0,65.00,2.00,39.0,024251201882,30.000,-23.01444,-45.52806,2016-09-16,2016-01-08,2023-04-05,TaubatÃÂ©,20250718,3,240.0,0.014070000000000001
VIVO,50409146447,48702022,1002508476,Rua JosÃÂ© OctacÃÂ­lio Crozariol   570   Parque Paduan,,SP,3554102,3M00G7W|5M00G7W|20M0G7W|10M0G7W,LTE,2690|2660,2670|2650,350,,,034641103518,15.0,25.0,65.00,2.00,39.0,024251201882,30.000,-23.01444,-45.52806,2016-09-16,2016-01-08,2023-04-05,TaubatÃÂ©,20250718,4,350.0,0.014070000000000001
VIVO,50409146447,48702022,1002510543,Avenida Charles Schnneider   S/N   Parque Senhor do Bonfim,,SP,3554102,10M0G7W|20M0G7W|5M00G7W,LTE,2690|2660,2670|2650,110,,,034641103518,14.3,28.0,65.00,6.00,42.0,038411301882,40.000,-23.01861,-45.6025,2016-09-16,2016-01-08,2023-04-05,TaubatÃÂ©,20250718,2,110.0,0.008915
