NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,97432014|59072012|48422023|166262022|105802021|48412023|155832022,1000118190,RUA AURORA GERMANO LEMOS,CONDOMÃÂNIO EDIFÃÂCIO FLORENÃÂA,SP,3525904,10M0G7W|20M0G7W|5M00G7W|100MG7W,LTE|NR|WCDMA,788|2680|1862.5|1867.5|1875|3450|2160|874.5,733|2560|1767.5|1772.5|1780|3450|1970|829.5,100,Greenfield|Rooftop,nÃÂ£o,044181403519|212712202519,14.2|16.9|15.1|23.49|16.4|14.8,32|29|25|31,58|62|65|57|68.43,3,51,057731705894|045621602519|006091702519|212712202519|027191702519|039721705894,40|100,-23.176197,-46.912519,2024-06-12,2016-05-02,2029-12-08|2027-10-18|2032-12-22|2041-12-08|2038-04-29|2028-11-29,JundiaÃÂ­,20250717,2,100.0,0.45813
VIVO,50409146447,105802021|97432014|166262022|155832022|48412023,1000118190,RUA AURORA GERMANO LEMOS,CONDOMÃÂNIO EDIFÃÂCIO FLORENÃÂA,SP,3525904,100MG7W|10M0G7W|5M00G7W,NR|LTE|WCDMA,3450|788|1875|874.5|2160,3450|733|1780|829.5|1970,220|240,Greenfield,nÃÂ£o,212712202519|044181403519,23.49|14.2|15.1|14.8|16.4,25|32|29|31,65|58|62|68.43|57,3,51,212712202519|057731705894|006091702519|039721705894|027191702519,100|40,-23.176197,-46.912519,2024-06-12,2016-05-02,2041-12-08|2029-12-08|2032-12-22|2028-11-29|2038-04-29,JundiaÃÂ­,20250717,3,240.0,0.45813
VIVO,50409146447,105802021|48422023|97432014|166262022|48412023|155832022,1000118190,RUA AURORA GERMANO LEMOS,CONDOMÃÂNIO EDIFÃÂCIO FLORENÃÂA,SP,3525904,100MG7W|5M00G7W|10M0G7W,NR|LTE|WCDMA,3450|1862.5|788|1875|2160|874.5,3450|1767.5|733|1780|1970|829.5,320|340,Rooftop|Greenfield,nÃÂ£o,212712202519|044181403519,23.49|15.1|14.2|16.4|14.8,25|29|32|31,65|62|58|57|68.43,3,51,212712202519|006091702519|057731705894|027191702519|039721705894,100|40,-23.176197,-46.912519,2024-06-12,2016-05-02,2041-12-08|2032-12-22|2029-12-08|2038-04-29|2028-11-29,JundiaÃÂ­,20250717,4,340.0,0.45813
VIVO,50409146447,59072012|97432014|41662008|48422023|48412023,1000317525,Avenida MÃÂ¡rio Mazzola,,SP,3525904,20M0G7W|10M0G7W|200KG7W|5M00G7W,LTE|GSM|WCDMA,2680|788|890.75|1862.5|874.5|1867.5|2160,2560|733|845.75|1767.5|829.5|1772.5|1970,50|80,Greenfield,nÃÂ£o,056001603518|034641103518,17.5|13.5|15.5,30|25|28,57|63|65,4|10|9,58.5,045621602519|057731705894|000910502519|006030301882|000081201882|008041101882,40|80|13.3|10,-23.26583,-46.87611,2023-10-06,2016-05-02,2027-10-18|2029-12-08|2024-01-20|2032-12-22|2038-04-30,JundiaÃÂ­,20250717,1,80.0,1.1087799999999999
VIVO,50409146447,59072012|97432014,1000317525,Avenida MÃÂ¡rio Mazzola,,SP,3525904,20M0G7W|10M0G7W,LTE,2680|788,2560|733,170,Greenfield,nÃÂ£o,056001603518,17.5|13.5,30|25,57|63,6|12,58.5,045621602519|057731705894,40|80,-23.26583,-46.87611,2023-10-06,2016-05-02,2027-10-18|2029-12-08,JundiaÃÂ­,20250717,2,170.0,1.1087799999999999
VIVO,50409146447,48422023|41662008|48412023,1000317525,Avenida MÃÂ¡rio Mazzola,,SP,3525904,200KG7W|5M00G7W,GSM|WCDMA,1867.5|890.75|874.5|1862.5|2160,1772.5|845.75|829.5|1767.5|1970,180,,,034641103518,15.5,28,65,9,58.5,006030301882|000910502519|000081201882|008041101882,10|13.3|40,-23.26583,-46.87611,2023-10-06,2016-05-02,2032-12-22|2024-01-20|2038-04-30,JundiaÃÂ­,20250717,3,180.0,1.1087799999999999
VIVO,50409146447,41662008|48422023|48412023|59072012|97432014,1000317525,Avenida MÃÂ¡rio Mazzola,,SP,3525904,200KG7W|5M00G7W|20M0G7W|10M0G7W,GSM|WCDMA|LTE,874.5|890.75|1867.5|1862.5|2160|2680|788,829.5|845.75|1772.5|1767.5|1970|2560|733,290|330,Greenfield,nÃÂ£o,034641103518|056001603518,15.5|17.5|13.5,28|30|25,65|57|63,9|6|12,58.5,000910502519|006030301882|008041101882|000081201882|045621602519|057731705894,13.3|10|40|80,-23.26583,-46.87611,2023-10-06,2016-05-02,2024-01-20|2032-12-22|2038-04-30|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,4,290.0,1.1087799999999999
VIVO,50409146447,97432014|59072012|155832022|48412023,1000618541,Avenida Engenheiro Tasso Pinheiro,,SP,3525904,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2680|874.5|2160|890.75,733|2560|829.5|1970|845.75,110|120,,,034641103518,15,28,65,7|9,51,024251201882|000081201882|008041101882,40,-23.24699,-46.88345,2023-11-28,2014-11-24,2029-12-08|2027-10-18|2028-11-29|2038-04-30,JundiaÃÂ­,20250717,2,120.0,1.06781
VIVO,50409146447,97432014|59072012|48412023|155832022,1000618541,Avenida Engenheiro Tasso Pinheiro,,SP,3525904,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2680|2160|874.5|890.75,733|2560|1970|829.5|845.75,220|240,,,034641103518,15,28,65,5|9,51,024251201882|008041101882|000081201882,40,-23.24699,-46.88345,2023-11-28,2014-11-24,2029-12-08|2027-10-18|2038-04-30|2028-11-29,JundiaÃÂ­,20250717,3,240.0,1.06781
VIVO,50409146447,59072012|48412023|155832022|97432014,1000618541,Avenida Engenheiro Tasso Pinheiro,,SP,3525904,20M0G7W|5M00G7W|10M0G7W,LTE|WCDMA,2680|2160|874.5|890.75|788,2560|1970|829.5|845.75|733,320|330,,,034641103518,15,28,65,9|7,51,024251201882|008041101882|000081201882,40,-23.24699,-46.88345,2023-11-28,2014-11-24,2027-10-18|2038-04-30|2028-11-29|2029-12-08,JundiaÃÂ­,20250717,4,320.0,1.06781
VIVO,50409146447,48422023|155832022|59072012|97432014|48412023,1001347916,Avenida Salvador Kuppe,,SP,3525904,200KG7W|20M0G7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1862.5|1867.5|874.5|890.75|2680|788|2160,1767.5|1772.5|829.5|845.75|2560|733|1970,140,,,034641103518|056001603518,15.5|17.5|13.5|15,28|30|25,65|57|63,14|4,50,011691101882|000081201882|038411301882|057731705894|008041101882,10|13.3|40,-23.123672,-46.955342,2023-11-21,2016-05-02,2032-12-22|2028-11-29|2027-10-18|2029-12-08|2038-04-30,JundiaÃÂ­,20250717,2,140.0,0.803175
VIVO,50409146447,155832022|48422023|59072012|97432014|48412023,1001347916,Avenida Salvador Kuppe,,SP,3525904,200KG7W|20M0G7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|1862.5|1867.5|2680|788|2160,829.5|845.75|1767.5|1772.5|2560|733|1970,240,,,034641103518|056001603518,15.5|17.5|13.5|15,28|30|25,65|57|63,14|4,50,000081201882|011691101882|038411301882|057731705894|008041101882,13.3|10|40,-23.123672,-46.955342,2023-11-21,2016-05-02,2028-11-29|2032-12-22|2027-10-18|2029-12-08|2038-04-30,JundiaÃÂ­,20250717,3,240.0,0.803175
VIVO,50409146447,48422023|155832022|59072012|97432014|48412023,1001347916,Avenida Salvador Kuppe,,SP,3525904,200KG7W|20M0G7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1862.5|1867.5|874.5|890.75|2680|788|2160,1767.5|1772.5|829.5|845.75|2560|733|1970,350,,,034641103518|056001603518,15.5|17.5|13.5|15,28|30|25,65|57|63,14|4,50,011691101882|000081201882|038411301882|057731705894|008041101882,10|13.3|40,-23.123672,-46.955342,2023-11-21,2016-05-02,2032-12-22|2028-11-29|2027-10-18|2029-12-08|2038-04-30,JundiaÃÂ­,20250717,4,350.0,0.803175
VIVO,50409146447,155832022|48412023,1001352456,Avenida Giustiniano Borin,,SP,3525904,5M00G7W,WCDMA,874.5|890.75|2160,829.5|845.75|1970,80,,,034641103518,15.5,28,65,9,47,008881101882|008041101882,40,-23.159122,-46.851794,2023-09-20,2016-05-02,2028-11-29|2038-04-30,JundiaÃÂ­,20250717,1,80.0,0.794865
VIVO,50409146447,97432014,1001352456,Avenida Giustiniano Borin,,SP,3525904,10M0G7W,LTE,788,733,100,Greenfield,nÃÂ£o,056001603518,13.5,25,63,4,47,057731705894,80,-23.159122,-46.851794,2023-09-20,2016-05-02,2029-12-08,JundiaÃÂ­,20250717,2,100.0,0.794865
VIVO,50409146447,48412023|155832022|97432014,1001352456,Avenida Giustiniano Borin,,SP,3525904,5M00G7W|10M0G7W,WCDMA|LTE,2160|874.5|890.75|788,1970|829.5|845.75|733,180|220,Greenfield,nÃÂ£o,034641103518|056001603518,15.5|13.5,28|25,65|63,9|8,47,008041101882|008881101882|057731705894,40|80,-23.159122,-46.851794,2023-09-20,2016-05-02,2038-04-30|2028-11-29|2029-12-08,JundiaÃÂ­,20250717,3,180.0,0.794865
VIVO,50409146447,155832022|48412023|97432014,1001352456,Avenida Giustiniano Borin,,SP,3525904,5M00G7W|10M0G7W,WCDMA|LTE,874.5|890.75|2160|788,829.5|845.75|1970|733,320|350,Greenfield,nÃÂ£o,034641103518|056001603518,15.5|13.5,28|25,65|63,9|4,47,008881101882|008041101882|057731705894,40|80,-23.159122,-46.851794,2023-09-20,2016-05-02,2028-11-29|2038-04-30|2029-12-08,JundiaÃÂ­,20250717,4,320.0,0.794865
VIVO,50409146447,97432014|48412023|155832022,1002002718,Avenida Santo Ceolin,CHÃÂCARA SÃÂO PEDRO,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,788|2160|874.5,733|1970|829.5,10|70|80,,,056001603518|034641103518,13.5|15.5|15,25|28,63|65,4|2,48|50,057731705894|008041101882|000081201882,40,-23.123222,-46.939667,2023-11-22,2015-11-09,2029-12-08|2038-04-30|2028-11-29,JundiaÃÂ­,20250717,1,75.0,0.803175
VIVO,50409146447,97432014|48412023|155832022,1002002718,Avenida Santo Ceolin,CHÃÂCARA SÃÂO PEDRO,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,788|2160|874.5,733|1970|829.5,190,,,056001603518|034641103518,13.5|15.5|15,25|28,63|65,4|2,48|50,057731705894|008041101882|000081201882,40,-23.123222,-46.939667,2023-11-22,2015-11-09,2029-12-08|2038-04-30|2028-11-29,JundiaÃÂ­,20250717,3,190.0,0.803175
VIVO,50409146447,48412023|155832022,1002002718,Avenida Santo Ceolin,CHÃÂCARA SÃÂO PEDRO,SP,3525904,5M00G7W,WCDMA,2160|874.5,1970|829.5,350,,,034641103518,15.5|15,25|28,63|65,2,50,008041101882|000081201882,40,-23.123222,-46.939667,2023-11-22,2015-11-09,2038-04-30|2028-11-29,JundiaÃÂ­,20250717,4,350.0,0.803175
