NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,105812021,1000318866,Estrada Tenente JosÃÂ© Marida Da Cunha,-,SP,3552809,100MG7W,NR,3550,3550,80,,,100462102519,25,25,65,-6,44,100462102519,200,-23.625889,-46.788056,2024-07-18,2014-07-15,2041-12-08,TaboÃÂ£o da Serra,20240828,1,80.0,0.46469
TIM,50010613854,105812021,1000318866,Estrada Tenente JosÃÂ© Marida Da Cunha,-,SP,3552809,100MG7W,NR,3550,3550,200,,,100462102519,25,25,65,-7,44,100462102519,200,-23.625889,-46.788056,2024-07-18,2014-07-15,2041-12-08,TaboÃÂ£o da Serra,20240828,3,200.0,0.46469
TIM,50010613854,105812021,1000318866,Estrada Tenente JosÃÂ© Marida Da Cunha,-,SP,3552809,100MG7W,NR,3550,3550,320,,,100462102519,25,25,65,-8,44,100462102519,200,-23.625889,-46.788056,2024-07-18,2014-07-15,2041-12-08,TaboÃÂ£o da Serra,20240828,4,320.0,0.46469
TIM,50010613854,105812021,1001786219,Avenida JosÃÂ© Dini,Res. Jardim Maria Rosa,SP,3552809,100MG7W,NR,3550,3550,40,,,100462102519,25,25,65,-1,31,100462102519,200,-23.609917,-46.762778,2024-07-18,2015-07-08,2041-12-08,TaboÃÂ£o da Serra,20240828,1,40.0,0.36916000000000004
TIM,50010613854,105812021,1001786219,Avenida JosÃÂ© Dini,Res. Jardim Maria Rosa,SP,3552809,100MG7W,NR,3550,3550,180,,,100462102519,25,25,65,-1,31,100462102519,200,-23.609917,-46.762778,2024-07-18,2015-07-08,2041-12-08,TaboÃÂ£o da Serra,20240828,3,180.0,0.36916000000000004
TIM,50010613854,105812021,1001786219,Avenida JosÃÂ© Dini,Res. Jardim Maria Rosa,SP,3552809,100MG7W,NR,3550,3550,290,,,100462102519,25,25,65,-1,31,100462102519,200,-23.609917,-46.762778,2024-07-18,2015-07-08,2041-12-08,TaboÃÂ£o da Serra,20240828,4,290.0,0.36916000000000004
TIM,50010613854,105812021,1001811396,Rua Iside Breto Lupo,-,SP,3552809,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,0,41,100462102519,200,-23.626528,-46.805361,2023-08-11,2015-07-10,2038-04-30,TaboÃÂ£o da Serra,20240828,1,0.0,0.441245
TIM,50010613854,105812021,1001811396,Rua Iside Breto Lupo,-,SP,3552809,100MG7W,NR,3550,3550,130,,,100462102519,25,25,65,0,41,100462102519,200,-23.626528,-46.805361,2023-08-11,2015-07-10,2038-04-30,TaboÃÂ£o da Serra,20240828,2,130.0,0.441245
TIM,50010613854,105812021,1001811396,Rua Iside Breto Lupo,-,SP,3552809,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,0,41,100462102519,200,-23.626528,-46.805361,2023-08-11,2015-07-10,2038-04-30,TaboÃÂ£o da Serra,20240828,3,240.0,0.441245
TIM,50010613854,105812021,1006390828,Avenida Guilherme GonÃÂ§alves Do RosÃÂ¡rio,-,SP,3552809,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,-3,19.5,100462102519,200,-23.64,-46.796056,2024-08-20,2019-08-19,2041-12-08,TaboÃÂ£o da Serra,20240828,1,0.0,0.5770850000000001
