NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,97432014|59072012|166262022,1001112935,ESTRADA CAMANDUCAIA,RBR-NÃÂO,SP,3508504,10M0G7W|20M0G7W,LTE,788|2680|2150,733|2560|1960,20,Greenfield,sim,005152003257,14|17.5|17.3,21|24|25,66|59|68,0,48|50,048811903257|058221803257|083071803257,40,-23.0707,-45.7218,2023-09-26,2015-06-12,2029-12-08|2027-10-18|2032-12-22,CaÃÂ§apava,20250719,1,20.0,1.15637
VIVO,50409146447,97432014|59072012|166262022,1001112935,ESTRADA CAMANDUCAIA,RBR-NÃÂO,SP,3508504,10M0G7W|20M0G7W,LTE,788|2680|2150,733|2560|1960,100,Greenfield,sim,005152003257,14|17.5|17.3,21|24|25,66|59|68,0,48|50,048811903257|058221803257|083071803257,40,-23.0707,-45.7218,2023-09-26,2015-06-12,2029-12-08|2027-10-18|2032-12-22,CaÃÂ§apava,20250719,2,100.0,1.15637
VIVO,50409146447,97432014|59072012|166262022,1001112935,ESTRADA CAMANDUCAIA,RBR-NÃÂO,SP,3508504,10M0G7W|20M0G7W,LTE,788|2680|2150,733|2560|1960,250,Greenfield,sim,005152003257,14|17.5|17.3,21|24|25,66|59|68,0,48|50,048811903257|058221803257|083071803257,40,-23.0707,-45.7218,2023-09-26,2015-06-12,2029-12-08|2027-10-18|2032-12-22,CaÃÂ§apava,20250719,3,250.0,1.15637
VIVO,50409146447,59072012|97432014|48412023|155832022,1005313080,Estrada Municipal JoÃÂ£o Borsoi,,SP,3508504,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|2160|874.5,2560|733|1970|829.5,20,Greenfield,nÃÂ£o|sim,038961403518|024731703257,16.5|16.7|14.7|15.8,25|22,71.82|60|68|67,4|8|12|10,80,045621602519|058221803257|048811903257|027191702519|039721705894|000081201882,40,-23.142897,-45.718384,2023-11-24,2017-11-22,2027-10-18|2029-12-08|2038-04-30|2028-11-29,CaÃÂ§apava,20250719,1,20.0,1.188705
VIVO,50409146447,59072012|97432014|48412023|155832022,1005313080,Estrada Municipal JoÃÂ£o Borsoi,,SP,3508504,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|2160|874.5,2560|733|1970|829.5,180,Greenfield,nÃÂ£o|sim,038961403518|024731703257,16.5|16.7|14.7|15.8,25|22,71.82|60|68|67,10|6|4,80,045621602519|058221803257|048811903257|027191702519|039721705894|000081201882,40,-23.142897,-45.718384,2023-11-24,2017-11-22,2027-10-18|2029-12-08|2038-04-30|2028-11-29,CaÃÂ§apava,20250719,3,180.0,1.188705
VIVO,50409146447,59072012|97432014|48412023|155832022,1005313080,Estrada Municipal JoÃÂ£o Borsoi,,SP,3508504,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|2160|874.5,2560|733|1970|829.5,310,Greenfield,nÃÂ£o|sim,038961403518|024731703257,16.5|16.7|14.7|15.8,25|22,71.82|60|68|67,4|9|13|10,80,045621602519|058221803257|048811903257|027191702519|039721705894|000081201882,40,-23.142897,-45.718384,2023-11-24,2017-11-22,2027-10-18|2029-12-08|2038-04-30|2028-11-29,CaÃÂ§apava,20250719,4,310.0,1.188705
VIVO,50409146447,59072012|97432014|48412023|155832022,1005986298,ESTRADA MUNICIPAL JOSÃÂ FRANCISCO ALVARENGA,(ANTIGA ESTRADA TATAÃÂBA),SP,3508504,20M0G7W|10M0G7W|5M00G7W,LTE|NR|WCDMA,2680|788|2160|874.5,2560|733|1970|829.5,60,Greenfield,nÃÂ£o|sim,024731703257,13.86|14.83,25,68.89|70.26,1,44,058221803257|048811903257|039201301882|044961602519,40|59.98|60|27,-23.051672,-45.7125,2023-11-24,2018-03-16,2027-10-18|2029-12-08|2038-04-30|2028-11-29,CaÃÂ§apava,20250719,1,60.0,1.15637
VIVO,50409146447,59072012|97432014|48412023|155832022,1005986298,ESTRADA MUNICIPAL JOSÃÂ FRANCISCO ALVARENGA,(ANTIGA ESTRADA TATAÃÂBA),SP,3508504,20M0G7W|10M0G7W|5M00G7W,LTE|NR|WCDMA,2680|788|2160|874.5,2560|733|1970|829.5,180,Greenfield,nÃÂ£o|sim,024731703257,13.86|14.83,25,68.89|70.26,0,44,058221803257|048811903257|039201301882|044961602519,40|59.98|60|27,-23.051672,-45.7125,2023-11-24,2018-03-16,2027-10-18|2029-12-08|2038-04-30|2028-11-29,CaÃÂ§apava,20250719,3,180.0,1.15637
VIVO,50409146447,59072012|97432014|48412023|155832022,1005986298,ESTRADA MUNICIPAL JOSÃÂ FRANCISCO ALVARENGA,(ANTIGA ESTRADA TATAÃÂBA),SP,3508504,20M0G7W|10M0G7W|5M00G7W,LTE|NR|WCDMA,2680|788|2160|874.5,2560|733|1970|829.5,330,Greenfield,nÃÂ£o|sim,024731703257,13.86|14.83,25,68.89|70.26,0,44,058221803257|048811903257|039201301882|044961602519,40|59.98|60|27,-23.051672,-45.7125,2023-11-24,2018-03-16,2027-10-18|2029-12-08|2038-04-30|2028-11-29,CaÃÂ§apava,20250719,4,330.0,1.15637
VIVO,50409146447,97432014|59072012|48422023|166262022|48412023|105802021|155832022,1012674077,RUA DONA AMÃÂLIA PANTALEÃÂO,,SP,3508504,10M0G7W|20M0G7W|5M00G7W|40M0G7W|100MG7W,LTE|NR|WCDMA,788|2680|1862.5|1867.5|1855|2160|2150|2370|3450|874.5,733|2560|1767.5|1772.5|1760|1970|1960|2370|3450|829.5,90,,,056001603518|116652103257,14.6|17.9|17.4|17.5|23.5|25|15.4,25|23,68|62|65|60|67,0,44|42|39.5,048811903257|058221803257|083071803257|116652103257|039721705894,40|200,-23.096219,-45.706733,2024-05-07,2021-12-16,2029-12-08|2027-10-18|2032-12-22|2038-04-29|2041-12-08|2028-11-29,CaÃÂ§apava,20250719,2,90.0,0.51222
