NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,105802021,1000960088,AVENIDA DO REMO,CONDOMÃÂNIO EDIFÃÂCIO FIRENZE,SP,3506359,100MG7W,NR,3450,3450,60,,,212712202519,23.49,25,65,2,34,212712202519,200,-23.806522,-46.035775,2024-06-12,2015-06-12,2041-12-08,Bertioga,20240828,1,60.0,0.21728
VIVO,50409146447,105802021,1000960088,AVENIDA DO REMO,CONDOMÃÂNIO EDIFÃÂCIO FIRENZE,SP,3506359,100MG7W,NR,3450,3450,130,,,212712202519,23.49,25,65,2,34,212712202519,200,-23.806522,-46.035775,2024-06-12,2015-06-12,2041-12-08,Bertioga,20240828,2,130.0,0.21728
VIVO,50409146447,105802021,1000960088,AVENIDA DO REMO,CONDOMÃÂNIO EDIFÃÂCIO FIRENZE,SP,3506359,100MG7W,NR,3450,3450,200,,,212712202519,23.49,25,65,2,34,212712202519,200,-23.806522,-46.035775,2024-06-12,2015-06-12,2041-12-08,Bertioga,20240828,3,200.0,0.21728
VIVO,50409146447,105802021,1000960142,RUA PASSEIO DOS SAMBAQUIS,CONDOMÃÂNIO EDIFÃÂCIO SABEL IV,SP,3506359,100MG7W,NR,3450,3450,100,,,212712202519,23.49,25,65,2,38,212712202519,200,-23.798722,-46.012667,2024-06-12,2015-06-12,2041-12-08,Bertioga,20240828,2,100.0,0.128245
VIVO,50409146447,105802021,1000960142,RUA PASSEIO DOS SAMBAQUIS,CONDOMÃÂNIO EDIFÃÂCIO SABEL IV,SP,3506359,100MG7W,NR,3450,3450,220,,,212712202519,23.49,25,65,2,38,212712202519,200,-23.798722,-46.012667,2024-06-12,2015-06-12,2041-12-08,Bertioga,20240828,3,220.0,0.128245
VIVO,50409146447,105802021,1000960142,RUA PASSEIO DOS SAMBAQUIS,CONDOMÃÂNIO EDIFÃÂCIO SABEL IV,SP,3506359,100MG7W,NR,3450,3450,330,,,212712202519,23.49,25,65,2,38,212712202519,200,-23.798722,-46.012667,2024-06-12,2015-06-12,2041-12-08,Bertioga,20240828,4,330.0,0.128245
VIVO,50409146447,105802021,1003505268,ALAMEDA DO AFOXÃÂ,MÃÂDULO 04,SP,3506359,100MG7W,NR,3450,3450,120,,,212712202519,23.49,25,65,2,32,212712202519,200,-23.800483,-46.023042,2024-06-12,2016-11-17,2041-12-08,Bertioga,20240828,2,120.0,0.160605
VIVO,50409146447,105802021,1003505268,ALAMEDA DO AFOXÃÂ,MÃÂDULO 04,SP,3506359,100MG7W,NR,3450,3450,230,,,212712202519,23.49,25,65,2,32,212712202519,200,-23.800483,-46.023042,2024-06-12,2016-11-17,2041-12-08,Bertioga,20240828,3,230.0,0.160605
VIVO,50409146447,105802021,1003505268,ALAMEDA DO AFOXÃÂ,MÃÂDULO 04,SP,3506359,100MG7W,NR,3450,3450,350,,,212712202519,23.49,25,65,2,32,212712202519,200,-23.800483,-46.023042,2024-06-12,2016-11-17,2041-12-08,Bertioga,20240828,4,350.0,0.160605
VIVO,50409146447,105802021,1006071480,RUA PASSEIO DOS JEQUITIBAS,EDIFICIO GREEN WAVES,SP,3506359,100MG7W,NR,3450,3450,360,,,212712202519,23.49,25,65,0,30,100462102519,200,-23.795908,-46.006789,2024-08-12,2019-06-18,2041-12-08,Bertioga,20240828,0,360.0,0.18453
VIVO,50409146447,105802021,1006071480,RUA PASSEIO DOS JEQUITIBAS,EDIFICIO GREEN WAVES,SP,3506359,100MG7W,NR,3450,3450,130,,,212712202519,23.49,25,65,0,30,100462102519,200,-23.795908,-46.006789,2024-08-12,2019-06-18,2041-12-08,Bertioga,20240828,2,130.0,0.18453
VIVO,50409146447,105802021,1006071480,RUA PASSEIO DOS JEQUITIBAS,EDIFICIO GREEN WAVES,SP,3506359,100MG7W,NR,3450,3450,260,,,212712202519,23.49,25,65,0,30,100462102519,200,-23.795908,-46.006789,2024-08-12,2019-06-18,2041-12-08,Bertioga,20240828,3,260.0,0.18453
VIVO,50409146447,105802021,1009860426,RUA PASSEIO DO PONTAL,MÃÂDULO FORTES,SP,3506359,100MG7W,NR,3450,3450,360,,,100462102519,25,25,65,2,48,100462102519,200,-23.795333,-46.003222,2024-02-29,2019-12-30,2041-12-08,Bertioga,20240828,0,360.0,0.18169
VIVO,50409146447,105802021,1009860426,RUA PASSEIO DO PONTAL,MÃÂDULO FORTES,SP,3506359,100MG7W,NR,3450,3450,160,,,100462102519,25,25,65,2,48,100462102519,200,-23.795333,-46.003222,2024-02-29,2019-12-30,2041-12-08,Bertioga,20240828,2,160.0,0.18169
VIVO,50409146447,105802021,1009860426,RUA PASSEIO DO PONTAL,MÃÂDULO FORTES,SP,3506359,100MG7W,NR,3450,3450,230,,,100462102519,25,25,65,2,48,100462102519,200,-23.795333,-46.003222,2024-02-29,2019-12-30,2041-12-08,Bertioga,20240828,3,230.0,0.18169
VIVO,50409146447,105802021,1009860434,LARGO NAUTILUS,,SP,3506359,100MG7W,NR,3450,3450,100,,,212712202519,23.49,25,65,2,34,212712202519,200,-23.806581,-46.031511,2024-06-12,2019-12-30,2041-12-08,Bertioga,20240828,2,100.0,0.21728
VIVO,50409146447,105802021,1009860434,LARGO NAUTILUS,,SP,3506359,100MG7W,NR,3450,3450,200,,,212712202519,23.49,25,65,2,34,212712202519,200,-23.806581,-46.031511,2024-06-12,2019-12-30,2041-12-08,Bertioga,20240828,3,200.0,0.21728
VIVO,50409146447,105802021,1009860434,LARGO NAUTILUS,,SP,3506359,100MG7W,NR,3450,3450,350,,,212712202519,23.49,25,65,2,34,212712202519,200,-23.806581,-46.031511,2024-06-12,2019-12-30,2041-12-08,Bertioga,20240828,4,350.0,0.21728
VIVO,50409146447,105802021,1010543986,ALAMEDA DAS CONCHAS,,SP,3506359,100MG7W,NR,3450,3450,150,,,212712202519,23.49,25,65,5,45,212712202519,200,-23.798169,-46.015111,2024-06-12,2020-06-19,2041-12-08,Bertioga,20240828,2,150.0,0.128245
VIVO,50409146447,105802021,1010543986,ALAMEDA DAS CONCHAS,,SP,3506359,100MG7W,NR,3450,3450,230,,,212712202519,23.49,25,65,5,45,212712202519,200,-23.798169,-46.015111,2024-06-12,2020-06-19,2041-12-08,Bertioga,20240828,3,230.0,0.128245
VIVO,50409146447,105802021,1010543986,ALAMEDA DAS CONCHAS,,SP,3506359,100MG7W,NR,3450,3450,350,,,212712202519,23.49,25,65,1,45,212712202519,200,-23.798169,-46.015111,2024-06-12,2020-06-19,2041-12-08,Bertioga,20240828,4,350.0,0.128245
VIVO,50409146447,105802021,442175400,ALAMEDA DAS BORBOLETAS,,SP,3506359,100MG7W,NR,3450,3450,360,,,212712202519,23.49,25,65,2,48,212712202519,200,-23.797769,-46.021931,2024-06-11,1999-12-15,2041-12-08,Bertioga,20240828,0,360.0,0.160605
VIVO,50409146447,105802021,442175400,ALAMEDA DAS BORBOLETAS,,SP,3506359,100MG7W,NR,3450,3450,90,,,212712202519,23.49,25,65,2,48,212712202519,200,-23.797769,-46.021931,2024-06-11,1999-12-15,2041-12-08,Bertioga,20240828,2,90.0,0.160605
VIVO,50409146447,105802021,442175400,ALAMEDA DAS BORBOLETAS,,SP,3506359,100MG7W,NR,3450,3450,290,,,212712202519,23.49,25,65,2,48,212712202519,200,-23.797769,-46.021931,2024-06-11,1999-12-15,2041-12-08,Bertioga,20240828,4,290.0,0.160605
VIVO,50409146447,105802021,577954857,RUA CONCHAS,CONDOMINIO MORADA DA PRAIA,SP,3506359,40M0G7W,NR,2370,2370,40,,,102722102519,0,0,24.5,0,41,102722102519,100,-23.728589,-45.86835,2024-01-30,2001-02-13,2041-12-08,Bertioga,20240828,1,40.0,7.652609999999999
VIVO,50409146447,105802021,577954857,RUA CONCHAS,CONDOMINIO MORADA DA PRAIA,SP,3506359,40M0G7W,NR,2370,2370,170,,,102722102519,0,0,24.5,0,41,102722102519,100,-23.728589,-45.86835,2024-01-30,2001-02-13,2041-12-08,Bertioga,20240828,2,170.0,7.652609999999999
VIVO,50409146447,105802021,577954857,RUA CONCHAS,CONDOMINIO MORADA DA PRAIA,SP,3506359,40M0G7W,NR,2370,2370,340,,,102722102519,0,0,24.5,0,41,102722102519,100,-23.728589,-45.86835,2024-01-30,2001-02-13,2041-12-08,Bertioga,20240828,4,340.0,7.652609999999999
VIVO,50409146447,105802021,577955039,RUA APROVADA 318,,SP,3506359,100MG7W,NR,3450,3450,100,,,212712202519,23.49,25,65,2,40,212712202519,200,-23.795586,-45.999667,2024-04-29,2001-02-13,2041-12-08,Bertioga,20240828,2,100.0,0.18169
VIVO,50409146447,105802021,577955039,RUA APROVADA 318,,SP,3506359,100MG7W,NR,3450,3450,250,,,212712202519,23.49,25,65,2,40,212712202519,200,-23.795586,-45.999667,2024-04-29,2001-02-13,2041-12-08,Bertioga,20240828,3,250.0,0.18169
VIVO,50409146447,105802021,577955039,RUA APROVADA 318,,SP,3506359,100MG7W,NR,3450,3450,340,,,212712202519,23.49,25,65,2,40,212712202519,200,-23.795586,-45.999667,2024-04-29,2001-02-13,2041-12-08,Bertioga,20240828,4,340.0,0.18169
