NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,97432014|155832022,1000594472,Avenida Cinco,,SP,3505500,10M0G7W|5M00G7W,LTE|WCDMA,788|874.5,733|829.5,45|50,,,024731703257|004170801705,14.7|14.9,22|26,68|85,0|2,52|60,048811903257|000081201882,40,-20.4406,-48.553019,2023-11-17,2014-11-24,2029-12-08|2028-11-29,Barretos,20250716,1,48.0,4.398725000000001
VIVO,50409146447,97432014|155832022,1000594472,Avenida Cinco,,SP,3505500,10M0G7W|5M00G7W,LTE|WCDMA,788|874.5,733|829.5,180,,,024731703257|004170801705,14.7|14.9,22|26,68|85,0|2,52|60,048811903257|000081201882,40,-20.4406,-48.553019,2023-11-17,2014-11-24,2029-12-08|2028-11-29,Barretos,20250716,3,180.0,4.398725000000001
VIVO,50409146447,97432014|155832022,1000594472,Avenida Cinco,,SP,3505500,10M0G7W|5M00G7W,LTE|WCDMA,788|874.5,733|829.5,300|330,,,024731703257|004170801705,14.7|14.9,22|26,68|85,0|2,52|60,048811903257|000081201882,40,-20.4406,-48.553019,2023-11-17,2014-11-24,2029-12-08|2028-11-29,Barretos,20250716,4,315.0,4.398725000000001
VIVO,50409146447,97432014|166262022|48422023|48412023|59632012|1452016|1432016|1422016|59072012|105802021,1001547761,PRAÃÂA FRANCISCO BARRETO,CONDOMÃÂNIO EDIFÃÂCIO PALAZZO HELENA,SP,3505500,10M0G7W|5M00G7W|15M0G7W|100MG7W,LTE|NR,788|1855|1862.5|1867.5|2150|2160|2655|2665|2680|3450,733|1760|1767.5|1772.5|1960|1970|2535|2545|2560|3450,80,Rooftop,,0|056001603518|116652103257,13.8|17|17.5|18.4|25,22|25|30|23,70|69|65|57|58|60,1|0|3,59|60,048811903257|083071803257|058221803257|116652103257,40,-20.558111,-48.566639,2024-08-12,2015-06-12,2029-12-08|2032-12-22|2038-04-29|2027-10-18|2041-12-08,Barretos,20250716,1,80.0,0.656645
VIVO,50409146447,155832022,1001547761,PRAÃÂA FRANCISCO BARRETO,CONDOMÃÂNIO EDIFÃÂCIO PALAZZO HELENA,SP,3505500,5M00G7W,WCDMA,874.5,829.5,90,,,002000703518,16.1,28,65,0,60,000081201882,40,-20.558111,-48.566639,2024-08-12,2015-06-12,2028-11-29,Barretos,20250716,2,90.0,0.656645
VIVO,50409146447,97432014|166262022|48422023|48412023|59632012|1452016|1432016|1422016|59072012|105802021|155832022,1001547761,PRAÃÂA FRANCISCO BARRETO,CONDOMÃÂNIO EDIFÃÂCIO PALAZZO HELENA,SP,3505500,10M0G7W|5M00G7W|15M0G7W|100MG7W,LTE|NR|WCDMA,788|1855|1862.5|1867.5|2150|2160|2655|2665|2680|3450|874.5,733|1760|1767.5|1772.5|1960|1970|2535|2545|2560|3450|829.5,190,Greenfield,nÃÂ£o,0|056001603518|116652103257|002000703518,13.8|17|17.5|18.4|25|16.1,22|25|30|23|28,70|69|65|57|58|60,1|0,59|60,048811903257|083071803257|058221803257|116652103257|000081201882,40,-20.558111,-48.566639,2024-08-12,2015-06-12,2029-12-08|2032-12-22|2038-04-29|2027-10-18|2041-12-08|2028-11-29,Barretos,20250716,3,190.0,0.656645
VIVO,50409146447,97432014|166262022|48422023|48412023|59632012|1452016|1432016|1422016|59072012|105802021|155832022,1001547761,PRAÃÂA FRANCISCO BARRETO,CONDOMÃÂNIO EDIFÃÂCIO PALAZZO HELENA,SP,3505500,10M0G7W|5M00G7W|15M0G7W|100MG7W,LTE|NR|WCDMA,788|1855|1862.5|1867.5|2150|2160|2655|2665|2680|3450|874.5,733|1760|1767.5|1772.5|1960|1970|2535|2545|2560|3450|829.5,320,Greenfield,nÃÂ£o,0|056001603518|116652103257|002000703518,13.8|17|17.5|18.4|25|16.1,22|25|30|23|28,70|69|65|57|58|60,1|0,59|60,048811903257|083071803257|058221803257|116652103257|000081201882,40,-20.558111,-48.566639,2024-08-12,2015-06-12,2029-12-08|2032-12-22|2038-04-29|2027-10-18|2041-12-08|2028-11-29,Barretos,20250716,4,320.0,0.656645
VIVO,50409146447,59072012|97432014|34492022|1452016|48422023|166262022|48412023|155832022|59632012|1432016|1422016,1002030029,ESTRADA ANTÃÂNIO FERREIRA DA SILVA,LOTE 6 QUADRA A,SP,3505500,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|2655|2665|1862.5|1867.5|1855|2160|2167.5|874.5,2560|733|2535|2545|1767.5|1772.5|1760|1970|1977.5|829.5,30|70,Greenfield,nÃÂ£o|sim,056001603518|0,14.36|13.8|18.4|17|17.5|14.3,25|22,69.24|70|58|69|65|63,0,47,058221803257|048811903257|083071803257|010641001882,40,-20.528039,-48.568861,2023-11-22,2015-11-09,2027-10-18|2029-12-08|2031-03-11|2032-12-22|2038-04-30|2028-11-29,Barretos,20250716,1,30.0,1.06625
VIVO,50409146447,59072012|97432014|34492022|1452016|48422023|166262022|48412023|155832022,1002030029,ESTRADA ANTÃÂNIO FERREIRA DA SILVA,LOTE 6 QUADRA A,SP,3505500,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|2655|2665|1862.5|1867.5|1855|2160|2167.5|874.5,2560|733|2535|2545|1767.5|1772.5|1760|1970|1977.5|829.5,130,Greenfield,nÃÂ£o|sim,056001603518|0,14.36|13.8|18.4|17|17.5|14.3,25|22,69.24|70|58|69|65|63,0,47,058221803257|048811903257|083071803257|010641001882,40,-20.528039,-48.568861,2023-11-22,2015-11-09,2027-10-18|2029-12-08|2031-03-11|2032-12-22|2038-04-30|2028-11-29,Barretos,20250716,2,130.0,1.06625
VIVO,50409146447,59632012|1432016|1422016|59072012|97432014|34492022|1452016|48422023|166262022|48412023|155832022,1002030029,ESTRADA ANTÃÂNIO FERREIRA DA SILVA,LOTE 6 QUADRA A,SP,3505500,5M00G7W|20M0G7W|10M0G7W,LTE|WCDMA,2655|2665|2680|788|1862.5|1867.5|1855|2160|2167.5|874.5,2535|2545|2560|733|1767.5|1772.5|1760|1970|1977.5|829.5,215|230,Greenfield,nÃÂ£o|sim,0|056001603518,18.4|14.36|13.8|17|17.5|14.3,25|22,58|69.24|70|69|65|63,1|0,47,058221803257|048811903257|083071803257|010641001882,40,-20.528039,-48.568861,2023-11-22,2015-11-09,2027-10-18|2029-12-08|2031-03-11|2032-12-22|2038-04-30|2028-11-29,Barretos,20250716,3,230.0,1.06625
