NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,48352023,1003092800,Rua Jose Fernandes,-,SP,3518404,5M00G7W,WCDMA,2130,1940,240,,,008541105344,16.8,27,68.91,0,28,005851101882,40,-22.7963,-45.22705,2023-08-30,2016-08-01,2029-12-08,GuaratinguetÃÂ¡,20250716,3,240.0,0.8105249999999999
TIM,50010613854,48352023,1003092842,Rua JosÃÂ© Batista Coelho,-,SP,3518404,5M00G7W,WCDMA,2130,1940,50,,,008541105344,16.8,27,68.91,-2,40,005851101882,40,-22.7926,-45.2632,2023-08-30,2016-08-01,2029-12-08,GuaratinguetÃÂ¡,20250716,1,50.0,0.17111500000000002
TIM,50010613854,48352023,1003092842,Rua JosÃÂ© Batista Coelho,-,SP,3518404,5M00G7W,WCDMA,2130,1940,210,,,008541105344,16.8,27,68.91,-2,40,005851101882,40,-22.7926,-45.2632,2023-08-30,2016-08-01,2029-12-08,GuaratinguetÃÂ¡,20250716,3,210.0,0.17111500000000002
TIM,50010613854,97812014|48352023|69272020,1003092885,RUA FLORIANOPÃÂLIS,GUARATINGUETA,SP,3518404,10M0G7W|5M00G7W,LTE|WCDMA,778|2130,723|1940,0,,,056001603518,11.96|16.15,25|27,74|68.91,-4,40,018591601350|005851101882,40,-22.783361,-45.148278,2023-08-31,2016-08-01,2031-03-11|2023-04-30,GuaratinguetÃÂ¡,20250716,1,0.0,0.50443
TIM,50010613854,97812014|48352023|69272020,1003092885,RUA FLORIANOPÃÂLIS,GUARATINGUETA,SP,3518404,10M0G7W|5M00G7W,LTE|WCDMA,778|2130,723|1940,120,,,056001603518,11.96|16.15,25|27,74|68.91,-4,40,018591601350|005851101882,40,-22.783361,-45.148278,2023-08-31,2016-08-01,2031-03-11|2023-04-30,GuaratinguetÃÂ¡,20250716,2,120.0,0.50443
TIM,50010613854,97812014|48352023|69272020,1003092885,RUA FLORIANOPÃÂLIS,GUARATINGUETA,SP,3518404,10M0G7W|5M00G7W,LTE|WCDMA,778|2130,723|1940,240,,,056001603518,11.96|16.15,25|27,74|68.91,-4,40,018591601350|005851101882,40,-22.783361,-45.148278,2023-08-31,2016-08-01,2031-03-11|2023-04-30,GuaratinguetÃÂ¡,20250716,3,240.0,0.50443
TIM,50010613854,97812014|48352023,1003137030,Rua Professora Maria Aparecida Castro Azevedo,-,SP,3518404,10M0G7W|5M00G7W,LTE|WCDMA,778|2130,723|1940,0,,,056001603518,11.96|16.15,25,74|65,0,18,057731705894|027191702519,40,-22.781417,-45.182528,2024-03-29,2016-08-04,2029-12-08|2038-04-30,GuaratinguetÃÂ¡,20250716,1,0.0,0.641335
TIM,50010613854,97812014|48352023,1003137030,Rua Professora Maria Aparecida Castro Azevedo,-,SP,3518404,10M0G7W|5M00G7W,LTE|WCDMA,778|2130,723|1940,120,,,056001603518,11.96|16.15,25,74|65,0,18,057731705894|027191702519,40,-22.781417,-45.182528,2024-03-29,2016-08-04,2029-12-08|2038-04-30,GuaratinguetÃÂ¡,20250716,2,120.0,0.641335
TIM,50010613854,97812014|48352023,1003137030,Rua Professora Maria Aparecida Castro Azevedo,-,SP,3518404,10M0G7W|5M00G7W,LTE|WCDMA,778|2130,723|1940,240,,,056001603518,11.96|16.15,25,74|65,0,18,057731705894|027191702519,40,-22.781417,-45.182528,2024-03-29,2016-08-04,2029-12-08|2038-04-30,GuaratinguetÃÂ¡,20250716,3,240.0,0.641335
TIM,50010613854,48352023,1003143617,RUA JOSE AMILCAR BEDAQUE,,SP,3518404,5M00G7W,WCDMA,2130,1940,30,,,035421403519,12.2,29,68.24,-7,18,005851101882,40,-22.80139,-45.21111,2023-12-19,2016-08-04,2038-04-30,GuaratinguetÃÂ¡,20250716,1,30.0,0.385095
TIM,50010613854,48352023,1003143617,RUA JOSE AMILCAR BEDAQUE,,SP,3518404,5M00G7W,WCDMA,2130,1940,150,,,035421403519,12.2,29,68.24,-7,18,005851101882,40,-22.80139,-45.21111,2023-12-19,2016-08-04,2038-04-30,GuaratinguetÃÂ¡,20250716,2,150.0,0.385095
TIM,50010613854,48352023,1003143617,RUA JOSE AMILCAR BEDAQUE,,SP,3518404,5M00G7W,WCDMA,2130,1940,270,,,035421403519,12.2,29,68.24,-7,18,005851101882,40,-22.80139,-45.21111,2023-12-19,2016-08-04,2038-04-30,GuaratinguetÃÂ¡,20250716,4,270.0,0.385095
TIM,50010613854,48352023|69272020,1003152055,RUA CAPITAO BENEDITO BOTELHO DE SOUZA,0,SP,3518404,5M00G7W,WCDMA,2130,1940,0,,,035421403519,12.29,29,68.24,0,18,005851101882,40,-22.806417,-45.239306,2023-07-07,2016-08-04,2038-04-30|2023-04-30,GuaratinguetÃÂ¡,20250716,1,0.0,0.018375
TIM,50010613854,48352023|69272020,1003152055,RUA CAPITAO BENEDITO BOTELHO DE SOUZA,0,SP,3518404,5M00G7W,WCDMA,2130,1940,120,,,035421403519,12.29,29,68.24,0,18,005851101882,40,-22.806417,-45.239306,2023-07-07,2016-08-04,2038-04-30|2023-04-30,GuaratinguetÃÂ¡,20250716,2,120.0,0.018375
TIM,50010613854,48352023|69272020,1003152055,RUA CAPITAO BENEDITO BOTELHO DE SOUZA,0,SP,3518404,5M00G7W,WCDMA,2130,1940,240,,,035421403519,12.29,29,68.24,0,18,005851101882,40,-22.806417,-45.239306,2023-07-07,2016-08-04,2038-04-30|2023-04-30,GuaratinguetÃÂ¡,20250716,3,240.0,0.018375
TIM,50010613854,97812014|48352023,1003313970,RUA PEDRO CAPPIO,,SP,3518404,10M0G7W|5M00G7W,LTE|WCDMA,778|2130,723|1940,20,,,056001603518|035421403519,11.96|12.2,25|29,74|68.24,0,18,048811903257|005851101882,40,-22.802694,-45.200944,2024-07-01,2016-09-30,2029-12-08|2038-04-30,GuaratinguetÃÂ¡,20250716,1,20.0,0.52685
TIM,50010613854,97812014|48352023,1003313970,RUA PEDRO CAPPIO,,SP,3518404,10M0G7W|5M00G7W,LTE|WCDMA,778|2130,723|1940,140,,,056001603518|035421403519,11.96|12.2,25|29,74|68.24,0,18,048811903257|005851101882,40,-22.802694,-45.200944,2024-07-01,2016-09-30,2029-12-08|2038-04-30,GuaratinguetÃÂ¡,20250716,2,140.0,0.52685
TIM,50010613854,97812014|48352023,1003313970,RUA PEDRO CAPPIO,,SP,3518404,10M0G7W|5M00G7W,LTE|WCDMA,778|2130,723|1940,260,,,056001603518|035421403519,11.96|12.2,25|29,74|68.24,0,18,048811903257|005851101882,40,-22.802694,-45.200944,2024-07-01,2016-09-30,2029-12-08|2038-04-30,GuaratinguetÃÂ¡,20250716,3,260.0,0.52685
TIM,50010613854,97812014|48352023,1003333327,ESTRADA COLONIAL DO PIAGUI,,SP,3518404,10M0G7W|5M00G7W,LTE|WCDMA,778|2130,723|1940,120,Greenfield,sim,056001603518,11.96,23,65,-7,35.5,057731705894|027191702519,40,-22.77769,-45.19461,2023-12-19,2016-09-30,2029-12-08|2038-04-30,GuaratinguetÃÂ¡,20250716,2,120.0,0.03446
TIM,50010613854,97812014|48352023,1003333327,ESTRADA COLONIAL DO PIAGUI,,SP,3518404,10M0G7W|5M00G7W,LTE|WCDMA,778|2130,723|1940,200,Greenfield,sim,056001603518,11.96,23,65,-7,35.5,057731705894|027191702519,40,-22.77769,-45.19461,2023-12-19,2016-09-30,2029-12-08|2038-04-30,GuaratinguetÃÂ¡,20250716,3,200.0,0.03446
TIM,50010613854,97812014|48352023,1003333327,ESTRADA COLONIAL DO PIAGUI,,SP,3518404,10M0G7W|5M00G7W,LTE|WCDMA,778|2130,723|1940,350,Greenfield,sim,056001603518,11.96,23,65,-7,35.5,057731705894|027191702519,40,-22.77769,-45.19461,2023-12-19,2016-09-30,2029-12-08|2038-04-30,GuaratinguetÃÂ¡,20250716,4,350.0,0.03446
TIM,50010613854,48352023,1003338078,AVENIDA NOSSA SENHORA DE LOURDES,,SP,3518404,5M00G7W,WCDMA,2130,1940,10,,,011021100324,16.4,36,74,-7,18,005851101882,40,-22.78,-45.165,2023-12-19,2016-09-30,2038-04-30,GuaratinguetÃÂ¡,20250716,1,10.0,0.6436000000000001
TIM,50010613854,48352023,1003338078,AVENIDA NOSSA SENHORA DE LOURDES,,SP,3518404,5M00G7W,WCDMA,2130,1940,130,,,011021100324,16.4,36,74,-7,18,005851101882,40,-22.78,-45.165,2023-12-19,2016-09-30,2038-04-30,GuaratinguetÃÂ¡,20250716,2,130.0,0.6436000000000001
TIM,50010613854,48352023,1003338078,AVENIDA NOSSA SENHORA DE LOURDES,,SP,3518404,5M00G7W,WCDMA,2130,1940,250,,,011021100324,16.4,36,74,-7,18,005851101882,40,-22.78,-45.165,2023-12-19,2016-09-30,2038-04-30,GuaratinguetÃÂ¡,20250716,3,250.0,0.6436000000000001
TIM,50010613854,48352023|69272020,1003393133,RUA JERONIMO DE ALBUQUERQUE,0,SP,3518404,5M00G7W,WCDMA,2130,1940,30,,,011021100324,16.4,36,74.66,0,18,005851101882,40,-22.807833,-45.183833,2023-07-07,2016-10-18,2038-04-30|2023-04-30,GuaratinguetÃÂ¡,20250716,1,30.0,0.28795499999999996
TIM,50010613854,48352023|69272020,1003393133,RUA JERONIMO DE ALBUQUERQUE,0,SP,3518404,5M00G7W,WCDMA,2130,1940,150,,,011021100324,16.4,36,74.66,0,18,005851101882,40,-22.807833,-45.183833,2023-07-07,2016-10-18,2038-04-30|2023-04-30,GuaratinguetÃÂ¡,20250716,2,150.0,0.28795499999999996
TIM,50010613854,48352023|69272020,1003393133,RUA JERONIMO DE ALBUQUERQUE,0,SP,3518404,5M00G7W,WCDMA,2130,1940,270,,,011021100324,16.4,36,74.66,0,18,005851101882,40,-22.807833,-45.183833,2023-07-07,2016-10-18,2038-04-30|2023-04-30,GuaratinguetÃÂ¡,20250716,4,270.0,0.28795499999999996
TIM,50010613854,97812014|47102015|48352023,1003435502,RUA JOAQUIM FERREIRA PEDRO,,SP,3518404,10M0G7W|5M00G7W,LTE|WCDMA,778|1812.5|1822.5|1830|2130,723|1717.5|1727.5|1735|1940,30,,,056001603518,11.96|16.15,25,74|65,0,18,057731705894|006091702519|027191702519,40,-22.826972,-45.19675,2023-07-07,2016-11-06,2038-04-30,GuaratinguetÃÂ¡,20250716,1,30.0,0.511365
TIM,50010613854,97812014|47102015|48352023,1003435502,RUA JOAQUIM FERREIRA PEDRO,,SP,3518404,10M0G7W|5M00G7W,LTE|WCDMA,778|1812.5|1822.5|1830|2130,723|1717.5|1727.5|1735|1940,150,,,056001603518,11.96|16.15,25,74|65,0,18,057731705894|006091702519|027191702519,40,-22.826972,-45.19675,2023-07-07,2016-11-06,2038-04-30,GuaratinguetÃÂ¡,20250716,2,150.0,0.511365
TIM,50010613854,97812014|47102015|48352023,1003435502,RUA JOAQUIM FERREIRA PEDRO,,SP,3518404,10M0G7W|5M00G7W,LTE|WCDMA,778|1812.5|1822.5|1830|2130,723|1717.5|1727.5|1735|1940,270,,,056001603518,11.96|16.15,25,74|65,0,18,057731705894|006091702519|027191702519,40,-22.826972,-45.19675,2023-07-07,2016-11-06,2038-04-30,GuaratinguetÃÂ¡,20250716,4,270.0,0.511365
TIM,50010613854,1422016|59632012|1432016,1003598860,Rua Santa Clara   936   Santa Rita,-,SP,3518404,15M0G7W|5M00G7W|20M0G7W|10M0G7W,LTE,2680|2655|2665,2560|2535|2545,15,,,038961403518,17,25,60.14,0,40,038411301882,40,-22.81556,-45.18194,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,1,15.0,0.12214499999999999
TIM,50010613854,1432016|1422016|59632012,1003598860,Rua Santa Clara   936   Santa Rita,-,SP,3518404,5M00G7W|10M0G7W|20M0G7W,LTE,2665|2680|2655,2545|2560|2535,135,,,038961403518,17,25,60.14,0,40,038411301882,40,-22.81556,-45.18194,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,2,135.0,0.12214499999999999
TIM,50010613854,1422016|1432016|59632012,1003598860,Rua Santa Clara   936   Santa Rita,-,SP,3518404,15M0G7W|10M0G7W|5M00G7W,LTE,2680|2665|2655,2560|2545|2535,275,,,038961403518,17,25,60.14,0,40,038411301882,40,-22.81556,-45.18194,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,4,275.0,0.12214499999999999
TIM,50010613854,1422016|1432016|59632012,1003610398,Rodovia Prefeito Aristeu Vieira   S/N   Vila SÃÂ£o JosÃÂ©,-,SP,3518404,10M0G7W|15M0G7W|5M00G7W,LTE,2680|2665|2655,2560|2545|2535,20,,,038961403518,17.1,25,60.14,-7,46,038411301882,40,-22.77472,-45.15139,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,1,20.0,0.50443
TIM,50010613854,1422016|59632012|1432016,1003610398,Rodovia Prefeito Aristeu Vieira   S/N   Vila SÃÂ£o JosÃÂ©,-,SP,3518404,20M0G7W|5M00G7W|10M0G7W,LTE,2680|2655|2665,2560|2535|2545,120,,,038961403518,17.1,25,60.14,-7,46,038411301882,40,-22.77472,-45.15139,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,2,120.0,0.50443
TIM,50010613854,1432016|59632012|1422016,1003610398,Rodovia Prefeito Aristeu Vieira   S/N   Vila SÃÂ£o JosÃÂ©,-,SP,3518404,5M00G7W|15M0G7W|20M0G7W,LTE,2665|2655|2680,2545|2535|2560,260,,,038961403518,17.1,25,60.14,-7,46,038411301882,40,-22.77472,-45.15139,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,3,260.0,0.50443
TIM,50010613854,1422016|1432016|59632012,1003615527,Rua Takeo Shimazu   S/N   Bom Jardim Ii,-,SP,3518404,20M0G7W|5M00G7W|10M0G7W,LTE,2680|2665|2655,2560|2545|2535,20,,,038961403518,17.1,25,60.14,-7,60,038411301882,40,-22.79111,-45.26028,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,1,20.0,0.17111500000000002
TIM,50010613854,1432016|1422016|59632012,1003615527,Rua Takeo Shimazu   S/N   Bom Jardim Ii,-,SP,3518404,5M00G7W|15M0G7W|10M0G7W,LTE,2665|2680|2655,2545|2560|2535,140,,,038961403518,17.1,25,60.14,-7,60,038411301882,40,-22.79111,-45.26028,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,2,140.0,0.17111500000000002
TIM,50010613854,1422016|1432016|59632012,1003615527,Rua Takeo Shimazu   S/N   Bom Jardim Ii,-,SP,3518404,10M0G7W|20M0G7W|15M0G7W,LTE,2680|2665|2655,2560|2545|2535,240,,,038961403518,17.1,25,60.14,-7,60,038411301882,40,-22.79111,-45.26028,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,3,240.0,0.17111500000000002
TIM,50010613854,1422016|1432016|59632012,1003666555,Avenida Gustavo Mollica   49   Portal Das Colinas,-,SP,3518404,20M0G7W|10M0G7W|5M00G7W,LTE,2680|2665|2655,2560|2545|2535,80,,,038961403518,17,25,60.14,-7,39,038411301882,40,-22.80333,-45.18667,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,1,80.0,0.013720000000000001
TIM,50010613854,59632012|1422016|1432016,1003666555,Avenida Gustavo Mollica   49   Portal Das Colinas,-,SP,3518404,5M00G7W|10M0G7W|20M0G7W,LTE,2655|2680|2665,2535|2560|2545,180,,,038961403518,17,25,60.14,-7,39,038411301882,40,-22.80333,-45.18667,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,3,180.0,0.013720000000000001
TIM,50010613854,1422016|1432016|59632012,1003666555,Avenida Gustavo Mollica   49   Portal Das Colinas,-,SP,3518404,15M0G7W|20M0G7W|5M00G7W|10M0G7W,LTE,2680|2665|2655,2560|2545|2535,300,,,038961403518,17,25,60.14,-7,39,038411301882,40,-22.80333,-45.18667,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,4,300.0,0.013720000000000001
TIM,50010613854,1422016|1432016|59632012,1003668361,Rua Monsenhor Felippo   358   Centro,-,SP,3518404,15M0G7W|10M0G7W|5M00G7W,LTE,2680|2665|2655,2560|2545|2535,90,,,038961403518,17,25,60.14,-7,33,038411301882,40,-22.81694,-45.19639,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,2,90.0,0.228875
TIM,50010613854,1422016|59632012|1432016,1003668361,Rua Monsenhor Felippo   358   Centro,-,SP,3518404,20M0G7W|10M0G7W|5M00G7W,LTE,2680|2655|2665,2560|2535|2545,205,,,038961403518,17,25,60.14,-7,33,038411301882,40,-22.81694,-45.19639,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,3,205.0,0.228875
TIM,50010613854,1422016|1432016|59632012,1003668361,Rua Monsenhor Felippo   358   Centro,-,SP,3518404,5M00G7W|10M0G7W|15M0G7W,LTE,2680|2665|2655,2560|2545|2535,305,,,038961403518,17,25,60.14,-7,33,038411301882,40,-22.81694,-45.19639,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,4,305.0,0.228875
TIM,50010613854,1422016|1432016|59632012,1003669074,Avenida Manoel Caltabiano   230   Vila Eliana Maria,-,SP,3518404,10M0G7W|15M0G7W|20M0G7W|5M00G7W,LTE,2680|2665|2655,2560|2545|2535,20,,,038961403518,17,25,60.14,-7,39,038411301882,40,-22.79111,-45.21194,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,1,20.0,0.186535
TIM,50010613854,1422016|59632012|1432016,1003669074,Avenida Manoel Caltabiano   230   Vila Eliana Maria,-,SP,3518404,15M0G7W|10M0G7W|20M0G7W,LTE,2680|2655|2665,2560|2535|2545,140,,,038961403518,17,25,60.14,-7,39,038411301882,40,-22.79111,-45.21194,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,2,140.0,0.186535
TIM,50010613854,1422016|1432016|59632012,1003669074,Avenida Manoel Caltabiano   230   Vila Eliana Maria,-,SP,3518404,10M0G7W|15M0G7W|5M00G7W,LTE,2680|2665|2655,2560|2545|2535,240,,,038961403518,17,25,60.14,-7,39,038411301882,40,-22.79111,-45.21194,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,3,240.0,0.186535
TIM,50010613854,1432016|1422016|59632012,1003671699,Estrada Municipal Geraldo Soares Da Silveira   S/N   Belvedere Club Dos 500,-,SP,3518404,5M00G7W|10M0G7W|20M0G7W|15M0G7W,LTE,2665|2680|2655,2545|2560|2535,160,,,038961403518,17.1,28,60.14,-7,47,038411301882,40,-22.79778,-45.15,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,2,160.0,0.01073
TIM,50010613854,1422016|1432016|59632012,1003671699,Estrada Municipal Geraldo Soares Da Silveira   S/N   Belvedere Club Dos 500,-,SP,3518404,15M0G7W|20M0G7W|5M00G7W,LTE,2680|2665|2655,2560|2545|2535,250,,,038961403518,17.1,28,60.14,-7,47,038411301882,40,-22.79778,-45.15,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,3,250.0,0.01073
TIM,50010613854,1422016|1432016|59632012,1003671699,Estrada Municipal Geraldo Soares Da Silveira   S/N   Belvedere Club Dos 500,-,SP,3518404,10M0G7W|20M0G7W|5M00G7W,LTE,2680|2665|2655,2560|2545|2535,320,,,038961403518,17.1,28,60.14,-7,47,038411301882,40,-22.79778,-45.15,2024-04-24,2016-12-30,2027-10-18,GuaratinguetÃÂ¡,20250716,4,320.0,0.01073
TIM,50010613854,97812014|48352023,1003888779,Rua Maria do Carmo GuimarÃÂ£es FranÃÂ§a,QUADRA 03 LOTEAMENTO CHACARÃÂS SÃÂO MANOEL,SP,3518404,10M0G7W|5M00G7W,LTE|WCDMA,778|2130,723|1940,90,,,056001603518,11.96|16.15,25,74|65,-2,37,057731705894|027191702519,40,-22.770361,-45.206556,2023-07-07,2017-04-19,2038-04-30,GuaratinguetÃÂ¡,20250716,2,90.0,0.7354700000000001
TIM,50010613854,97812014|48352023,1003888779,Rua Maria do Carmo GuimarÃÂ£es FranÃÂ§a,QUADRA 03 LOTEAMENTO CHACARÃÂS SÃÂO MANOEL,SP,3518404,10M0G7W|5M00G7W,LTE|WCDMA,778|2130,723|1940,200,,,056001603518,11.96|16.15,25,74|65,-2,37,057731705894|027191702519,40,-22.770361,-45.206556,2023-07-07,2017-04-19,2038-04-30,GuaratinguetÃÂ¡,20250716,3,200.0,0.7354700000000001
TIM,50010613854,97812014|48352023,1003888779,Rua Maria do Carmo GuimarÃÂ£es FranÃÂ§a,QUADRA 03 LOTEAMENTO CHACARÃÂS SÃÂO MANOEL,SP,3518404,10M0G7W|5M00G7W,LTE|WCDMA,778|2130,723|1940,310,,,056001603518,11.96|16.15,25,74|65,-1,37,057731705894|027191702519,40,-22.770361,-45.206556,2023-07-07,2017-04-19,2038-04-30,GuaratinguetÃÂ¡,20250716,4,310.0,0.7354700000000001
TIM,50010613854,1422016|1432016|59632012,1004015019,Avenida ImpÃÂ©rio   994   Engenheiro Neiva,-,SP,3518404,20M0G7W|10M0G7W,LTE,2680|2665|2655,2560|2545|2535,40,,,038961403518,16.7,25,60,-7,40,038411301882,40,-22.80611,-45.23917,2024-04-24,2017-04-19,2027-10-18,GuaratinguetÃÂ¡,20250716,1,40.0,0.018375
TIM,50010613854,1432016|1422016|59632012,1004015019,Avenida ImpÃÂ©rio   994   Engenheiro Neiva,-,SP,3518404,10M0G7W|20M0G7W,LTE,2665|2680|2655,2545|2560|2535,160,,,038961403518,16.7,25,60,-7,40,038411301882,40,-22.80611,-45.23917,2024-04-24,2017-04-19,2027-10-18,GuaratinguetÃÂ¡,20250716,2,160.0,0.018375
TIM,50010613854,1432016|59632012|1422016,1004015019,Avenida ImpÃÂ©rio   994   Engenheiro Neiva,-,SP,3518404,10M0G7W|20M0G7W,LTE,2665|2655|2680,2545|2535|2560,270,,,038961403518,16.7,25,60,-7,40,038411301882,40,-22.80611,-45.23917,2024-04-24,2017-04-19,2027-10-18,GuaratinguetÃÂ¡,20250716,4,270.0,0.018375
