NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,59632012|1432016|1422016,1001378889,AVENIDA 4,TRAVESSA DA AVENIDA BARÃÂO DOS COCAIS,SP,3511102,5M00G7W,LTE,2655|2665|2680,2535|2545|2560,70,,,044181403519,16.9,32,58,0,59,058221803257,40,-21.134839,-48.94947,2023-11-21,2015-11-09,2027-10-18,Catanduva,20250717,1,70.0,0.00677
VIVO,50409146447,48412023|59072012|97432014|1442016|1452016|48422023|166262022|155832022,1001378889,AVENIDA 4|Avenida 4    5 (Travessa da Avenida BarÃÂ£o dos Cocais) - Conjunto Habitacional Euclides Figueiredo,TRAVESSA DA AVENIDA BARÃÂO DOS COCAIS,SP,3511102,10M0G7W|5M00G7W|20M0G7W,LTE|WCDMA,2160|2167.5|2690|788|793|2660|2665|1862.5|1867.5|1855|874.5,1970|1977.5|2670|733|783|2650|2545|1767.5|1772.5|1760|829.5,160|170,Greenfield,nÃÂ£o|sim,044181403519|038961403518,16.4|16.7|14.2|16.9|15.1|14.8,32|25.0|32.0|29|31,57|71.82|58|58.0|62|68.43,1|6.00|2|4.00|4,60|60.0|59|59.0,083071803257|038411301882|048811903257|057731705894|058221803257|000081201882|008041101882,40|40.000,-21.134839|-21.13472|-21.13474|-21.134739,-48.94947|-48.94944|-48.94961|-48.949611,2023-11-21|2020-12-10,2015-11-09,2038-04-30|2027-10-18|2029-12-08|2032-12-22|2028-11-29,Catanduva,20250717,2,170.0,0.00677
VIVO,50409146447,59632012|1432016|1422016|48412023,1001378889,AVENIDA 4,TRAVESSA DA AVENIDA BARÃÂO DOS COCAIS,SP,3511102,5M00G7W|10M0G7W,LTE,2655|2665|2680|2160|2167.5,2535|2545|2560|1970|1977.5,215|265,,,044181403519,16.9|16.4,32,58|57,1|2,59|60,058221803257|083071803257,40,-21.134839,-48.94947,2023-11-21,2015-11-09,2027-10-18|2038-04-30,Catanduva,20250717,3,215.0,0.00677
VIVO,50409146447,59072012|97432014|1442016|1452016|48422023|166262022|155832022|48412023|59632012|1432016|1422016,1001378889,Avenida 4    5 (Travessa da Avenida BarÃÂ£o dos Cocais) - Conjunto Habitacional Euclides Figueiredo|AVENIDA 4,TRAVESSA DA AVENIDA BARÃÂO DOS COCAIS,SP,3511102,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2690|788|793|2660|2665|1862.5|1867.5|1855|874.5|2160|2655|2680|2167.5,2670|733|783|2650|2545|1767.5|1772.5|1760|829.5|1970|2535|2560|1977.5,270|320|330,Greenfield,nÃÂ£o|sim,038961403518|044181403519,16.7|14.2|16.9|15.1|14.8|16.4,25.0|32|32.0|29|31,71.82|58|58.0|62|68.43|57,6.00|2|4.00|4|0|6,60.0|59|59.0|60,038411301882|048811903257|057731705894|058221803257|083071803257|000081201882|008041101882,40.000|40,-21.13472|-21.134839|-21.13474|-21.134739,-48.94944|-48.94947|-48.94961|-48.949611,2023-11-21|2020-12-10,2015-11-09,2027-10-18|2029-12-08|2032-12-22|2028-11-29|2038-04-30,Catanduva,20250717,4,320.0,0.00677
VIVO,50409146447,59072012|33992016|59632012|1432016|1422016|97432014|1442016|1452016|48422023|166262022|48412023|155832022,1002025815,RUA CELSO ANTÃÂNIO GUIMARÃÂES,EM FRENTE AO 2700 SÃÂTIO SÃÂO BENEDITO,SP,3511102,20M0G7W|5M00G7W|10M0G7W,LTE|WCDMA,2680|2140|2655|2665|788|1862.5|1867.5|1855|2160|2167.5|874.5,2560|1950|2535|2545|733|1767.5|1772.5|1760|1970|1977.5|829.5,60|70|85,Greenfield|Ran Sharing,nÃÂ£o,038961403518|005152003257,16.8|17.5|14|17.2|17.3|14.1,25|24|21|26|22,71.82|59|66|69|68,2|0,40,038411301882|008041101882|058221803257|048811903257|083071803257|000081201882,40,-21.118775,-48.952444,2023-08-10|2022-06-20|2023-11-22,2015-11-09,2027-10-18|2026-06-01|2029-12-08|2032-12-22|2038-04-30|2028-11-29,Catanduva,20250717,1,85.0,0.74212
VIVO,50409146447,59072012|33992016|97432014|1442016|1452016|48422023|166262022|48412023|155832022|59632012|1432016|1422016,1002025815,RUA CELSO ANTÃÂNIO GUIMARÃÂES,EM FRENTE AO 2700 SÃÂTIO SÃÂO BENEDITO,SP,3511102,20M0G7W|5M00G7W|10M0G7W,LTE|WCDMA,2680|2140|788|2655|2665|1862.5|1867.5|1855|2160|2167.5|874.5,2560|1950|733|2535|2545|1767.5|1772.5|1760|1970|1977.5|829.5,180|210|215,Greenfield|Ran Sharing,nÃÂ£o,038961403518|005152003257,16.8|14|17.5|17.2|17.3|14.1,25|21|24|26|22,71.82|66|59|69|68,3|0|1,40,038411301882|008041101882|048811903257|058221803257|083071803257|000081201882,40,-21.118775,-48.952444,2023-08-10|2022-06-20|2023-11-22,2015-11-09,2027-10-18|2026-06-01|2029-12-08|2032-12-22|2038-04-30|2028-11-29,Catanduva,20250717,3,210.0,0.74212
VIVO,50409146447,59072012|33992016|97432014|1442016|1452016|48422023|166262022|48412023|155832022|59632012|1432016|1422016,1002025815,RUA CELSO ANTÃÂNIO GUIMARÃÂES,EM FRENTE AO 2700 SÃÂTIO SÃÂO BENEDITO,SP,3511102,20M0G7W|5M00G7W|10M0G7W,LTE|WCDMA,2680|2140|788|2655|2665|1862.5|1867.5|1855|2160|2167.5|874.5,2560|1950|733|2535|2545|1767.5|1772.5|1760|1970|1977.5|829.5,310|315|320,Greenfield|Ran Sharing,nÃÂ£o,038961403518|005152003257,16.8|14|17.5|17.2|17.3|14.1,25|21|24|26|22,71.82|66|59|69|68,3|1|0,40,038411301882|008041101882|048811903257|058221803257|083071803257|000081201882,40,-21.118775,-48.952444,2023-08-10|2022-06-20|2023-11-22,2015-11-09,2027-10-18|2026-06-01|2029-12-08|2032-12-22|2038-04-30|2028-11-29,Catanduva,20250717,4,315.0,0.74212
VIVO,50409146447,59632012|1432016|1422016,1003954690,RUA GARDINAL,QUADRA A LOTE 1,SP,3511102,5M00G7W,LTE,2655|2665|2680,2535|2545|2560,70,,,038961403518,16.7,25,60,0,50,058221803257,40,-21.105795,-48.956015,2023-11-23,2017-04-05,2027-10-18,Catanduva,20250717,1,70.0,0.724585
VIVO,50409146447,59072012|1442016|1452016|155832022,1003954690,Rua Gardinal    S/N Quadra A Lote 1 - Loteamento Morada dos PÃÂ¡ssaros|RUA GARDINAL,QUADRA A LOTE 1,SP,3511102,20M0G7W|5M00G7W,LTE|WCDMA,2690|2660|2665|874.5,2670|2650|2545|829.5,100,Greenfield,sim,038961403518,16.8|16.7|15.8,25.0|25,71.82|60.0|60|67,4.00|4|0,50.0|50,038411301882|058221803257|000081201882,40.000|40,-21.11083|-21.11096|-21.105795,-48.96889|-48.96894|-48.956015,2023-11-23,2017-04-05,2027-10-18|2028-11-29,Catanduva,20250717,2,100.0,0.69132
VIVO,50409146447,59632012|1432016|1422016|59072012|1442016|1452016|155832022,1003954690,RUA GARDINAL|Rua Gardinal    S/N Quadra A Lote 1 - Loteamento Morada dos PÃÂ¡ssaros,QUADRA A LOTE 1,SP,3511102,5M00G7W|20M0G7W,LTE|WCDMA,2655|2665|2680|2690|2660|874.5,2535|2545|2560|2670|2650|829.5,215|220,Greenfield,sim,038961403518,16.7|16.8|15.8,25|25.0,60|71.82|60.0|67,1|4.00|4|0,50|50.0,058221803257|038411301882|000081201882,40|40.000,-21.105795|-21.11083|-21.11096,-48.956015|-48.96889|-48.96894,2023-11-23,2017-04-05,2027-10-18|2028-11-29,Catanduva,20250717,3,220.0,0.724585
