NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,97432014|59072012|41662008,1013276822,RODOVIA GERALDO SCAVONE,,SP,3524402,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2680|874.5,733|2560|829.5,120,,,056001603518,11.14|14.36,25,75.69|69.24,2|0,39,048811903257|058221803257|039721705894,59.98|40|80,-24.360833,-46.733333,2022-07-12,2022-07-12,2029-12-08|2027-10-18|2023-08-05,JacareÃÂ­,20250718,2,120.0,65.39131
VIVO,50409146447,97432014|59072012|41662008,1013276822,RODOVIA GERALDO SCAVONE,,SP,3524402,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2680|874.5,733|2560|829.5,290,,,056001603518,11.14|14.36,25,75.69|69.24,2|0,39,048811903257|058221803257|039721705894,59.98|40|80,-24.360833,-46.733333,2022-07-12,2022-07-12,2029-12-08|2027-10-18|2023-08-05,JacareÃÂ­,20250718,4,290.0,65.39131
VIVO,50409146447,97432014|59072012|48412023|155832022,1014212801,RUA JOSÃÂ CARLOS LAMANA,,SP,3524402,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2680|2160|2167.5|874.5,733|2560|1970|1977.5|829.5,40,,,056001603518,14.5|16|15,25,68|60|67|66,0,52,048811903257|058221803257|083071803257|039721705894|027191702519,40,-23.261969,-45.955844,2024-01-03,2022-09-13,2029-12-08|2027-10-18|2038-04-30|2028-11-29,JacareÃÂ­,20250718,1,40.0,0.5307799999999999
VIVO,50409146447,97432014|59072012|48412023|155832022,1014212801,RUA JOSÃÂ CARLOS LAMANA,,SP,3524402,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2680|2160|2167.5|874.5,733|2560|1970|1977.5|829.5,160,,,056001603518,14.5|16|15,25,68|60|67|66,0,52,048811903257|058221803257|083071803257|039721705894|027191702519,40,-23.261969,-45.955844,2024-01-03,2022-09-13,2029-12-08|2027-10-18|2038-04-30|2028-11-29,JacareÃÂ­,20250718,2,160.0,0.5307799999999999
VIVO,50409146447,97432014|59072012|48412023|155832022,1014212801,RUA JOSÃÂ CARLOS LAMANA,,SP,3524402,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2680|2160|2167.5|874.5,733|2560|1970|1977.5|829.5,220,,,056001603518,14.5|16|15,25,68|60|67|66,0,52,048811903257|058221803257|083071803257|039721705894|027191702519,40,-23.261969,-45.955844,2024-01-03,2022-09-13,2029-12-08|2027-10-18|2038-04-30|2028-11-29,JacareÃÂ­,20250718,3,220.0,0.5307799999999999
VIVO,50409146447,97432014|166262022,1014212810,RUA MIGUEL FRANCISCO,RBR-NÃÂO,SP,3524402,10M0G7W,LTE,788|1855,733|1760,100,,,0,14.4|15.8,21|22,66|68,0,40|42,048811903257,40,-23.296758,-45.988706,2023-09-26,2022-09-13,2029-12-08|2032-12-22,JacareÃÂ­,20250718,2,100.0,0.78325
VIVO,50409146447,97432014|166262022,1014212810,RUA MIGUEL FRANCISCO,RBR-NÃÂO,SP,3524402,10M0G7W,LTE,788|1855,733|1760,180,,,0,14.4|15.8,21|22,66|68,0,40|42,048811903257,40,-23.296758,-45.988706,2023-09-26,2022-09-13,2029-12-08|2032-12-22,JacareÃÂ­,20250718,3,180.0,0.78325
VIVO,50409146447,97432014|166262022,1014212810,RUA MIGUEL FRANCISCO,RBR-NÃÂO,SP,3524402,10M0G7W,LTE,788|1855,733|1760,350,,,0,14.4|15.8,21|22,66|68,0,40|42,048811903257,40,-23.296758,-45.988706,2023-09-26,2022-09-13,2029-12-08|2032-12-22,JacareÃÂ­,20250718,4,350.0,0.78325
VIVO,50409146447,97432014|166262022,1014212828,RUA RAFAEL SOLA SANCHES,RBR-NÃÂO,SP,3524402,10M0G7W,LTE,788|2150,733|1960,120,,,0,14.4|15.9,21|23,66|68,0,60,048811903257|083071803257,40,-23.364181,-46.010044,2023-09-26,2022-09-13,2029-12-08|2032-12-22,JacareÃÂ­,20250718,2,120.0,0.99972
VIVO,50409146447,97432014|166262022,1014212828,RUA RAFAEL SOLA SANCHES,RBR-NÃÂO,SP,3524402,10M0G7W,LTE,788|2150,733|1960,250,,,0,14.4|15.9,21|23,66|68,0,60,048811903257|083071803257,40,-23.364181,-46.010044,2023-09-26,2022-09-13,2029-12-08|2032-12-22,JacareÃÂ­,20250718,3,250.0,0.99972
VIVO,50409146447,97432014|166262022,1014212828,RUA RAFAEL SOLA SANCHES,RBR-NÃÂO,SP,3524402,10M0G7W,LTE,788|2150,733|1960,340,,,0,14.4|15.9,21|23,66|68,0,60,048811903257|083071803257,40,-23.364181,-46.010044,2023-09-26,2022-09-13,2029-12-08|2032-12-22,JacareÃÂ­,20250718,4,340.0,0.99972
VIVO,50409146447,97432014|48412023|155832022,1014212844,AVENIDA JARDIM PEDRA MAR,,SP,3524402,10M0G7W|5M00G7W,LTE|WCDMA,788|2160|2167.5|874.5,733|1970|1977.5|829.5,80,,,0,14.4|15.9|15,21|23,66|68|64,0,52,048811903257|083071803257|039721705894,40|46,-23.3223,-46.028572,2024-01-03,2022-09-13,2029-12-08|2038-04-30|2028-11-29,JacareÃÂ­,20250718,1,80.0,0.997105
VIVO,50409146447,97432014|48412023|155832022,1014212844,AVENIDA JARDIM PEDRA MAR,,SP,3524402,10M0G7W|5M00G7W,LTE|WCDMA,788|2160|2167.5|874.5,733|1970|1977.5|829.5,160,,,0,14.4|15.9|15,21|23,66|68|64,0,52,048811903257|083071803257|039721705894,40|46,-23.3223,-46.028572,2024-01-03,2022-09-13,2029-12-08|2038-04-30|2028-11-29,JacareÃÂ­,20250718,2,160.0,0.997105
VIVO,50409146447,97432014|48412023|155832022,1014212844,AVENIDA JARDIM PEDRA MAR,,SP,3524402,10M0G7W|5M00G7W,LTE|WCDMA,788|2160|2167.5|874.5,733|1970|1977.5|829.5,320,,,0,14.4|15.9|15,21|23,66|68|64,0,52,048811903257|083071803257|039721705894,40|46,-23.3223,-46.028572,2024-01-03,2022-09-13,2029-12-08|2038-04-30|2028-11-29,JacareÃÂ­,20250718,4,320.0,0.997105
VIVO,50409146447,97432014|48422023,1014212852,RODOVIA DUTRA,RBR-NÃÂO,SP,3524402,10M0G7W|5M00G7W,LTE,788|1862.5|1867.5,733|1767.5|1772.5,110,,,0,14.4|15.8,21|22,66|68,0,59|60,048811903257|058221803257|040952002519,40,-23.311672,-46.063331,2023-12-01,2022-09-13,2029-12-08|2032-12-22,JacareÃÂ­,20250718,2,110.0,1.2657550000000002
VIVO,50409146447,97432014,1014212852,RODOVIA DUTRA,RBR-NÃÂO,SP,3524402,10M0G7W,LTE,788,733,250,,,0,14.4,21,66,0,59,048811903257,40,-23.311672,-46.063331,2023-12-01,2022-09-13,2029-12-08,JacareÃÂ­,20250718,3,250.0,1.2657550000000002
VIVO,50409146447,97432014,1014212852,RODOVIA DUTRA,RBR-NÃÂO,SP,3524402,10M0G7W,LTE,788,733,350,,,0,14.4,21,66,0,59,048811903257,40,-23.311672,-46.063331,2023-12-01,2022-09-13,2029-12-08,JacareÃÂ­,20250718,4,350.0,1.2657550000000002
VIVO,50409146447,97432014|166262022|48412023|59072012|105802021|155832022,1014493851,RUA GILBERTO MOREIRA,,SP,3524402,10M0G7W|20M0G7W|100MG7W|5M00G7W,LTE|NR|WCDMA,788|2150|2160|2680|3450|874.5,733|1960|1970|2560|3450|829.5,130,,,0|116652103257,14.4|15.9|16|25|15,21|23|25,66|68|62|105|64,0,37,048811903257|083071803257|058221803257|116652103257|039721705894,40|200,-23.303508,-45.956394,2024-01-31,2022-11-22,2029-12-08|2032-12-22|2038-04-29|2027-10-18|2041-12-08|2028-11-29,JacareÃÂ­,20250718,2,130.0,0.284445
VIVO,50409146447,97432014|166262022|48412023|59072012|105802021|155832022,1014493851,RUA GILBERTO MOREIRA,,SP,3524402,10M0G7W|20M0G7W|100MG7W|5M00G7W,LTE|NR|WCDMA,788|2150|2160|2680|3450|874.5,733|1960|1970|2560|3450|829.5,240,,,0|116652103257,14.4|15.9|16|25|15,21|23|25,66|68|62|105|64,0,37,048811903257|083071803257|058221803257|116652103257|039721705894,40|200,-23.303508,-45.956394,2024-01-31,2022-11-22,2029-12-08|2032-12-22|2038-04-29|2027-10-18|2041-12-08|2028-11-29,JacareÃÂ­,20250718,3,240.0,0.284445
VIVO,50409146447,97432014|166262022|48412023|59072012|105802021|155832022,1014493851,RUA GILBERTO MOREIRA,,SP,3524402,10M0G7W|20M0G7W|100MG7W|5M00G7W,LTE|NR|WCDMA,788|2150|2160|2680|3450|874.5,733|1960|1970|2560|3450|829.5,340,,,0|116652103257,14.4|15.9|16|25|15,21|23|25,66|68|62|105|64,0,37,048811903257|083071803257|058221803257|116652103257|039721705894,40|200,-23.303508,-45.956394,2024-01-31,2022-11-22,2029-12-08|2032-12-22|2038-04-29|2027-10-18|2041-12-08|2028-11-29,JacareÃÂ­,20250718,4,340.0,0.284445
VIVO,50409146447,97432014|59072012|48412023|155832022,1014493860,AVENIDA SÃÂO JORGE,,SP,3524402,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2680|2160|874.5,733|2560|1970|829.5,80,,,056001603518,14.5|16|15,25,68|60|67|66,0,31,048811903257|027191702519|039721705894,40,-23.305417,-45.932169,2024-01-03,2022-11-22,2029-12-08|2027-10-18|2038-04-30|2028-11-29,JacareÃÂ­,20250718,1,80.0,0.5557000000000001
VIVO,50409146447,97432014|59072012|48412023|155832022,1014493860,AVENIDA SÃÂO JORGE,,SP,3524402,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2680|2160|874.5,733|2560|1970|829.5,240,,,056001603518,14.5|16|15,25,68|60|67|66,0,31,048811903257|027191702519|039721705894,40,-23.305417,-45.932169,2024-01-03,2022-11-22,2029-12-08|2027-10-18|2038-04-30|2028-11-29,JacareÃÂ­,20250718,3,240.0,0.5557000000000001
VIVO,50409146447,97432014|59072012|48412023|155832022,1014493860,AVENIDA SÃÂO JORGE,,SP,3524402,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2680|2160|874.5,733|2560|1970|829.5,310,,,056001603518,14.5|16|15,25,68|60|67|66,0,31,048811903257|027191702519|039721705894,40,-23.305417,-45.932169,2024-01-03,2022-11-22,2029-12-08|2027-10-18|2038-04-30|2028-11-29,JacareÃÂ­,20250718,4,310.0,0.5557000000000001
VIVO,50409146447,97432014|59072012|155832022,1014493878,RUA NOSSA SENHORA DE FATIMA,ESQUINA RUA IRENE PUCCI AFANATO,SP,3524402,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2680|874.5,733|2560|829.5,130,,,0,14.4|16|15,21|23,66|62|64,0,40,048811903257|058221803257|039721705894,40,-23.312692,-45.960833,2024-01-03,2022-11-22,2029-12-08|2027-10-18|2028-11-29,JacareÃÂ­,20250718,2,130.0,0.22791
VIVO,50409146447,97432014|59072012|155832022,1014493878,RUA NOSSA SENHORA DE FATIMA,ESQUINA RUA IRENE PUCCI AFANATO,SP,3524402,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2680|874.5,733|2560|829.5,260,,,0,14.4|16|15,21|23,66|62|64,0,40,048811903257|058221803257|039721705894,40,-23.312692,-45.960833,2024-01-03,2022-11-22,2029-12-08|2027-10-18|2028-11-29,JacareÃÂ­,20250718,3,260.0,0.22791
VIVO,50409146447,97432014|59072012|155832022,1014493878,RUA NOSSA SENHORA DE FATIMA,ESQUINA RUA IRENE PUCCI AFANATO,SP,3524402,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2680|874.5,733|2560|829.5,350,,,0,14.4|16|15,21|23,66|62|64,0,40,048811903257|058221803257|039721705894,40,-23.312692,-45.960833,2024-01-03,2022-11-22,2029-12-08|2027-10-18|2028-11-29,JacareÃÂ­,20250718,4,350.0,0.22791
VIVO,50409146447,97432014|105802021|155832022,1014493894,RODOVIA CARVALHO PINTO    S/N,KM 74,SP,3524402,10M0G7W|100MG7W|5M00G7W,LTE|NR|WCDMA,788|3450|874.5,733|3450|829.5,100,,,0|168242103257,14.4|16.8|15,21|23.8|23,66|65|64,0|-3,63|62,48811903257|168242103257|39721705894,40|200,-23.345358,-46.010394,2024-08-12,2022-11-22,2029-12-08|2041-12-08|2028-11-29,JacareÃÂ­,20250718,2,100.0,1.04247
