NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,105802021,1001100546,PRAÃÂA PADRE JOÃÂO ALVARES,,SP,3523107,100MG7W,NR,3450,3450,160,,,102792102519,25,25,65,0,22,102792102519,200,-23.475726,-46.350626,2023-09-11,2015-09-14,2041-12-08,Itaquaquecetuba,20240828,2,160.0,0.6240650000000001
VIVO,50409146447,105802021,1001100546,PRAÃÂA PADRE JOÃÂO ALVARES,,SP,3523107,100MG7W,NR,3450,3450,240,,,102792102519,25,25,65,0,22,102792102519,200,-23.475726,-46.350626,2023-09-11,2015-09-14,2041-12-08,Itaquaquecetuba,20240828,3,240.0,0.6240650000000001
VIVO,50409146447,105802021,1001100546,PRAÃÂA PADRE JOÃÂO ALVARES,,SP,3523107,100MG7W,NR,3450,3450,340,,,102792102519,25,25,65,0,22,102792102519,200,-23.475726,-46.350626,2023-09-11,2015-09-14,2041-12-08,Itaquaquecetuba,20240828,4,340.0,0.6240650000000001
VIVO,50409146447,105802021,1011277058,RUA ROCO GABRIELE NAZARRO,,SP,3523107,100MG7W,NR,3450,3450,10,,,212712202519,23.49,25,65,2,40,212712202519,100,-23.49678,-46.364491,2024-06-19,2020-10-15,2041-12-08,Itaquaquecetuba,20240828,1,10.0,0.560275
VIVO,50409146447,105802021,1011277058,RUA ROCO GABRIELE NAZARRO,,SP,3523107,100MG7W,NR,3450,3450,130,,,212712202519,23.49,25,65,2,40,212712202519,100,-23.49678,-46.364491,2024-06-19,2020-10-15,2041-12-08,Itaquaquecetuba,20240828,2,130.0,0.560275
VIVO,50409146447,105802021,1011277058,RUA ROCO GABRIELE NAZARRO,,SP,3523107,100MG7W,NR,3450,3450,250,,,212712202519,23.49,25,65,2,40,212712202519,100,-23.49678,-46.364491,2024-06-19,2020-10-15,2041-12-08,Itaquaquecetuba,20240828,3,250.0,0.560275
VIVO,50409146447,105802021,441994849,RUA LEME,AO LADO DO 115 QUADRA G LOTE 4,SP,3523107,100MG7W,NR,3450,3450,100,,,102792102519,25,25,65,2,50,102792102519,200,-23.489761,-46.372392,2024-06-19,1999-12-15,2041-12-08,Itaquaquecetuba,20240828,2,100.0,0.560275
VIVO,50409146447,105802021,441994849,RUA LEME,AO LADO DO 115 QUADRA G LOTE 4,SP,3523107,100MG7W,NR,3450,3450,220,,,102792102519,25,25,65,2,50,102792102519,200,-23.489761,-46.372392,2024-06-19,1999-12-15,2041-12-08,Itaquaquecetuba,20240828,3,220.0,0.560275
VIVO,50409146447,105802021,441994849,RUA LEME,AO LADO DO 115 QUADRA G LOTE 4,SP,3523107,100MG7W,NR,3450,3450,320,,,212712202519,23.49,25,65,2,50,102792102519,200,-23.489761,-46.372392,2024-06-19,1999-12-15,2041-12-08,Itaquaquecetuba,20240828,4,320.0,0.560275
VIVO,50409146447,105802021,503878,RUA ÃÂTALO ADAMI,,SP,3523107,100MG7W,NR,3450,3450,100,,,100462102519,25,25,65,-2,60,100462102519,200,-23.486933,-46.349339,2024-01-19,1999-09-17,2041-12-08,Itaquaquecetuba,20240828,2,100.0,0.6240650000000001
VIVO,50409146447,105802021,503878,RUA ÃÂTALO ADAMI,,SP,3523107,100MG7W,NR,3450,3450,240,,,100462102519,25,25,65,-2,60,100462102519,200,-23.486933,-46.349339,2024-01-19,1999-09-17,2041-12-08,Itaquaquecetuba,20240828,3,240.0,0.6240650000000001
VIVO,50409146447,105802021,503878,RUA ÃÂTALO ADAMI,,SP,3523107,100MG7W,NR,3450,3450,340,,,100462102519,25,25,65,-2,60,100462102519,200,-23.486933,-46.349339,2024-01-19,1999-09-17,2041-12-08,Itaquaquecetuba,20240828,4,340.0,0.6240650000000001
