NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,59072012|97432014|155832022|48412023,1000618673,Rodovia Rachid Rayes,Km 51 SP 333 (Junto A AlÃÂ§a de Acesso da Rodovia Raposo Tavares SP 270),SP,3504008,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|874.5|2160|890.75,2560|733|829.5|1970|845.75,40,Greenfield,sim,005152003257|025711005344|038961403518,17.5|14|16.7|15.8,24|21|27|25,59|66|85|60|67,4|5|3,44|44.5,058221803257|048811903257|000081201882|008041101882|016571601882|044961602519,40,-22.637425,-50.405631,2023-11-17,2014-11-24,2027-10-18|2029-12-08|2028-11-29|2038-04-30,Assis,20250719,1,40.0,0.8160299999999999
VIVO,50409146447,59072012|97432014|155832022|48412023,1000618673,Rodovia Rachid Rayes,Km 51 SP 333 (Junto A AlÃÂ§a de Acesso da Rodovia Raposo Tavares SP 270),SP,3504008,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|874.5|890.75|2160,2560|733|829.5|845.75|1970,120,Greenfield,sim,005152003257|025711005344|038961403518,17.5|14|16.7|15.8,24|21|27|25,59|66|85|60|67,4|5|6,44|44.5,058221803257|048811903257|000081201882|008041101882|016571601882|044961602519,40,-22.637425,-50.405631,2023-11-17,2014-11-24,2027-10-18|2029-12-08|2028-11-29|2038-04-30,Assis,20250719,2,120.0,0.8160299999999999
VIVO,50409146447,59072012|97432014|48412023|155832022,1000618673,Rodovia Rachid Rayes,Km 51 SP 333 (Junto A AlÃÂ§a de Acesso da Rodovia Raposo Tavares SP 270),SP,3504008,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|2160|874.5|890.75,2560|733|1970|829.5|845.75,270,Greenfield,sim,005152003257|025711005344|038961403518,17.5|14|16.7|15.8,24|21|27|25,59|66|85|60|67,4|6|5,44|44.5,058221803257|048811903257|008041101882|000081201882|016571601882|044961602519,40,-22.637425,-50.405631,2023-11-17,2014-11-24,2027-10-18|2029-12-08|2038-04-30|2028-11-29,Assis,20250719,4,270.0,0.8160299999999999
VIVO,50409146447,59072012|97432014|48412023|155832022,1002100752,AVENIDA SÃÂO CRISTOVÃÂO,,SP,3504008,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|2160|2167.5|874.5,2560|733|1970|1977.5|829.5,120,Greenfield,sim,024731703257,16.7|14.7|15.9|15.5,25|22,60|68|62|61,3,60,058221803257|048811903257|083071803257|000081201882|008041101882,40|46,-22.637522,-50.432561,2023-11-22,2015-11-09,2027-10-18|2029-12-08|2038-04-30|2028-11-29,Assis,20250719,2,120.0,0.918815
VIVO,50409146447,59072012|97432014|48412023|155832022,1002100752,AVENIDA SÃÂO CRISTOVÃÂO,,SP,3504008,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|2160|2167.5|874.5,2560|733|1970|1977.5|829.5,240,Greenfield,sim,024731703257,16.7|14.7|15.9|15.5,25|22,60|68|62|61,3,60,058221803257|048811903257|083071803257|000081201882|008041101882,40|46,-22.637522,-50.432561,2023-11-22,2015-11-09,2027-10-18|2029-12-08|2038-04-30|2028-11-29,Assis,20250719,3,240.0,0.918815
VIVO,50409146447,59072012|97432014|48412023|155832022,1002100752,AVENIDA SÃÂO CRISTOVÃÂO,,SP,3504008,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|2160|2167.5|874.5,2560|733|1970|1977.5|829.5,330,Greenfield,sim,024731703257,16.7|14.7|15.9|15.5,25|22,60|68|62|61,2,60,058221803257|048811903257|083071803257|000081201882|008041101882,40|46,-22.637522,-50.432561,2023-11-22,2015-11-09,2027-10-18|2029-12-08|2038-04-30|2028-11-29,Assis,20250719,4,330.0,0.918815
VIVO,50409146447,97432014|59072012|48422023|166262022|48412023|155832022,1007136763,RUA SEBASTIÃÂO DANIEL TEODORO|Rua SebastiÃÂ£o Daniel Teodoro,,SP,3504008,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2680|1867.5|1862.5|1855|2150|2160|874.5,733|2560|1772.5|1767.5|1760|1960|1970|829.5,360,Greenfield,nÃÂ£o|sim,056001603518,14.2|17.5|17|17.4|14.7,25,70|62|67|68,2|4,43,048811903257|058221803257|083071803257|027191702519|039721705894,40,-22.669372,-50.438689,2023-11-24,2018-08-21,2029-12-08|2027-10-18|2032-12-22|2038-04-30|2028-11-29,Assis,20250719,0,360.0,0.7373350000000001
VIVO,50409146447,97432014|59072012|48422023|166262022|48412023,1007136763,RUA SEBASTIÃÂO DANIEL TEODORO,,SP,3504008,10M0G7W|20M0G7W|5M00G7W,LTE,788|2680|1867.5|1862.5|1855|2150|2160,733|2560|1772.5|1767.5|1760|1960|1970,70,Greenfield,nÃÂ£o,056001603518,14.2|17.5|17|17.4,25,70|62|67,2,43,048811903257|058221803257|083071803257,40,-22.669372,-50.438689,2023-11-24,2018-08-21,2029-12-08|2027-10-18|2032-12-22|2038-04-30,Assis,20250719,1,70.0,0.7373350000000001
VIVO,50409146447,59072012|48412023|155832022,1007136763,Rua SebastiÃÂ£o Daniel Teodoro|RUA SEBASTIÃÂO DANIEL TEODORO,,SP,3504008,20M0G7W|5M00G7W,LTE|WCDMA,2680|2160|874.5,1970|829.5,120,Greenfield,sim|nÃÂ£o,056001603518,17.5|17.4|14.7,25,62|68,4|2,43,058221803257|027191702519|039721705894,40,-22.669372,-50.438689,2023-11-24,2018-08-21,2027-10-18|2038-04-30|2028-11-29,Assis,20250719,2,120.0,0.7373350000000001
VIVO,50409146447,59072012|48412023|155832022|97432014|48422023|166262022,1007136763,Rua SebastiÃÂ£o Daniel Teodoro|RUA SEBASTIÃÂO DANIEL TEODORO,,SP,3504008,20M0G7W|5M00G7W|10M0G7W,LTE|WCDMA,2680|2160|874.5|788|1867.5|1862.5|1855|2150,1970|829.5|733|2560|1772.5|1767.5|1760|1960,220|230,Greenfield,sim|nÃÂ£o,056001603518,17.5|17.4|14.7|14.2|17,25,62|68|70|67,4|2,43,058221803257|027191702519|039721705894|048811903257|083071803257,40,-22.669372,-50.438689,2023-11-24,2018-08-21,2027-10-18|2038-04-30|2028-11-29|2029-12-08|2032-12-22,Assis,20250719,3,230.0,0.7373350000000001
