NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46662011|25152016|59592012|97692014,1003103038,R  EUGENIO SESTI,METADE DA CHÃÂCARA 11,SP,3523404,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,0,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-4,60,012111805894|043341501882|057731705894|033151401882,20|40|80|59.98,-23.02406,-46.82021,2023-11-21,2016-08-02,2027-08-06|2031-07-27|2027-10-18|2029-12-08,Itatiba,20250719,1,0.0,0.00122
CLARO,50409105090,46662011|25152016|59592012|97692014,1003103038,R  EUGENIO SESTI,METADE DA CHÃÂCARA 11,SP,3523404,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,120,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-4,60,012111805894|043341501882|057731705894|033151401882,20|40|80|59.98,-23.02406,-46.82021,2023-11-21,2016-08-02,2027-08-06|2031-07-27|2027-10-18|2029-12-08,Itatiba,20250719,2,120.0,0.00122
CLARO,50409105090,46662011|25152016|59592012|97692014,1003103038,R  EUGENIO SESTI,METADE DA CHÃÂCARA 11,SP,3523404,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,250,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-4,60,012111805894|043341501882|057731705894|033151401882,20|40|80|59.98,-23.02406,-46.82021,2023-11-21,2016-08-02,2027-08-06|2031-07-27|2027-10-18|2029-12-08,Itatiba,20250719,3,250.0,0.00122
CLARO,50409105090,46662011|25152016|59592012|97692014,1003103070,ROD ENG. CONSTÃÂNCIO CINTRA,SITIO PRIMAVERA,SP,3523404,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,110,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-3,51,012111805894|043341501882|057731705894|033151401882,20|40|80|59.98,-23.06965,-46.83648,2023-11-21,2016-08-02,2027-08-06|2031-07-27|2027-10-18|2029-12-08,Itatiba,20250719,2,110.0,0.00478
CLARO,50409105090,46662011|25152016|59592012|97692014,1003103070,ROD ENG. CONSTÃÂNCIO CINTRA,SITIO PRIMAVERA,SP,3523404,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,230,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-3|-6,51,012111805894|043341501882|057731705894|033151401882,20|40|80|59.98,-23.06965,-46.83648,2023-11-21,2016-08-02,2027-08-06|2031-07-27|2027-10-18|2029-12-08,Itatiba,20250719,3,230.0,0.00478
CLARO,50409105090,46662011|25152016|59592012|97692014,1003103070,ROD ENG. CONSTÃÂNCIO CINTRA,SITIO PRIMAVERA,SP,3523404,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,325,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,-3|-6,51,012111805894|043341501882|057731705894|033151401882,20|40|80|59.98,-23.06965,-46.83648,2023-11-21,2016-08-02,2027-08-06|2031-07-27|2027-10-18|2029-12-08,Itatiba,20250719,4,325.0,0.00478
CLARO,50409105090,46662011|25152016|59592012|97692014,1003252696,EST MUNICIPAL NEMÃÂSIO DÃÂRIO DOS SANTOS,ACESSO INTERNO CLUBE DE CAMPO FAZENDA,SP,3523404,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,120,Greenfield,sim|nÃÂ£o,027331703519,16.16|17.05|14.1,27|28|25,66.76|65.49|66.56,-3,51,012111805894|043341501882|057731705894|033151401882,20|40|80|59.98,-22.95018,-46.76174,2023-11-21,2016-09-21,2027-08-06|2031-07-27|2027-10-18|2029-12-08,Itatiba,20250719,2,120.0,0.000175
CLARO,50409105090,46662011|25152016|59592012|97692014,1003252696,EST MUNICIPAL NEMÃÂSIO DÃÂRIO DOS SANTOS,ACESSO INTERNO CLUBE DE CAMPO FAZENDA,SP,3523404,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,195|265,Greenfield,sim|nÃÂ£o,027331703519,16.16|17.05|14.1,27|28|25,66.76|65.49|66.56,-2,51,012111805894|043341501882|057731705894|033151401882,20|40|80|59.98,-22.95018,-46.76174,2023-11-21,2016-09-21,2027-08-06|2031-07-27|2027-10-18|2029-12-08,Itatiba,20250719,3,230.0,0.000175
CLARO,50409105090,46662011|25152016|59592012|97692014,1003266158,AV JOSÃÂ MARIA SOLIDO,CONDOMÃÂNIOI PEDRO COSTA - BLOCO B,SP,3523404,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,125,Rooftop,,027331703519,16.16|17.05|14.1,27|28|25,66.76|65.49|66.56,0,21,012111805894|043341501882|057731705894|033151401882,20|40|80|59.98,-23.02332,-46.84735,2023-11-21,2016-09-21,2027-08-06|2031-07-27|2027-10-18|2029-12-08,Itatiba,20250719,2,125.0,0.70111
CLARO,50409105090,46662011|25152016|59592012|97692014,1003266158,AV JOSÃÂ MARIA SOLIDO,CONDOMÃÂNIOI PEDRO COSTA - BLOCO B,SP,3523404,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|798|885|892.75,1730|1747.5|2520|743|840|847.75,235,Rooftop,,027331703519,16.16|17.05|14.1,27|28|25,66.76|65.49|66.56,0,21,012111805894|043341501882|057731705894|033151401882,20|40|80|59.98,-23.02332,-46.84735,2023-11-21,2016-09-21,2027-08-06|2031-07-27|2027-10-18|2029-12-08,Itatiba,20250719,3,235.0,0.70111
