NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,1422016|59632012|1432016,1003578591,Rua Pastoril   701   Pastoril,-,SP,3543303,15M0G7W|10M0G7W|20M0G7W|5M00G7W,LTE,2680|2655|2665,2560|2535|2545,250,,,034641103518,14.2,28,65,0,68,038411301882,40,-23.71528,-46.40333,2024-04-24,2017-02-06,2027-10-18,RibeirÃÂ£o Pires,20250718,3,250.0,0.07575499999999999
TIM,50010613854,1422016|1432016|59632012,1003578591,Rua Pastoril   701   Pastoril,-,SP,3543303,20M0G7W|5M00G7W|10M0G7W,LTE,2680|2665|2655,2560|2545|2535,350,,,034641103518,14.2,28,65,0,68,038411301882,40,-23.71528,-46.40333,2024-04-24,2017-02-06,2027-10-18,RibeirÃÂ£o Pires,20250718,4,350.0,0.07575499999999999
TIM,50010613854,1422016|1432016|59632012,1003596654,Avenida Ettore Turelli   663   ItrapoÃÂ¡,-,SP,3543303,20M0G7W|15M0G7W|5M00G7W|10M0G7W,LTE,2680|2665|2655,2560|2545|2535,80,,,034641103518,14.2,25,65,-7,40,038411301882,40,-23.685,-46.38139,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,1,80.0,0.48360000000000003
TIM,50010613854,1422016|1432016|59632012,1003596654,Avenida Ettore Turelli   663   ItrapoÃÂ¡,-,SP,3543303,15M0G7W|20M0G7W|5M00G7W,LTE,2680|2665|2655,2560|2545|2535,170,,,034641103518,14.2,25,65,-7,40,038411301882,40,-23.685,-46.38139,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,2,170.0,0.48360000000000003
TIM,50010613854,1422016|1432016|59632012,1003596654,Avenida Ettore Turelli   663   ItrapoÃÂ¡,-,SP,3543303,15M0G7W|10M0G7W|20M0G7W|5M00G7W,LTE,2680|2665|2655,2560|2545|2535,270,,,034641103518,14.2,25,65,-7,40,038411301882,40,-23.685,-46.38139,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,4,270.0,0.48360000000000003
TIM,50010613854,59632012|1422016|1432016,1003601259,Rua Araras   491/501   Quarta DivisÃÂ£o,-,SP,3543303,5M00G7W|15M0G7W|10M0G7W,LTE,2655|2680|2665,2535|2560|2545,60,,,034641103518,14.2,25,65,-7,57,038411301882,40,-23.66417,-46.37417,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,1,60.0,0.30932
TIM,50010613854,1422016|1432016|59632012,1003601259,Rua Araras   491/501   Quarta DivisÃÂ£o,-,SP,3543303,10M0G7W|20M0G7W|5M00G7W,LTE,2680|2665|2655,2560|2545|2535,230,,,034641103518,14.2,25,65,-7,57,038411301882,40,-23.66417,-46.37417,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,3,230.0,0.30932
TIM,50010613854,1422016|1432016|59632012,1003601259,Rua Araras   491/501   Quarta DivisÃÂ£o,-,SP,3543303,10M0G7W|5M00G7W|20M0G7W,LTE,2680|2665|2655,2560|2545|2535,340,,,034641103518,14.2,25,65,-7,57,038411301882,40,-23.66417,-46.37417,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,4,340.0,0.30932
TIM,50010613854,1432016|1422016|59632012,1003614164,Rua JoÃÂ£o Domingues De Oliveira,-,SP,3543303,10M0G7W,LTE,2665|2680|2655,2545|2560|2535,360,,,034641103518,8,0,0,0,31,038411301882,40,-23.71225,-46.411444,2024-05-13,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,0,360.0,0.23636500000000002
TIM,50010613854,59632012|1422016|1432016,1003614164,Rua JoÃÂ£o Domingues De Oliveira,-,SP,3543303,10M0G7W,LTE,2655|2680|2665,2535|2560|2545,70,,,034641103518,8,0,0,0,31,038411301882,40,-23.71225,-46.411444,2024-05-13,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,1,70.0,0.23636500000000002
TIM,50010613854,1422016|1432016|59632012,1003614164,Rua JoÃÂ£o Domingues De Oliveira,-,SP,3543303,10M0G7W,LTE,2680|2665|2655,2560|2545|2535,260,,,034641103518,8,0,0,0,31,038411301882,40,-23.71225,-46.411444,2024-05-13,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,3,260.0,0.23636500000000002
TIM,50010613854,1422016|59632012|1432016,1003614270,Rua David De Oliveira Gomes   S/N   AlianÃÂ§a,-,SP,3543303,10M0G7W|15M0G7W|20M0G7W|5M00G7W,LTE,2680|2655|2665,2560|2535|2545,90,,,034641103518,14.3,25,65,-7,37,038411301882,40,-23.69833,-46.43083,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,2,90.0,0.015460000000000002
TIM,50010613854,1422016|1432016|59632012,1003614270,Rua David De Oliveira Gomes   S/N   AlianÃÂ§a,-,SP,3543303,15M0G7W|20M0G7W|5M00G7W,LTE,2680|2665|2655,2560|2545|2535,190,,,034641103518,14.3,25,65,-7,37,038411301882,40,-23.69833,-46.43083,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,3,190.0,0.015460000000000002
TIM,50010613854,1422016|59632012|1432016,1003614270,Rua David De Oliveira Gomes   S/N   AlianÃÂ§a,-,SP,3543303,20M0G7W|5M00G7W|15M0G7W,LTE,2680|2655|2665,2560|2535|2545,300,,,034641103518,14.3,25,65,-7,37,038411301882,40,-23.69833,-46.43083,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,4,300.0,0.015460000000000002
TIM,50010613854,1422016|1432016|59632012,1003614784,Rodovia ÃÂndio TibiriÃÂ§ÃÂ¡   2794   Centro De Ouro Fino Paulista,-,SP,3543303,20M0G7W|5M00G7W|15M0G7W,LTE,2680|2665|2655,2560|2545|2535,30,,,034641103518,14.3,25,65,0,60,038411301882,40,-23.67806,-46.35139,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,1,30.0,0.78146
TIM,50010613854,1432016|1422016|59632012,1003614784,Rodovia ÃÂndio TibiriÃÂ§ÃÂ¡   2794   Centro De Ouro Fino Paulista,-,SP,3543303,5M00G7W|10M0G7W|15M0G7W|20M0G7W,LTE,2665|2680|2655,2545|2560|2535,130,,,034641103518,14.3,25,65,0,60,038411301882,40,-23.67806,-46.35139,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,2,130.0,0.78146
TIM,50010613854,1422016|59632012|1432016,1003614784,Rodovia ÃÂndio TibiriÃÂ§ÃÂ¡   2794   Centro De Ouro Fino Paulista,-,SP,3543303,20M0G7W|5M00G7W|10M0G7W,LTE,2680|2655|2665,2560|2535|2545,250,,,034641103518,14.3,25,65,0,60,038411301882,40,-23.67806,-46.35139,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,3,250.0,0.78146
TIM,50010613854,59632012|1432016|1422016,1003614920,Rua Dos Alpes   113   SÃÂ­tio Do FrancÃÂªs,-,SP,3543303,5M00G7W|10M0G7W|15M0G7W,LTE,2655|2665|2680,2535|2545|2560,40,,,034641103518,14.3,25,65,-7,65,038411301882,40,-23.73833,-46.43667,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,1,40.0,1.08366
TIM,50010613854,1422016|1432016|59632012,1003614920,Rua Dos Alpes   113   SÃÂ­tio Do FrancÃÂªs,-,SP,3543303,5M00G7W|15M0G7W|20M0G7W|10M0G7W,LTE,2680|2665|2655,2560|2545|2535,220,,,034641103518,14.3,25,65,-7,65,038411301882,40,-23.73833,-46.43667,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,3,220.0,1.08366
TIM,50010613854,1422016|1432016|59632012,1003614920,Rua Dos Alpes   113   SÃÂ­tio Do FrancÃÂªs,-,SP,3543303,15M0G7W|20M0G7W|5M00G7W,LTE,2680|2665|2655,2560|2545|2535,290,,,034641103518,14.3,25,65,-7,65,038411301882,40,-23.73833,-46.43667,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,4,290.0,1.08366
TIM,50010613854,1422016|59632012|1432016,1003615462,Rua TambaÃÂº   S/N   Pilar Velho,-,SP,3543303,10M0G7W|20M0G7W|5M00G7W,LTE,2680|2655|2665,2560|2535|2545,30,,,034641103518,14.3,25,65,0,40,038411301882,40,-23.68611,-46.39806,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,1,30.0,0.01804
TIM,50010613854,1422016|1432016|59632012,1003615462,Rua TambaÃÂº   S/N   Pilar Velho,-,SP,3543303,15M0G7W|5M00G7W|20M0G7W,LTE,2680|2665|2655,2560|2545|2535,120,,,034641103518,14.3,25,65,0,40,038411301882,40,-23.68611,-46.39806,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,2,120.0,0.01804
TIM,50010613854,1422016|1432016|59632012,1003615462,Rua TambaÃÂº   S/N   Pilar Velho,-,SP,3543303,10M0G7W|20M0G7W|5M00G7W,LTE,2680|2665|2655,2560|2545|2535,200,,,034641103518,14.3,25,65,0,40,038411301882,40,-23.68611,-46.39806,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,3,200.0,0.01804
TIM,50010613854,1422016|1432016|59632012,1003656711,Rua Aguinaldo Bandoni Filho   S/N   Ponte Seca,-,SP,3543303,20M0G7W|10M0G7W|5M00G7W,LTE,2680|2665|2655,2560|2545|2535,60,,,034641103518,14.2,28,65,0,40,038411301882,40,-23.7325,-46.41389,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,1,60.0,0.316635
TIM,50010613854,1422016|1432016|59632012,1003656711,Rua Aguinaldo Bandoni Filho   S/N   Ponte Seca,-,SP,3543303,5M00G7W|10M0G7W|20M0G7W,LTE,2680|2665|2655,2560|2545|2535,120,,,034641103518,14.2,28,65,0,40,038411301882,40,-23.7325,-46.41389,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,2,120.0,0.316635
TIM,50010613854,1432016|1422016|59632012,1003656711,Rua Aguinaldo Bandoni Filho   S/N   Ponte Seca,-,SP,3543303,5M00G7W|10M0G7W|15M0G7W,LTE,2665|2680|2655,2545|2560|2535,270,,,034641103518,14.2,28,65,0,40,038411301882,40,-23.7325,-46.41389,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,4,270.0,0.316635
TIM,50010613854,1422016|1432016|59632012,1003657181,Rodoanel MÃÂ¡rio Covas Trecho Leste,-,SP,3543303,10M0G7W,LTE,2680|2665|2655,2560|2545|2535,360,,,034641103518,8,0,0,0,52,038411301882,40,-23.678389,-46.395194,2024-05-13,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,0,360.0,0.42751
TIM,50010613854,59632012|1422016|1432016,1003657181,Rodoanel MÃÂ¡rio Covas Trecho Leste,-,SP,3543303,10M0G7W,LTE,2655|2680|2665,2535|2560|2545,130,,,034641103518,8,0,0,0,52,038411301882,40,-23.678389,-46.395194,2024-05-13,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,2,130.0,0.42751
TIM,50010613854,1432016|59632012|1422016,1003657181,Rodoanel MÃÂ¡rio Covas Trecho Leste,-,SP,3543303,10M0G7W,LTE,2665|2655|2680,2545|2535|2560,230,,,034641103518,8,0,0,0,52,038411301882,40,-23.678389,-46.395194,2024-05-13,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,3,230.0,0.42751
TIM,50010613854,1432016|1422016|59632012,1003657696,Rodoanel MÃÂ¡rio Covas Trecho Sul   S/N   Centro,-,SP,3543303,5M00G7W|15M0G7W|20M0G7W|10M0G7W,LTE,2665|2680|2655,2545|2560|2535,60,,,034641103518,14.2,28,65,-7,70,038411301882,40,-23.71806,-46.46889,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,1,60.0,1.679875
TIM,50010613854,1422016|1432016|59632012,1003657696,Rodoanel MÃÂ¡rio Covas Trecho Sul   S/N   Centro,-,SP,3543303,5M00G7W|10M0G7W|20M0G7W,LTE,2680|2665|2655,2560|2545|2535,245,,,034641103518,14.2,28,65,-7,70,038411301882,40,-23.71806,-46.46889,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,3,245.0,1.679875
TIM,50010613854,1422016|1432016|59632012,1003657696,Rodoanel MÃÂ¡rio Covas Trecho Sul   S/N   Centro,-,SP,3543303,20M0G7W|5M00G7W|10M0G7W,LTE,2680|2665|2655,2560|2545|2535,310,,,034641103518,14.2,28,65,-7,70,038411301882,40,-23.71806,-46.46889,2024-04-24,2016-12-30,2027-10-18,RibeirÃÂ£o Pires,20250718,4,310.0,1.679875
TIM,50010613854,1422016|1432016|59632012,1003695768,Rua RepÃÂºblica   148   SuÃÂ­ssa,-,SP,3543303,15M0G7W|20M0G7W|10M0G7W|3M00G7W|5M00G7W,LTE,2680|2665|2655,2560|2545|2535,90,,,034641103518,14.2,28,65,0,40,024251201882,40,-23.72139,-46.42306,2024-04-24,2017-02-06,2027-10-18,RibeirÃÂ£o Pires,20250718,2,90.0,0.18347999999999998
TIM,50010613854,59632012|1422016|1432016,1003695768,Rua RepÃÂºblica   148   SuÃÂ­ssa,-,SP,3543303,5M00G7W|10M0G7W|3M00G7W|20M0G7W,LTE,2655|2680|2665,2535|2560|2545,190,,,034641103518,14.2,28,65,0,40,024251201882,40,-23.72139,-46.42306,2024-04-24,2017-02-06,2027-10-18,RibeirÃÂ£o Pires,20250718,3,190.0,0.18347999999999998
TIM,50010613854,1432016|59632012|1422016,1003695768,Rua RepÃÂºblica   148   SuÃÂ­ssa,-,SP,3543303,5M00G7W|10M0G7W|20M0G7W|3M00G7W,LTE,2665|2655|2680,2545|2535|2560,350,,,034641103518,14.2,28,65,0,40,024251201882,40,-23.72139,-46.42306,2024-04-24,2017-02-06,2027-10-18,RibeirÃÂ£o Pires,20250718,4,350.0,0.18347999999999998
TIM,50010613854,1422016|1432016|59632012,1004608532,Rua Clemente Peralta    S/N,-,SP,3543303,10M0G7W,LTE,2680|2665|2655,2560|2545|2535,20,Greenfield,sim,034641103518,14.27,25,65,-7,50,045621602519,40,-23.75722,-46.44222,2024-04-24,2017-09-04,2027-10-18,RibeirÃÂ£o Pires,20250718,1,20.0,1.08366
TIM,50010613854,1422016|1432016|59632012,1004608532,Rua Clemente Peralta    S/N,-,SP,3543303,10M0G7W,LTE,2680|2665|2655,2560|2545|2535,120,Greenfield,sim,034641103518,14.27,25,65,-7,50,045621602519,40,-23.75722,-46.44222,2024-04-24,2017-09-04,2027-10-18,RibeirÃÂ£o Pires,20250718,2,120.0,1.08366
TIM,50010613854,1422016|1432016|59632012,1004608532,Rua Clemente Peralta    S/N,-,SP,3543303,10M0G7W,LTE,2680|2665|2655,2560|2545|2535,250,Greenfield,sim,034641103518,14.27,25,65,-7,50,045621602519,40,-23.75722,-46.44222,2024-04-24,2017-09-04,2027-10-18,RibeirÃÂ£o Pires,20250718,3,250.0,1.08366
TIM,50010613854,59632012|1432016|1422016,1005670622,Rua SÃÂ­ria    Ao Lado Do 100 Lote 20 Quadra 21,-,SP,3543303,10M0G7W,LTE,2655|2665|2680,2535|2545|2560,90|170,Greenfield,sim,056001603518,16.15,28,65,-7,40,018791401350,40,-23.70806,-46.41056,2024-04-24,2018-01-08,2027-10-18,RibeirÃÂ£o Pires,20250718,2,130.0,0.23636500000000002
TIM,50010613854,59632012|1432016|1422016,1005670622,Rua SÃÂ­ria    Ao Lado Do 100 Lote 20 Quadra 21,-,SP,3543303,10M0G7W,LTE,2655|2665|2680,2535|2545|2560,230,Greenfield,sim,056001603518,16.15,28,65,-7,40,018791401350,40,-23.70806,-46.41056,2024-04-24,2018-01-08,2027-10-18,RibeirÃÂ£o Pires,20250718,3,230.0,0.23636500000000002
TIM,50010613854,97812014,1008778610,RUA RUA REPUBLICA 42,,SP,3543303,10M0G7W,LTE,783,773,50,Greenfield,sim,056001603518,11.96,25,74,7,24.5,057731705894,80,-23.71833,-46.42444,2019-07-03,2019-07-15,2029-12-08,RibeirÃÂ£o Pires,20250718,1,50.0,0.07425
TIM,50010613854,97812014,1008778610,RUA RUA REPUBLICA 42,,SP,3543303,10M0G7W,LTE,783,773,180,Greenfield,sim,056001603518,11.96,25,74,7,24.5,057731705894,80,-23.71833,-46.42444,2019-07-03,2019-07-15,2029-12-08,RibeirÃÂ£o Pires,20250718,3,180.0,0.07425
TIM,50010613854,97812014,1008778610,RUA RUA REPUBLICA 42,,SP,3543303,10M0G7W,LTE,783,773,330,Greenfield,sim,056001603518,11.96,25,74,7,24.5,057731705894,80,-23.71833,-46.42444,2019-07-03,2019-07-15,2029-12-08,RibeirÃÂ£o Pires,20250718,4,330.0,0.07425
TIM,50010613854,97812014,1008981386,RUA CÃÂNDIDO MOTTA s/n,,SP,3543303,10M0G7W,LTE,783,773,0,Greenfield,nÃÂ£o,056001603518,11.96,25,74,7,29,057731705894,80,-23.719331,-46.416061,2019-08-08,2019-08-19,2029-12-08,RibeirÃÂ£o Pires,20250718,1,0.0,0.37462
TIM,50010613854,97812014,1008981386,RUA CÃÂNDIDO MOTTA s/n,,SP,3543303,10M0G7W,LTE,783,773,90,Greenfield,nÃÂ£o,056001603518,11.96,25,74,7,29,057731705894,80,-23.719331,-46.416061,2019-08-08,2019-08-19,2029-12-08,RibeirÃÂ£o Pires,20250718,2,90.0,0.37462
TIM,50010613854,97812014,1008981386,RUA CÃÂNDIDO MOTTA s/n,,SP,3543303,10M0G7W,LTE,783,773,240,Greenfield,nÃÂ£o,056001603518,11.96,25,74,7,29,057731705894,80,-23.719331,-46.416061,2019-08-08,2019-08-19,2029-12-08,RibeirÃÂ£o Pires,20250718,3,240.0,0.37462
TIM,50010613854,47102015,1014361645,Rua Araras   501   Quarta DivisÃÂ£o,-,SP,3543303,15M0G7W|5M00G7W,LTE,1812.5|1832.5,1717.5|1737.5,0|60,,,056001603518,16.15,25,65,-6,57,006091702519,40,-23.66194,-46.36861,2022-10-20,2022-10-20,2031-03-11,RibeirÃÂ£o Pires,20250718,1,30.0,0.30932
TIM,50010613854,47102015,1014361645,Rua Araras   501   Quarta DivisÃÂ£o,-,SP,3543303,15M0G7W|5M00G7W,LTE,1812.5|1832.5,1717.5|1737.5,140,,,056001603518,16.15,25,65,-6,57,006091702519,40,-23.66194,-46.36861,2022-10-20,2022-10-20,2031-03-11,RibeirÃÂ£o Pires,20250718,2,140.0,0.30932
