NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,47102015,1015477051,RUA DO CARMO    S/N (AO LADO DO 67) - BIGUÃÂ,,SP,3529906,200KG7W,GSM,956.25,911.25,70,,,005200301293,15.5,27,68,0,36,000081201882,20,-24.308364,-47.506967,2023-11-19,2023-11-19,2031-03-11,Miracatu,20250715,1,70.0,1.77527
TIM,50010613854,47102015,1015477051,RUA DO CARMO    S/N (AO LADO DO 67) - BIGUÃÂ,,SP,3529906,200KG7W,GSM,956.25,911.25,270,,,005200301293,15.5,27,68,0,36,000081201882,20,-24.308364,-47.506967,2023-11-19,2023-11-19,2031-03-11,Miracatu,20250715,4,270.0,1.77527
TIM,50010613854,47102015,1015477060,RUA DOUTOR JOÃÂO MENDES DE ALMEIDA    35/82 - CENTRO,,SP,3529906,200KG7W,GSM,956.25,911.25,95,,,056001603518,14.1,25,59,0,67,007850801914,20,-24.282522,-47.459486,2023-11-19,2023-11-19,2031-03-11,Miracatu,20250715,2,95.0,0.425885
TIM,50010613854,47102015,1015477060,RUA DOUTOR JOÃÂO MENDES DE ALMEIDA    35/82 - CENTRO,,SP,3529906,200KG7W,GSM,956.25,911.25,190,,,056001603518,14.1,25,59,0,67,007850801914,20,-24.282522,-47.459486,2023-11-19,2023-11-19,2031-03-11,Miracatu,20250715,3,190.0,0.425885
TIM,50010613854,47102015,1015477060,RUA DOUTOR JOÃÂO MENDES DE ALMEIDA    35/82 - CENTRO,,SP,3529906,200KG7W,GSM,956.25,911.25,340,,,056001603518,14.1,25,59,0,67,007850801914,20,-24.282522,-47.459486,2023-11-19,2023-11-19,2031-03-11,Miracatu,20250715,4,340.0,0.425885
TIM,50010613854,47102015,1015477124,RODOVIA RÃÂGIS BITTENCOURT    S/N (KM 382 BR 116 SÃÂTIO TRÃÂS PATINHAS) - PEDRO BARROS,,SP,3529906,200KG7W,GSM,956.25,911.25,40,,,056001603518,14.1,25,59,0,53,000081201882,20,-24.260278,-47.383333,2023-11-19,2023-11-19,2031-03-11,Miracatu,20250715,1,40.0,0.054509999999999996
TIM,50010613854,47102015,1015477124,RODOVIA RÃÂGIS BITTENCOURT    S/N (KM 382 BR 116 SÃÂTIO TRÃÂS PATINHAS) - PEDRO BARROS,,SP,3529906,200KG7W,GSM,956.25,911.25,110,,,056001603518,14.1,25,59,0,53,000081201882,20,-24.260278,-47.383333,2023-11-19,2023-11-19,2031-03-11,Miracatu,20250715,2,110.0,0.054509999999999996
TIM,50010613854,47102015,1015477124,RODOVIA RÃÂGIS BITTENCOURT    S/N (KM 382 BR 116 SÃÂTIO TRÃÂS PATINHAS) - PEDRO BARROS,,SP,3529906,200KG7W,GSM,956.25,911.25,230,,,056001603518,14.1,25,59,0,53,000081201882,20,-24.260278,-47.383333,2023-11-19,2023-11-19,2031-03-11,Miracatu,20250715,3,230.0,0.054509999999999996
TIM,50010613854,47102015,1015477213,RODOVIA RÃÂGIS BITTENCOURT    S/N (KM 400 BR 116 SÃÂTIO SERRINHA LOTE 9 A 11) - BIGUÃÂ,,SP,3529906,200KG7W,GSM,956.25,911.25,50,,,056001603518,14.1,25,59,0,57,000081201882,20,-24.323611,-47.545278,2023-11-19,2023-11-19,2031-03-11,Miracatu,20250715,1,50.0,0.34901
TIM,50010613854,47102015,1015477213,RODOVIA RÃÂGIS BITTENCOURT    S/N (KM 400 BR 116 SÃÂTIO SERRINHA LOTE 9 A 11) - BIGUÃÂ,,SP,3529906,200KG7W,GSM,956.25,911.25,350,,,056001603518,14.1,25,59,0,57,000081201882,20,-24.323611,-47.545278,2023-11-19,2023-11-19,2031-03-11,Miracatu,20250715,4,350.0,0.34901
TIM,50010613854,47102015|48352023|97812014|69272020,684166615,RODOVIA REGIS BITTENCOURT,KM 385.5 BR 316,SP,3529906,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1812.5|1822.5|1830|778|2130,1717.5|1727.5|1735|723|1940,60,Greenfield,,056001603518,16.15|11.96,25,65|74,0,58,003531103903|057731705894|006091702519|027191702519,20|40,-24.260694,-47.384306,2023-07-06,2004-02-12,2038-04-30|2023-04-30,Miracatu,20250715,1,60.0,0.054509999999999996
TIM,50010613854,47102015|48352023|97812014|69272020,684166615,RODOVIA REGIS BITTENCOURT,KM 385.5 BR 316,SP,3529906,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1812.5|1822.5|1830|778|2130,1717.5|1727.5|1735|723|1940,180|240,Greenfield,,056001603518,16.15|11.96,25,65|74,0,58,003531103903|057731705894|006091702519|027191702519,20|40,-24.260694,-47.384306,2023-07-06,2004-02-12,2038-04-30|2023-04-30,Miracatu,20250715,3,210.0,0.054509999999999996
TIM,50010613854,47102015|48352023|97812014|69272020,684646072,RUA DR. WALDEMAR L FERRAZ,0,SP,3529906,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,956.25|1812.5|1822.5|1830|778|2130,911.25|1717.5|1727.5|1735|723|1940,80,Greenfield,,056001603518,11.96|16.15,25,74|65,0,59,000790401592|032121203903|031191601350|008041101882,20|40,-24.280417,-47.451417,2023-07-06,2004-07-22,2038-04-30|2023-04-30,Miracatu,20250715,1,80.0,0.425885
TIM,50010613854,47102015|48352023|97812014|69272020,684646072,RUA DR. WALDEMAR L FERRAZ,0,SP,3529906,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,956.25|1812.5|1822.5|1830|778|2130,911.25|1717.5|1727.5|1735|723|1940,160,Greenfield,,056001603518,11.96|16.15,25,74|65,0,59,000790401592|032121203903|031191601350|008041101882,20|40,-24.280417,-47.451417,2023-07-06,2004-07-22,2038-04-30|2023-04-30,Miracatu,20250715,2,160.0,0.425885
TIM,50010613854,47102015|48352023|97812014|69272020,684646072,RUA DR. WALDEMAR L FERRAZ,0,SP,3529906,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,956.25|1812.5|1822.5|1830|778|2130,911.25|1717.5|1727.5|1735|723|1940,270,Greenfield,,056001603518,11.96|16.15,25,74|65,0,59,000790401592|032121203903|031191601350|008041101882,20|40,-24.280417,-47.451417,2023-07-06,2004-07-22,2038-04-30|2023-04-30,Miracatu,20250715,4,270.0,0.425885
TIM,50010613854,48352023|47102015|69272020,684667649,Rodovia Regis Bitencourt,Km 362,SP,3529906,200KG7W|5M00G7W|10M0G7W,GSM|LTE|WCDMA,1831.25|1812.5|1828.75|1821.25|1823.75|1830|1822.5|2130,1736.25|1717.5|1733.75|1726.25|1728.75|1735|1727.5|1940,0|10,Greenfield,nÃÂ£o,021000101535|008541105344|011021100324,18|16.7|16.48,27|28|30,65|71.05|74.66,0|-2,60|58,007450301592|007591301882|005851101882,20|40,-24.145508,-47.274147,2023-08-30,2004-08-05,2029-12-08|2023-04-30,Miracatu,20250715,1,0.0,2.41137
TIM,50010613854,48352023|47102015,684667649,Rodovia Regis Bitencourt,Km 362,SP,3529906,200KG7W|5M00G7W|10M0G7W,GSM|LTE,1831.25|1821.25|1812.5|1828.75|1823.75|1830|1822.5,1736.25|1726.25|1717.5|1733.75|1728.75|1735|1727.5,265,Greenfield,nÃÂ£o,021000101535|008541105344,18|16.7,27|28,65|71.05,0,60,007450301592|007591301882,20|40,-24.145508,-47.274147,2023-08-30,2004-08-05,2029-12-08,Miracatu,20250715,3,265.0,2.41137
TIM,50010613854,48352023|69272020,684667649,Rodovia Regis Bitencourt,Km 362,SP,3529906,5M00G7W,WCDMA,2130,1940,270,,,011021100324,16.48,30,74.66,-2,58,005851101882,40,-24.145508,-47.274147,2023-08-30,2004-08-05,2029-12-08|2023-04-30,Miracatu,20250715,4,270.0,2.41137
TIM,50010613854,47102015|48352023,688538100,Rua George Wolpert Acesso,Rodovia Regis Bittencourt Km 404,SP,3529906,200KG7W|5M00G9W,GSM|WCDMA,956.25|2130,911.25|1940,0|70,Greenfield,sim,001200401933|012720905344,13.9|13.5|16.2,40|20,65|68,-2,59,000790401592|018930701882,20|39.4,-24.32028,-47.53944,2023-08-30,2006-07-26,2029-12-08,Miracatu,20250715,1,35.0,0.34901
