NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,59592012|97692014|46662011,1002382065,AV MARCOS PENTEADO ULHÃÂO RODRIGUES,,SP,3547304,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2640|798|885,2520|743|840,150|160,Rooftop,,027331703519|009371303519,17.05|14.1|14.89,28|25|30,65.49|66.56|65.28,1|0,70|69.5,056351705894|057731705894|039721705894|008881101882,40|80|72.44,-23.467579,-46.844431,2021-07-14,2015-12-08,2027-10-18|2029-12-08|2027-08-06,Santana de ParnaÃÂ­ba,20250716,2,155.0,0.6648999999999999
CLARO,50409105090,59592012|97692014|46662011,1002382065,AV MARCOS PENTEADO ULHÃÂO RODRIGUES,,SP,3547304,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2640|798|885,2520|743|840,220,Rooftop,,027331703519|009371303519,17.05|14.1|14.89,28|25|30,65.49|66.56|65.28,1|0,70|69.5,056351705894|057731705894|039721705894|008881101882,40|80|72.44,-23.467579,-46.844431,2021-07-14,2015-12-08,2027-10-18|2029-12-08|2027-08-06,Santana de ParnaÃÂ­ba,20250716,3,220.0,0.6648999999999999
CLARO,50409105090,46662011|59592012|97692014,1002382065,AV MARCOS PENTEADO ULHÃÂO RODRIGUES,,SP,3547304,5M00G7W|20M0G7W|10M0G7W,WCDMA|LTE,885|2640|798,840|2520|743,300|305,Rooftop,,009371303519|027331703519,14.89|17.05|14.1,30|28|25,65.28|65.49|66.56,0,69.5|70,039721705894|008881101882|056351705894|057731705894,80|72.44|40,-23.467579,-46.844431,2021-07-14,2015-12-08,2027-08-06|2027-10-18|2029-12-08,Santana de ParnaÃÂ­ba,20250716,4,302.0,0.6648999999999999
CLARO,50409105090,46662011|25152016|59592012|97692014,1002978073,R CRUZEIRO DO SUL (CONTINUAÃÂÃÂO RUA ZODÃÂACO),,SP,3547304,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|885|1842.5|892.75|2640|798,1730|840|1747.5|847.75|2520|743,70,Greenfield,sim,027331703519|012720905344,16.16|13.52|17.05|14.1,27|20|28|25,66.76|68|65.49|66.56,0,38,012111805894|039721705894|043341501882|057731705894|008881101882,20|80|40|72.44,-23.41078,-46.89822,2023-11-21,2016-07-05,2027-08-06|2031-07-27|2027-10-18|2029-12-08,Santana de ParnaÃÂ­ba,20250716,1,70.0,0.00015
CLARO,50409105090,46662011|25152016|59592012|97692014,1002978073,R CRUZEIRO DO SUL (CONTINUAÃÂÃÂO RUA ZODÃÂACO),,SP,3547304,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|885|1842.5|892.75|2640|798,1730|840|1747.5|847.75|2520|743,160,Greenfield,sim,027331703519|012720905344,16.16|13.52|17.05|14.1,27|20|28|25,66.76|68|65.49|66.56,0,38,012111805894|039721705894|043341501882|057731705894|008881101882,20|80|40|72.44,-23.41078,-46.89822,2023-11-21,2016-07-05,2027-08-06|2031-07-27|2027-10-18|2029-12-08,Santana de ParnaÃÂ­ba,20250716,2,160.0,0.00015
CLARO,50409105090,46662011|25152016|59592012|97692014,1002978073,R CRUZEIRO DO SUL (CONTINUAÃÂÃÂO RUA ZODÃÂACO),,SP,3547304,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|885|1842.5|892.75|2640|798,1730|840|1747.5|847.75|2520|743,330,Greenfield,sim,027331703519|012720905344,16.16|13.52|17.05|14.1,27|20|28|25,66.76|68|65.49|66.56,0,38,012111805894|039721705894|043341501882|057731705894|008881101882,20|80|40|72.44,-23.41078,-46.89822,2023-11-21,2016-07-05,2027-08-06|2031-07-27|2027-10-18|2029-12-08,Santana de ParnaÃÂ­ba,20250716,4,330.0,0.00015
CLARO,50409105090,46662011|25152016|59592012|97692014,1003229660,R TOCANTINS,,SP,3547304,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|885|1842.5|892.75|2640|798,1730|840|1747.5|847.75|2520|743,0,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|14.1|17.05|13.52,27|25|28|20,66.76|66.56|65.49|68,-2|-4,60,012111805894|039721705894|043341501882|057731705894|033151401882,20|80|40|59.98,-23.42525,-46.85692,2023-11-21,2016-09-12,2027-08-06|2031-07-27|2027-10-18|2029-12-08,Santana de ParnaÃÂ­ba,20250716,1,0.0,1.01897
CLARO,50409105090,46662011|25152016|59592012|97692014,1003229660,R TOCANTINS,,SP,3547304,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|885|1842.5|892.75|2640|798,1730|840|1747.5|847.75|2520|743,120,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|14.1|17.05|13.52,27|25|28|20,66.76|66.56|65.49|68,-2|-4,60,012111805894|039721705894|043341501882|057731705894|033151401882,20|80|40|59.98,-23.42525,-46.85692,2023-11-21,2016-09-12,2027-08-06|2031-07-27|2027-10-18|2029-12-08,Santana de ParnaÃÂ­ba,20250716,2,120.0,1.01897
CLARO,50409105090,46662011|25152016|59592012|97692014,1003229660,R TOCANTINS,,SP,3547304,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|885|1842.5|892.75|2640|798,1730|840|1747.5|847.75|2520|743,240,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|14.1|17.05|13.52,27|25|28|20,66.76|66.56|65.49|68,-2|-4,60,012111805894|039721705894|043341501882|057731705894|033151401882,20|80|40|59.98,-23.42525,-46.85692,2023-11-21,2016-09-12,2027-08-06|2031-07-27|2027-10-18|2029-12-08,Santana de ParnaÃÂ­ba,20250716,3,240.0,1.01897
CLARO,50409105090,46662011|25152016|59592012,1004249176,AL ÃÂSIA,NOVA QUEST PARTICIPAÃÂÃÂES LTDA,SP,3547304,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|885|892.75,1730|1747.5|2520|840|847.75,10,Rooftop,sim,009371303519|008541105344,17.08|16.85|14.89,30|33.74,72.66|67.81|65.28,0,26.5,012111805894|043341501882|033151401882,20|40|59.98,-23.47518,-46.82953,2023-11-21,2017-05-24,2027-08-06|2031-07-27|2027-10-18,Santana de ParnaÃÂ­ba,20250716,1,10.0,0.0074800000000000005
