NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,59072012,1003888477,Rua  MÃÂ¡rio StÃÂªnico,Loteamento SÃÂ£o JosÃÂ©,SP,3510401,20M0G7W,LTE,2680,2560,10,Greenfield,nÃÂ£o,029161203518,17.7,25,62.24,3,36,058221803257,40,-22.9929,-47.5144,2023-11-23,2017-03-24,2027-10-18,Capivari,20250717,1,10.0,0.5173099999999999
VIVO,50409146447,59072012|155832022,1003888477,Rua  MÃÂ¡rio StÃÂªnico,Loteamento SÃÂ£o JosÃÂ©,SP,3510401,20M0G7W|5M00G7W,LTE|WCDMA,2680|874.5,2560|829.5,115|140,Greenfield,nÃÂ£o,029161203518,17.7|14.5,25,62.24|65,3|8,36,058221803257|000081201882,40,-22.9929,-47.5144,2023-11-23,2017-03-24,2027-10-18|2028-11-29,Capivari,20250717,2,140.0,0.5173099999999999
VIVO,50409146447,59072012|155832022,1003888477,Rua  MÃÂ¡rio StÃÂªnico,Loteamento SÃÂ£o JosÃÂ©,SP,3510401,20M0G7W|5M00G7W,LTE|WCDMA,2680|874.5,2560|829.5,220,Greenfield,nÃÂ£o,029161203518,17.7|14.5,25,62.24|65,3|6,36,058221803257|000081201882,40,-22.9929,-47.5144,2023-11-23,2017-03-24,2027-10-18|2028-11-29,Capivari,20250717,3,220.0,0.5173099999999999
VIVO,50409146447,59072012|155832022,1003888477,Rua  MÃÂ¡rio StÃÂªnico,Loteamento SÃÂ£o JosÃÂ©,SP,3510401,20M0G7W|5M00G7W,LTE|WCDMA,2680|874.5,2560|829.5,300|340,Greenfield,nÃÂ£o,029161203518,17.7|14.5,25,62.24|65,3|6,36,058221803257|000081201882,40,-22.9929,-47.5144,2023-11-23,2017-03-24,2027-10-18|2028-11-29,Capivari,20250717,4,340.0,0.5173099999999999
VIVO,50409146447,59072012|155832022,1003891630,Rua AntÃÂ´nio Frederico Ozanan,Em Frente Ao NÃÂºmero 1670,SP,3510401,20M0G7W|5M00G7W,LTE|WCDMA,2680|874.5,2560|829.5,10,Greenfield,nÃÂ£o|sim,038961403518,16.7|15.8,25,60|71.82|67,0|6,50,058221803257|000081201882,40,-23.014772,-47.495022,2023-11-23,2017-03-24,2027-10-18|2028-11-29,Capivari,20250717,1,10.0,1.1130550000000001
VIVO,50409146447,59072012|155832022,1003891630,Rua AntÃÂ´nio Frederico Ozanan,Em Frente Ao NÃÂºmero 1670,SP,3510401,20M0G7W|5M00G7W,LTE|WCDMA,2680|874.5,2560|829.5,120|130,Greenfield,nÃÂ£o|sim,038961403518,16.7|15.8,25,60|71.82|67,2|6,50,058221803257|000081201882,40,-23.014772,-47.495022,2023-11-23,2017-03-24,2027-10-18|2028-11-29,Capivari,20250717,2,130.0,1.1130550000000001
VIVO,50409146447,59072012,1003891630,Rua AntÃÂ´nio Frederico Ozanan,Em Frente Ao NÃÂºmero 1670,SP,3510401,20M0G7W,LTE,2680,2560,260,Greenfield,nÃÂ£o,038961403518,16.7,25,60,5,50,058221803257,40,-23.014772,-47.495022,2023-11-23,2017-03-24,2027-10-18,Capivari,20250717,3,260.0,1.1130550000000001
VIVO,50409146447,155832022,1003891630,Rua AntÃÂ´nio Frederico Ozanan,Em Frente Ao NÃÂºmero 1670,SP,3510401,5M00G7W,WCDMA,874.5,829.5,285,Greenfield,sim,038961403518,16.7|15.8,25,71.82|67,8,50,000081201882,40,-23.014772,-47.495022,2023-11-23,2017-03-24,2028-11-29,Capivari,20250717,4,285.0,1.1130550000000001
VIVO,50409146447,97432014|48422023|166262022,1012553687,RUA DOS GIRASSÃÂIS,,SP,3510401,10M0G7W|5M00G7W,LTE,788|1862.5|1867.5|1855,733|1767.5|1772.5|1760,80,,,024731703257,15.5|14.9,25,63.3|63,2,41,048811903257|083071803257,40,-22.991379,-47.398312,2024-05-13,2021-10-28,2029-12-08|2032-12-22,Capivari,20250717,1,80.0,3.31227
VIVO,50409146447,97432014|48422023|166262022,1012553687,RUA DOS GIRASSÃÂIS,,SP,3510401,10M0G7W|5M00G7W,LTE,788|1862.5|1867.5|1855,733|1767.5|1772.5|1760,210,,,024731703257,15.5|14.9,25,63.3|63,2,41,048811903257|083071803257,40,-22.991379,-47.398312,2024-05-13,2021-10-28,2029-12-08|2032-12-22,Capivari,20250717,3,210.0,3.31227
