NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,97812014|47102015|48352023|69272020,1000369266,RUA CONSTANTINO FRUGOLI,0,SP,3554102,10M0G7W|5M00G7W,LTE|WCDMA,778|1812.5|1822.5|1830|2130,723|1717.5|1727.5|1735|1940,50,Greenfield,nÃÂ£o,056001603518,11.96|16.15,25,74|65,0,43,057731705894|007591301882|008041101882,40,-23.050306,-45.558389,2023-07-07,2014-07-16,2031-03-11|2023-04-30,TaubatÃÂ©,20250715,1,50.0,0.35495
TIM,50010613854,97812014|47102015|48352023|69272020,1000369266,RUA CONSTANTINO FRUGOLI,0,SP,3554102,10M0G7W|5M00G7W,LTE|WCDMA,778|1812.5|1822.5|1830|2130,723|1717.5|1727.5|1735|1940,210,Greenfield,nÃÂ£o,056001603518,11.96|16.15,25,74|65,0,43,057731705894|007591301882|008041101882,40,-23.050306,-45.558389,2023-07-07,2014-07-16,2031-03-11|2023-04-30,TaubatÃÂ©,20250715,3,210.0,0.35495
TIM,50010613854,97812014|47102015|48352023|69272020,1000369266,RUA CONSTANTINO FRUGOLI,0,SP,3554102,10M0G7W|5M00G7W,LTE|WCDMA,778|1812.5|1822.5|1830|2130,723|1717.5|1727.5|1735|1940,310,Greenfield,nÃÂ£o,056001603518,11.96|16.15,25,74|65,0,43,057731705894|007591301882|008041101882,40,-23.050306,-45.558389,2023-07-07,2014-07-16,2031-03-11|2023-04-30,TaubatÃÂ©,20250715,4,310.0,0.35495
TIM,50010613854,47102015|48352023|97812014|69272020,1002348029,RUA JOSÃÂ VICENTE DE BARROS,CONDOMÃÂNIO EDIFÃÂCIO ILHA BELA,SP,3554102,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1812.5|1822.5|1830|778|2130,1717.5|1727.5|1735|723|1940,25,Rooftop,,056001603518,16.15|11.96,25,65|74,0,28,006091702519|057731705894|027191702519,20|40,-23.004389,-45.554778,2023-07-07,2015-11-19,2038-04-30|2023-04-30,TaubatÃÂ©,20250715,1,25.0,0.036155
TIM,50010613854,47102015|48352023|97812014|69272020,1002348029,RUA JOSÃÂ VICENTE DE BARROS,CONDOMÃÂNIO EDIFÃÂCIO ILHA BELA,SP,3554102,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1812.5|1822.5|1830|778|2130,1717.5|1727.5|1735|723|1940,90,Rooftop,,056001603518,16.15|11.96,25,65|74,0,28,006091702519|057731705894|027191702519,20|40,-23.004389,-45.554778,2023-07-07,2015-11-19,2038-04-30|2023-04-30,TaubatÃÂ©,20250715,2,90.0,0.036155
TIM,50010613854,47102015|48352023|97812014|69272020,1002348029,RUA JOSÃÂ VICENTE DE BARROS,CONDOMÃÂNIO EDIFÃÂCIO ILHA BELA,SP,3554102,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,1812.5|1822.5|1830|778|2130,1717.5|1727.5|1735|723|1940,265,Rooftop,,056001603518,16.15|11.96,25,65|74,0,28,006091702519|057731705894|027191702519,20|40,-23.004389,-45.554778,2023-07-07,2015-11-19,2038-04-30|2023-04-30,TaubatÃÂ©,20250715,3,265.0,0.036155
TIM,50010613854,1422016|1432016|59632012,1002907150,Avenida Charles Schnneider   S/N   Parque Senhor Do Bonfim,-,SP,3554102,5M00G7W|15M0G7W|20M0G7W|10M0G7W,LTE,2680|2665|2655,2560|2545|2535,110,,,034641103518,14.2,28,65,-7,42,038411301882,40,-23.01861,-45.6025,2024-04-25,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,2,110.0,0.63685
TIM,50010613854,1422016|59632012|1432016,1002907150,Avenida Charles Schnneider   S/N   Parque Senhor Do Bonfim,-,SP,3554102,15M0G7W|20M0G7W|10M0G7W|5M00G7W,LTE,2680|2655|2665,2560|2535|2545,230,,,034641103518,14.2,28,65,-7,41,038411301882,40,-23.01861,-45.6025,2024-04-25,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,3,230.0,0.63685
TIM,50010613854,1422016|1432016|59632012,1002907150,Avenida Charles Schnneider   S/N   Parque Senhor Do Bonfim,-,SP,3554102,15M0G7W|20M0G7W|5M00G7W|10M0G7W,LTE,2680|2665|2655,2560|2545|2535,350,,,034641103518,14.2,28,65,-7,42,038411301882,40,-23.01861,-45.6025,2024-04-25,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,4,350.0,0.63685
TIM,50010613854,1422016|1432016|59632012,1002911670,Rodovia Oswaldo Cruz    Km 6   5 Sp 125   S/N   Jardim Julieta,-,SP,3554102,3M00G7W|5M00G7W|10M0G7W|20M0G7W,LTE,2680|2665|2655,2560|2545|2535,20,,,011021100324,16.5,28,74.66,-7,49,024251201882,40,-23.08889,-45.54278,2024-04-24,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,1,20.0,1.72422
TIM,50010613854,1422016|59632012|1432016,1002911670,Rodovia Oswaldo Cruz    Km 6   5 Sp 125   S/N   Jardim Julieta,-,SP,3554102,3M00G7W|5M00G7W|15M0G7W|20M0G7W|10M0G7W,LTE,2680|2655|2665,2560|2535|2545,150,,,011021100324,16.5,28,74.66,-7,49,024251201882,40,-23.08889,-45.54278,2024-04-24,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,2,150.0,1.72422
TIM,50010613854,1422016|59632012|1432016,1002911670,Rodovia Oswaldo Cruz    Km 6   5 Sp 125   S/N   Jardim Julieta,-,SP,3554102,3M00G7W|10M0G7W|15M0G7W|20M0G7W|5M00G7W,LTE,2680|2655|2665,2560|2535|2545,320,,,011021100324,16.5,28,74.66,-7,49,024251201882,40,-23.08889,-45.54278,2024-04-24,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,4,320.0,1.72422
TIM,50010613854,1432016|1422016|59632012,1002912978,Rua Carolina Naressi   81   Centro,-,SP,3554102,5M00G7W|3M00G7W|10M0G7W,LTE,2665|2680|2655,2545|2560|2535,115,,,034641103518,14.2,28,65,-7,46,024251201882,40,-23.02917,-45.55278,2024-05-13,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,2,115.0,0.26999
TIM,50010613854,59632012|1422016|1432016,1002912978,Rua Carolina Naressi   81   Centro,-,SP,3554102,10M0G7W|3M00G7W|5M00G7W,LTE,2655|2680|2665,2535|2560|2545,225,,,034641103518,14.2,28,65,-7,46,024251201882,40,-23.02917,-45.55278,2024-05-13,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,3,225.0,0.26999
TIM,50010613854,1422016|1432016|59632012,1002912978,Rua Carolina Naressi   81   Centro,-,SP,3554102,10M0G7W,LTE,2680|2665|2655,2560|2545|2535,335,,,034641103518,14.2,28,65,-7,46,024251201882,40,-23.02917,-45.55278,2024-05-13,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,4,335.0,0.26999
TIM,50010613854,59632012|1422016|1432016,1002913265,Rua JosÃÂ© OctacÃÂ­lio Crozariol   570   Parque Paduan,-,SP,3554102,10M0G7W|20M0G7W|3M00G7W,LTE,2655|2680|2665,2535|2560|2545,100,,,034641103518,14.3,28,65,0,39,024251201882,40,-23.01444,-45.52806,2024-05-13,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,2,100.0,0.43722000000000005
TIM,50010613854,1422016|1432016|59632012,1002913265,Rua JosÃÂ© OctacÃÂ­lio Crozariol   570   Parque Paduan,-,SP,3554102,5M00G7W|3M00G7W|10M0G7W,LTE,2680|2665|2655,2560|2545|2535,240,,,034641103518,14.3,28,65,0,39,024251201882,40,-23.01444,-45.52806,2024-05-13,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,3,240.0,0.43722000000000005
TIM,50010613854,1422016|1432016|59632012,1002913265,Rua JosÃÂ© OctacÃÂ­lio Crozariol   570   Parque Paduan,-,SP,3554102,10M0G7W|3M00G7W,LTE,2680|2665|2655,2560|2545|2535,350,,,034641103518,14.3,28,65,0,39,024251201882,40,-23.01444,-45.52806,2024-05-13,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,4,350.0,0.43722000000000005
TIM,50010613854,1422016|1432016|59632012,1002913354,Rod. Deputado LaÃÂ©rcio Corte,Km 139.5,SP,3554102,10M0G7W,LTE,2680|2665|2655,2560|2545|2535,360,,,034641103518,14.27,28,65,0,41,024251201882,40,-23.020694,-45.577611,2024-05-13,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,0,360.0,0.28380500000000003
TIM,50010613854,1422016|1432016|59632012,1002913354,Rod. Deputado LaÃÂ©rcio Corte,Km 139.5,SP,3554102,10M0G7W,LTE,2680|2665|2655,2560|2545|2535,120,,,034641103518,14.27,28,65,0,41,024251201882,40,-23.020694,-45.577611,2024-05-13,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,2,120.0,0.28380500000000003
TIM,50010613854,1422016|1432016|59632012,1002913354,Rod. Deputado LaÃÂ©rcio Corte,Km 139.5,SP,3554102,10M0G7W,LTE,2680|2665|2655,2560|2545|2535,240,,,034641103518,14.27,28,65,0,41,024251201882,40,-23.020694,-45.577611,2024-05-13,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,3,240.0,0.28380500000000003
TIM,50010613854,1422016|1432016|59632012,1002913419,Rua Padre Fischer   721   Parque SÃÂ£o LuÃÂ­s,-,SP,3554102,20M0G7W|5M00G7W|10M0G7W,LTE,2680|2665|2655,2560|2545|2535,120,,,011021100324,14.4,28,74.66,-7,47,024251201882,40,-23.00472,-45.55417,2024-05-13,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,2,120.0,0.036155
TIM,50010613854,1422016|1432016|59632012,1002913419,Rua Padre Fischer   721   Parque SÃÂ£o LuÃÂ­s,-,SP,3554102,5M00G7W|10M0G7W,LTE,2680|2665|2655,2560|2545|2535,230,,,011021100324,14.4,28,74.66,-7,47,024251201882,40,-23.00472,-45.55417,2024-05-13,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,3,230.0,0.036155
TIM,50010613854,59632012|1432016|1422016,1002913419,Rua Padre Fischer   721   Parque SÃÂ£o LuÃÂ­s,-,SP,3554102,10M0G7W|3M00G7W|5M00G7W,LTE,2655|2665|2680,2535|2545|2560,340,,,011021100324,14.4,28,74.66,-7,47,024251201882,40,-23.00472,-45.55417,2024-05-13,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,4,340.0,0.036155
TIM,50010613854,1422016|59632012|1432016,1002913478,Rua Doutor Adolfo Bezerra De Menezes   372   Terra Nova,-,SP,3554102,20M0G7W|3M00G7W|10M0G7W|5M00G7W,LTE,2680|2655|2665,2560|2535|2545,25,,,034641103518,14.2,28,65,0,40,024251201882,40,-23.02833,-45.53917,2024-04-24,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,1,25.0,0.01043
TIM,50010613854,1422016|1432016|59632012,1002913478,Rua Doutor Adolfo Bezerra De Menezes   372   Terra Nova,-,SP,3554102,3M00G7W|10M0G7W|5M00G7W|20M0G7W,LTE,2680|2665|2655,2560|2545|2535,125,,,034641103518,14.2,28,65,0,40,024251201882,40,-23.02833,-45.53917,2024-04-24,2016-08-01,2027-10-18,TaubatÃÂ©,20250715,2,125.0,0.01043
