NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,97432014|48412023|48422023|24862016|59072012|155832022,1002606419,AVENIDA ALFRED JURZYKOWSKI,PRÃÂDIO 20,SP,3548708,10M0G7W|5M00G7W|20M0G7W,LTE|WCDMA,788|2160|1862.5|1867.5|2625|2680|874.5,733|1970|1767.5|1772.5|2505|2560|829.5,200,,,129052003519|056001603518,13.36|11.14|13.34|14.36,25,79.01|75.69|65.71|69.24,4|2,35,040651602519|040952002519|055131805894|038411301882|027191702519|039721705894,40|60|80,-23.664039,-46.582256,2023-11-23,2016-05-02,2029-12-08|2038-04-30|2032-12-22|2031-08-26|2027-10-18|2028-11-29,SÃÂ£o Bernardo do Campo,20250717,3,200.0,0.42132
VIVO,50409146447,97432014|48412023|48422023|24862016|59072012|155832022,1002606419,AVENIDA ALFRED JURZYKOWSKI,PRÃÂDIO 20,SP,3548708,10M0G7W|5M00G7W|20M0G7W,LTE|WCDMA,788|2160|1862.5|1867.5|2625|2680|874.5,733|1970|1767.5|1772.5|2505|2560|829.5,330,,,129052003519|056001603518,13.36|11.14|13.34|14.36,25,79.01|75.69|65.71|69.24,4|2,35,040651602519|040952002519|055131805894|038411301882|027191702519|039721705894,40|60|80,-23.664039,-46.582256,2023-11-23,2016-05-02,2029-12-08|2038-04-30|2032-12-22|2031-08-26|2027-10-18|2028-11-29,SÃÂ£o Bernardo do Campo,20250717,4,330.0,0.42132
VIVO,50409146447,48422023|48412023|166262022|97432014|24862016|59072012|105802021|155832022,1002606745,RUA DAS LARANJEIRAS    270,CONDOMÃÂNIO EDIFÃÂCIO JAPI,SP,3548708,5M00G7W|10M0G7W|20M0G7W|100MG7W,LTE|NR|WCDMA,1867.5|1862.5|2160|2150|788|2625|2680|3450|874.5,1772.5|1767.5|1970|1960|733|2505|2560|3450|829.5,20,Rooftop,nÃÂ£o,56001603518|212712202519,14.36|11.14|23.49,25,69.24|75.69|65,3|-3,60,40952002519|57731705894|45621602519|55131805894|212712202519|8041101882|81201882,60|80|40|200|83.95,-23.742241,-46.549867,2024-08-12,2016-05-02,2032-12-22|2038-04-29|2029-12-08|2031-08-26|2027-10-18|2041-12-08|2028-11-29,SÃÂ£o Bernardo do Campo,20250717,1,20.0,0.27596
VIVO,50409146447,48422023|48412023|166262022|97432014|24862016|59072012|105802021|155832022,1002606745,RUA DAS LARANJEIRAS    270,CONDOMÃÂNIO EDIFÃÂCIO JAPI,SP,3548708,5M00G7W|10M0G7W|20M0G7W|100MG7W,LTE|NR|WCDMA,1867.5|1862.5|2160|2150|788|2625|2680|3450|874.5,1772.5|1767.5|1970|1960|733|2505|2560|3450|829.5,170,Rooftop,nÃÂ£o,56001603518|212712202519,14.36|11.14|23.49,25,69.24|75.69|65,0,60,40952002519|57731705894|45621602519|55131805894|212712202519|8041101882|81201882,60|80|40|200|83.95,-23.742241,-46.549867,2024-08-12,2016-05-02,2032-12-22|2038-04-29|2029-12-08|2031-08-26|2027-10-18|2041-12-08|2028-11-29,SÃÂ£o Bernardo do Campo,20250717,2,170.0,0.27596
VIVO,50409146447,48422023|48412023|166262022|97432014|24862016|59072012|105802021|155832022,1002606745,RUA DAS LARANJEIRAS    270,CONDOMÃÂNIO EDIFÃÂCIO JAPI,SP,3548708,5M00G7W|10M0G7W|20M0G7W|100MG7W,LTE|NR|WCDMA,1867.5|1862.5|2160|2150|788|2625|2680|3450|874.5,1772.5|1767.5|1970|1960|733|2505|2560|3450|829.5,270,Rooftop,nÃÂ£o,56001603518|212712202519,14.36|11.14|23.49,25,69.24|75.69|65,2|-2,60,40952002519|57731705894|45621602519|55131805894|212712202519|8041101882|81201882,60|80|40|200|83.95,-23.742241,-46.549867,2024-08-12,2016-05-02,2032-12-22|2038-04-29|2029-12-08|2031-08-26|2027-10-18|2041-12-08|2028-11-29,SÃÂ£o Bernardo do Campo,20250717,4,270.0,0.27596
VIVO,50409146447,59072012,1002779984,VIADUTO JOSÃÂ FERNANDO DE MEDINA BRAGA,ENTRADA PAÃÂO MUNICIPAL,SP,3548708,20M0G7W,LTE,2680,2560,360,,,004741600762,10.74,25,80.1,0,3,024831702519,5,-23.694672,-46.551786,2022-10-21,2016-05-02,2027-10-18,SÃÂ£o Bernardo do Campo,20250717,0,360.0,0.1231
VIVO,50409146447,48412023,1002785330,AVENIDA ARMANDO ÃÂTALO SETTI,,SP,3548708,5M00G7W,WCDMA,2160,1970,0,,,0,5,0,0,0,5,041551301882,5,-23.696767,-46.550492,2023-10-03,2016-05-02,2038-04-30,SÃÂ£o Bernardo do Campo,20250717,1,0.0,0.00087
VIVO,50409146447,48412023,1002785402,AVENIDA LUCAS NOGUEIRA GARCEZ,,SP,3548708,5M00G7W,WCDMA,2160,1970,0,,,0,5,0,0,0,5,041551301882,5,-23.697872,-46.552158,2023-10-03,2016-05-02,2038-04-30,SÃÂ£o Bernardo do Campo,20250717,1,0.0,0.1047
VIVO,50409146447,59072012,1002785453,RUA MARECHAL DEODORO,X PRAÃÂA LAURO GOMES,SP,3548708,20M0G7W,LTE,2680,2560,360,,,004741600762,10.74,25,80.1,0,4,024831702519,5,-23.711283,-46.550575,2022-10-21,2016-05-02,2027-10-18,SÃÂ£o Bernardo do Campo,20250717,0,360.0,0.10455500000000001
VIVO,50409146447,59072012,1002787162,RUA MARECHAL DEODORO,X RUA RIO BRANCO,SP,3548708,20M0G7W,LTE,2680,2560,360,,,004741600762,10.74,25,80.1,0,4,024831702519,5,-23.70778,-46.55083,2022-10-21,2016-05-02,2027-10-18,SÃÂ£o Bernardo do Campo,20250717,0,360.0,0.087275
VIVO,50409146447,48412023,1002787227,RUA MARECHAL DEODORO,,SP,3548708,5M00G7W,WCDMA,2160,1970,0,,,0,5,0,0,0,5,041551301882,5,-23.709372,-46.550795,2023-10-03,2016-05-02,2038-04-30,SÃÂ£o Bernardo do Campo,20250717,1,0.0,0.002555
VIVO,50409146447,59072012|155832022|48412023,1002858582,AVENIDA ALFRED JURZYKOWSKI,,SP,3548708,20M0G7W|5M00G7W,LTE|WCDMA,2680|874.5|2160|890.75|2167.5,2560|829.5|1970|845.75|1977.5,105,,,025371200762,17.7,29,66,8,50,038411301882|000081201882|039201301882,40,-23.662283,-46.590293,2023-09-20,2016-06-30,2027-10-18|2028-11-29|2038-04-30,SÃÂ£o Bernardo do Campo,20250717,2,105.0,0.26570499999999997
VIVO,50409146447,59072012|48412023|155832022,1002858582,AVENIDA ALFRED JURZYKOWSKI,,SP,3548708,20M0G7W|5M00G7W,LTE|WCDMA,2680|2160|874.5|2167.5|890.75,2560|1970|829.5|1977.5|845.75,230,,,025371200762,17.7,29,66,8,50,038411301882|039201301882|000081201882,40,-23.662283,-46.590293,2023-09-20,2016-06-30,2027-10-18|2038-04-30|2028-11-29,SÃÂ£o Bernardo do Campo,20250717,3,230.0,0.26570499999999997
VIVO,50409146447,59072012|155832022|48412023,1002858582,AVENIDA ALFRED JURZYKOWSKI,,SP,3548708,20M0G7W|5M00G7W,LTE|WCDMA,2680|890.75|2167.5|2160|874.5,2560|845.75|1977.5|1970|829.5,315,,,025371200762,17.7,29,66,8,50,038411301882|000081201882|039201301882,40,-23.662283,-46.590293,2023-09-20,2016-06-30,2027-10-18|2028-11-29|2038-04-30,SÃÂ£o Bernardo do Campo,20250717,4,315.0,0.26570499999999997
VIVO,50409146447,59072012|97432014|24862016|48422023|48412023|166262022|155832022,1003173109,RODOVIA ANCHIETA,,SP,3548708,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|2625|1862.5|1867.5|2160|1875|2150|874.5,2560|733|2505|1767.5|1772.5|1970|1780|1960|829.5,140,,,056001603518,16|14.5|15.8|15,25,60|68|67|66,3,50|14,038411301882|057731705894|056351705894|040952002519|083192102519|000081201882,40,-23.742781,-46.543411,2024-05-20,2016-08-23,2027-10-18|2029-12-08|2031-08-26|2032-12-22|2038-04-29|2028-11-29,SÃÂ£o Bernardo do Campo,20250717,2,140.0,0.18463
VIVO,50409146447,59072012|97432014|24862016|48422023|48412023|166262022|155832022,1003173109,RODOVIA ANCHIETA,,SP,3548708,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|2625|1862.5|1867.5|2160|1875|2150|874.5,2560|733|2505|1767.5|1772.5|1970|1780|1960|829.5,220,,,056001603518,16|14.5|15.8|15,25,60|68|67|66,3,50|15,038411301882|057731705894|056351705894|040952002519|083192102519|000081201882,40,-23.742781,-46.543411,2024-05-20,2016-08-23,2027-10-18|2029-12-08|2031-08-26|2032-12-22|2038-04-29|2028-11-29,SÃÂ£o Bernardo do Campo,20250717,3,220.0,0.18463
VIVO,50409146447,59072012|97432014|24862016|48422023|48412023|166262022|155832022,1003173109,RODOVIA ANCHIETA,,SP,3548708,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|2625|1862.5|1867.5|2160|1875|2150|874.5,2560|733|2505|1767.5|1772.5|1970|1780|1960|829.5,350,,,056001603518,16|14.5|15.8|15,25,60|68|67|66,4,50|13,038411301882|057731705894|056351705894|040952002519|083192102519|000081201882,40,-23.742781,-46.543411,2024-05-20,2016-08-23,2027-10-18|2029-12-08|2031-08-26|2032-12-22|2038-04-29|2028-11-29,SÃÂ£o Bernardo do Campo,20250717,4,350.0,0.18463
VIVO,50409146447,97432014|48412023|166262022|48422023|155832022,1003634840,AVENIDA PEDRO MENDES,CONDOMÃÂNIO EDIFÃÂCIO SOL NASCENTE,SP,3548708,10M0G7W|5M00G7W,LTE|WCDMA,788|2160|2150|1875|1867.5|1862.5|874.5,733|1970|1960|1780|1772.5|1767.5|829.5,110,,,056001603518,13.5|17.2|16.7|14.1,25|30,63|60|64|59,2,37,057731705894|040952002519|000081201882,80|40,-23.743531,-46.525494,2023-11-23,2016-12-28,2029-12-08|2038-04-30|2032-12-22|2028-11-29,SÃÂ£o Bernardo do Campo,20250717,2,110.0,0.46597500000000003
VIVO,50409146447,97432014|48412023|166262022|48422023|155832022,1003634840,AVENIDA PEDRO MENDES,CONDOMÃÂNIO EDIFÃÂCIO SOL NASCENTE,SP,3548708,10M0G7W|5M00G7W,LTE|WCDMA,788|2160|2150|1875|1867.5|1862.5|874.5,733|1970|1960|1780|1772.5|1767.5|829.5,240,,,056001603518,13.5|17.2|16.7|14.1,25|30,63|60|64|59,0,37,057731705894|040952002519|000081201882,80|40,-23.743531,-46.525494,2023-11-23,2016-12-28,2029-12-08|2038-04-30|2032-12-22|2028-11-29,SÃÂ£o Bernardo do Campo,20250717,3,240.0,0.46597500000000003
VIVO,50409146447,97432014|166262022|48412023|48422023|155832022,1003634840,AVENIDA PEDRO MENDES,CONDOMÃÂNIO EDIFÃÂCIO SOL NASCENTE,SP,3548708,10M0G7W|5M00G7W,LTE|WCDMA,788|2150|2160|1875|1867.5|1862.5|874.5,733|1960|1970|1780|1772.5|1767.5|829.5,320,,,056001603518,13.5|17.2|16.7|14.1,25|30,63|60|64|59,3,37,057731705894|040952002519|000081201882,80|40,-23.743531,-46.525494,2023-11-23,2016-12-28,2029-12-08|2032-12-22|2038-04-30|2028-11-29,SÃÂ£o Bernardo do Campo,20250717,4,320.0,0.46597500000000003
VIVO,50409146447,59072012|97432014|48412023|166262022|105802021|155832022,1004619593,AVENIDA PERY RONCHETTI,CONDOMÃÂNIO EDIFÃÂCIO TOP VISION,SP,3548708,20M0G7W|10M0G7W|100MG7W|5M00G7W,LTE|NR|WCDMA,2680|788|2160|2150|3450|874.5,2560|733|1970|1960|3450|829.5,135,Rooftop,,056001603518|102792102519,17.5|13.5|25|14.1,30|25,57|63|65|59,3|-3,58,045621602519|057731705894|083192102519|102792102519|044961602519,40|80|200,-23.704869,-46.537833,2024-02-29,2017-09-04,2027-10-18|2029-12-08|2038-04-29|2032-12-22|2041-12-08|2028-11-29,SÃÂ£o Bernardo do Campo,20250717,2,135.0,0.24858000000000002
VIVO,50409146447,59072012|97432014|48412023|166262022|105802021|155832022,1004619593,AVENIDA PERY RONCHETTI,CONDOMÃÂNIO EDIFÃÂCIO TOP VISION,SP,3548708,20M0G7W|10M0G7W|100MG7W|5M00G7W,LTE|NR|WCDMA,2680|788|2160|2150|3450|874.5,2560|733|1970|1960|3450|829.5,270|350,Rooftop,,056001603518|102792102519,17.5|13.5|25|14.1,30|25,57|63|65|59,3|-3,58,045621602519|057731705894|083192102519|102792102519|044961602519,40|80|200,-23.704869,-46.537833,2024-02-29,2017-09-04,2027-10-18|2029-12-08|2038-04-29|2032-12-22|2041-12-08|2028-11-29,SÃÂ£o Bernardo do Campo,20250717,4,310.0,0.24858000000000002
VIVO,50409146447,59072012|155832022|48412023,1004662928,AVENIDA PERY RONCHETTI,CONDOMÃÂNIO EDIFÃÂCIO TOP VISION,SP,3548708,20M0G7W|5M00G7W,LTE|WCDMA,2680|874.5|2160,2560|829.5|1970,135,Rooftop,nÃÂ£o,034641103518,15.5,28,65,11,58,045621602519|044961602519|039201301882,40,-23.704869,-46.537833,2023-09-20,2017-09-04,2027-10-18|2028-11-29|2038-04-30,SÃÂ£o Bernardo do Campo,20250717,2,135.0,0.24858000000000002
VIVO,50409146447,59072012|155832022|48412023,1004662928,AVENIDA PERY RONCHETTI,CONDOMÃÂNIO EDIFÃÂCIO TOP VISION,SP,3548708,20M0G7W|5M00G7W,LTE|WCDMA,2680|874.5|2160,2560|829.5|1970,270|350,Rooftop,nÃÂ£o,034641103518,15.5,28,65,11,58,045621602519|044961602519|039201301882,40,-23.704869,-46.537833,2023-09-20,2017-09-04,2027-10-18|2028-11-29|2038-04-30,SÃÂ£o Bernardo do Campo,20250717,4,310.0,0.24858000000000002
VIVO,50409146447,59072012|97432014|155832022|48412023,1005046759,RUA JOSÃÂ MARTINS FERNANDES,,SP,3548708,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|874.5|2160,2560|733|829.5|1970,170,Rooftop,nÃÂ£o,056001603518,15.5|14.4,25,65|74,6|8,31.5,045621602519|057731705894|044961602519|027191702519,40,-23.76845,-46.585578,2023-09-20,2017-10-20,2027-10-18|2029-12-08|2028-11-29|2038-04-30,SÃÂ£o Bernardo do Campo,20250717,2,170.0,0.78295
VIVO,50409146447,59072012|97432014|155832022|48412023,1005046759,RUA JOSÃÂ MARTINS FERNANDES,,SP,3548708,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|874.5|2160,2560|733|829.5|1970,215,Rooftop,nÃÂ£o,056001603518,15.5|14.4,25,65|74,6|8,31.5,045621602519|057731705894|044961602519|027191702519,40,-23.76845,-46.585578,2023-09-20,2017-10-20,2027-10-18|2029-12-08|2028-11-29|2038-04-30,SÃÂ£o Bernardo do Campo,20250717,3,215.0,0.78295
VIVO,50409146447,59072012|97432014|155832022|48412023,1005046759,RUA JOSÃÂ MARTINS FERNANDES,,SP,3548708,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|874.5|2160,2560|733|829.5|1970,300,Rooftop,nÃÂ£o,056001603518,15.5|14.4,25,65|74,6,31.5,045621602519|057731705894|044961602519|027191702519,40,-23.76845,-46.585578,2023-09-20,2017-10-20,2027-10-18|2029-12-08|2028-11-29|2038-04-30,SÃÂ£o Bernardo do Campo,20250717,4,300.0,0.78295
VIVO,50409146447,48412023|166262022|97432014|24862016|59072012|48422023|155832022,1006041807,AVENIDA SÃÂO JOÃÂO BATISTA,,SP,3548708,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,2160|2150|788|2625|2680|1867.5|1862.5|874.5,1970|1960|733|2505|2560|1772.5|1767.5|829.5,30,Rooftop|Greenfield,nÃÂ£o,056001603518,14.36|11.14,25,69.24|75.69,2,44,040952002519|057731705894|045621602519|038411301882|006091702519|039721705894,60|80|40|79.43,-23.650147,-46.569681,2023-11-24,2019-07-26,2038-04-30|2032-12-22|2029-12-08|2031-08-26|2027-10-18|2028-11-29,SÃÂ£o Bernardo do Campo,20250717,1,30.0,0.27976
