NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,48422023|166262022|48412023|59072012|97432014|155832022,1002003722,RUA PROFESSORA CARMEN THEREZINHA MAURO CHARBEL,,SP,3550605,5M00G7W|10M0G7W|20M0G7W,LTE|WCDMA,1862.5|1867.5|1875|2150|2160|2680|788|874.5,1767.5|1772.5|1780|1960|1970|2560|733|829.5,60|70,Greenfield,nÃÂ£o,056001603518,16.9|17.5|13.5|14.1,25|30,67|65|57|63|59,2|3,59,035912402519|083192102519|045621602519|057731705894|039721705894,40|80,-23.56853,-47.140311,2024-06-21,2015-11-09,2032-12-22|2038-04-29|2027-10-18|2029-12-08|2028-11-29,SÃÂ£o Roque,20250718,1,60.0,0.551515
VIVO,50409146447,48422023|166262022|48412023|59072012|97432014|155832022,1002003722,RUA PROFESSORA CARMEN THEREZINHA MAURO CHARBEL,,SP,3550605,5M00G7W|10M0G7W|20M0G7W,LTE|WCDMA,1862.5|1867.5|1875|2150|2160|2680|788|874.5,1767.5|1772.5|1780|1960|1970|2560|733|829.5,190|200,Greenfield,nÃÂ£o,056001603518,16.9|17.5|13.5|14.1,25|30,67|65|57|63|59,2|3,59,035912402519|083192102519|045621602519|057731705894|039721705894,40|80,-23.56853,-47.140311,2024-06-21,2015-11-09,2032-12-22|2038-04-29|2027-10-18|2029-12-08|2028-11-29,SÃÂ£o Roque,20250718,3,190.0,0.551515
VIVO,50409146447,48422023|166262022|48412023|59072012|97432014|155832022,1002003722,RUA PROFESSORA CARMEN THEREZINHA MAURO CHARBEL,,SP,3550605,5M00G7W|10M0G7W|20M0G7W,LTE|WCDMA,1862.5|1867.5|1875|2150|2160|2680|788|874.5,1767.5|1772.5|1780|1960|1970|2560|733|829.5,325|330,Greenfield,nÃÂ£o,056001603518,16.9|17.5|13.5|14.1,25|30,67|65|57|63|59,2|3,59,035912402519|083192102519|045621602519|057731705894|039721705894,40|80,-23.56853,-47.140311,2024-06-21,2015-11-09,2032-12-22|2038-04-29|2027-10-18|2029-12-08|2028-11-29,SÃÂ£o Roque,20250718,4,325.0,0.551515
VIVO,50409146447,48412023,1003881197,RUA SÃÂO PAULO,EM FRENTE AO 166,SP,3550605,5M00G7W,WCDMA,2160,1970,360,,,004741600762,10.55,0,81.7,0,3,041551301882,5,-23.537399,-47.130368,2024-05-20,2017-03-24,2038-04-29,SÃÂ£o Roque,20250718,0,360.0,0.18755000000000002
VIVO,50409146447,59072012,1003881197,RUA SÃÂO PAULO,EM FRENTE AO 166,SP,3550605,20M0G7W,LTE,2680,2560,0,,,004741600762,10.74,0,80.1,0,3,026021501882,40,-23.537399,-47.130368,2024-05-20,2017-03-24,2027-10-18,SÃÂ£o Roque,20250718,1,0.0,0.18755000000000002
VIVO,50409146447,48412023,1003884862,RUA SÃÂO PAULO,EM FRENTE AO 966,SP,3550605,5M00G7W,WCDMA,2160,1970,360,,,004741600762,10.55,0,81.7,0,3,041551301882,5,-23.542019,-47.128858,2024-05-20,2017-03-24,2038-04-29,SÃÂ£o Roque,20250718,0,360.0,0.264575
VIVO,50409146447,59072012,1003884862,RUA SÃÂO PAULO,EM FRENTE AO 966,SP,3550605,20M0G7W,LTE,2680,2560,0,,,004741600762,10.74,0,80.1,0,3,026021501882,40,-23.542019,-47.128858,2024-05-20,2017-03-24,2027-10-18,SÃÂ£o Roque,20250718,1,0.0,0.264575
VIVO,50409146447,48412023,1003884978,AVENIDA JOHN KENNEDY,EM FRENTE AO 1130,SP,3550605,5M00G7W,WCDMA,2160,1970,360,,,004741600762,10.55,0,81.7,0,3,041551301882,5,-23.529063,-47.132166,2024-05-20,2017-03-24,2038-04-29,SÃÂ£o Roque,20250718,0,360.0,0.10507999999999999
VIVO,50409146447,59072012,1003884978,AVENIDA JOHN KENNEDY,EM FRENTE AO 1130,SP,3550605,20M0G7W,LTE,2680,2560,0,,,004741600762,10.74,0,80.1,0,3,031442302519,40,-23.529063,-47.132166,2024-05-20,2017-03-24,2027-10-18,SÃÂ£o Roque,20250718,1,0.0,0.10507999999999999
VIVO,50409146447,48412023,1003885060,RUA SANTA CRUZ,EM FRENTE AO 465,SP,3550605,5M00G7W,WCDMA,2160,1970,360,,,004741600762,10.55,0,81.7,0,3,041551301882,5,-23.540536,-47.136873,2024-05-20,2017-03-24,2038-04-29,SÃÂ£o Roque,20250718,0,360.0,0.19350499999999998
