NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,155832022|59072012|48422023|97432014|48412023,1000962676,RUA DAS PALMAS,,SP,3504107,5M00G7W|20M0G7W|10M0G7W,WCDMA|LTE,890.75|2680|1867.5|788|2160|874.5,845.75|2560|1772.5|733|1970|829.5,50|70,Greenfield,nÃÂ£o,034641103518|056001603518,15.5|17.5|16.7|13.5|17.2|14.1,28|30|25,65|57|64|63|60|59,8|5|9|7,36,000081201882|038411301882|006091702519|057731705894|008041101882,40|80,-23.113528,-46.510444,2023-09-20,2016-05-02,2028-11-29|2027-10-18|2032-12-22|2029-12-08|2038-04-30,Atibaia,20250718,1,70.0,0.86088
VIVO,50409146447,155832022|59072012|48422023|97432014|48412023,1000962676,RUA DAS PALMAS,,SP,3504107,5M00G7W|20M0G7W|10M0G7W,WCDMA|LTE,890.75|2680|1867.5|788|2160|874.5,845.75|2560|1772.5|733|1970|829.5,180|200,Greenfield,nÃÂ£o,034641103518|056001603518,15.5|17.5|16.7|13.5|17.2|14.1,28|30|25,65|57|64|63|60|59,8|5|9|7,36,000081201882|038411301882|006091702519|057731705894|008041101882,40|80,-23.113528,-46.510444,2023-09-20,2016-05-02,2028-11-29|2027-10-18|2032-12-22|2029-12-08|2038-04-30,Atibaia,20250718,3,200.0,0.86088
VIVO,50409146447,155832022|59072012|48422023|97432014|48412023,1000962676,RUA DAS PALMAS,,SP,3504107,5M00G7W|20M0G7W|10M0G7W,WCDMA|LTE,890.75|2680|1867.5|788|2160|874.5,845.75|2560|1772.5|733|1970|829.5,290|320,Greenfield,nÃÂ£o,034641103518|056001603518,15.5|17.5|16.7|13.5|17.2|14.1,28|30|25,65|57|64|63|60|59,8|5|9|7,36,000081201882|038411301882|006091702519|057731705894|008041101882,40|80,-23.113528,-46.510444,2023-09-20,2016-05-02,2028-11-29|2027-10-18|2032-12-22|2029-12-08|2038-04-30,Atibaia,20250718,4,320.0,0.86088
VIVO,50409146447,166262022|48412023|1442016|59072012|97432014|48422023|155832022,1001330924,RUA MANOEL GOMES LA TORRE,,SP,3504107,10M0G7W|5M00G7W|20M0G7W,LTE|WCDMA,2150|2160|2655|2680|788|1875|1867.5|1862.5|874.5,1960|1970|2535|2560|733|1780|1772.5|1767.5|829.5,60,Greenfield,sim,056001603518,17.4|17.5|14.2|17|14.7,25,62|70|67|68,3,39,040952002519|056351705894|045621602519|057731705894|000081201882|008041101882,40|80,-23.117844,-46.596161,2023-11-21,2016-05-02,2032-12-22|2038-04-30|2027-10-18|2029-12-08|2028-11-29,Atibaia,20250718,1,60.0,0.70878
VIVO,50409146447,166262022|48412023|1442016|59072012|97432014|48422023|155832022,1001330924,RUA MANOEL GOMES LA TORRE,,SP,3504107,10M0G7W|5M00G7W|20M0G7W,LTE|WCDMA,2150|2160|2655|2680|788|1875|1867.5|1862.5|874.5,1960|1970|2535|2560|733|1780|1772.5|1767.5|829.5,170,Greenfield,sim,056001603518,17.4|17.5|14.2|17|14.7,25,62|70|67|68,3,39,040952002519|056351705894|045621602519|057731705894|000081201882|008041101882,40|80,-23.117844,-46.596161,2023-11-21,2016-05-02,2032-12-22|2038-04-30|2027-10-18|2029-12-08|2028-11-29,Atibaia,20250718,2,170.0,0.70878
VIVO,50409146447,166262022|48412023|1442016|59072012|97432014|48422023|155832022,1001330924,RUA MANOEL GOMES LA TORRE,,SP,3504107,10M0G7W|5M00G7W|20M0G7W,LTE|WCDMA,2150|2160|2655|2680|788|1875|1867.5|1862.5|874.5,1960|1970|2535|2560|733|1780|1772.5|1767.5|829.5,290,Greenfield,sim,056001603518,17.4|17.5|14.2|17|14.7,25,62|70|67|68,3,39,040952002519|056351705894|045621602519|057731705894|000081201882|008041101882,40|80,-23.117844,-46.596161,2023-11-21,2016-05-02,2032-12-22|2038-04-30|2027-10-18|2029-12-08|2028-11-29,Atibaia,20250718,4,290.0,0.70878
VIVO,50409146447,48412023,1001808824,Avenida da Saudade,,SP,3504107,5M00G7W,WCDMA,2160,1970,0,,,0,5,0,0,0,4.2,041551301882,5,-23.115785,-46.54818,2023-10-03,2023-10-03,2038-04-30,Atibaia,20250718,1,0.0,0.041530000000000004
VIVO,50409146447,48412023,1001808921,AVENIDA DA SAUDADE,X RUA BARTOLOMEU PERANOVICH,SP,3504107,5M00G7W,WCDMA,2160,1970,0,,,0,5,0,0,0,4.2,041551301882,5,-23.116031,-46.549151,2023-10-03,2015-07-08,2038-04-30,Atibaia,20250718,1,0.0,0.03172
VIVO,50409146447,48412023,1001809618,AVENIDA NOVE DE JULHO,X PRAÃÂA DOS TRÃÂS PODERES,SP,3504107,5M00G7W,WCDMA,2160,1970,0,,,0,5,0,0,0,4.2,041551301882,5,-23.116386,-46.548665,2023-10-03,2015-07-08,2038-04-30,Atibaia,20250718,1,0.0,0.03172
VIVO,50409146447,48412023,1001809693,Rua JosÃÂ© Pires,,SP,3504107,5M00G7W,WCDMA,2160,1970,0,,,0,5,0,0,0,4.2,041551301882,5,-23.116856,-46.554856,2023-10-03,2015-07-08,2038-04-30,Atibaia,20250718,1,0.0,0.021325
VIVO,50409146447,48412023,1001809863,PRAÃÂA CLAUDINO ALVES,X RUA JOSÃÂ LUCAS,SP,3504107,5M00G7W,WCDMA,2160,1970,0,,,0,5,0,0,0,4.2,041551301882,5,-23.116295,-46.547158,2023-10-03,2015-07-08,2038-04-30,Atibaia,20250718,1,0.0,0.01125
VIVO,50409146447,48412023,1001809910,RUA DOUTOR OLÃÂMPIO DA PAIXÃÂO,X PRAÃÂA CLAUDINO ALVES,SP,3504107,5M00G7W,WCDMA,2160,1970,0,,,0,5,0,0,0,4.2,041551301882,5,-23.117994,-46.554439,2023-10-03,2015-07-08,2038-04-30,Atibaia,20250718,1,0.0,0.038024999999999996
VIVO,50409146447,48412023,1001809995,AVENIDA DA SAUDADE,X RUA LOURENÃÂO FRANCO,SP,3504107,5M00G7W,WCDMA,2160,1970,0,,,0,5,0,0,0,4.2,041551301882,5,-23.116391,-46.550973,2023-10-03,2015-07-08,2038-04-30,Atibaia,20250718,1,0.0,0.04212
VIVO,50409146447,48412023,1001810160,RUA LOURENÃÂO FRANCO,X RUA JOSÃÂ LUCAS,SP,3504107,5M00G7W,WCDMA,2160,1970,0,,,0,5,0,0,0,4.2,041551301882,5,-23.117207,-46.551184,2023-10-03,2015-07-08,2038-04-30,Atibaia,20250718,1,0.0,0.04646
VIVO,50409146447,48412023,1001810349,AVENIDA NOVE DE JULHO,EM FRENTE AO 60,SP,3504107,5M00G7W,WCDMA,2160,1970,0,,,0,5,0,0,0,4.2,041551301882,5,-23.116715,-46.550229,2023-10-03,2015-07-08,2038-04-30,Atibaia,20250718,1,0.0,0.04212
VIVO,50409146447,59072012|97432014|48422023|48412023|166262022|105802021|155832022,1002414307,AVENIDA NOVE DE JULHO,CONDOMÃÂNIO EDIFÃÂCIO SÃÂO JOSÃÂ,SP,3504107,20M0G7W|10M0G7W|5M00G7W|15M0G7W|100MG7W,LTE|NR|WCDMA,2680|788|1862.5|1867.5|2160|1875|2150|3450|874.5,2560|733|1767.5|1772.5|1970|1780|1960|3450|829.5,40,Rooftop,nÃÂ£o,129052003519|121452102519,15.8|13.9|14.3|25|14.2,29|33|31|32|25|35,57|74|63|56|65|68,3|2,25|24,038411301882|057731705894|006091702519|083192102519|056351705894|121452102519|008041101882|039721705894,40|80|200|49,-23.116467,-46.547275,2024-05-24,2016-02-04,2027-10-18|2029-12-08|2032-12-22|2038-04-29|2041-12-08|2028-11-29,Atibaia,20250718,1,40.0,0.01125
VIVO,50409146447,59072012|97432014|48422023|48412023|166262022|105802021|155832022,1002414307,AVENIDA NOVE DE JULHO,CONDOMÃÂNIO EDIFÃÂCIO SÃÂO JOSÃÂ,SP,3504107,20M0G7W|10M0G7W|5M00G7W|15M0G7W|100MG7W,LTE|NR|WCDMA,2680|788|1862.5|1867.5|2160|1875|2150|3450|874.5,2560|733|1767.5|1772.5|1970|1780|1960|3450|829.5,170,Rooftop,nÃÂ£o,129052003519|121452102519,15.8|13.9|14.3|25|14.2,29|33|31|32|25|35,57|74|63|56|65|68,3|2,25|24,038411301882|057731705894|006091702519|083192102519|056351705894|121452102519|008041101882|039721705894,40|80|200|49,-23.116467,-46.547275,2024-05-24,2016-02-04,2027-10-18|2029-12-08|2032-12-22|2038-04-29|2041-12-08|2028-11-29,Atibaia,20250718,2,170.0,0.01125
VIVO,50409146447,59072012|97432014|48422023|48412023|166262022|105802021|155832022,1002414307,AVENIDA NOVE DE JULHO,CONDOMÃÂNIO EDIFÃÂCIO SÃÂO JOSÃÂ,SP,3504107,20M0G7W|10M0G7W|5M00G7W|15M0G7W|100MG7W,LTE|NR|WCDMA,2680|788|1862.5|1867.5|2160|1875|2150|3450|874.5,2560|733|1767.5|1772.5|1970|1780|1960|3450|829.5,290,Rooftop,nÃÂ£o,129052003519|121452102519,15.8|13.9|14.3|25|14.2,29|33|31|32|25|35,57|74|63|56|65|68,3|2,25|24,038411301882|057731705894|006091702519|083192102519|056351705894|121452102519|008041101882|039721705894,40|80|200|49,-23.116467,-46.547275,2024-05-24,2016-02-04,2027-10-18|2029-12-08|2032-12-22|2038-04-29|2041-12-08|2028-11-29,Atibaia,20250718,4,290.0,0.01125
VIVO,50409146447,59072012|48412023|155832022|48422023|166262022,1003699364,AVENIDA BARRETOS,,SP,3504107,20M0G7W|5M00G7W|10M0G7W,LTE|WCDMA,2680|2160|874.5|1862.5|1867.5|1875|2150,2560|1970|829.5|1767.5|1772.5|1780|1960,20|30,,,0,0,0,0,0|2,39|38,038411301882|008041101882|000081201882|083192102519|040952002519,40,-23.129338,-46.555289,2024-05-13,2017-01-16,2027-10-18|2038-04-29|2028-11-29|2032-12-22,Atibaia,20250718,1,30.0,0.60968
VIVO,50409146447,48412023|48422023|166262022|59072012|155832022,1003699364,AVENIDA BARRETOS,,SP,3504107,10M0G7W|5M00G7W|20M0G7W,LTE|WCDMA,2160|1862.5|1867.5|1875|2150|2680|874.5,1970|1767.5|1772.5|1780|1960|2560|829.5,120|170,,,0,0,0,0,2|0,38|39,083192102519|040952002519|038411301882|000081201882|008041101882,40,-23.129338,-46.555289,2024-05-13,2017-01-16,2038-04-29|2032-12-22|2027-10-18|2028-11-29,Atibaia,20250718,2,120.0,0.60968
VIVO,50409146447,48412023|48422023|166262022,1003699364,AVENIDA BARRETOS,,SP,3504107,10M0G7W|5M00G7W,LTE,2160|1862.5|1867.5|1875|2150,1970|1767.5|1772.5|1780|1960,210,,,0,0,0,0,2,38,083192102519|040952002519,40,-23.129338,-46.555289,2024-05-13,2017-01-16,2038-04-29|2032-12-22,Atibaia,20250718,3,210.0,0.60968
VIVO,50409146447,59072012|155832022|48412023,1003699364,AVENIDA BARRETOS,,SP,3504107,20M0G7W|5M00G7W,LTE|WCDMA,2680|874.5|2160,2560|829.5|1970,310,,,0,0,0,0,0,39,038411301882|000081201882|008041101882,40,-23.129338,-46.555289,2024-05-13,2017-01-16,2027-10-18|2028-11-29|2038-04-29,Atibaia,20250718,4,310.0,0.60968
VIVO,50409146447,59072012|48422023|97432014|166262022|105802021|155832022,1004619569,RUA DOUTOR OLÃÂMPIO DA PAIXÃÂO,EDIFÃÂCIO SANTA VIRGÃÂNIA,SP,3504107,20M0G7W|5M00G7W|10M0G7W|100MG7W,LTE|NR|WCDMA,2680|1862.5|1867.5|788|1875|3450|874.5,2560|1767.5|1772.5|733|1780|3450|829.5,60,Rooftop|Greenfield,nÃÂ£o,129052003519|121452102519,15.8|14.3|13.9|25|14.2,29|31|33|25|35,57|63|74|65|68,3,35|34,045621602519|007591301882|057731705894|121452102519|044961602519,40|80|200,-23.117339,-46.554662,2024-05-24,2017-09-04,2027-10-18|2032-12-22|2029-12-08|2041-12-08|2028-11-29,Atibaia,20250718,1,60.0,0.00723
VIVO,50409146447,59072012|48422023|97432014|166262022|105802021|155832022,1004619569,RUA DOUTOR OLÃÂMPIO DA PAIXÃÂO,EDIFÃÂCIO SANTA VIRGÃÂNIA,SP,3504107,20M0G7W|5M00G7W|10M0G7W|100MG7W,LTE|NR|WCDMA,2680|1862.5|1867.5|788|1875|3450|874.5,2560|1767.5|1772.5|733|1780|3450|829.5,200,Rooftop|Greenfield,nÃÂ£o,129052003519|121452102519,15.8|14.3|13.9|25|14.2,29|31|33|25|35,57|63|74|65|68,3,33|32,045621602519|006091702519|057731705894|121452102519|044961602519,40|80|200,-23.117339,-46.554662,2024-05-24,2017-09-04,2027-10-18|2032-12-22|2029-12-08|2041-12-08|2028-11-29,Atibaia,20250718,3,200.0,0.00723
VIVO,50409146447,59072012|48422023|97432014|166262022|105802021|155832022,1004619569,RUA DOUTOR OLÃÂMPIO DA PAIXÃÂO,EDIFÃÂCIO SANTA VIRGÃÂNIA,SP,3504107,20M0G7W|5M00G7W|10M0G7W|100MG7W,LTE|NR|WCDMA,2680|1862.5|1867.5|788|1875|3450|874.5,2560|1767.5|1772.5|733|1780|3450|829.5,320,Rooftop|Greenfield,nÃÂ£o,129052003519|121452102519,15.8|14.3|13.9|25|14.2,29|31|33|25|35,57|63|74|65|68,3,35|34,045621602519|007591301882|057731705894|121452102519|044961602519,40|80|200,-23.117339,-46.554662,2024-05-24,2017-09-04,2027-10-18|2032-12-22|2029-12-08|2041-12-08|2028-11-29,Atibaia,20250718,4,320.0,0.00723
