NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,97432014|59072012|48412023|166262022|155832022,535648928,RUA SALDANHA MARINHO,,SP,3551603,10M0G7W|20M0G7W|200KG7W|5M00G7W,LTE|GSM|WCDMA,788|2680|2160|1855|874.5|890.75,733|2560|1970|1760|829.5|845.75,115|120,Greenfield,nÃÂ£o|sim,044181403519|038801200762|038961403518,14.2|16.9|16.4|15.1|17.8|16.7|15.8,32|29|25,58|57|62|65|60|67,1|4|0,41|42|45,048811903257|058221803257|083071803257|000910502519|008041101882|000081201882,40|14.6,-22.615267,-46.701697,2024-01-08,2000-09-15,2029-12-08|2027-10-18|2038-04-30|2032-12-22|2028-11-29,Serra Negra,20250716,2,118.0,0.22305
VIVO,50409146447,155832022|97432014|59072012|48412023|166262022,535648928,RUA SALDANHA MARINHO,,SP,3551603,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,890.75|874.5|788|2680|2160|1855,845.75|829.5|733|2560|1970|1760,220,Greenfield,nÃÂ£o|sim,038801200762|044181403519|038961403518,17.8|14.2|16.9|16.4|15.1|16.7|15.8,25|32|29,65|58|57|62|60|67,2|1,42|41|45,000910502519|048811903257|058221803257|083071803257|008041101882|000081201882,14.6|40,-22.615267,-46.701697,2024-01-08,2000-09-15,2028-11-29|2029-12-08|2027-10-18|2038-04-30|2032-12-22,Serra Negra,20250716,3,220.0,0.22305
VIVO,50409146447,97432014|59072012|48412023|166262022,535648928,RUA SALDANHA MARINHO,,SP,3551603,10M0G7W|20M0G7W,LTE,788|2680|2160|1855,733|2560|1970|1760,350,Greenfield,nÃÂ£o|sim,044181403519,14.2|16.9|16.4|15.1,32|29,58|57|62,1,41,048811903257|058221803257|083071803257,40,-22.615267,-46.701697,2024-01-08,2000-09-15,2029-12-08|2027-10-18|2038-04-30|2032-12-22,Serra Negra,20250716,4,350.0,0.22305
VIVO,50409146447,155832022|97432014|166262022,535811799,RODOVIA ENGENHEIRO CONSTÃÂNCIO CINTRA,RBR-NÃÂO,SP,3551603,200KG7W|10M0G7W,GSM|LTE,874.5|890.75|788|2150,829.5|845.75|733|1960,20|30,,,005200301293|005152003257,15.5|14|17.3,34|21|25,65|66|68,6|1,55|60,000910502519|048811903257|083071803257,35|40,-22.594444,-46.679444,2023-10-17,2000-12-22,2028-11-29|2029-12-08|2032-12-22,Serra Negra,20250716,1,25.0,1.346765
VIVO,50409146447,155832022|97432014|166262022,535811799,RODOVIA ENGENHEIRO CONSTÃÂNCIO CINTRA,RBR-NÃÂO,SP,3551603,200KG7W|10M0G7W,GSM|LTE,890.75|874.5|788|2150,845.75|829.5|733|1960,140|150,,,005200301293|005152003257,15.5|14|17.3,34|21|25,65|66|68,2|1,53|60,000910502519|048811903257|083071803257,35|40,-22.594444,-46.679444,2023-10-17,2000-12-22,2028-11-29|2029-12-08|2032-12-22,Serra Negra,20250716,2,145.0,1.346765
VIVO,50409146447,155832022|97432014|166262022,535811799,RODOVIA ENGENHEIRO CONSTÃÂNCIO CINTRA,RBR-NÃÂO,SP,3551603,200KG7W|10M0G7W,GSM|LTE,874.5|890.75|788|2150,829.5|845.75|733|1960,270|290,,,005200301293|005152003257,15.5|14|17.3,34|21|25,65|66|68,2|1,55|60,000910502519|048811903257|083071803257,35|40,-22.594444,-46.679444,2023-10-17,2000-12-22,2028-11-29|2029-12-08|2032-12-22,Serra Negra,20250716,4,280.0,1.346765
VIVO,50409146447,155832022|97432014|59072012|166262022|48412023,689145802,SÃÂTIO SANTA CÃÂNDIDA,,SP,3551603,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|788|2680|1855|2160,829.5|845.75|733|2560|1760|1970,30|50,Greenfield,nÃÂ£o|sim,005200301293|038801200762|056001603518|026000900324,15.5|17.8|14.5|17.7|17|18|13.5,34|25|24|28|26,65|62|58|71.48,5|2|4,40|39,000910502519|048811903257|058221803257|083071803257|008041101882|000081201882,35|14.5|40,-22.615836,-46.732225,2023-12-20,2007-05-04,2028-11-29|2029-12-08|2027-10-18|2032-12-22|2038-04-30,Serra Negra,20250716,1,50.0,0.606365
VIVO,50409146447,155832022|48412023|97432014|59072012|166262022,689145802,SÃÂTIO SANTA CÃÂNDIDA,,SP,3551603,200KG7W|5M00G7W|10M0G7W|20M0G7W,GSM|WCDMA|LTE,890.75|874.5|2160|788|2680|1855,845.75|829.5|1970|733|2560|1760,140|170,Greenfield,nÃÂ£o|sim,038801200762|026000900324|005200301293|056001603518,17.8|13.5|18|15.5|14.5|17.7|17,25|34|24|28|26,65|71.48|62|58,5|4|2,39|40,000910502519|000081201882|008041101882|048811903257|058221803257|083071803257,14.5|40|35,-22.615836,-46.732225,2023-12-20,2007-05-04,2028-11-29|2038-04-30|2029-12-08|2027-10-18|2032-12-22,Serra Negra,20250716,2,170.0,0.606365
VIVO,50409146447,155832022|97432014|59072012|166262022|48412023,689145802,SÃÂTIO SANTA CÃÂNDIDA,,SP,3551603,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,890.75|874.5|788|2680|1855|2160,845.75|829.5|733|2560|1760|1970,290|300,Greenfield,nÃÂ£o|sim,005200301293|056001603518|038801200762|026000900324,15.5|14.5|17.7|17|17.8|13.5|18,34|24|28|26|25,65|62|58|71.48,3|2|4,40|39,000910502519|048811903257|058221803257|083071803257|000081201882|008041101882,35|40|14.5,-22.615836,-46.732225,2023-12-20,2007-05-04,2028-11-29|2029-12-08|2027-10-18|2032-12-22|2038-04-30,Serra Negra,20250716,4,290.0,0.606365
VIVO,50409146447,155832022|97432014|166262022|48412023|59072012|48422023,699067910,MORRO BARROCÃÂO,ACESSO PELA RUA PAULO MARCHINE,SP,3551603,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|788|1855|2160|2680|1862.5|1867.5|2150,829.5|845.75|733|1760|1970|2560|1767.5|1772.5|1960,50,,,026960904280|005152003257,16|14|17.2|17.3|17.5|16.5|15.8,26|21|25|24|30,65|66|69|68|59|71,2|6,50|40|38,000910502519|048811903257|083071803257|058221803257|008041101882|000081201882,14.5|40,-22.618625,-46.676614,2024-01-30,2014-02-12,2028-11-29|2029-12-08|2032-12-22|2038-04-29|2027-10-18,Serra Negra,20250716,1,50.0,1.10575
VIVO,50409146447,155832022|97432014|166262022|48412023|59072012|48422023,699067910,MORRO BARROCÃÂO,ACESSO PELA RUA PAULO MARCHINE,SP,3551603,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|788|1855|2160|2680|1862.5|1867.5|2150,829.5|845.75|733|1760|1970|2560|1767.5|1772.5|1960,200,,,026960904280|005152003257,16|14|17.2|17.3|17.5|15.8|16.5,26|21|25|24|30,65|66|69|68|59|71,2|5|6,40|50|36|38,000910502519|048811903257|083071803257|058221803257|000081201882|008041101882,14.5|40,-22.618625,-46.676614,2024-01-30,2014-02-12,2028-11-29|2029-12-08|2032-12-22|2038-04-29|2027-10-18,Serra Negra,20250716,3,200.0,1.10575
VIVO,50409146447,155832022|97432014|166262022|48412023|59072012|48422023,699067910,MORRO BARROCÃÂO,ACESSO PELA RUA PAULO MARCHINE,SP,3551603,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|788|1855|2160|2680|1862.5|1867.5|2150,829.5|845.75|733|1760|1970|2560|1767.5|1772.5|1960,300,,,026960904280|005152003257,16|14|17.2|17.3|17.5|16.5|15.8,26|21|25|24|30,65|66|69|68|59|71,2|4|6,50|38,000910502519|048811903257|083071803257|058221803257|008041101882|000081201882,14.5|40,-22.618625,-46.676614,2024-01-30,2014-02-12,2028-11-29|2029-12-08|2032-12-22|2038-04-29|2027-10-18,Serra Negra,20250716,4,300.0,1.10575
