NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,105812021,1001891268,Rua VitÃÂ³ria,Cond Ed Monte Carlo,SP,3547809,100MG7W,NR,3550,3550,30,,,100462102519,25,25,65,0,53,100462102519,200,-23.668833,-46.523583,2024-04-11,2015-08-07,2041-12-08,Santo AndrÃÂ©,20240828,1,30.0,0.266475
TIM,50010613854,105812021,1001891268,Rua VitÃÂ³ria,Cond Ed Monte Carlo,SP,3547809,100MG7W,NR,3550,3550,120,,,100462102519,25,25,65,0,53,100462102519,200,-23.668833,-46.523583,2024-04-11,2015-08-07,2041-12-08,Santo AndrÃÂ©,20240828,2,120.0,0.266475
TIM,50010613854,105812021,1001891268,Rua VitÃÂ³ria,Cond Ed Monte Carlo,SP,3547809,100MG7W,NR,3550,3550,300,,,100462102519,25,25,65,0,53,100462102519,200,-23.668833,-46.523583,2024-04-11,2015-08-07,2041-12-08,Santo AndrÃÂ©,20240828,4,300.0,0.266475
TIM,50010613854,105812021,1008006537,RUA DAS PALMEIRAS,,SP,3547809,100MG7W,NR,3550,3550,80,,,100462102519,25,25,65,0,20,100462102519,200,-23.64686,-46.53836,2023-02-15,2019-01-14,2041-12-08,Santo AndrÃÂ©,20240828,1,80.0,0.29895
TIM,50010613854,105812021,1008006537,RUA DAS PALMEIRAS,,SP,3547809,100MG7W,NR,3550,3550,230,,,100462102519,25,25,65,0,20,100462102519,200,-23.64686,-46.53836,2023-02-15,2019-01-14,2041-12-08,Santo AndrÃÂ©,20240828,3,230.0,0.29895
TIM,50010613854,105812021,1008006537,RUA DAS PALMEIRAS,,SP,3547809,100MG7W,NR,3550,3550,350,,,100462102519,25,25,65,0,20,100462102519,200,-23.64686,-46.53836,2023-02-15,2019-01-14,2041-12-08,Santo AndrÃÂ©,20240828,4,350.0,0.29895
TIM,50010613854,105812021,1008006600,AVENIDA TIETE,,SP,3547809,100MG7W,NR,3550,3550,50,,,100462102519,25,25,65,0,49,100462102519,200,-23.633528,-46.549,2023-08-03,2019-01-14,2029-12-08,Santo AndrÃÂ©,20240828,1,50.0,0.29873
TIM,50010613854,105812021,1008006600,AVENIDA TIETE,,SP,3547809,100MG7W,NR,3550,3550,185,,,100462102519,25,25,65,0,47,100462102519,200,-23.633528,-46.549,2023-08-03,2019-01-14,2029-12-08,Santo AndrÃÂ©,20240828,3,185.0,0.29873
TIM,50010613854,105812021,1008006600,AVENIDA TIETE,,SP,3547809,100MG7W,NR,3550,3550,280,,,100462102519,25,25,65,0,47,100462102519,200,-23.633528,-46.549,2023-08-03,2019-01-14,2029-12-08,Santo AndrÃÂ©,20240828,4,280.0,0.29873
TIM,50010613854,105812021|47102015,1008239710,RUA GERTRUDES DE LIMA,,SP,3547809,100MG7W|10M0G7W|5M00G7W,NR,3550|1812.5|1832.5,3550|1717.5|1737.5,80,,,100462102519|056001603518,25|16.15,25,65,0,49,100462102519|006091702519,200|40,-23.66058,-46.52742,2024-01-05,2019-02-28,2029-12-08,Santo AndrÃÂ©,20240828,1,80.0,0.18921000000000002
TIM,50010613854,105812021|47102015,1008239710,RUA GERTRUDES DE LIMA,,SP,3547809,100MG7W|10M0G7W|5M00G7W,NR,3550|1812.5|1832.5,3550|1717.5|1737.5,210,,,100462102519|056001603518,25|16.15,25,65,0,49,100462102519|006091702519,200|40,-23.66058,-46.52742,2024-01-05,2019-02-28,2029-12-08,Santo AndrÃÂ©,20240828,3,210.0,0.18921000000000002
TIM,50010613854,105812021|47102015,1008239710,RUA GERTRUDES DE LIMA,,SP,3547809,100MG7W|10M0G7W|5M00G7W,NR,3550|1812.5|1832.5,3550|1717.5|1737.5,330,,,100462102519|056001603518,25|16.15,25,65,0,49,100462102519|006091702519,200|40,-23.66058,-46.52742,2024-01-05,2019-02-28,2029-12-08,Santo AndrÃÂ©,20240828,4,330.0,0.18921000000000002
TIM,50010613854,105812021,1008640686,AVENIDA QUEIROZ FILHO,,SP,3547809,100MG7W,NR,3550,3550,100,,,100462102519,25,25,65,0,14,100462102519,200,-23.68258,-46.49967,2023-02-23,2019-06-06,2041-12-08,Santo AndrÃÂ©,20240828,2,100.0,0.46051
TIM,50010613854,105812021,1008640686,AVENIDA QUEIROZ FILHO,,SP,3547809,100MG7W,NR,3550,3550,180,,,100462102519,25,25,65,0,14,100462102519,200,-23.68258,-46.49967,2023-02-23,2019-06-06,2041-12-08,Santo AndrÃÂ©,20240828,3,180.0,0.46051
TIM,50010613854,105812021,1008640686,AVENIDA QUEIROZ FILHO,,SP,3547809,100MG7W,NR,3550,3550,350,,,100462102519,25,25,65,0,14,100462102519,200,-23.68258,-46.49967,2023-02-23,2019-06-06,2041-12-08,Santo AndrÃÂ©,20240828,4,350.0,0.46051
TIM,50010613854,105812021,1008862689,RUA RIO PETRO,,SP,3547809,100MG7W,NR,3550,3550,90,,,100462102519,25,25,65,-7,26,100462102519,200,-23.67028,-46.55083,2023-07-14,2019-07-23,2029-12-08,Santo AndrÃÂ©,20240828,2,90.0,0.438395
TIM,50010613854,105812021,1008862689,RUA RIO PETRO,,SP,3547809,100MG7W,NR,3550,3550,250,,,100462102519,25,25,65,-7,26,100462102519,200,-23.67028,-46.55083,2023-07-14,2019-07-23,2029-12-08,Santo AndrÃÂ©,20240828,3,250.0,0.438395
TIM,50010613854,105812021,1008862689,RUA RIO PETRO,,SP,3547809,100MG7W,NR,3550,3550,340,,,100462102519,25,25,65,-7,26,100462102519,200,-23.67028,-46.55083,2023-07-14,2019-07-23,2029-12-08,Santo AndrÃÂ©,20240828,4,340.0,0.438395
TIM,50010613854,105812021,1008981408,RUA URUGUAIANA,CONDOMÃÂNIO EDIFÃÂCIO CARAJÃÂS,SP,3547809,100MG7W,NR,3550,3550,50,,,100462102519,25,25,65,0,54,100462102519,200,-23.66872,-46.51836,2023-08-03,2019-08-19,2029-12-08,Santo AndrÃÂ©,20240828,1,50.0,0.266475
TIM,50010613854,105812021,1008981408,RUA URUGUAIANA,CONDOMÃÂNIO EDIFÃÂCIO CARAJÃÂS,SP,3547809,100MG7W,NR,3550,3550,165,,,100462102519,25,25,65,0,52,100462102519,200,-23.66872,-46.51836,2023-08-03,2019-08-19,2029-12-08,Santo AndrÃÂ©,20240828,2,165.0,0.266475
TIM,50010613854,105812021,1008981408,RUA URUGUAIANA,CONDOMÃÂNIO EDIFÃÂCIO CARAJÃÂS,SP,3547809,100MG7W,NR,3550,3550,330,,,100462102519,25,25,65,0,54,100462102519,200,-23.66872,-46.51836,2023-08-03,2019-08-19,2029-12-08,Santo AndrÃÂ©,20240828,4,330.0,0.266475
TIM,50010613854,105812021,1009144259,RUA ARAGUAIA,,SP,3547809,100MG7W,NR,3550,3550,90,,,100462102519,25,25,65,0,72,100462102519,200,-23.64328,-46.52183,2023-08-03,2019-09-30,2029-12-08,Santo AndrÃÂ©,20240828,2,90.0,0.33240499999999995
TIM,50010613854,105812021,1009144259,RUA ARAGUAIA,,SP,3547809,100MG7W,NR,3550,3550,210,,,100462102519,25,25,65,0,72,100462102519,200,-23.64328,-46.52183,2023-08-03,2019-09-30,2029-12-08,Santo AndrÃÂ©,20240828,3,210.0,0.33240499999999995
TIM,50010613854,105812021,1009144259,RUA ARAGUAIA,,SP,3547809,100MG7W,NR,3550,3550,330,,,100462102519,25,25,65,0,72,100462102519,200,-23.64328,-46.52183,2023-08-03,2019-09-30,2029-12-08,Santo AndrÃÂ©,20240828,4,330.0,0.33240499999999995
TIM,50010613854,105812021,1009289443,Avenida Dom Pedro Ii,CondomÃÂ­nio EdifÃÂ­cio Elaine,SP,3547809,100MG7W,NR,3550,3550,30,,,100462102519,25,25,65,0,65,100462102519,200,-23.65425,-46.532972,2024-08-20,2019-10-21,2041-12-08,Santo AndrÃÂ©,20240828,1,30.0,0.216075
TIM,50010613854,105812021,1009289443,Avenida Dom Pedro Ii,CondomÃÂ­nio EdifÃÂ­cio Elaine,SP,3547809,100MG7W,NR,3550,3550,150,,,100462102519,25,25,65,0,65,100462102519,200,-23.65425,-46.532972,2024-08-20,2019-10-21,2041-12-08,Santo AndrÃÂ©,20240828,2,150.0,0.216075
TIM,50010613854,105812021,1009289443,Avenida Dom Pedro Ii,CondomÃÂ­nio EdifÃÂ­cio Elaine,SP,3547809,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,0,65,100462102519,200,-23.65425,-46.532972,2024-08-20,2019-10-21,2041-12-08,Santo AndrÃÂ©,20240828,3,240.0,0.216075
TIM,50010613854,105812021,1009876683,RUA IGAPÃÂ,LOTE 30 - QUADRA F,SP,3547809,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,-7,40,100462102519,200,-23.65083,-46.55111,2023-02-15,2019-12-30,2041-12-08,Santo AndrÃÂ©,20240828,1,0.0,0.6865650000000001
TIM,50010613854,105812021,1009876683,RUA IGAPÃÂ,LOTE 30 - QUADRA F,SP,3547809,100MG7W,NR,3550,3550,150,,,100462102519,25,25,65,-7,40,100462102519,200,-23.65083,-46.55111,2023-02-15,2019-12-30,2041-12-08,Santo AndrÃÂ©,20240828,2,150.0,0.6865650000000001
TIM,50010613854,105812021,1009876683,RUA IGAPÃÂ,LOTE 30 - QUADRA F,SP,3547809,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,-7,40,100462102519,200,-23.65083,-46.55111,2023-02-15,2019-12-30,2041-12-08,Santo AndrÃÂ©,20240828,3,240.0,0.6865650000000001
TIM,50010613854,105812021,1009876691,RUA ANTONIO CARDOSO FRANCO,,SP,3547809,100MG7W,NR,3550,3550,70,,,100462102519,25,25,65,-7,48,100462102519,200,-23.66194,-46.52083,2023-02-23,2019-12-30,2041-12-08,Santo AndrÃÂ©,20240828,1,70.0,0.17093
TIM,50010613854,105812021,1009876691,RUA ANTONIO CARDOSO FRANCO,,SP,3547809,100MG7W,NR,3550,3550,150,,,100462102519,25,25,65,-7,48,100462102519,200,-23.66194,-46.52083,2023-02-23,2019-12-30,2041-12-08,Santo AndrÃÂ©,20240828,2,150.0,0.17093
TIM,50010613854,105812021,1009876691,RUA ANTONIO CARDOSO FRANCO,,SP,3547809,100MG7W,NR,3550,3550,350,,,100462102519,25,25,65,-7,48,100462102519,200,-23.66194,-46.52083,2023-02-23,2019-12-30,2041-12-08,Santo AndrÃÂ©,20240828,4,350.0,0.17093
TIM,50010613854,105812021,1009876705,RUA BARÃÂO DO RIO BRANCO,,SP,3547809,100MG7W,NR,3550,3550,50,,,100462102519,25,25,65,-7,58.3,100462102519,200,-23.68083,-46.52389,2023-02-15,2019-12-30,2041-12-08,Santo AndrÃÂ©,20240828,1,50.0,0.50076
TIM,50010613854,105812021,1009876705,RUA BARÃÂO DO RIO BRANCO,,SP,3547809,100MG7W,NR,3550,3550,160,,,100462102519,25,25,65,-7,58.3,100462102519,200,-23.68083,-46.52389,2023-02-15,2019-12-30,2041-12-08,Santo AndrÃÂ©,20240828,2,160.0,0.50076
TIM,50010613854,105812021,1009876705,RUA BARÃÂO DO RIO BRANCO,,SP,3547809,100MG7W,NR,3550,3550,270,,,100462102519,25,25,65,-7,58.3,100462102519,200,-23.68083,-46.52389,2023-02-15,2019-12-30,2041-12-08,Santo AndrÃÂ©,20240828,4,270.0,0.50076
TIM,50010613854,105812021,641221487,Avenida Dom Pedro Ii,-,SP,3547809,100MG7W,NR,3550,3550,40,Greenfield,nÃÂ£o,100462102519,25,25,65,-7,30,100462102519,200,-23.635406,-46.543511,2024-08-20,2002-09-18,2041-12-08,Santo AndrÃÂ©,20240828,1,40.0,0.29873
TIM,50010613854,105812021,641221487,Avenida Dom Pedro Ii,-,SP,3547809,100MG7W,NR,3550,3550,160,Greenfield,nÃÂ£o,100462102519,25,25,65,-7,30,100462102519,200,-23.635406,-46.543511,2024-08-20,2002-09-18,2041-12-08,Santo AndrÃÂ©,20240828,2,160.0,0.29873
TIM,50010613854,105812021,641221487,Avenida Dom Pedro Ii,-,SP,3547809,100MG7W,NR,3550,3550,280,Greenfield,nÃÂ£o,100462102519,25,25,65,-7,30,100462102519,200,-23.635406,-46.543511,2024-08-20,2002-09-18,2041-12-08,Santo AndrÃÂ©,20240828,4,280.0,0.29873
TIM,50010613854,105812021,641221509,Rua Coronel AbÃÂ­lio Soares,Ed Bussines Center Atenas,SP,3547809,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,0,60.5,100462102519,200,-23.662222,-46.524167,2024-08-20,2002-09-18,2041-12-08,Santo AndrÃÂ©,20240828,1,0.0,0.17093
TIM,50010613854,105812021,641221509,Rua Coronel AbÃÂ­lio Soares,Ed Bussines Center Atenas,SP,3547809,100MG7W,NR,3550,3550,120,,,100462102519,25,25,65,0,60.5,100462102519,200,-23.662222,-46.524167,2024-08-20,2002-09-18,2041-12-08,Santo AndrÃÂ©,20240828,2,120.0,0.17093
TIM,50010613854,105812021,641221509,Rua Coronel AbÃÂ­lio Soares,Ed Bussines Center Atenas,SP,3547809,100MG7W,NR,3550,3550,240,,,100462102519,25,25,65,0,50,100462102519,200,-23.662222,-46.524167,2024-08-20,2002-09-18,2041-12-08,Santo AndrÃÂ©,20240828,3,240.0,0.17093
TIM,50010613854,105812021,641221533,Avenida Da Paz,-,SP,3547809,100MG7W,NR,3550,3550,105,,,100462102519,25,25,65,-7,43,100462102519,200,-23.624808,-46.542086,2024-08-20,2002-09-18,2041-12-08,Santo AndrÃÂ©,20240828,2,105.0,0.591365
TIM,50010613854,105812021,641221533,Avenida Da Paz,-,SP,3547809,100MG7W,NR,3550,3550,235,,,100462102519,25,25,65,-7,43,100462102519,200,-23.624808,-46.542086,2024-08-20,2002-09-18,2041-12-08,Santo AndrÃÂ©,20240828,3,235.0,0.591365
TIM,50010613854,105812021,641221533,Avenida Da Paz,-,SP,3547809,100MG7W,NR,3550,3550,355,,,100462102519,25,25,65,-7,43,100462102519,200,-23.624808,-46.542086,2024-08-20,2002-09-18,2041-12-08,Santo AndrÃÂ©,20240828,4,355.0,0.591365
TIM,50010613854,105812021,641221541,Rua Navajos,-,SP,3547809,100MG7W,NR,3550,3550,70,Greenfield,nÃÂ£o,100462102519,25,25,65,-7,30,100462102519,200,-23.667289,-46.542872,2024-08-20,2002-09-18,2041-12-08,Santo AndrÃÂ©,20240828,1,70.0,0.438395
TIM,50010613854,105812021,641221541,Rua Navajos,-,SP,3547809,100MG7W,NR,3550,3550,190,Greenfield,nÃÂ£o,100462102519,25,25,65,-7,30,100462102519,200,-23.667289,-46.542872,2024-08-20,2002-09-18,2041-12-08,Santo AndrÃÂ©,20240828,3,190.0,0.438395
TIM,50010613854,105812021,641221541,Rua Navajos,-,SP,3547809,100MG7W,NR,3550,3550,310,Greenfield,nÃÂ£o,100462102519,25,25,65,-7,30,100462102519,200,-23.667289,-46.542872,2024-08-20,2002-09-18,2041-12-08,Santo AndrÃÂ©,20240828,4,310.0,0.438395
TIM,50010613854,105812021|97812014,641221550,Rua Taquacetuba,,SP,3547809,100MG7W|10M0G7W,NR,3550|778,3550|723,130,Greenfield,nÃÂ£o,030922202519|056001603518,24.4|11.96,25,65|74,-6|-7,42,30922202519|057731705894,200|40,-23.679181,-46.514236,2024-07-25,2002-09-18,2041-12-08|2029-12-08,Santo AndrÃÂ©,20240828,2,130.0,0.41568
TIM,50010613854,105812021|97812014,641221550,Rua Taquacetuba,,SP,3547809,100MG7W|10M0G7W,NR,3550|778,3550|723,240,Greenfield,nÃÂ£o,030922202519|056001603518,24.4|11.96,25,65|74,-6|-4,42,30922202519|057731705894,200|40,-23.679181,-46.514236,2024-07-25,2002-09-18,2041-12-08|2029-12-08,Santo AndrÃÂ©,20240828,3,240.0,0.41568
TIM,50010613854,105812021|97812014,641221550,Rua Taquacetuba,,SP,3547809,100MG7W|10M0G7W,NR,3550|778,3550|723,340,Greenfield,nÃÂ£o,030922202519|056001603518,24.4|11.96,25,65|74,-5|0,42,30922202519|057731705894,200|40,-23.679181,-46.514236,2024-07-25,2002-09-18,2041-12-08|2029-12-08,Santo AndrÃÂ©,20240828,4,340.0,0.41568
TIM,50010613854,105812021,641258135,RUA BERTIOGA,,SP,3547809,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,-4,42,100462102519,200,-23.651806,-46.499444,2023-07-12,2002-09-18,2031-03-11,Santo AndrÃÂ©,20240828,1,0.0,0.812005
TIM,50010613854,105812021,641258135,RUA BERTIOGA,,SP,3547809,100MG7W,NR,3550,3550,100,,,100462102519,25,25,65,-4,42,100462102519,200,-23.651806,-46.499444,2023-07-12,2002-09-18,2031-03-11,Santo AndrÃÂ©,20240828,2,100.0,0.812005
TIM,50010613854,105812021,641258135,RUA BERTIOGA,,SP,3547809,100MG7W,NR,3550,3550,235,,,100462102519,25,25,65,-4,42,100462102519,200,-23.651806,-46.499444,2023-07-12,2002-09-18,2031-03-11,Santo AndrÃÂ©,20240828,3,235.0,0.812005
TIM,50010613854,105812021,641258151,Rua Claudio De Souza,,SP,3547809,100MG7W,NR,3550,3550,150,,,100462102519,25,25,65,-9,41,100462102519,200,-23.6905,-46.496917,2023-07-12,2015-06-02,2031-03-11,Santo AndrÃÂ©,20240828,2,150.0,0.46051
TIM,50010613854,105812021,641258151,Rua Claudio De Souza,,SP,3547809,100MG7W,NR,3550,3550,250,,,100462102519,25,25,65,-3,41,100462102519,200,-23.6905,-46.496917,2023-07-12,2015-06-02,2031-03-11,Santo AndrÃÂ©,20240828,3,250.0,0.46051
TIM,50010613854,105812021,641258151,Rua Claudio De Souza,,SP,3547809,100MG7W,NR,3550,3550,340,,,100462102519,25,25,65,-5,41,100462102519,200,-23.6905,-46.496917,2023-07-12,2015-06-02,2031-03-11,Santo AndrÃÂ©,20240828,4,340.0,0.46051
TIM,50010613854,105812021,641259859,Rua Padre Manuel De Paiva,Edif. Quartier,SP,3547809,100MG7W,NR,3550,3550,0|80,Rooftop,nÃÂ£o,100462102519,25,25,65,0|-3,18|71.6,100462102519,200,-23.651944,-46.536389,2023-07-12,2002-09-18,2031-03-11,Santo AndrÃÂ©,20240828,1,40.0,0.216075
TIM,50010613854,105812021,641259859,Rua Padre Manuel De Paiva,Edif. Quartier,SP,3547809,100MG7W,NR,3550,3550,230,Rooftop,nÃÂ£o,100462102519,25,25,65,-6,65.6,100462102519,200,-23.651944,-46.536389,2023-07-12,2002-09-18,2031-03-11,Santo AndrÃÂ©,20240828,3,230.0,0.216075
TIM,50010613854,105812021,659051621,Rua Vaticana,-,SP,3547809,100MG7W,NR,3550,3550,0,,,100462102519,25,25,65,-2,42.4,100462102519,200,-23.707611,-46.50125,2024-07-18,2002-02-14,2041-12-08,Santo AndrÃÂ©,20240828,1,0.0,0.255905
TIM,50010613854,105812021,659051621,Rua Vaticana,-,SP,3547809,100MG7W,NR,3550,3550,150,,,100462102519,25,25,65,-2,42.4,100462102519,200,-23.707611,-46.50125,2024-07-18,2002-02-14,2041-12-08,Santo AndrÃÂ©,20240828,2,150.0,0.255905
TIM,50010613854,105812021,659051621,Rua Vaticana,-,SP,3547809,100MG7W,NR,3550,3550,250,,,100462102519,25,25,65,-2,42.4,100462102519,200,-23.707611,-46.50125,2024-07-18,2002-02-14,2041-12-08,Santo AndrÃÂ©,20240828,3,250.0,0.255905
TIM,50010613854,105812021,665696655,Rua AluÃÂ­sio Coimbra,-,SP,3547809,100MG7W,NR,3550,3550,25,,,100462102519,25,25,65,-1,38,100462102519,200,-23.689194,-46.530611,2024-08-20,2002-09-18,2041-12-08,Santo AndrÃÂ©,20240828,1,25.0,0.57621
TIM,50010613854,105812021,665696655,Rua AluÃÂ­sio Coimbra,-,SP,3547809,100MG7W,NR,3550,3550,170,,,100462102519,25,25,65,-2,38,100462102519,200,-23.689194,-46.530611,2024-08-20,2002-09-18,2041-12-08,Santo AndrÃÂ©,20240828,2,170.0,0.57621
TIM,50010613854,105812021,665696655,Rua AluÃÂ­sio Coimbra,-,SP,3547809,100MG7W,NR,3550,3550,280,,,100462102519,25,25,65,-3,38,100462102519,200,-23.689194,-46.530611,2024-08-20,2002-09-18,2041-12-08,Santo AndrÃÂ©,20240828,4,280.0,0.57621
TIM,50010613854,105812021,665697058,Avenida Pereira Barreto,-,SP,3547809,100MG7W,NR,3550,3550,10,,,100462102519,25,25,65,-2,27,100462102519,200,-23.682,-46.543944,2024-08-20,2002-09-18,2041-12-08,Santo AndrÃÂ©,20240828,1,10.0,0.671845
TIM,50010613854,105812021,665697058,Avenida Pereira Barreto,-,SP,3547809,100MG7W,NR,3550,3550,130,,,100462102519,25,25,65,-2,27,100462102519,200,-23.682,-46.543944,2024-08-20,2002-09-18,2041-12-08,Santo AndrÃÂ©,20240828,2,130.0,0.671845
TIM,50010613854,105812021,665697058,Avenida Pereira Barreto,-,SP,3547809,100MG7W,NR,3550,3550,250,,,100462102519,25,25,65,-2,27,100462102519,200,-23.682,-46.543944,2024-08-20,2002-09-18,2041-12-08,Santo AndrÃÂ©,20240828,3,250.0,0.671845
TIM,50010613854,105812021,683964569,Rua Rio Grande Do Norte,-,SP,3547809,100MG7W,NR,3550,3550,20,,,100462102519,25,25,65,0,40,100462102519,200,-23.643306,-46.531444,2024-08-20,2003-11-20,2041-12-08,Santo AndrÃÂ©,20240828,1,20.0,0.35375
