NumEstacao,distance
641219695,0.28
667967028,0.28
1005432969,0.28
1008810344,0.16451
1015018081,0.28
683170937,0.16451
683389343,0.28
683582569,0.28
1014050305,0.05
1014593155,0.28
1014593171,0.28
684646218,0.05
1015199094,0.28
684775050,0.28
1015099324,0.28
1015099332,0.28
1015099359,0.28
685031934,0.28
1013448399,0.05
689723687,0.05
1015697760,0.28
1011891821,0.28
1014333765,0.28
1014471076,0.28
689991134,0.28
1015100233,0.28
688832970,0.28
683653555,0.28
695652931,0.28
699098998,0.28
1015101973,0.05
689997744,0.05
1000529611,0.05
1007298950,0.28
1014204515,0.28
1014298161,0.05
1014361149,0.05
1015146721,0.05
1015299897,0.05
659049252,0.28
679408223,0.05
679408720,0.28
682877026,0.28
683808460,0.28
686212975,0.28
690589794,0.05
1013448402,0.28
690024576,0.28
1000754542,0.28
1001783821,0.28
1001953875,0.28
659049295,0.28
659049309,0.28
659049341,0.28
659049350,0.28
659049368,0.28
679408231,0.28
689014120,0.28
697390179,0.28
1014527292,0.17869
1014527306,0.28
1014527314,0.28
1014527373,0.28
1014527381,0.0649
683583085,0.17869
684590816,0.0649
1014361190,0.05
1015154260,0.05
684775824,0.28
691615551,0.05
1006387363,0.28
1015154252,0.088515
1015611114,0.28
683647776,0.088515
684789256,0.28
695521926,0.28
1013448909,0.06142
1013448917,0.194795
1015611122,0.06142
683600222,0.194795
1006387380,0.28
1002908075,0.28
1003392749,0.099355
1003392846,0.05
1003392951,0.28
1003393109,0.28
1003405654,0.05
1003405697,0.27448500000000003
1003493219,0.05
1003520690,0.16619499999999998
1003799326,0.24728999999999998
1004207635,0.28
1004898433,0.28
1005432977,0.28
1011891813,0.28
1014109253,0.20797
1015475806,0.100145
1015475814,0.05
1015475830,0.099355
1015475857,0.28
1015475865,0.053399999999999996
1015475873,0.16619499999999998
1015475890,0.05
1015475903,0.05
1015475920,0.05
1015475946,0.20797
1015476071,0.11415
1015476110,0.28
1015476128,0.28
682929948,0.100145
683264290,0.05
683614711,0.11415
683647768,0.053399999999999996
683665596,0.28
683763873,0.25304499999999996
1006387371,0.28
1000050863,0.28
1014361157,0.28
1014361165,0.19397
1015014906,0.19397
684497883,0.28
693090049,0.19397
1000322650,0.22122
1003059470,0.28
1003338922,0.28
1003405247,0.28
1003679096,0.28
1003754047,0.28
1003867755,0.28
1003868794,0.28
1003888698,0.28
1004047328,0.28
1004208143,0.28
1004898417,0.28
1005432900,0.28
1005513950,0.28
1005539011,0.28
1005886820,0.28
1005886838,0.241785
1007057588,0.28
1007168169,0.28
1007474855,0.164435
1007609084,0.28
1007639382,0.28
1008031876,0.28
1008031884,0.28
1008981343,0.16569499999999998
1009289028,0.28
1013249302,0.28
1013249329,0.25074
1013249345,0.28
1013249353,0.212875
1014158025,0.137245
1014184468,0.20413
1014719892,0.15242
1014775121,0.28
1014978723,0.15242
1015157405,0.28
641043023,0.164435
641044160,0.2028
641044208,0.137245
641044216,0.28
659110431,0.28
665647069,0.28
665647140,0.28
682915483,0.28
682944360,0.28
682944572,0.241785
682944599,0.28
682944602,0.28
682944610,0.28
683116134,0.28
683116169,0.28
683171224,0.28
683172220,0.28
683533576,0.28
683589970,0.28
683599976,0.28
683911465,0.28
684040387,0.20413
684191636,0.28
684191644,0.28
684191679,0.28
684270498,0.28
684366100,0.28
684422549,0.28
684454840,0.28
684590913,0.28
684591111,0.28
684724316,0.28
687422329,0.20032499999999998
688967027,0.28
689012624,0.28
689976828,0.28
689997060,0.28
690017243,0.28
690772203,0.28
690797338,0.28
690900520,0.28
692643435,0.28
692644245,0.28
692729402,0.28
692731407,0.28
699487579,0.28
684836831,0.28
685074153,0.28
1006387398,0.28
684774674,0.28
1011894910,0.28
1012131685,0.28
1014474814,0.27881
1014920806,0.27881
1014932898,0.066275
1014970811,0.066275
1015527776,0.28
684774542,0.066275
695333089,0.27881
1015101817,0.28
1015101825,0.07387
689997272,0.07387
1012044286,0.28
683583131,0.28
683646419,0.28
684590050,0.28
684947625,0.28
689152035,0.28
1011894901,0.28
1011894995,0.28
1012168570,0.28
1014158017,0.28
1014474792,0.28
1014474849,0.14345
1015604975,0.14345
683481533,0.28
683583735,0.28
684145596,0.28
690715935,0.28
695237748,0.28
695543881,0.28
695566512,0.28
695705016,0.14345
1005432896,0.054165
1012131707,0.28
1014195877,0.054165
1014195893,0.28
1014195907,0.28
1014195915,0.055479999999999995
683587528,0.28
683665464,0.055479999999999995
1008899353,0.28
679358676,0.28
683310216,0.28
683310240,0.28
683583107,0.28
683662627,0.28
687391750,0.28
687637279,0.28
1006387355,0.28
695522680,0.28
1003593949,0.056585
1003594279,0.224
1003602166,0.28
1003656231,0.28
1003666172,0.05
1003687960,0.28
1009144224,0.28
1009876659,0.28
1014195885,0.28
1015199078,0.056585
683653490,0.28
683653520,0.05
683951769,0.28
699212030,0.224
1008862794,0.28
1009289001,0.28
1015097852,0.28
683388924,0.28
1011894928,0.28
1011924967,0.28
684646013,0.28
1006387339,0.28
1004159541,0.28
1004898409,0.28
1011641760,0.28
1013065074,0.28
682655635,0.28
682655651,0.28
682655708,0.28
682655716,0.28
690017278,0.28
683533622,0.28
684047098,0.28
1002003897,0.22447
1002451172,0.28
1005432810,0.05
1008981564,0.243685
1014184409,0.22447
1015018073,0.28
1015154627,0.05
641217757,0.28
641217862,0.243685
641218338,0.28
641218397,0.28
641268190,0.28
659027674,0.28
659053624,0.28
684127377,0.28
687397820,0.19772
691191310,0.28
684667916,0.28
692653252,0.28
1006387320,0.28
1012404142,0.28
1014361033,0.05
1014885296,0.28
684366762,0.28
690839294,0.05
1008006383,0.27405
683582755,0.27405
688628044,0.28
688956840,0.28
688957072,0.28
692642536,0.28
1011894898,0.28
1011924959,0.28
1015099081,0.211235
684713802,0.211235
684942470,0.28
683953117,0.28
683983520,0.28
683983539,0.28
684776235,0.28
1013061940,0.28
1015117756,0.28
1015117764,0.28
686680456,0.28
1006017590,0.28
684145421,0.28
699099030,0.28
1013448577,0.28
1013448771,0.252225
1014050267,0.252225
684942461,0.252225
1004898379,0.28
1007287877,0.28
682875821,0.28
684497891,0.28
689898088,0.28
689014180,0.28
1003306796,0.28
1003360685,0.28
1015235350,0.28
683172522,0.28
683172751,0.28
683172778,0.28
683172816,0.28
1008810239,0.28
1008810255,0.28
1008862468,0.28
1008948230,0.28
1008981335,0.28
683537318,0.28
683615785,0.28
684145626,0.28
685074170,0.28
687462371,0.28
699267137,0.28
1001612865,0.28
1001675409,0.28
1001814620,0.28
1001815014,0.28
1001889468,0.28
682873942,0.28
689717040,0.28
690017090,0.28
1015527660,0.28
683504975,0.28
684074834,0.28
1008778521,0.28
1008810220,0.28
683582518,0.28
683583034,0.28
683583042,0.28
684201941,0.28
686677781,0.28
687581915,0.28
689319339,0.28
692429751,0.28
692642234,0.28
693026006,0.28
659049120,0.28
659053659,0.28
659078090,0.28
1014050259,0.054265
1015496722,0.054265
695469320,0.054265
1013448380,0.28
684774712,0.28
1006387401,0.28
1014474334,0.28
1015014477,0.28
691723494,0.28
1012131650,0.28
1015101701,0.28
1015101710,0.20113999999999999
1015101736,0.28
1015101841,0.28
1015101850,0.28
1015101876,0.28
1015101884,0.28
1015101892,0.28
1015101906,0.28
1015101914,0.28
1015306842,0.28
683582992,0.20113999999999999
683583930,0.28
683584332,0.28
687535735,0.28
690817371,0.28
1015099243,0.28
1015099405,0.05
1015099855,0.28
683542575,0.05
684949210,0.28
1015099090,0.28
1015099103,0.05
1015099367,0.28
688399592,0.28
689987617,0.05
1013448372,0.05
689986335,0.05
683583921,0.28
1015099138,0.28
683504932,0.28
1015117870,0.230315
684713624,0.230315
1000426847,0.05
1001625452,0.055055
1003590419,0.28
1003590478,0.28
1003590885,0.129575
1003591482,0.28
1003592187,0.28
1003593884,0.28
1003593914,0.28
1003594872,0.28
1003596611,0.055055
1003599254,0.05
1003601577,0.129795
1003602581,0.28
1003602590,0.20671
1003604975,0.05
1003609888,0.28
1003609985,0.28
1003610266,0.28
1003670471,0.05
1007609050,0.28
1008810352,0.05
1014184395,0.20671
1014298137,0.28
1014473621,0.28
1014474512,0.05
1014775180,0.05
1014932928,0.28
1015560170,0.28
682879819,0.28
682879932,0.129795
682879975,0.28
682915394,0.28
687421942,0.05
689316984,0.28
690661533,0.28
690661550,0.20671
692115676,0.05
692730931,0.129575
1011891805,0.28
1012404177,0.28
684949512,0.28
1015039313,0.28
1015039321,0.059855
1015039330,0.28
1015039356,0.28
1015039488,0.05
1015235341,0.28
683542656,0.28
683543032,0.05
683764748,0.28
684819317,0.28
688744605,0.059855
684713586,0.28
1015099111,0.05
1015099146,0.28
684667525,0.05
1014333900,0.28
1014343213,0.05
1014343230,0.12951
1014343264,0.16817
1014343272,0.28
1014527276,0.090685
1015014825,0.09017
683582690,0.16817
683583247,0.090685
684077051,0.12951
687401755,0.09017
688284086,0.28
697390730,0.05
1012033381,0.28
679408312,0.28
689407181,0.28
1013065040,0.218305
692731458,0.218305
682880256,0.28
683584448,0.28
1001723977,0.28
1006387410,0.28
683689134,0.28
684818710,0.28
1015039305,0.050140000000000004
684789191,0.050140000000000004
1015101930,0.164625
689987544,0.164625
1014474652,0.28
684646641,0.28
692703632,0.28
1005513926,0.28
1005886811,0.05
1014933312,0.28
1014970862,0.28
1015014515,0.05
686901959,0.28
1002527675,0.28
683496450,0.28
683582771,0.28
683584065,0.28
683613219,0.28
683709348,0.28
685074420,0.28
686677668,0.28
688537510,0.28
688967744,0.28
689997035,0.28
696527561,0.28
697599124,0.28
697604373,0.28
699212642,0.28
688963889,0.28
1015039291,0.05
689977310,0.05
683542672,0.28
684668521,0.28
1012106664,0.28
1015099235,0.05
689898126,0.05
1015299900,0.218505
1015439761,0.218505
684892936,0.218505
684892960,0.28
1013448356,0.05
1013448364,0.28
689988001,0.05
1006387347,0.28
1013448305,0.28
1013448330,0.249035
684949490,0.249035
1005998504,0.28
1006387312,0.05
1014050240,0.05
1015496714,0.05
1012131669,0.28
1012131677,0.28
1012168589,0.28
1015101922,0.05
1015101949,0.28
695510371,0.28
696145294,0.05
1010153401,0.28
1012312647,0.28
1015099065,0.05
1015099340,0.28
683533517,0.05
1014593244,0.28
1014933126,0.159855
1014970935,0.159855
689986408,0.159855
1012588596,0.28
1013260144,0.115595
1013260268,0.28
1013449530,0.28
690818610,0.115595
688966349,0.28
534591426,0.28
1005432870,0.28
1014360959,0.05
1014360967,0.05
1014774966,0.05
1014775008,0.05
1014970900,0.05
682879789,0.05
691307962,0.05
692884556,0.05
1014739893,0.28
686138520,0.28
1006387304,0.28
1007842390,0.28
686795024,0.28
700005889,0.28
689987447,0.28
1014806183,0.23976499999999998
685020835,0.23976499999999998
692963952,0.28
1014775334,0.08006
1015299935,0.05
683645587,0.28
683645595,0.05
684609380,0.08006
1000202299,0.28
1003333807,0.28
1003436622,0.28
1003764980,0.28
1003888396,0.28
1005694211,0.28
1012588600,0.28
1012588618,0.28
1012588626,0.28
1012665086,0.28
1014158009,0.28
1015154147,0.05
683485512,0.28
683591118,0.05
683709364,0.28
690893906,0.28
692730800,0.28
695377329,0.28
1003407185,0.28
1003679169,0.28
1004898360,0.28
690017049,0.28
684940078,0.28
1000415381,0.28
1000708001,0.05
1002575084,0.28
1002580860,0.28
1003284725,0.28
1006519340,0.28
1007713159,0.28
1007753355,0.28
1010501779,0.28
1011639219,0.28
1011737911,0.28
1012635527,0.28
1014384335,0.05
1014932537,0.28
1015717621,0.28
399678026,0.28
399678042,0.28
399678670,0.28
399679987,0.28
399680152,0.28
403139317,0.28
684356252,0.28
684710714,0.28
685087050,0.28
693012250,0.28
1012588588,0.28
1012665060,0.28
1013260063,0.28
1013260160,0.202935
1014057695,0.28
1014204469,0.28
1015619980,0.100075
683583069,0.100075
684047071,0.28
684047080,0.28
695546031,0.28
1012168554,0.28
1015099073,0.05
684590042,0.28
689977336,0.05
686136829,0.28
685040569,0.28
686138767,0.28
1009514412,0.28
535812256,0.28
684760932,0.28
697541924,0.28
689975112,0.28
1014806175,0.28
685036227,0.28
1013448291,0.05113
690001550,0.05113
1014592213,0.28
399685561,0.28
684590654,0.28
1014800819,0.28
686171365,0.28
690810695,0.28
1014806191,0.28
1014841280,0.231805
641251289,0.231805
659077981,0.28
692628800,0.28
692964142,0.28
696210428,0.28
1015117713,0.05
689975570,0.05
698452321,0.28
685040402,0.28
690633343,0.28
689986688,0.28
1002979649,0.28
1014434499,0.28
1015683794,0.28
685040518,0.28
685040542,0.28
698967070,0.28
1003432520,0.28
1015154112,0.080235
683515624,0.080235
683515659,0.28
1002978120,0.28
1003265992,0.28
1005863390,0.28
1006616974,0.28
1007159275,0.28
1007813331,0.28
1012386012,0.28
3428001,0.28
687387671,0.28
1015101833,0.068005
689987455,0.068005
1015101531,0.05
1015101566,0.28
1015101809,0.28
1015101868,0.182695
1015306826,0.05
684789485,0.28
684979292,0.182695
688745512,0.28
1015099057,0.05
689977042,0.05
1014527284,0.17253
684776030,0.17253
1000825458,0.28
1001579540,0.28
1001672256,0.28
1003890021,0.28
1006385824,0.28
1006722006,0.28
1006818445,0.28
1014384378,0.28
1014384386,0.28
1014384459,0.05
1015597260,0.28
399686681,0.28
403013283,0.28
683920324,0.05
687314798,0.28
692563610,0.28
698126734,0.28
698464095,0.28
699387140,0.28
1004778772,0.28
1005176750,0.28
1006617148,0.28
535652364,0.28
692358609,0.28
1011895444,0.28
1013448828,0.05
1013448879,0.05
1014195850,0.28
684788357,0.28
684837595,0.28
685030512,0.05
690981066,0.05
683481541,0.28
695550241,0.28
683646508,0.28
684595230,0.28
690024614,0.28
1005119306,0.28
1005119314,0.28
1005200065,0.28
1005765437,0.28
1005765445,0.28
1009671933,0.28
534592945,0.28
692578684,0.28
687238528,0.28
1015700443,0.28
684915898,0.28
536379386,0.28
690846304,0.28
686755081,0.28
1014624638,0.28
1014806167,0.28
1015428921,0.28
1015757720,0.28
684762935,0.28
684782499,0.28
692359915,0.28
685040348,0.28
687459850,0.28
1003074763,0.28
1005779365,0.05
1006617121,0.28
1006617130,0.05
1007842374,0.05
1011756878,0.28
1012635535,0.28
1014384238,0.05
1014384246,0.05
1014384262,0.05
1014384289,0.28
1014384297,0.05
1014384300,0.05
1014434472,0.28
1014434480,0.28
1014806302,0.28
1015524114,0.225355
442735332,0.28
442874871,0.225355
535838166,0.28
641098880,0.28
685085511,0.05
685089703,0.28
689627912,0.05
690826028,0.28
698142217,0.28
698457005,0.28
1007842315,0.28
1009193950,0.26439
1011756800,0.26439
442517629,0.28
442517637,0.28
442735200,0.28
442735260,0.28
687238501,0.28
431362009,0.28
442034474,0.28
536417911,0.28
692182748,0.28
695455311,0.28
698464826,0.28
1005931353,0.28
1012039770,0.28
1012039789,0.28
1015983445,0.28
1015983453,0.28
1016001530,0.28
577969420,0.28
683915274,0.28
686171179,0.28
1014434456,0.28
690534426,0.28
685040194,0.28
686171195,0.28
695610058,0.28
1004453377,0.28
1005864133,0.28
1014384050,0.28
1014384068,0.28
1015192952,0.28
536413223,0.28
684711605,0.28
684711630,0.28
684715791,0.28
685085597,0.28
1003156123,0.28
1011756851,0.28
1011794893,0.28
1015735514,0.28
1015735522,0.28
1015839743,0.28
1015839751,0.28
697960676,0.28
1005688084,0.28
1011643089,0.28
1011650158,0.28
534807402,0.28
535826982,0.28
696244888,0.28
696244900,0.28
696438569,0.28
690982127,0.28
1002479662,0.05
1006003581,0.28
1006003603,0.28
1006024260,0.17842
1006044768,0.28
1006385832,0.28
1010290395,0.28
1014383649,0.28
1014383657,0.05
1014383665,0.05
1014383673,0.05
1014383681,0.05
1015132534,0.21292
442034431,0.28
442830661,0.28
687459559,0.28
689619707,0.28
692490175,0.05
692641939,0.05
692672664,0.05
692806636,0.17842
695765850,0.28
696726734,0.28
696727285,0.28
697912973,0.28
698781155,0.21292
684915782,0.28
1014739907,0.28
685020762,0.28
690826184,0.28
1014434448,0.28
686136861,0.28
687305055,0.28
684865831,0.28
688142494,0.28
695446746,0.28
1011909038,0.28
688201040,0.28
695785435,0.28
1007901699,0.28
1007955489,0.28
1011756835,0.05
442735243,0.28
686192850,0.05
686192885,0.28
1008551403,0.28
687207282,0.28
1014290969,0.28
1004947140,0.28
1014800800,0.28
641190026,0.28
667990143,0.28
698126882,0.28
1014861893,0.28
687207339,0.28
1003324875,0.28
1011651839,0.28
1011651847,0.28
535652402,0.28
1000497922,0.05
1011756860,0.05
1014943679,0.28
1000506247,0.28
1005133112,0.28
1005863935,0.28
1005864109,0.28
1005921960,0.28
1006908819,0.28
1007842323,0.28
1007842331,0.28
1007842340,0.28
1007842358,0.28
1008341204,0.28
1011650093,0.28
1011756819,0.28
1012562538,0.28
1012635462,0.28
1013196527,0.28
1014051018,0.28
1014195770,0.28
1014195788,0.22675
1014203373,0.28
1014287488,0.28
1014287496,0.28
1014287500,0.28
1014287518,0.142095
1014287526,0.14953
1014287534,0.28
1014287550,0.28
1014287569,0.28
1014287577,0.28
1014434294,0.18688
1014434308,0.252195
1014434316,0.247235
1014434324,0.28
1014434332,0.28
1014434340,0.121235
1014434359,0.131935
1014434375,0.28
1014434383,0.28
1014434391,0.28
1014434405,0.28
1014434413,0.28
1014434421,0.23332499999999998
1014567006,0.28
1015630739,0.28
1015831980,0.28
1015831998,0.28
1015855820,0.23332499999999998
1016001441,0.28
399685324,0.131935
399685332,0.28
399685359,0.142095
399685367,0.28
399685529,0.28
411065335,0.22009
411065378,0.28
422425087,0.121235
430918348,0.28
441163432,0.252195
441163467,0.28
441163475,0.28
441541429,0.28
641098901,0.28
665606621,0.28
683960431,0.28
683960482,0.247235
683960504,0.18688
683960520,0.28
684354152,0.14953
684472198,0.28
684714680,0.28
687236568,0.28
687381045,0.22675
690034091,0.28
690209231,0.28
690354827,0.28
690846070,0.28
692628851,0.28
692733965,0.28
697846865,0.28
698268172,0.28
698376226,0.28
1014765460,0.28
687302455,0.28
685052630,0.28
685039757,0.28
686136853,0.28
685085635,0.28
1011632303,0.28
1012549434,0.28
1015744564,0.28
1015757690,0.28
1015883750,0.28
1015883769,0.28
1015883777,0.28
1016001549,0.28
1014434464,0.28
686171187,0.28
1009625257,0.28
1015084882,0.28
684855526,0.28
1013042384,0.28
1013196519,0.28
1014287682,0.28
683794469,0.28
685085643,0.28
690345801,0.28
695709429,0.28
1000415250,0.28
1004605789,0.28
1005808748,0.28
1005863943,0.28
1006385883,0.28
1006427586,0.28
1006427594,0.28
1006427608,0.28
1006427640,0.28
1007676164,0.19868
1007676172,0.28
1007838105,0.28
1009514358,0.28
1011699769,0.28
1011737873,0.28
1011909020,0.28
1015104832,0.28
1015593736,0.28
1015625204,0.28
1015630771,0.28
1015684898,0.28
1015717575,0.28
1015735492,0.28
1015735506,0.28
1015759049,0.28
1015817359,0.28
1015821860,0.28
1015831971,0.28
1015834555,0.28
1015834563,0.19868
1015834571,0.28
1015847398,0.28
1015847401,0.28
1015847410,0.28
1015847428,0.28
1015847436,0.28
1015855811,0.28
1015883793,0.28
1015983488,0.28
399572880,0.28
399676007,0.28
399676031,0.28
399676163,0.28
399676210,0.28
399677151,0.28
399677178,0.28
399689150,0.28
403013151,0.28
426567676,0.28
441923763,0.28
442034105,0.28
442034130,0.28
535820178,0.28
671068237,0.28
683961675,0.28
684710803,0.28
685085708,0.28
685085724,0.28
685085937,0.28
690034245,0.28
690775261,0.28
690919611,0.28
691027846,0.28
692299742,0.28
692490434,0.28
692563628,0.28
692743650,0.28
692743677,0.28
692802444,0.28
699197856,0.28
1004118144,0.28
1005176733,0.28
1014382693,0.05
641099649,0.28
641203632,0.28
684831376,0.28
696216981,0.05
698758030,0.28
1000001986,0.23261500000000002
1000207797,0.05
1000207908,0.05
1000228972,0.05
1000415969,0.18175999999999998
1000443520,0.28
1001294740,0.20949500000000001
1001336450,0.28
1001715915,0.05
1003412162,0.05
1003412251,0.05
1004601899,0.05
1004601902,0.07507
1004601929,0.14284
1004601937,0.28
1004601945,0.28
1004601953,0.188785
1004601961,0.05
1004601970,0.09609000000000001
1005012072,0.28
1005012080,0.25473
1005012099,0.18453
1005012110,0.09849
1005012129,0.28
1005012137,0.28
